gen,usage
0,351.44140625
1,351.44140625
2,351.44140625
3,351.44140625
4,351.44140625
5,351.44140625
6,351.44140625
7,351.44140625
8,351.44140625
9,351.44140625
10,351.44140625
11,355.09375
12,355.09375
13,355.09375
14,372.48828125
15,372.48828125
16,372.48828125
17,372.51171875
18,372.609375
19,372.609375
