pipeline,cv_score,generation,holdout_score,holdout_roc_auc_score
"MultinomialNB(RandomForestClassifier(input_matrix, RandomForestClassifier__bootstrap=True, RandomForestClassifier__criterion=entropy, RandomForestClassifier__max_features=0.2, RandomForestClassifier__min_samples_leaf=15, RandomForestClassifier__min_samples_split=4, RandomForestClassifier__n_estimators=100), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7916282320055906,13,0.7189522342064715,0.8030816640986133
"MultinomialNB(PolynomialFeatures(SelectFwe(input_matrix, SelectFwe__alpha=0.044), PolynomialFeatures__degree=2, PolynomialFeatures__include_bias=False, PolynomialFeatures__interaction_only=False), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7990229734451432,13,0.7179763739085774,0.7715459681561376
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,14,0.7104776579352851,0.7993836671802774
"MultinomialNB(LogisticRegression(CombineDFs(input_matrix, input_matrix), LogisticRegression__C=0.1, LogisticRegression__dual=False, LogisticRegression__penalty=l2), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7922877358490567,14,0.7252182845403184,0.8057524396507447
"MultinomialNB(PolynomialFeatures(SelectFwe(input_matrix, SelectFwe__alpha=0.044), PolynomialFeatures__degree=2, PolynomialFeatures__include_bias=False, PolynomialFeatures__interaction_only=False), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7990229734451432,14,0.7179763739085774,0.7715459681561376
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,15,0.7104776579352851,0.7993836671802774
"MultinomialNB(LogisticRegression(CombineDFs(input_matrix, input_matrix), LogisticRegression__C=0.1, LogisticRegression__dual=False, LogisticRegression__penalty=l2), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7922877358490567,15,0.7252182845403184,0.8057524396507447
"MultinomialNB(MinMaxScaler(GradientBoostingClassifier(input_matrix, GradientBoostingClassifier__learning_rate=0.001, GradientBoostingClassifier__max_depth=7, GradientBoostingClassifier__max_features=0.9000000000000001, GradientBoostingClassifier__min_samples_leaf=7, GradientBoostingClassifier__min_samples_split=14, GradientBoostingClassifier__n_estimators=100, GradientBoostingClassifier__subsample=0.6500000000000001)), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.801274895178197,15,0.7155110426296867,0.8011299435028248
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,16,0.7104776579352851,0.7993836671802774
"MultinomialNB(LogisticRegression(CombineDFs(input_matrix, input_matrix), LogisticRegression__C=0.1, LogisticRegression__dual=False, LogisticRegression__penalty=l2), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7922877358490567,16,0.7252182845403184,0.8057524396507447
"MultinomialNB(MinMaxScaler(GradientBoostingClassifier(input_matrix, GradientBoostingClassifier__learning_rate=0.001, GradientBoostingClassifier__max_depth=7, GradientBoostingClassifier__max_features=0.9000000000000001, GradientBoostingClassifier__min_samples_leaf=7, GradientBoostingClassifier__min_samples_split=14, GradientBoostingClassifier__n_estimators=100, GradientBoostingClassifier__subsample=0.6500000000000001)), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.801274895178197,16,0.7092449922958397,0.7996918335901386
"MultinomialNB(LogisticRegression(SelectFwe(VarianceThreshold(input_matrix, VarianceThreshold__threshold=0.05), SelectFwe__alpha=0.036000000000000004), LogisticRegression__C=0.0001, LogisticRegression__dual=False, LogisticRegression__penalty=l2), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8015343291404612,16,0.7088854648176682,0.7952747817154596
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,17,0.7104776579352851,0.7993836671802774
"MultinomialNB(BernoulliNB(input_matrix, BernoulliNB__alpha=10.0, BernoulliNB__fit_prior=False), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7983988469601677,17,0.7217770929635337,0.8059578839239856
"MultinomialNB(MinMaxScaler(GradientBoostingClassifier(input_matrix, GradientBoostingClassifier__learning_rate=0.001, GradientBoostingClassifier__max_depth=7, GradientBoostingClassifier__max_features=0.9000000000000001, GradientBoostingClassifier__min_samples_leaf=7, GradientBoostingClassifier__min_samples_split=14, GradientBoostingClassifier__n_estimators=100, GradientBoostingClassifier__subsample=0.6500000000000001)), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.801274895178197,17,0.7092449922958397,0.8005136106831022
"MultinomialNB(LogisticRegression(SelectFwe(VarianceThreshold(input_matrix, VarianceThreshold__threshold=0.05), SelectFwe__alpha=0.036000000000000004), LogisticRegression__C=0.0001, LogisticRegression__dual=False, LogisticRegression__penalty=l2), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8015343291404612,17,0.7088854648176682,0.7952747817154596
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,18,0.7104776579352851,0.7993836671802774
"MultinomialNB(BernoulliNB(input_matrix, BernoulliNB__alpha=10.0, BernoulliNB__fit_prior=False), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7983988469601677,18,0.7217770929635337,0.8059578839239856
"MultinomialNB(DecisionTreeClassifier(MLPClassifier(input_matrix, MLPClassifier__alpha=0.01, MLPClassifier__learning_rate_init=0.01), DecisionTreeClassifier__criterion=gini, DecisionTreeClassifier__max_depth=2, DecisionTreeClassifier__min_samples_leaf=13, DecisionTreeClassifier__min_samples_split=7), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.806027253668763,18,0.7591165896250642,0.8206471494607088
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,19,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectFwe(input_matrix, SelectFwe__alpha=0.044), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.801800751222921,19,0.7088854648176682,0.7959938366718028
"MultinomialNB(DecisionTreeClassifier(MLPClassifier(input_matrix, MLPClassifier__alpha=0.01, MLPClassifier__learning_rate_init=0.01), DecisionTreeClassifier__criterion=gini, DecisionTreeClassifier__max_depth=2, DecisionTreeClassifier__min_samples_leaf=13, DecisionTreeClassifier__min_samples_split=7), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.806027253668763,19,0.7500256805341552,0.8164355418592707
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,20,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectFwe(input_matrix, SelectFwe__alpha=0.044), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.801800751222921,20,0.7088854648176682,0.7959938366718028
"MultinomialNB(DecisionTreeClassifier(MLPClassifier(input_matrix, MLPClassifier__alpha=0.01, MLPClassifier__learning_rate_init=0.01), DecisionTreeClassifier__criterion=gini, DecisionTreeClassifier__max_depth=2, DecisionTreeClassifier__min_samples_leaf=13, DecisionTreeClassifier__min_samples_split=7), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.806027253668763,20,0.7585002568053416,0.8269131997945557
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,21,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectFwe(input_matrix, SelectFwe__alpha=0.044), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.801800751222921,21,0.7088854648176682,0.7959938366718028
"MultinomialNB(DecisionTreeClassifier(MLPClassifier(input_matrix, MLPClassifier__alpha=0.01, MLPClassifier__learning_rate_init=0.01), DecisionTreeClassifier__criterion=gini, DecisionTreeClassifier__max_depth=2, DecisionTreeClassifier__min_samples_leaf=13, DecisionTreeClassifier__min_samples_split=7), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.806027253668763,21,0.7465844889573703,0.8222907036466358
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,22,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectFwe(input_matrix, SelectFwe__alpha=0.044), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.801800751222921,22,0.7088854648176682,0.7959938366718028
"MultinomialNB(DecisionTreeClassifier(MLPClassifier(input_matrix, MLPClassifier__alpha=0.01, MLPClassifier__learning_rate_init=0.01), DecisionTreeClassifier__criterion=gini, DecisionTreeClassifier__max_depth=2, DecisionTreeClassifier__min_samples_leaf=13, DecisionTreeClassifier__min_samples_split=7), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.806027253668763,22,0.7556753980482794,0.8234206471494608
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,23,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectFwe(input_matrix, SelectFwe__alpha=0.044), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.801800751222921,23,0.7088854648176682,0.7959938366718028
"MultinomialNB(MinMaxScaler(GradientBoostingClassifier(input_matrix, GradientBoostingClassifier__learning_rate=0.001, GradientBoostingClassifier__max_depth=7, GradientBoostingClassifier__max_features=1.0, GradientBoostingClassifier__min_samples_leaf=7, GradientBoostingClassifier__min_samples_split=15, GradientBoostingClassifier__n_estimators=100, GradientBoostingClassifier__subsample=0.6500000000000001)), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8064950209643605,23,0.7064201335387776,0.7983564458140728
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,24,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectFwe(input_matrix, SelectFwe__alpha=0.044), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.801800751222921,24,0.7088854648176682,0.7959938366718028
"MultinomialNB(MinMaxScaler(GradientBoostingClassifier(input_matrix, GradientBoostingClassifier__learning_rate=0.001, GradientBoostingClassifier__max_depth=7, GradientBoostingClassifier__max_features=1.0, GradientBoostingClassifier__min_samples_leaf=7, GradientBoostingClassifier__min_samples_split=15, GradientBoostingClassifier__n_estimators=100, GradientBoostingClassifier__subsample=0.6500000000000001)), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8064950209643605,24,0.7092449922958397,0.8002054442732409
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,25,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectFwe(input_matrix, SelectFwe__alpha=0.044), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.801800751222921,25,0.7088854648176682,0.7959938366718028
"MultinomialNB(MinMaxScaler(GradientBoostingClassifier(input_matrix, GradientBoostingClassifier__learning_rate=0.001, GradientBoostingClassifier__max_depth=7, GradientBoostingClassifier__max_features=1.0, GradientBoostingClassifier__min_samples_leaf=7, GradientBoostingClassifier__min_samples_split=15, GradientBoostingClassifier__n_estimators=100, GradientBoostingClassifier__subsample=0.6500000000000001)), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8064950209643605,25,0.7183359013867489,0.799075500770416
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,26,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectFwe(input_matrix, SelectFwe__alpha=0.044), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.801800751222921,26,0.7088854648176682,0.7959938366718028
"MultinomialNB(MinMaxScaler(GradientBoostingClassifier(input_matrix, GradientBoostingClassifier__learning_rate=0.001, GradientBoostingClassifier__max_depth=7, GradientBoostingClassifier__max_features=1.0, GradientBoostingClassifier__min_samples_leaf=7, GradientBoostingClassifier__min_samples_split=15, GradientBoostingClassifier__n_estimators=100, GradientBoostingClassifier__subsample=0.6500000000000001)), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8064950209643605,26,0.7183359013867489,0.8
"BernoulliNB(CombineDFs(input_matrix, CombineDFs(input_matrix, CombineDFs(input_matrix, input_matrix))), BernoulliNB__alpha=0.001, BernoulliNB__fit_prior=True)",0.7807944619147449,27,0.7148947098099641,0.7834103749357987
"MultinomialNB(SelectFwe(input_matrix, SelectFwe__alpha=0.044), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.801800751222921,27,0.7088854648176682,0.7959938366718028
"MultinomialNB(MinMaxScaler(GradientBoostingClassifier(input_matrix, GradientBoostingClassifier__learning_rate=0.001, GradientBoostingClassifier__max_depth=7, GradientBoostingClassifier__max_features=1.0, GradientBoostingClassifier__min_samples_leaf=7, GradientBoostingClassifier__min_samples_split=15, GradientBoostingClassifier__n_estimators=100, GradientBoostingClassifier__subsample=0.6500000000000001)), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8064950209643605,27,0.7092449922958397,0.7998972778633797
"BernoulliNB(CombineDFs(input_matrix, CombineDFs(input_matrix, CombineDFs(input_matrix, input_matrix))), BernoulliNB__alpha=0.001, BernoulliNB__fit_prior=True)",0.7807944619147449,28,0.7148947098099641,0.7834103749357987
"MultinomialNB(SelectFwe(input_matrix, SelectFwe__alpha=0.044), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.801800751222921,28,0.7088854648176682,0.7959938366718028
"MultinomialNB(MinMaxScaler(GradientBoostingClassifier(input_matrix, GradientBoostingClassifier__learning_rate=0.001, GradientBoostingClassifier__max_depth=7, GradientBoostingClassifier__max_features=1.0, GradientBoostingClassifier__min_samples_leaf=7, GradientBoostingClassifier__min_samples_split=15, GradientBoostingClassifier__n_estimators=100, GradientBoostingClassifier__subsample=0.6500000000000001)), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8064950209643605,28,0.7092449922958397,0.7993836671802773
"BernoulliNB(CombineDFs(input_matrix, CombineDFs(input_matrix, CombineDFs(input_matrix, input_matrix))), BernoulliNB__alpha=0.001, BernoulliNB__fit_prior=True)",0.7807944619147449,29,0.7148947098099641,0.7834103749357987
"MultinomialNB(SelectFwe(input_matrix, SelectFwe__alpha=0.044), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.801800751222921,29,0.7088854648176682,0.7959938366718028
"MultinomialNB(MinMaxScaler(GradientBoostingClassifier(input_matrix, GradientBoostingClassifier__learning_rate=0.001, GradientBoostingClassifier__max_depth=7, GradientBoostingClassifier__max_features=1.0, GradientBoostingClassifier__min_samples_leaf=7, GradientBoostingClassifier__min_samples_split=15, GradientBoostingClassifier__n_estimators=100, GradientBoostingClassifier__subsample=0.6500000000000001)), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8064950209643605,29,0.7064201335387776,0.7982537236774526
"MultinomialNB(MinMaxScaler(GradientBoostingClassifier(SelectFwe(input_matrix, SelectFwe__alpha=0.044), GradientBoostingClassifier__learning_rate=0.001, GradientBoostingClassifier__max_depth=10, GradientBoostingClassifier__max_features=1.0, GradientBoostingClassifier__min_samples_leaf=7, GradientBoostingClassifier__min_samples_split=14, GradientBoostingClassifier__n_estimators=100, GradientBoostingClassifier__subsample=0.6500000000000001)), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8129074947589098,29,0.7148947098099641,0.7860297894196199
"BernoulliNB(CombineDFs(input_matrix, CombineDFs(input_matrix, CombineDFs(input_matrix, input_matrix))), BernoulliNB__alpha=0.001, BernoulliNB__fit_prior=True)",0.7807944619147449,30,0.7148947098099641,0.7834103749357987
"MultinomialNB(SelectFwe(input_matrix, SelectFwe__alpha=0.044), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.801800751222921,30,0.7088854648176682,0.7959938366718028
"MultinomialNB(MinMaxScaler(GradientBoostingClassifier(input_matrix, GradientBoostingClassifier__learning_rate=0.001, GradientBoostingClassifier__max_depth=7, GradientBoostingClassifier__max_features=1.0, GradientBoostingClassifier__min_samples_leaf=7, GradientBoostingClassifier__min_samples_split=15, GradientBoostingClassifier__n_estimators=100, GradientBoostingClassifier__subsample=0.6500000000000001)), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8064950209643605,30,0.7155110426296867,0.8010272213662044
"MultinomialNB(MinMaxScaler(GradientBoostingClassifier(SelectFwe(input_matrix, SelectFwe__alpha=0.044), GradientBoostingClassifier__learning_rate=0.001, GradientBoostingClassifier__max_depth=10, GradientBoostingClassifier__max_features=1.0, GradientBoostingClassifier__min_samples_leaf=7, GradientBoostingClassifier__min_samples_split=14, GradientBoostingClassifier__n_estimators=100, GradientBoostingClassifier__subsample=0.6500000000000001)), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8129074947589098,30,0.721160760143811,0.7868515665125835
"BernoulliNB(CombineDFs(input_matrix, CombineDFs(input_matrix, CombineDFs(input_matrix, input_matrix))), BernoulliNB__alpha=0.001, BernoulliNB__fit_prior=True)",0.7807944619147449,31,0.7148947098099641,0.7834103749357987
"MultinomialNB(SelectFwe(input_matrix, SelectFwe__alpha=0.044), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.801800751222921,31,0.7088854648176682,0.7959938366718028
"MultinomialNB(MinMaxScaler(GradientBoostingClassifier(input_matrix, GradientBoostingClassifier__learning_rate=0.001, GradientBoostingClassifier__max_depth=7, GradientBoostingClassifier__max_features=1.0, GradientBoostingClassifier__min_samples_leaf=7, GradientBoostingClassifier__min_samples_split=15, GradientBoostingClassifier__n_estimators=100, GradientBoostingClassifier__subsample=0.6500000000000001)), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8064950209643605,31,0.7092449922958397,0.7984591679506934
"MultinomialNB(MinMaxScaler(GradientBoostingClassifier(SelectFwe(input_matrix, SelectFwe__alpha=0.044), GradientBoostingClassifier__learning_rate=0.001, GradientBoostingClassifier__max_depth=10, GradientBoostingClassifier__max_features=1.0, GradientBoostingClassifier__min_samples_leaf=7, GradientBoostingClassifier__min_samples_split=14, GradientBoostingClassifier__n_estimators=100, GradientBoostingClassifier__subsample=0.6500000000000001)), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8129074947589098,31,0.7064201335387776,0.7870570107858244
"BernoulliNB(CombineDFs(input_matrix, CombineDFs(input_matrix, CombineDFs(input_matrix, input_matrix))), BernoulliNB__alpha=0.001, BernoulliNB__fit_prior=True)",0.7807944619147449,32,0.7148947098099641,0.7834103749357987
"MultinomialNB(SelectFwe(input_matrix, SelectFwe__alpha=0.044), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.801800751222921,32,0.7088854648176682,0.7959938366718028
"MultinomialNB(MinMaxScaler(GradientBoostingClassifier(input_matrix, GradientBoostingClassifier__learning_rate=0.001, GradientBoostingClassifier__max_depth=7, GradientBoostingClassifier__max_features=1.0, GradientBoostingClassifier__min_samples_leaf=7, GradientBoostingClassifier__min_samples_split=15, GradientBoostingClassifier__n_estimators=100, GradientBoostingClassifier__subsample=0.6500000000000001)), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8064950209643605,32,0.7155110426296867,0.799075500770416
"MultinomialNB(MinMaxScaler(GradientBoostingClassifier(SelectFwe(input_matrix, SelectFwe__alpha=0.044), GradientBoostingClassifier__learning_rate=0.001, GradientBoostingClassifier__max_depth=10, GradientBoostingClassifier__max_features=1.0, GradientBoostingClassifier__min_samples_leaf=7, GradientBoostingClassifier__min_samples_split=14, GradientBoostingClassifier__n_estimators=100, GradientBoostingClassifier__subsample=0.6500000000000001)), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8129074947589098,32,0.7177195685670261,0.7890087313816128
