pipeline,cv_score,generation,holdout_score,holdout_roc_auc_score
"MultinomialNB(SGDClassifier(RandomForestClassifier(input_matrix, RandomForestClassifier__bootstrap=False, RandomForestClassifier__criterion=entropy, RandomForestClassifier__max_features=1.0, RandomForestClassifier__min_samples_leaf=18, RandomForestClassifier__min_samples_split=18, RandomForestClassifier__n_estimators=100), SGDClassifier__alpha=0.001, SGDClassifier__eta0=1.0, SGDClassifier__fit_intercept=True, SGDClassifier__l1_ratio=0.75, SGDClassifier__learning_rate=constant, SGDClassifier__loss=perceptron, SGDClassifier__penalty=elasticnet, SGDClassifier__power_t=10.0), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.7777860761705101,5,0.6967128916281459,0.7928094504365691
"BernoulliNB(input_matrix, BernoulliNB__alpha=0.01, BernoulliNB__fit_prior=False)",0.7768243361285814,6,0.7126861838726246,0.7876219825372368
"MultinomialNB(VarianceThreshold(input_matrix, VarianceThreshold__threshold=0.0005), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7796479734451432,6,0.7104776579352851,0.7991782229070364
"BernoulliNB(input_matrix, BernoulliNB__alpha=0.01, BernoulliNB__fit_prior=False)",0.7768243361285814,7,0.7126861838726246,0.7876219825372368
"MultinomialNB(VarianceThreshold(input_matrix, VarianceThreshold__threshold=0.0005), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7796479734451432,7,0.7104776579352851,0.7991782229070364
"GaussianNB(ExtraTreesClassifier(MLPClassifier(input_matrix, MLPClassifier__alpha=0.01, MLPClassifier__learning_rate_init=0.01), ExtraTreesClassifier__bootstrap=True, ExtraTreesClassifier__criterion=entropy, ExtraTreesClassifier__max_features=0.8500000000000001, ExtraTreesClassifier__min_samples_leaf=15, ExtraTreesClassifier__min_samples_split=8, ExtraTreesClassifier__n_estimators=100))",0.7837971698113207,7,0.75814072932717,0.8008217770929635
"BernoulliNB(input_matrix, BernoulliNB__alpha=0.01, BernoulliNB__fit_prior=False)",0.7768243361285814,8,0.7126861838726246,0.7876219825372368
"BernoulliNB(VarianceThreshold(input_matrix, VarianceThreshold__threshold=0.1), BernoulliNB__alpha=0.1, BernoulliNB__fit_prior=False)",0.7814308176100628,8,0.736517719568567,0.7937339496661531
"MultinomialNB(SelectFwe(ExtraTreesClassifier(input_matrix, ExtraTreesClassifier__bootstrap=True, ExtraTreesClassifier__criterion=entropy, ExtraTreesClassifier__max_features=0.8500000000000001, ExtraTreesClassifier__min_samples_leaf=15, ExtraTreesClassifier__min_samples_split=8, ExtraTreesClassifier__n_estimators=100), SelectFwe__alpha=0.004), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.8047357617051013,8,0.6882383153569593,0.7859270672829995
"BernoulliNB(input_matrix, BernoulliNB__alpha=0.01, BernoulliNB__fit_prior=False)",0.7768243361285814,9,0.7126861838726246,0.7876219825372368
"MultinomialNB(MLPClassifier(input_matrix, MLPClassifier__alpha=0.0001, MLPClassifier__learning_rate_init=0.001), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7881909503843466,9,0.7415511042629687,0.8177709296353364
"MultinomialNB(SelectFwe(ExtraTreesClassifier(input_matrix, ExtraTreesClassifier__bootstrap=True, ExtraTreesClassifier__criterion=entropy, ExtraTreesClassifier__max_features=0.8500000000000001, ExtraTreesClassifier__min_samples_leaf=15, ExtraTreesClassifier__min_samples_split=8, ExtraTreesClassifier__n_estimators=100), SelectFwe__alpha=0.004), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.8047357617051013,9,0.6910631741140216,0.784180790960452
"BernoulliNB(input_matrix, BernoulliNB__alpha=0.01, BernoulliNB__fit_prior=False)",0.7768243361285814,10,0.7126861838726246,0.7876219825372368
"MultinomialNB(MLPClassifier(input_matrix, MLPClassifier__alpha=0.0001, MLPClassifier__learning_rate_init=0.001), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7881909503843466,10,0.7387262455059065,0.8259887005649718
"MultinomialNB(SelectFwe(ExtraTreesClassifier(input_matrix, ExtraTreesClassifier__bootstrap=True, ExtraTreesClassifier__criterion=entropy, ExtraTreesClassifier__max_features=0.8500000000000001, ExtraTreesClassifier__min_samples_leaf=15, ExtraTreesClassifier__min_samples_split=8, ExtraTreesClassifier__n_estimators=100), SelectFwe__alpha=0.004), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.8047357617051013,10,0.6938880328710837,0.7879815100154084
"BernoulliNB(input_matrix, BernoulliNB__alpha=0.01, BernoulliNB__fit_prior=False)",0.7768243361285814,11,0.7126861838726246,0.7876219825372368
"MultinomialNB(MLPClassifier(input_matrix, MLPClassifier__alpha=0.0001, MLPClassifier__learning_rate_init=0.001), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7881909503843466,11,0.7653826399589112,0.8182845403184387
"MultinomialNB(SelectFwe(ExtraTreesClassifier(input_matrix, ExtraTreesClassifier__bootstrap=True, ExtraTreesClassifier__criterion=entropy, ExtraTreesClassifier__max_features=0.8500000000000001, ExtraTreesClassifier__min_samples_leaf=15, ExtraTreesClassifier__min_samples_split=8, ExtraTreesClassifier__n_estimators=100), SelectFwe__alpha=0.004), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.8047357617051013,11,0.6854134565998973,0.7876733436055471
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,12,0.7104776579352851,0.7993836671802774
"MultinomialNB(MLPClassifier(input_matrix, MLPClassifier__alpha=0.0001, MLPClassifier__learning_rate_init=0.001), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7881909503843466,12,0.7415511042629687,0.8217770929635336
"MultinomialNB(SelectFwe(ExtraTreesClassifier(input_matrix, ExtraTreesClassifier__bootstrap=True, ExtraTreesClassifier__criterion=entropy, ExtraTreesClassifier__max_features=0.8500000000000001, ExtraTreesClassifier__min_samples_leaf=15, ExtraTreesClassifier__min_samples_split=8, ExtraTreesClassifier__n_estimators=100), SelectFwe__alpha=0.004), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.8047357617051013,12,0.6854134565998973,0.7847971237801746
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,13,0.7104776579352851,0.7993836671802774
"MultinomialNB(MLPClassifier(input_matrix, MLPClassifier__alpha=0.0001, MLPClassifier__learning_rate_init=0.001), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7881909503843466,13,0.7750898818695429,0.8202362609142271
"MultinomialNB(SelectFwe(ExtraTreesClassifier(input_matrix, ExtraTreesClassifier__bootstrap=True, ExtraTreesClassifier__criterion=entropy, ExtraTreesClassifier__max_features=0.8500000000000001, ExtraTreesClassifier__min_samples_leaf=15, ExtraTreesClassifier__min_samples_split=8, ExtraTreesClassifier__n_estimators=100), SelectFwe__alpha=0.004), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.8047357617051013,13,0.6797637390857729,0.7884951206985106
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,14,0.7104776579352851,0.7993836671802774
"MultinomialNB(MLPClassifier(input_matrix, MLPClassifier__alpha=0.0001, MLPClassifier__learning_rate_init=0.001), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7881909503843466,14,0.736517719568567,0.8156137647663072
"MultinomialNB(SelectFwe(ExtraTreesClassifier(input_matrix, ExtraTreesClassifier__bootstrap=True, ExtraTreesClassifier__criterion=entropy, ExtraTreesClassifier__max_features=0.8500000000000001, ExtraTreesClassifier__min_samples_leaf=15, ExtraTreesClassifier__min_samples_split=8, ExtraTreesClassifier__n_estimators=100), SelectFwe__alpha=0.004), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.8047357617051013,14,0.6882383153569593,0.7863379558294812
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,15,0.7104776579352851,0.7993836671802774
"MultinomialNB(MLPClassifier(input_matrix, MLPClassifier__alpha=0.0001, MLPClassifier__learning_rate_init=0.001), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7881909503843466,15,0.751874678993323,0.8161273754494093
"MultinomialNB(SelectFwe(ExtraTreesClassifier(input_matrix, ExtraTreesClassifier__bootstrap=True, ExtraTreesClassifier__criterion=entropy, ExtraTreesClassifier__max_features=0.8500000000000001, ExtraTreesClassifier__min_samples_leaf=15, ExtraTreesClassifier__min_samples_split=8, ExtraTreesClassifier__n_estimators=100), SelectFwe__alpha=0.004), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.8047357617051013,15,0.6945043656908063,0.7900359527478171
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,16,0.7104776579352851,0.7993836671802774
"MultinomialNB(RandomForestClassifier(input_matrix, RandomForestClassifier__bootstrap=True, RandomForestClassifier__criterion=entropy, RandomForestClassifier__max_features=1.0, RandomForestClassifier__min_samples_leaf=18, RandomForestClassifier__min_samples_split=18, RandomForestClassifier__n_estimators=100), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7888045946890286,16,0.7098613251155623,0.8005136106831022
"MultinomialNB(SelectFwe(ExtraTreesClassifier(input_matrix, ExtraTreesClassifier__bootstrap=True, ExtraTreesClassifier__criterion=entropy, ExtraTreesClassifier__max_features=0.8500000000000001, ExtraTreesClassifier__min_samples_leaf=15, ExtraTreesClassifier__min_samples_split=8, ExtraTreesClassifier__n_estimators=100), SelectFwe__alpha=0.004), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.8047357617051013,16,0.6882383153569593,0.78602978941962
"MultinomialNB(VarianceThreshold(ExtraTreesClassifier(MLPClassifier(input_matrix, MLPClassifier__alpha=0.1, MLPClassifier__learning_rate_init=0.01), ExtraTreesClassifier__bootstrap=True, ExtraTreesClassifier__criterion=entropy, ExtraTreesClassifier__max_features=0.8500000000000001, ExtraTreesClassifier__min_samples_leaf=15, ExtraTreesClassifier__min_samples_split=8, ExtraTreesClassifier__n_estimators=100), VarianceThreshold__threshold=0.0005), MultinomialNB__alpha=10.0, MultinomialNB__fit_prior=False)",0.8053446016771488,16,0.7255778120184899,0.8284540318438623
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,17,0.7104776579352851,0.7993836671802774
"MultinomialNB(LinearSVC(input_matrix, LinearSVC__C=20.0, LinearSVC__dual=True, LinearSVC__loss=squared_hinge, LinearSVC__penalty=l2, LinearSVC__tol=0.01), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.7911063067784766,17,0.7195685670261942,0.7893168977914741
"MultinomialNB(SelectFwe(ExtraTreesClassifier(input_matrix, ExtraTreesClassifier__bootstrap=True, ExtraTreesClassifier__criterion=entropy, ExtraTreesClassifier__max_features=0.8500000000000001, ExtraTreesClassifier__min_samples_leaf=15, ExtraTreesClassifier__min_samples_split=8, ExtraTreesClassifier__n_estimators=100), SelectFwe__alpha=0.004), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.8047357617051013,17,0.6854134565998973,0.786748844375963
"MultinomialNB(VarianceThreshold(ExtraTreesClassifier(MLPClassifier(input_matrix, MLPClassifier__alpha=0.1, MLPClassifier__learning_rate_init=0.01), ExtraTreesClassifier__bootstrap=True, ExtraTreesClassifier__criterion=entropy, ExtraTreesClassifier__max_features=0.8500000000000001, ExtraTreesClassifier__min_samples_leaf=15, ExtraTreesClassifier__min_samples_split=8, ExtraTreesClassifier__n_estimators=100), VarianceThreshold__threshold=0.0005), MultinomialNB__alpha=10.0, MultinomialNB__fit_prior=False)",0.8053446016771488,17,0.740934771443246,0.8314329738058552
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,18,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectPercentile(input_matrix, SelectPercentile__percentile=42), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.7951231656184486,18,0.7082691319979455,0.8076014381099127
"MultinomialNB(SelectFwe(ExtraTreesClassifier(input_matrix, ExtraTreesClassifier__bootstrap=True, ExtraTreesClassifier__criterion=entropy, ExtraTreesClassifier__max_features=0.8500000000000001, ExtraTreesClassifier__min_samples_leaf=15, ExtraTreesClassifier__min_samples_split=8, ExtraTreesClassifier__n_estimators=100), SelectFwe__alpha=0.004), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.8047357617051013,18,0.6882383153569593,0.790241397021058
"MultinomialNB(VarianceThreshold(ExtraTreesClassifier(MLPClassifier(input_matrix, MLPClassifier__alpha=0.1, MLPClassifier__learning_rate_init=0.01), ExtraTreesClassifier__bootstrap=True, ExtraTreesClassifier__criterion=entropy, ExtraTreesClassifier__max_features=0.8500000000000001, ExtraTreesClassifier__min_samples_leaf=15, ExtraTreesClassifier__min_samples_split=8, ExtraTreesClassifier__n_estimators=100), VarianceThreshold__threshold=0.0005), MultinomialNB__alpha=10.0, MultinomialNB__fit_prior=False)",0.8053446016771488,18,0.7284026707755522,0.829994863893169
"BernoulliNB(CombineDFs(CombineDFs(input_matrix, input_matrix), CombineDFs(input_matrix, input_matrix)), BernoulliNB__alpha=0.001, BernoulliNB__fit_prior=True)",0.7807944619147449,19,0.7148947098099641,0.7834103749357987
"MultinomialNB(SelectPercentile(input_matrix, SelectPercentile__percentile=42), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.7951231656184486,19,0.7082691319979455,0.8076014381099127
"MultinomialNB(SelectFwe(ExtraTreesClassifier(input_matrix, ExtraTreesClassifier__bootstrap=True, ExtraTreesClassifier__criterion=entropy, ExtraTreesClassifier__max_features=0.8500000000000001, ExtraTreesClassifier__min_samples_leaf=15, ExtraTreesClassifier__min_samples_split=8, ExtraTreesClassifier__n_estimators=100), SelectFwe__alpha=0.004), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.8047357617051013,19,0.6797637390857729,0.7881869542886493
"MultinomialNB(VarianceThreshold(ExtraTreesClassifier(MLPClassifier(input_matrix, MLPClassifier__alpha=0.1, MLPClassifier__learning_rate_init=0.01), ExtraTreesClassifier__bootstrap=True, ExtraTreesClassifier__criterion=entropy, ExtraTreesClassifier__max_features=0.8500000000000001, ExtraTreesClassifier__min_samples_leaf=15, ExtraTreesClassifier__min_samples_split=8, ExtraTreesClassifier__n_estimators=100), VarianceThreshold__threshold=0.0005), MultinomialNB__alpha=10.0, MultinomialNB__fit_prior=False)",0.8053446016771488,19,0.7716486902927582,0.8227015921931176
"BernoulliNB(CombineDFs(CombineDFs(input_matrix, input_matrix), CombineDFs(input_matrix, input_matrix)), BernoulliNB__alpha=0.001, BernoulliNB__fit_prior=True)",0.7807944619147449,20,0.7148947098099641,0.7834103749357987
"MultinomialNB(SelectPercentile(input_matrix, SelectPercentile__percentile=42), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.7951231656184486,20,0.7082691319979455,0.8076014381099127
"MultinomialNB(SelectFwe(ExtraTreesClassifier(input_matrix, ExtraTreesClassifier__bootstrap=True, ExtraTreesClassifier__criterion=entropy, ExtraTreesClassifier__max_features=0.8500000000000001, ExtraTreesClassifier__min_samples_leaf=15, ExtraTreesClassifier__min_samples_split=8, ExtraTreesClassifier__n_estimators=100), SelectFwe__alpha=0.004), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.8047357617051013,20,0.6854134565998973,0.7892141756548535
"MultinomialNB(VarianceThreshold(ExtraTreesClassifier(MLPClassifier(input_matrix, MLPClassifier__alpha=0.1, MLPClassifier__learning_rate_init=0.01), ExtraTreesClassifier__bootstrap=True, ExtraTreesClassifier__criterion=entropy, ExtraTreesClassifier__max_features=0.8500000000000001, ExtraTreesClassifier__min_samples_leaf=15, ExtraTreesClassifier__min_samples_split=8, ExtraTreesClassifier__n_estimators=100), VarianceThreshold__threshold=0.0005), MultinomialNB__alpha=10.0, MultinomialNB__fit_prior=False)",0.8053446016771488,20,0.7136620441705188,0.8261941448382126
"BernoulliNB(CombineDFs(CombineDFs(input_matrix, input_matrix), CombineDFs(input_matrix, input_matrix)), BernoulliNB__alpha=0.001, BernoulliNB__fit_prior=True)",0.7807944619147449,21,0.7148947098099641,0.7834103749357987
"MultinomialNB(SelectPercentile(input_matrix, SelectPercentile__percentile=42), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.7951231656184486,21,0.7082691319979455,0.8076014381099127
"MultinomialNB(SelectFwe(ExtraTreesClassifier(input_matrix, ExtraTreesClassifier__bootstrap=True, ExtraTreesClassifier__criterion=entropy, ExtraTreesClassifier__max_features=0.8500000000000001, ExtraTreesClassifier__min_samples_leaf=15, ExtraTreesClassifier__min_samples_split=8, ExtraTreesClassifier__n_estimators=100), SelectFwe__alpha=0.004), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.8047357617051013,21,0.6938880328710837,0.7845916795069338
"MultinomialNB(VarianceThreshold(ExtraTreesClassifier(MLPClassifier(input_matrix, MLPClassifier__alpha=0.1, MLPClassifier__learning_rate_init=0.01), ExtraTreesClassifier__bootstrap=True, ExtraTreesClassifier__criterion=entropy, ExtraTreesClassifier__max_features=0.8500000000000001, ExtraTreesClassifier__min_samples_leaf=15, ExtraTreesClassifier__min_samples_split=8, ExtraTreesClassifier__n_estimators=100), VarianceThreshold__threshold=0.0005), MultinomialNB__alpha=10.0, MultinomialNB__fit_prior=False)",0.8053446016771488,21,0.7346687211093991,0.8288649203903442
"BernoulliNB(CombineDFs(CombineDFs(input_matrix, input_matrix), CombineDFs(input_matrix, input_matrix)), BernoulliNB__alpha=0.001, BernoulliNB__fit_prior=True)",0.7807944619147449,22,0.7148947098099641,0.7834103749357987
"MultinomialNB(SelectPercentile(input_matrix, SelectPercentile__percentile=42), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.7951231656184486,22,0.7082691319979455,0.8076014381099127
"MultinomialNB(SelectFwe(ExtraTreesClassifier(input_matrix, ExtraTreesClassifier__bootstrap=True, ExtraTreesClassifier__criterion=entropy, ExtraTreesClassifier__max_features=0.8500000000000001, ExtraTreesClassifier__min_samples_leaf=15, ExtraTreesClassifier__min_samples_split=8, ExtraTreesClassifier__n_estimators=100), SelectFwe__alpha=0.004), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.8047357617051013,22,0.6854134565998973,0.7856189008731381
"MultinomialNB(VarianceThreshold(ExtraTreesClassifier(MLPClassifier(input_matrix, MLPClassifier__alpha=0.1, MLPClassifier__learning_rate_init=0.01), ExtraTreesClassifier__bootstrap=True, ExtraTreesClassifier__criterion=entropy, ExtraTreesClassifier__max_features=0.8500000000000001, ExtraTreesClassifier__min_samples_leaf=15, ExtraTreesClassifier__min_samples_split=8, ExtraTreesClassifier__n_estimators=100), VarianceThreshold__threshold=0.0005), MultinomialNB__alpha=10.0, MultinomialNB__fit_prior=False)",0.8053446016771488,22,0.740934771443246,0.8282485875706216
"BernoulliNB(CombineDFs(CombineDFs(input_matrix, input_matrix), CombineDFs(input_matrix, input_matrix)), BernoulliNB__alpha=0.001, BernoulliNB__fit_prior=True)",0.7807944619147449,23,0.7148947098099641,0.7834103749357987
"MultinomialNB(SelectPercentile(input_matrix, SelectPercentile__percentile=42), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.7951231656184486,23,0.7082691319979455,0.8076014381099127
"MultinomialNB(SelectFwe(ExtraTreesClassifier(input_matrix, ExtraTreesClassifier__bootstrap=True, ExtraTreesClassifier__criterion=entropy, ExtraTreesClassifier__max_features=0.8500000000000001, ExtraTreesClassifier__min_samples_leaf=15, ExtraTreesClassifier__min_samples_split=8, ExtraTreesClassifier__n_estimators=100), SelectFwe__alpha=0.004), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.8047357617051013,23,0.6854134565998973,0.785105290190036
"MultinomialNB(VarianceThreshold(ExtraTreesClassifier(MLPClassifier(input_matrix, MLPClassifier__alpha=0.1, MLPClassifier__learning_rate_init=0.01), ExtraTreesClassifier__bootstrap=True, ExtraTreesClassifier__criterion=entropy, ExtraTreesClassifier__max_features=0.8500000000000001, ExtraTreesClassifier__min_samples_leaf=15, ExtraTreesClassifier__min_samples_split=8, ExtraTreesClassifier__n_estimators=100), VarianceThreshold__threshold=0.0005), MultinomialNB__alpha=10.0, MultinomialNB__fit_prior=False)",0.8053446016771488,23,0.7506420133538778,0.82557781201849
"BernoulliNB(CombineDFs(CombineDFs(input_matrix, input_matrix), CombineDFs(input_matrix, input_matrix)), BernoulliNB__alpha=0.001, BernoulliNB__fit_prior=True)",0.7807944619147449,24,0.7148947098099641,0.7834103749357987
"MultinomialNB(MLPClassifier(input_matrix, MLPClassifier__alpha=0.01, MLPClassifier__learning_rate_init=0.01), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8048925576519916,24,0.7421674370826914,0.8133538777606575
"MultinomialNB(VarianceThreshold(ExtraTreesClassifier(MLPClassifier(input_matrix, MLPClassifier__alpha=0.1, MLPClassifier__learning_rate_init=0.01), ExtraTreesClassifier__bootstrap=True, ExtraTreesClassifier__criterion=entropy, ExtraTreesClassifier__max_features=0.8500000000000001, ExtraTreesClassifier__min_samples_leaf=15, ExtraTreesClassifier__min_samples_split=8, ExtraTreesClassifier__n_estimators=100), VarianceThreshold__threshold=0.0005), MultinomialNB__alpha=10.0, MultinomialNB__fit_prior=False)",0.8053446016771488,24,0.7227529532614279,0.830713918849512
"GaussianNB(SelectFwe(MLPClassifier(MLPClassifier(XGBClassifier(input_matrix, XGBClassifier__learning_rate=1.0, XGBClassifier__max_depth=1, XGBClassifier__min_child_weight=15, XGBClassifier__n_estimators=100, XGBClassifier__n_jobs=1, XGBClassifier__subsample=0.25, XGBClassifier__verbosity=0), MLPClassifier__alpha=0.01, MLPClassifier__learning_rate_init=0.01), MLPClassifier__alpha=0.0001, MLPClassifier__learning_rate_init=0.1), SelectFwe__alpha=0.033))",0.8117789133473096,24,0.7462249614791987,0.8030816640986133
"BernoulliNB(CombineDFs(CombineDFs(input_matrix, input_matrix), CombineDFs(input_matrix, input_matrix)), BernoulliNB__alpha=0.001, BernoulliNB__fit_prior=True)",0.7807944619147449,25,0.7148947098099641,0.7834103749357987
"MultinomialNB(MLPClassifier(input_matrix, MLPClassifier__alpha=0.01, MLPClassifier__learning_rate_init=0.01), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8048925576519916,25,0.7393425783256291,0.8140729327170005
"MultinomialNB(VarianceThreshold(ExtraTreesClassifier(MLPClassifier(input_matrix, MLPClassifier__alpha=0.1, MLPClassifier__learning_rate_init=0.01), ExtraTreesClassifier__bootstrap=True, ExtraTreesClassifier__criterion=entropy, ExtraTreesClassifier__max_features=0.8500000000000001, ExtraTreesClassifier__min_samples_leaf=15, ExtraTreesClassifier__min_samples_split=8, ExtraTreesClassifier__n_estimators=100), VarianceThreshold__threshold=0.0005), MultinomialNB__alpha=10.0, MultinomialNB__fit_prior=False)",0.8053446016771488,25,0.7164869029275809,0.8312275295326143
"GaussianNB(SelectFwe(MLPClassifier(MLPClassifier(XGBClassifier(input_matrix, XGBClassifier__learning_rate=1.0, XGBClassifier__max_depth=1, XGBClassifier__min_child_weight=15, XGBClassifier__n_estimators=100, XGBClassifier__n_jobs=1, XGBClassifier__subsample=0.25, XGBClassifier__verbosity=0), MLPClassifier__alpha=0.01, MLPClassifier__learning_rate_init=0.01), MLPClassifier__alpha=0.0001, MLPClassifier__learning_rate_init=0.1), SelectFwe__alpha=0.033))",0.8117789133473096,25,0.7666153055983564,0.8043143297380585
"BernoulliNB(CombineDFs(CombineDFs(input_matrix, input_matrix), CombineDFs(input_matrix, input_matrix)), BernoulliNB__alpha=0.001, BernoulliNB__fit_prior=True)",0.7807944619147449,26,0.7148947098099641,0.7834103749357987
"MultinomialNB(MLPClassifier(input_matrix, MLPClassifier__alpha=0.01, MLPClassifier__learning_rate_init=0.01), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8048925576519916,26,0.7280431432973806,0.8073959938366718
"MultinomialNB(SelectPercentile(ZeroCount(input_matrix), SelectPercentile__percentile=28), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.806575821104123,26,0.7054442732408834,0.7977401129943503
"GaussianNB(SelectFwe(MLPClassifier(MLPClassifier(XGBClassifier(input_matrix, XGBClassifier__learning_rate=1.0, XGBClassifier__max_depth=1, XGBClassifier__min_child_weight=15, XGBClassifier__n_estimators=100, XGBClassifier__n_jobs=1, XGBClassifier__subsample=0.25, XGBClassifier__verbosity=0), MLPClassifier__alpha=0.01, MLPClassifier__learning_rate_init=0.01), MLPClassifier__alpha=0.0001, MLPClassifier__learning_rate_init=0.1), SelectFwe__alpha=0.033))",0.8117789133473096,26,0.7700564971751412,0.8068823831535695
"BernoulliNB(CombineDFs(CombineDFs(input_matrix, input_matrix), CombineDFs(input_matrix, input_matrix)), BernoulliNB__alpha=0.001, BernoulliNB__fit_prior=True)",0.7807944619147449,27,0.7148947098099641,0.7834103749357987
"MultinomialNB(MLPClassifier(input_matrix, MLPClassifier__alpha=0.01, MLPClassifier__learning_rate_init=0.01), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8048925576519916,27,0.7456086286594761,0.818387262455059
