pipeline,cv_score,generation,holdout_score,holdout_roc_auc_score
"MultinomialNB(DecisionTreeClassifier(MLPClassifier(input_matrix, MLPClassifier__alpha=0.01, MLPClassifier__learning_rate_init=0.01), DecisionTreeClassifier__criterion=entropy, DecisionTreeClassifier__max_depth=4, DecisionTreeClassifier__min_samples_leaf=19, DecisionTreeClassifier__min_samples_split=20), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.8029131726065687,14,0.7374935798664612,0.8115048793014894
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,15,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectFwe(input_matrix, SelectFwe__alpha=0.014), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7933691474493361,15,0.7088854648176682,0.7948638931689779
"MultinomialNB(DecisionTreeClassifier(MLPClassifier(input_matrix, MLPClassifier__alpha=0.01, MLPClassifier__learning_rate_init=0.01), DecisionTreeClassifier__criterion=entropy, DecisionTreeClassifier__max_depth=4, DecisionTreeClassifier__min_samples_leaf=19, DecisionTreeClassifier__min_samples_split=20), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.8029131726065687,15,0.7381099126861839,0.8072932717000514
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,16,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectFwe(input_matrix, SelectFwe__alpha=0.014), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7933691474493361,16,0.7088854648176682,0.7948638931689779
"MultinomialNB(DecisionTreeClassifier(MLPClassifier(input_matrix, MLPClassifier__alpha=0.01, MLPClassifier__learning_rate_init=0.01), DecisionTreeClassifier__criterion=entropy, DecisionTreeClassifier__max_depth=4, DecisionTreeClassifier__min_samples_leaf=19, DecisionTreeClassifier__min_samples_split=20), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.8029131726065687,16,0.7318438623523369,0.7932203389830508
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,17,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectFwe(input_matrix, SelectFwe__alpha=0.014), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7933691474493361,17,0.7088854648176682,0.7948638931689779
"MultinomialNB(DecisionTreeClassifier(MLPClassifier(input_matrix, MLPClassifier__alpha=0.01, MLPClassifier__learning_rate_init=0.01), DecisionTreeClassifier__criterion=entropy, DecisionTreeClassifier__max_depth=4, DecisionTreeClassifier__min_samples_leaf=19, DecisionTreeClassifier__min_samples_split=20), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.8029131726065687,17,0.740934771443246,0.8131484334874166
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,18,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectFwe(input_matrix, SelectFwe__alpha=0.014), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7933691474493361,18,0.7088854648176682,0.7948638931689779
"MultinomialNB(DecisionTreeClassifier(MLPClassifier(input_matrix, MLPClassifier__alpha=0.01, MLPClassifier__learning_rate_init=0.01), DecisionTreeClassifier__criterion=entropy, DecisionTreeClassifier__max_depth=4, DecisionTreeClassifier__min_samples_leaf=19, DecisionTreeClassifier__min_samples_split=20), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.8029131726065687,18,0.7494093477144325,0.8045197740112995
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,19,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectFwe(input_matrix, SelectFwe__alpha=0.014), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7933691474493361,19,0.7088854648176682,0.7948638931689779
"MultinomialNB(DecisionTreeClassifier(MLPClassifier(input_matrix, MLPClassifier__alpha=0.01, MLPClassifier__learning_rate_init=0.01), DecisionTreeClassifier__criterion=entropy, DecisionTreeClassifier__max_depth=4, DecisionTreeClassifier__min_samples_leaf=19, DecisionTreeClassifier__min_samples_split=20), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.8029131726065687,19,0.740934771443246,0.8065742167437082
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,20,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectFwe(input_matrix, SelectFwe__alpha=0.014), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7933691474493361,20,0.7088854648176682,0.7948638931689779
"MultinomialNB(DecisionTreeClassifier(MLPClassifier(input_matrix, MLPClassifier__alpha=0.01, MLPClassifier__learning_rate_init=0.01), DecisionTreeClassifier__criterion=entropy, DecisionTreeClassifier__max_depth=4, DecisionTreeClassifier__min_samples_leaf=19, DecisionTreeClassifier__min_samples_split=20), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.8029131726065687,20,0.7374935798664612,0.8069851052901901
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,21,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectFwe(input_matrix, SelectFwe__alpha=0.014), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7933691474493361,21,0.7088854648176682,0.7948638931689779
"MultinomialNB(DecisionTreeClassifier(MLPClassifier(input_matrix, MLPClassifier__alpha=0.01, MLPClassifier__learning_rate_init=0.01), DecisionTreeClassifier__criterion=entropy, DecisionTreeClassifier__max_depth=4, DecisionTreeClassifier__min_samples_leaf=19, DecisionTreeClassifier__min_samples_split=20), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.8029131726065687,21,0.7352850539291218,0.8071905495634308
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,22,0.7104776579352851,0.7993836671802774
"MultinomialNB(MLPClassifier(input_matrix, MLPClassifier__alpha=0.01, MLPClassifier__learning_rate_init=0.01), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.7964950209643605,22,0.7393425783256291,0.799075500770416
"MultinomialNB(DecisionTreeClassifier(MLPClassifier(input_matrix, MLPClassifier__alpha=0.01, MLPClassifier__learning_rate_init=0.01), DecisionTreeClassifier__criterion=entropy, DecisionTreeClassifier__max_depth=4, DecisionTreeClassifier__min_samples_leaf=19, DecisionTreeClassifier__min_samples_split=20), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.8029131726065687,22,0.7421674370826914,0.7981510015408321
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,23,0.7104776579352851,0.7993836671802774
"MultinomialNB(MLPClassifier(input_matrix, MLPClassifier__alpha=0.01, MLPClassifier__learning_rate_init=0.01), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.7964950209643605,23,0.736517719568567,0.8006163328197227
"MultinomialNB(DecisionTreeClassifier(MLPClassifier(input_matrix, MLPClassifier__alpha=0.01, MLPClassifier__learning_rate_init=0.01), DecisionTreeClassifier__criterion=entropy, DecisionTreeClassifier__max_depth=4, DecisionTreeClassifier__min_samples_leaf=19, DecisionTreeClassifier__min_samples_split=20), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.8029131726065687,23,0.7346687211093991,0.8111967128916281
"MultinomialNB(DecisionTreeClassifier(MultinomialNB(MLPClassifier(input_matrix, MLPClassifier__alpha=0.1, MLPClassifier__learning_rate_init=0.01), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False), DecisionTreeClassifier__criterion=gini, DecisionTreeClassifier__max_depth=10, DecisionTreeClassifier__min_samples_leaf=20, DecisionTreeClassifier__min_samples_split=15), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8089487246680644,23,0.7512583461736004,0.8091422701592192
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,24,0.7104776579352851,0.7993836671802774
"MultinomialNB(MLPClassifier(input_matrix, MLPClassifier__alpha=0.001, MLPClassifier__learning_rate_init=0.01), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8059451432564639,24,0.7336928608115049,0.8102722136620442
"MultinomialNB(DecisionTreeClassifier(MultinomialNB(MLPClassifier(input_matrix, MLPClassifier__alpha=0.1, MLPClassifier__learning_rate_init=0.01), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False), DecisionTreeClassifier__criterion=gini, DecisionTreeClassifier__max_depth=10, DecisionTreeClassifier__min_samples_leaf=20, DecisionTreeClassifier__min_samples_split=15), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8089487246680644,24,0.7716486902927582,0.8175654853620956
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,25,0.7104776579352851,0.7993836671802774
"MultinomialNB(MLPClassifier(input_matrix, MLPClassifier__alpha=0.001, MLPClassifier__learning_rate_init=0.01), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8059451432564639,25,0.736517719568567,0.8124293785310734
"MultinomialNB(DecisionTreeClassifier(MultinomialNB(MLPClassifier(input_matrix, MLPClassifier__alpha=0.1, MLPClassifier__learning_rate_init=0.01), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False), DecisionTreeClassifier__criterion=gini, DecisionTreeClassifier__max_depth=10, DecisionTreeClassifier__min_samples_leaf=20, DecisionTreeClassifier__min_samples_split=15), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8089487246680644,25,0.7387262455059065,0.8083204930662558
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,26,0.7104776579352851,0.7993836671802774
"MultinomialNB(MLPClassifier(input_matrix, MLPClassifier__alpha=0.001, MLPClassifier__learning_rate_init=0.01), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8059451432564639,26,0.7415511042629687,0.8154083204930662
"MultinomialNB(DecisionTreeClassifier(MultinomialNB(MLPClassifier(input_matrix, MLPClassifier__alpha=0.1, MLPClassifier__learning_rate_init=0.01), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False), DecisionTreeClassifier__criterion=gini, DecisionTreeClassifier__max_depth=10, DecisionTreeClassifier__min_samples_leaf=20, DecisionTreeClassifier__min_samples_split=15), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8089487246680644,26,0.7609655880842321,0.8193117616846431
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,27,0.7104776579352851,0.7993836671802774
"MultinomialNB(MLPClassifier(input_matrix, MLPClassifier__alpha=0.001, MLPClassifier__learning_rate_init=0.01), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8059451432564639,27,0.7421674370826914,0.8161273754494094
"MultinomialNB(SelectFwe(MLPClassifier(SelectFwe(input_matrix, SelectFwe__alpha=0.018000000000000002), MLPClassifier__alpha=0.0001, MLPClassifier__learning_rate_init=0.1), SelectFwe__alpha=0.014), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8094352725366877,27,0.7088854648176682,0.7953775038520803
"MultinomialNB(LogisticRegression(SelectFwe(MLPClassifier(ExtraTreesClassifier(input_matrix, ExtraTreesClassifier__bootstrap=True, ExtraTreesClassifier__criterion=gini, ExtraTreesClassifier__max_features=1.0, ExtraTreesClassifier__min_samples_leaf=19, ExtraTreesClassifier__min_samples_split=3, ExtraTreesClassifier__n_estimators=100), MLPClassifier__alpha=0.0001, MLPClassifier__learning_rate_init=0.1), SelectFwe__alpha=0.014), LogisticRegression__C=0.01, LogisticRegression__dual=False, LogisticRegression__penalty=l2), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8113386617749825,27,0.7102208525937339,0.8014381099126863
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,28,0.7104776579352851,0.7993836671802774
"MultinomialNB(MLPClassifier(input_matrix, MLPClassifier__alpha=0.001, MLPClassifier__learning_rate_init=0.01), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8059451432564639,28,0.7534668721109399,0.8233179250128403
"MultinomialNB(SelectFwe(MLPClassifier(SelectFwe(input_matrix, SelectFwe__alpha=0.018000000000000002), MLPClassifier__alpha=0.0001, MLPClassifier__learning_rate_init=0.1), SelectFwe__alpha=0.014), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8094352725366877,28,0.7029789419619927,0.7991782229070364
"MultinomialNB(LogisticRegression(SelectFwe(MLPClassifier(ExtraTreesClassifier(input_matrix, ExtraTreesClassifier__bootstrap=True, ExtraTreesClassifier__criterion=gini, ExtraTreesClassifier__max_features=1.0, ExtraTreesClassifier__min_samples_leaf=19, ExtraTreesClassifier__min_samples_split=3, ExtraTreesClassifier__n_estimators=100), MLPClassifier__alpha=0.0001, MLPClassifier__learning_rate_init=0.1), SelectFwe__alpha=0.014), LogisticRegression__C=0.01, LogisticRegression__dual=False, LogisticRegression__penalty=l2), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8113386617749825,28,0.6825885978428351,0.7966101694915254
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,29,0.7104776579352851,0.7993836671802774
"MultinomialNB(MLPClassifier(input_matrix, MLPClassifier__alpha=0.001, MLPClassifier__learning_rate_init=0.01), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8059451432564639,29,0.7449922958397535,0.819311761684643
"MultinomialNB(SelectFwe(MLPClassifier(SelectFwe(input_matrix, SelectFwe__alpha=0.018000000000000002), MLPClassifier__alpha=0.0001, MLPClassifier__learning_rate_init=0.1), SelectFwe__alpha=0.014), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8094352725366877,29,0.7098613251155623,0.7986646122239343
"MultinomialNB(LogisticRegression(SelectFwe(MLPClassifier(ExtraTreesClassifier(input_matrix, ExtraTreesClassifier__bootstrap=True, ExtraTreesClassifier__criterion=gini, ExtraTreesClassifier__max_features=1.0, ExtraTreesClassifier__min_samples_leaf=19, ExtraTreesClassifier__min_samples_split=3, ExtraTreesClassifier__n_estimators=100), MLPClassifier__alpha=0.0001, MLPClassifier__learning_rate_init=0.1), SelectFwe__alpha=0.014), LogisticRegression__C=0.01, LogisticRegression__dual=False, LogisticRegression__penalty=l2), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8113386617749825,29,0.6797637390857729,0.795069337442219
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,30,0.7104776579352851,0.7993836671802774
"MultinomialNB(MLPClassifier(input_matrix, MLPClassifier__alpha=0.001, MLPClassifier__learning_rate_init=0.01), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8059451432564639,30,0.7421674370826914,0.8141756548536209
"MultinomialNB(SelectFwe(MLPClassifier(SelectFwe(input_matrix, SelectFwe__alpha=0.018000000000000002), MLPClassifier__alpha=0.0001, MLPClassifier__learning_rate_init=0.1), SelectFwe__alpha=0.014), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8094352725366877,30,0.7088854648176682,0.7948638931689779
"MultinomialNB(LogisticRegression(SelectFwe(MLPClassifier(ExtraTreesClassifier(input_matrix, ExtraTreesClassifier__bootstrap=True, ExtraTreesClassifier__criterion=gini, ExtraTreesClassifier__max_features=1.0, ExtraTreesClassifier__min_samples_leaf=19, ExtraTreesClassifier__min_samples_split=3, ExtraTreesClassifier__n_estimators=100), MLPClassifier__alpha=0.0001, MLPClassifier__learning_rate_init=0.1), SelectFwe__alpha=0.014), LogisticRegression__C=0.01, LogisticRegression__dual=False, LogisticRegression__penalty=l2), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8113386617749825,30,0.6916795069337442,0.7963020030816642
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,31,0.7104776579352851,0.7993836671802774
"MultinomialNB(MLPClassifier(input_matrix, MLPClassifier__alpha=0.001, MLPClassifier__learning_rate_init=0.01), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8059451432564639,31,0.7597329224447869,0.8107858243451465
"MultinomialNB(SelectFwe(MLPClassifier(SelectFwe(input_matrix, SelectFwe__alpha=0.018000000000000002), MLPClassifier__alpha=0.0001, MLPClassifier__learning_rate_init=0.1), SelectFwe__alpha=0.014), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8094352725366877,31,0.7064201335387776,0.8010272213662044
"MultinomialNB(LogisticRegression(SelectFwe(MLPClassifier(ExtraTreesClassifier(input_matrix, ExtraTreesClassifier__bootstrap=True, ExtraTreesClassifier__criterion=gini, ExtraTreesClassifier__max_features=1.0, ExtraTreesClassifier__min_samples_leaf=19, ExtraTreesClassifier__min_samples_split=3, ExtraTreesClassifier__n_estimators=100), MLPClassifier__alpha=0.0001, MLPClassifier__learning_rate_init=0.1), SelectFwe__alpha=0.014), LogisticRegression__C=0.01, LogisticRegression__dual=False, LogisticRegression__penalty=l2), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8113386617749825,31,0.6945043656908063,0.7915767847971237
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,32,0.7104776579352851,0.7993836671802774
"MultinomialNB(MLPClassifier(input_matrix, MLPClassifier__alpha=0.001, MLPClassifier__learning_rate_init=0.01), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8059451432564639,32,0.7308680020544427,0.809964047252183
"MultinomialNB(SelectFwe(MLPClassifier(SelectFwe(input_matrix, SelectFwe__alpha=0.018000000000000002), MLPClassifier__alpha=0.0001, MLPClassifier__learning_rate_init=0.1), SelectFwe__alpha=0.014), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8094352725366877,32,0.7013867488443759,0.7988700564971751
"MultinomialNB(LogisticRegression(SelectFwe(MLPClassifier(ExtraTreesClassifier(input_matrix, ExtraTreesClassifier__bootstrap=True, ExtraTreesClassifier__criterion=gini, ExtraTreesClassifier__max_features=1.0, ExtraTreesClassifier__min_samples_leaf=19, ExtraTreesClassifier__min_samples_split=3, ExtraTreesClassifier__n_estimators=100), MLPClassifier__alpha=0.0001, MLPClassifier__learning_rate_init=0.1), SelectFwe__alpha=0.014), LogisticRegression__C=0.01, LogisticRegression__dual=False, LogisticRegression__penalty=l2), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8113386617749825,32,0.7136620441705188,0.8001027221366205
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,33,0.7104776579352851,0.7993836671802774
"MultinomialNB(MLPClassifier(input_matrix, MLPClassifier__alpha=0.001, MLPClassifier__learning_rate_init=0.01), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8059451432564639,33,0.7104776579352851,0.8030816640986133
"MultinomialNB(SelectFwe(MLPClassifier(SelectFwe(input_matrix, SelectFwe__alpha=0.018000000000000002), MLPClassifier__alpha=0.0001, MLPClassifier__learning_rate_init=0.1), SelectFwe__alpha=0.014), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8094352725366877,33,0.7007704160246533,0.7997945557267592
