pipeline,cv_score,generation,holdout_score,holdout_roc_auc_score
"BernoulliNB(input_matrix, BernoulliNB__alpha=0.01, BernoulliNB__fit_prior=False)",0.7768243361285814,0,0.7126861838726246,0.7876219825372368
"BernoulliNB(input_matrix, BernoulliNB__alpha=0.01, BernoulliNB__fit_prior=False)",0.7768243361285814,1,0.7126861838726246,0.7876219825372368
"BernoulliNB(BernoulliNB(MLPClassifier(input_matrix, MLPClassifier__alpha=0.1, MLPClassifier__learning_rate_init=0.01), BernoulliNB__alpha=1.0, BernoulliNB__fit_prior=False), BernoulliNB__alpha=0.01, BernoulliNB__fit_prior=True)",0.787183787561146,1,0.7556753980482794,0.8054956343091936
"BernoulliNB(input_matrix, BernoulliNB__alpha=0.01, BernoulliNB__fit_prior=False)",0.7768243361285814,2,0.7126861838726246,0.7876219825372368
"GaussianNB(RandomForestClassifier(input_matrix, RandomForestClassifier__bootstrap=False, RandomForestClassifier__criterion=entropy, RandomForestClassifier__max_features=0.45, RandomForestClassifier__min_samples_leaf=16, RandomForestClassifier__min_samples_split=15, RandomForestClassifier__n_estimators=100))",0.7801454402515724,2,0.716743708269132,0.7767847971237802
"BernoulliNB(BernoulliNB(MLPClassifier(input_matrix, MLPClassifier__alpha=0.1, MLPClassifier__learning_rate_init=0.01), BernoulliNB__alpha=1.0, BernoulliNB__fit_prior=False), BernoulliNB__alpha=0.01, BernoulliNB__fit_prior=True)",0.787183787561146,2,0.7550590652285567,0.7994350282485876
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,3,0.7104776579352851,0.7993836671802774
"BernoulliNB(BernoulliNB(MLPClassifier(input_matrix, MLPClassifier__alpha=0.1, MLPClassifier__learning_rate_init=0.01), BernoulliNB__alpha=1.0, BernoulliNB__fit_prior=False), BernoulliNB__alpha=0.01, BernoulliNB__fit_prior=True)",0.787183787561146,3,0.7500256805341552,0.7898818695428865
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,4,0.7104776579352851,0.7993836671802774
"BernoulliNB(BernoulliNB(MLPClassifier(input_matrix, MLPClassifier__alpha=0.1, MLPClassifier__learning_rate_init=0.01), BernoulliNB__alpha=1.0, BernoulliNB__fit_prior=False), BernoulliNB__alpha=0.01, BernoulliNB__fit_prior=True)",0.787183787561146,4,0.7613251155624037,0.8040575243965075
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,5,0.7104776579352851,0.7993836671802774
"BernoulliNB(RFE(input_matrix, RFE__ExtraTreesClassifier__criterion=entropy, RFE__ExtraTreesClassifier__max_features=0.45, RFE__ExtraTreesClassifier__n_estimators=100, RFE__step=0.4), BernoulliNB__alpha=0.01, BernoulliNB__fit_prior=False)",0.7827620545073375,5,0.7302516692347201,0.7866461222393426
"BernoulliNB(BernoulliNB(MLPClassifier(input_matrix, MLPClassifier__alpha=0.1, MLPClassifier__learning_rate_init=0.01), BernoulliNB__alpha=1.0, BernoulliNB__fit_prior=False), BernoulliNB__alpha=0.01, BernoulliNB__fit_prior=True)",0.787183787561146,5,0.7268104776579353,0.80231124807396
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,6,0.7104776579352851,0.7993836671802774
"BernoulliNB(RFE(input_matrix, RFE__ExtraTreesClassifier__criterion=entropy, RFE__ExtraTreesClassifier__max_features=0.45, RFE__ExtraTreesClassifier__n_estimators=100, RFE__step=0.4), BernoulliNB__alpha=0.01, BernoulliNB__fit_prior=False)",0.7827620545073375,6,0.7302516692347201,0.7857729840780688
"BernoulliNB(BernoulliNB(MLPClassifier(input_matrix, MLPClassifier__alpha=0.1, MLPClassifier__learning_rate_init=0.01), BernoulliNB__alpha=1.0, BernoulliNB__fit_prior=False), BernoulliNB__alpha=0.01, BernoulliNB__fit_prior=True)",0.787183787561146,6,0.7020030816640986,0.7995377503852079
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,7,0.7104776579352851,0.7993836671802774
"BernoulliNB(RFE(input_matrix, RFE__ExtraTreesClassifier__criterion=entropy, RFE__ExtraTreesClassifier__max_features=0.45, RFE__ExtraTreesClassifier__n_estimators=100, RFE__step=0.4), BernoulliNB__alpha=0.01, BernoulliNB__fit_prior=False)",0.7827620545073375,7,0.7302516692347201,0.7909604519774012
"BernoulliNB(BernoulliNB(MLPClassifier(input_matrix, MLPClassifier__alpha=0.1, MLPClassifier__learning_rate_init=0.01), BernoulliNB__alpha=1.0, BernoulliNB__fit_prior=False), BernoulliNB__alpha=0.01, BernoulliNB__fit_prior=True)",0.787183787561146,7,0.7500256805341552,0.7873138161273755
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,8,0.7104776579352851,0.7993836671802774
"BernoulliNB(RFE(input_matrix, RFE__ExtraTreesClassifier__criterion=entropy, RFE__ExtraTreesClassifier__max_features=0.45, RFE__ExtraTreesClassifier__n_estimators=100, RFE__step=0.4), BernoulliNB__alpha=0.01, BernoulliNB__fit_prior=False)",0.7827620545073375,8,0.7506420133538778,0.7906522855675397
"BernoulliNB(BernoulliNB(MLPClassifier(input_matrix, MLPClassifier__alpha=0.1, MLPClassifier__learning_rate_init=0.01), BernoulliNB__alpha=1.0, BernoulliNB__fit_prior=False), BernoulliNB__alpha=0.01, BernoulliNB__fit_prior=False)",0.7876581062194269,8,0.7437596302003082,0.7920390344119157
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,9,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectPercentile(input_matrix, SelectPercentile__percentile=44), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.7917898322851153,9,0.7110939907550078,0.8062660503338469
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,10,0.7104776579352851,0.7993836671802774
"MultinomialNB(CombineDFs(LogisticRegression(input_matrix, LogisticRegression__C=20.0, LogisticRegression__dual=False, LogisticRegression__penalty=l2), input_matrix), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7930053284416493,10,0.7189522342064715,0.8061633281972265
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,11,0.7104776579352851,0.7993836671802774
"MultinomialNB(CombineDFs(LogisticRegression(input_matrix, LogisticRegression__C=20.0, LogisticRegression__dual=False, LogisticRegression__penalty=l2), input_matrix), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7930053284416493,11,0.7189522342064715,0.8061633281972265
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,12,0.7104776579352851,0.7993836671802774
"MultinomialNB(CombineDFs(LogisticRegression(input_matrix, LogisticRegression__C=20.0, LogisticRegression__dual=False, LogisticRegression__penalty=l2), input_matrix), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7930053284416493,12,0.7189522342064715,0.8061633281972265
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,13,0.7104776579352851,0.7993836671802774
"MultinomialNB(CombineDFs(LogisticRegression(input_matrix, LogisticRegression__C=20.0, LogisticRegression__dual=False, LogisticRegression__penalty=l2), input_matrix), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7930053284416493,13,0.7189522342064715,0.8061633281972265
"MultinomialNB(Normalizer(ExtraTreesClassifier(input_matrix, ExtraTreesClassifier__bootstrap=True, ExtraTreesClassifier__criterion=gini, ExtraTreesClassifier__max_features=0.45, ExtraTreesClassifier__min_samples_leaf=12, ExtraTreesClassifier__min_samples_split=2, ExtraTreesClassifier__n_estimators=100), Normalizer__norm=l2), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.7957140985324948,13,0.7092449922958397,0.8013353877760658
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,14,0.7104776579352851,0.7993836671802774
"MultinomialNB(CombineDFs(LogisticRegression(input_matrix, LogisticRegression__C=20.0, LogisticRegression__dual=False, LogisticRegression__penalty=l2), input_matrix), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7930053284416493,14,0.7189522342064715,0.8061633281972265
"MultinomialNB(Normalizer(ExtraTreesClassifier(input_matrix, ExtraTreesClassifier__bootstrap=True, ExtraTreesClassifier__criterion=gini, ExtraTreesClassifier__max_features=0.45, ExtraTreesClassifier__min_samples_leaf=12, ExtraTreesClassifier__min_samples_split=2, ExtraTreesClassifier__n_estimators=100), Normalizer__norm=l2), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.7957140985324948,14,0.7092449922958397,0.8013353877760657
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,15,0.7104776579352851,0.7993836671802774
"MultinomialNB(CombineDFs(LogisticRegression(input_matrix, LogisticRegression__C=20.0, LogisticRegression__dual=False, LogisticRegression__penalty=l2), input_matrix), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7930053284416493,15,0.7189522342064715,0.8061633281972265
