pipeline,cv_score,generation,holdout_score,holdout_roc_auc_score
"GaussianNB(RandomForestClassifier(ExtraTreesClassifier(input_matrix, ExtraTreesClassifier__bootstrap=False, ExtraTreesClassifier__criterion=gini, ExtraTreesClassifier__max_features=0.2, ExtraTreesClassifier__min_samples_leaf=11, ExtraTreesClassifier__min_samples_split=6, ExtraTreesClassifier__n_estimators=100), RandomForestClassifier__bootstrap=False, RandomForestClassifier__criterion=entropy, RandomForestClassifier__max_features=0.7000000000000001, RandomForestClassifier__min_samples_leaf=17, RandomForestClassifier__min_samples_split=2, RandomForestClassifier__n_estimators=100))",0.7880345911949685,4,0.6449922958397534,0.7732922444786852
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,5,0.7104776579352851,0.7993836671802774
"MultinomialNB(SGDClassifier(input_matrix, SGDClassifier__alpha=0.001, SGDClassifier__eta0=0.01, SGDClassifier__fit_intercept=True, SGDClassifier__l1_ratio=0.25, SGDClassifier__learning_rate=constant, SGDClassifier__loss=hinge, SGDClassifier__penalty=elasticnet, SGDClassifier__power_t=100.0), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7845789657582112,5,0.7104776579352851,0.799280945043657
"MultinomialNB(LogisticRegression(RFE(input_matrix, RFE__ExtraTreesClassifier__criterion=entropy, RFE__ExtraTreesClassifier__max_features=0.3, RFE__ExtraTreesClassifier__n_estimators=100, RFE__step=0.25), LogisticRegression__C=20.0, LogisticRegression__dual=False, LogisticRegression__penalty=l2), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.7931852725366877,5,0.7302516692347201,0.809758602978942
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,6,0.7104776579352851,0.7993836671802774
"MultinomialNB(SGDClassifier(input_matrix, SGDClassifier__alpha=0.001, SGDClassifier__eta0=0.01, SGDClassifier__fit_intercept=True, SGDClassifier__l1_ratio=0.25, SGDClassifier__learning_rate=constant, SGDClassifier__loss=hinge, SGDClassifier__penalty=elasticnet, SGDClassifier__power_t=100.0), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7845789657582112,6,0.7104776579352851,0.7997945557267592
"MultinomialNB(LogisticRegression(RFE(input_matrix, RFE__ExtraTreesClassifier__criterion=entropy, RFE__ExtraTreesClassifier__max_features=0.3, RFE__ExtraTreesClassifier__n_estimators=100, RFE__step=0.25), LogisticRegression__C=20.0, LogisticRegression__dual=False, LogisticRegression__penalty=l2), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.7931852725366877,6,0.7393425783256291,0.8094504365690807
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,7,0.7104776579352851,0.7993836671802774
"MultinomialNB(LogisticRegression(input_matrix, LogisticRegression__C=15.0, LogisticRegression__dual=False, LogisticRegression__penalty=l2), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.7894523060796645,7,0.7302516692347201,0.7998972778633796
"MultinomialNB(LogisticRegression(RFE(input_matrix, RFE__ExtraTreesClassifier__criterion=entropy, RFE__ExtraTreesClassifier__max_features=0.3, RFE__ExtraTreesClassifier__n_estimators=100, RFE__step=0.25), LogisticRegression__C=20.0, LogisticRegression__dual=False, LogisticRegression__penalty=l2), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.7931852725366877,7,0.7330765279917822,0.809758602978942
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,8,0.7104776579352851,0.7993836671802774
"MultinomialNB(LogisticRegression(input_matrix, LogisticRegression__C=15.0, LogisticRegression__dual=False, LogisticRegression__penalty=l2), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.7894523060796645,8,0.7302516692347201,0.7998972778633796
"MultinomialNB(LogisticRegression(RFE(input_matrix, RFE__ExtraTreesClassifier__criterion=entropy, RFE__ExtraTreesClassifier__max_features=0.3, RFE__ExtraTreesClassifier__n_estimators=100, RFE__step=0.25), LogisticRegression__C=20.0, LogisticRegression__dual=False, LogisticRegression__penalty=l2), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.7931852725366877,8,0.7443759630200308,0.8078068823831537
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,9,0.7104776579352851,0.7993836671802774
"MultinomialNB(RFE(input_matrix, RFE__ExtraTreesClassifier__criterion=entropy, RFE__ExtraTreesClassifier__max_features=0.3, RFE__ExtraTreesClassifier__n_estimators=100, RFE__step=0.25), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.7900598357791754,9,0.7264509501797638,0.7996918335901387
"MultinomialNB(ZeroCount(RFE(input_matrix, RFE__ExtraTreesClassifier__criterion=entropy, RFE__ExtraTreesClassifier__max_features=0.3, RFE__ExtraTreesClassifier__n_estimators=100, RFE__step=0.25)), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.795973532494759,9,0.7082691319979455,0.7905495634309194
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,10,0.7104776579352851,0.7993836671802774
"MultinomialNB(LogisticRegression(CombineDFs(input_matrix, input_matrix), LogisticRegression__C=15.0, LogisticRegression__dual=False, LogisticRegression__penalty=l2), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.7930053284416492,10,0.7343091936312276,0.7945557267591167
"MultinomialNB(ZeroCount(RFE(input_matrix, RFE__ExtraTreesClassifier__criterion=entropy, RFE__ExtraTreesClassifier__max_features=0.3, RFE__ExtraTreesClassifier__n_estimators=100, RFE__step=0.25)), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.795973532494759,10,0.6963533641499744,0.7905495634309194
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,11,0.7104776579352851,0.7993836671802774
"MultinomialNB(LogisticRegression(CombineDFs(input_matrix, input_matrix), LogisticRegression__C=15.0, LogisticRegression__dual=False, LogisticRegression__penalty=l2), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.7930053284416492,11,0.7343091936312276,0.7945557267591167
"MultinomialNB(ZeroCount(RFE(input_matrix, RFE__ExtraTreesClassifier__criterion=entropy, RFE__ExtraTreesClassifier__max_features=0.3, RFE__ExtraTreesClassifier__n_estimators=100, RFE__step=0.25)), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.795973532494759,11,0.6991782229070365,0.7842835130970724
"MultinomialNB(GradientBoostingClassifier(AdaBoostClassifier(MaxAbsScaler(SelectPercentile(input_matrix, SelectPercentile__percentile=18)), AdaBoostClassifier__learning_rate=0.1, AdaBoostClassifier__n_estimators=50), GradientBoostingClassifier__learning_rate=0.01, GradientBoostingClassifier__max_depth=10, GradientBoostingClassifier__max_features=0.4, GradientBoostingClassifier__min_samples_leaf=20, GradientBoostingClassifier__min_samples_split=5, GradientBoostingClassifier__n_estimators=100, GradientBoostingClassifier__subsample=0.55), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.8027563766596785,11,0.6860297894196199,0.7820236260914227
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,12,0.7104776579352851,0.7993836671802774
"MultinomialNB(LogisticRegression(CombineDFs(input_matrix, input_matrix), LogisticRegression__C=15.0, LogisticRegression__dual=False, LogisticRegression__penalty=l2), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.7930053284416492,12,0.7343091936312276,0.7945557267591167
"MultinomialNB(ZeroCount(RFE(input_matrix, RFE__ExtraTreesClassifier__criterion=entropy, RFE__ExtraTreesClassifier__max_features=0.3, RFE__ExtraTreesClassifier__n_estimators=100, RFE__step=0.25)), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.795973532494759,12,0.7054442732408834,0.7898305084745764
"MultinomialNB(GradientBoostingClassifier(AdaBoostClassifier(MaxAbsScaler(SelectPercentile(input_matrix, SelectPercentile__percentile=18)), AdaBoostClassifier__learning_rate=0.1, AdaBoostClassifier__n_estimators=50), GradientBoostingClassifier__learning_rate=0.01, GradientBoostingClassifier__max_depth=10, GradientBoostingClassifier__max_features=0.4, GradientBoostingClassifier__min_samples_leaf=20, GradientBoostingClassifier__min_samples_split=5, GradientBoostingClassifier__n_estimators=100, GradientBoostingClassifier__subsample=0.55), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.8027563766596785,12,0.6860297894196199,0.7824345146379045
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,13,0.7104776579352851,0.7993836671802774
"MultinomialNB(LogisticRegression(CombineDFs(input_matrix, input_matrix), LogisticRegression__C=15.0, LogisticRegression__dual=False, LogisticRegression__penalty=l2), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.7930053284416492,13,0.7343091936312276,0.7945557267591167
"GaussianNB(ExtraTreesClassifier(ExtraTreesClassifier(input_matrix, ExtraTreesClassifier__bootstrap=True, ExtraTreesClassifier__criterion=gini, ExtraTreesClassifier__max_features=0.2, ExtraTreesClassifier__min_samples_leaf=11, ExtraTreesClassifier__min_samples_split=3, ExtraTreesClassifier__n_estimators=100), ExtraTreesClassifier__bootstrap=True, ExtraTreesClassifier__criterion=gini, ExtraTreesClassifier__max_features=0.7000000000000001, ExtraTreesClassifier__min_samples_leaf=2, ExtraTreesClassifier__min_samples_split=17, ExtraTreesClassifier__n_estimators=100))",0.7965295248078267,13,0.6938880328710837,0.7843348741653826
"MultinomialNB(LogisticRegression(XGBClassifier(RFE(input_matrix, RFE__ExtraTreesClassifier__criterion=entropy, RFE__ExtraTreesClassifier__max_features=0.3, RFE__ExtraTreesClassifier__n_estimators=100, RFE__step=0.25), XGBClassifier__learning_rate=0.01, XGBClassifier__max_depth=4, XGBClassifier__min_child_weight=19, XGBClassifier__n_estimators=100, XGBClassifier__n_jobs=1, XGBClassifier__subsample=0.5, XGBClassifier__verbosity=0), LogisticRegression__C=20.0, LogisticRegression__dual=False, LogisticRegression__penalty=l2), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.7974270614954577,13,0.7478171545968156,0.809964047252183
"MultinomialNB(GradientBoostingClassifier(AdaBoostClassifier(MaxAbsScaler(SelectPercentile(input_matrix, SelectPercentile__percentile=18)), AdaBoostClassifier__learning_rate=0.1, AdaBoostClassifier__n_estimators=50), GradientBoostingClassifier__learning_rate=0.01, GradientBoostingClassifier__max_depth=10, GradientBoostingClassifier__max_features=0.4, GradientBoostingClassifier__min_samples_leaf=20, GradientBoostingClassifier__min_samples_split=5, GradientBoostingClassifier__n_estimators=100, GradientBoostingClassifier__subsample=0.55), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.8027563766596785,13,0.6860297894196199,0.7821263482280432
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,14,0.7104776579352851,0.7993836671802774
"MultinomialNB(LogisticRegression(CombineDFs(input_matrix, input_matrix), LogisticRegression__C=15.0, LogisticRegression__dual=False, LogisticRegression__penalty=l2), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.7930053284416492,14,0.7343091936312276,0.7945557267591167
"GaussianNB(ExtraTreesClassifier(ExtraTreesClassifier(input_matrix, ExtraTreesClassifier__bootstrap=True, ExtraTreesClassifier__criterion=gini, ExtraTreesClassifier__max_features=0.2, ExtraTreesClassifier__min_samples_leaf=11, ExtraTreesClassifier__min_samples_split=3, ExtraTreesClassifier__n_estimators=100), ExtraTreesClassifier__bootstrap=True, ExtraTreesClassifier__criterion=gini, ExtraTreesClassifier__max_features=0.7000000000000001, ExtraTreesClassifier__min_samples_leaf=2, ExtraTreesClassifier__min_samples_split=17, ExtraTreesClassifier__n_estimators=100))",0.7965295248078267,14,0.7080123266563945,0.7889060092449923
"MultinomialNB(ZeroCount(CombineDFs(OneHotEncoder(RFE(input_matrix, RFE__ExtraTreesClassifier__criterion=entropy, RFE__ExtraTreesClassifier__max_features=0.3, RFE__ExtraTreesClassifier__n_estimators=100, RFE__step=0.25), OneHotEncoder__minimum_fraction=0.1, OneHotEncoder__sparse=False, OneHotEncoder__threshold=10), input_matrix)), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.8047471174004193,14,0.7258346173600412,0.8022598870056498
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,15,0.7104776579352851,0.7993836671802774
"MultinomialNB(LogisticRegression(CombineDFs(input_matrix, input_matrix), LogisticRegression__C=15.0, LogisticRegression__dual=False, LogisticRegression__penalty=l2), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.7930053284416492,15,0.7343091936312276,0.7945557267591167
"GaussianNB(ExtraTreesClassifier(ExtraTreesClassifier(input_matrix, ExtraTreesClassifier__bootstrap=True, ExtraTreesClassifier__criterion=gini, ExtraTreesClassifier__max_features=0.2, ExtraTreesClassifier__min_samples_leaf=11, ExtraTreesClassifier__min_samples_split=3, ExtraTreesClassifier__n_estimators=100), ExtraTreesClassifier__bootstrap=True, ExtraTreesClassifier__criterion=gini, ExtraTreesClassifier__max_features=0.7000000000000001, ExtraTreesClassifier__min_samples_leaf=2, ExtraTreesClassifier__min_samples_split=17, ExtraTreesClassifier__n_estimators=100))",0.7965295248078267,15,0.7023626091422701,0.7845403184386236
"MultinomialNB(ZeroCount(CombineDFs(OneHotEncoder(RFE(input_matrix, RFE__ExtraTreesClassifier__criterion=entropy, RFE__ExtraTreesClassifier__max_features=0.3, RFE__ExtraTreesClassifier__n_estimators=100, RFE__step=0.25), OneHotEncoder__minimum_fraction=0.1, OneHotEncoder__sparse=False, OneHotEncoder__threshold=10), input_matrix)), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.8047471174004193,15,0.7258346173600412,0.8022598870056499
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,16,0.7104776579352851,0.7993836671802774
"MultinomialNB(LogisticRegression(CombineDFs(input_matrix, input_matrix), LogisticRegression__C=15.0, LogisticRegression__dual=False, LogisticRegression__penalty=l2), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.7930053284416492,16,0.7343091936312276,0.7945557267591167
"GaussianNB(ExtraTreesClassifier(ExtraTreesClassifier(input_matrix, ExtraTreesClassifier__bootstrap=True, ExtraTreesClassifier__criterion=gini, ExtraTreesClassifier__max_features=0.2, ExtraTreesClassifier__min_samples_leaf=11, ExtraTreesClassifier__min_samples_split=3, ExtraTreesClassifier__n_estimators=100), ExtraTreesClassifier__bootstrap=True, ExtraTreesClassifier__criterion=gini, ExtraTreesClassifier__max_features=0.7000000000000001, ExtraTreesClassifier__min_samples_leaf=2, ExtraTreesClassifier__min_samples_split=17, ExtraTreesClassifier__n_estimators=100))",0.7965295248078267,16,0.6960965588084231,0.789522342064715
"MultinomialNB(ZeroCount(CombineDFs(OneHotEncoder(RFE(input_matrix, RFE__ExtraTreesClassifier__criterion=entropy, RFE__ExtraTreesClassifier__max_features=0.3, RFE__ExtraTreesClassifier__n_estimators=100, RFE__step=0.25), OneHotEncoder__minimum_fraction=0.1, OneHotEncoder__sparse=False, OneHotEncoder__threshold=10), input_matrix)), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.8047471174004193,16,0.7258346173600412,0.8040061633281973
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,17,0.7104776579352851,0.7993836671802774
"MultinomialNB(LogisticRegression(CombineDFs(input_matrix, input_matrix), LogisticRegression__C=15.0, LogisticRegression__dual=False, LogisticRegression__penalty=l2), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.7930053284416492,17,0.7343091936312276,0.7945557267591167
"MultinomialNB(RFE(Normalizer(input_matrix, Normalizer__norm=max), RFE__ExtraTreesClassifier__criterion=entropy, RFE__ExtraTreesClassifier__max_features=0.9000000000000001, RFE__ExtraTreesClassifier__n_estimators=100, RFE__step=0.25), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.797009958071279,17,0.7314843348741654,0.7970210580380072
"MultinomialNB(ZeroCount(CombineDFs(OneHotEncoder(RFE(input_matrix, RFE__ExtraTreesClassifier__criterion=entropy, RFE__ExtraTreesClassifier__max_features=0.3, RFE__ExtraTreesClassifier__n_estimators=100, RFE__step=0.25), OneHotEncoder__minimum_fraction=0.1, OneHotEncoder__sparse=False, OneHotEncoder__threshold=10), input_matrix)), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.8047471174004193,17,0.7314843348741654,0.8015408320493067
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,18,0.7104776579352851,0.7993836671802774
"MultinomialNB(LogisticRegression(CombineDFs(input_matrix, input_matrix), LogisticRegression__C=15.0, LogisticRegression__dual=False, LogisticRegression__penalty=l2), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.7930053284416492,18,0.7343091936312276,0.7945557267591167
"MultinomialNB(RFE(Normalizer(input_matrix, Normalizer__norm=max), RFE__ExtraTreesClassifier__criterion=entropy, RFE__ExtraTreesClassifier__max_features=0.9000000000000001, RFE__ExtraTreesClassifier__n_estimators=100, RFE__step=0.25), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.797009958071279,18,0.7292758089368259,0.7976373908577298
"MultinomialNB(ZeroCount(CombineDFs(OneHotEncoder(RFE(input_matrix, RFE__ExtraTreesClassifier__criterion=entropy, RFE__ExtraTreesClassifier__max_features=0.3, RFE__ExtraTreesClassifier__n_estimators=100, RFE__step=0.25), OneHotEncoder__minimum_fraction=0.1, OneHotEncoder__sparse=False, OneHotEncoder__threshold=10), input_matrix)), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.8047471174004193,18,0.7223934257832563,0.8014381099126863
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,19,0.7104776579352851,0.7993836671802774
"MultinomialNB(LogisticRegression(CombineDFs(input_matrix, input_matrix), LogisticRegression__C=15.0, LogisticRegression__dual=False, LogisticRegression__penalty=l2), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.7930053284416492,19,0.7343091936312276,0.7945557267591167
"MultinomialNB(RandomForestClassifier(SelectPercentile(input_matrix, SelectPercentile__percentile=28), RandomForestClassifier__bootstrap=True, RandomForestClassifier__criterion=entropy, RandomForestClassifier__max_features=0.15000000000000002, RandomForestClassifier__min_samples_leaf=9, RandomForestClassifier__min_samples_split=15, RandomForestClassifier__n_estimators=100), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.8036713836477988,19,0.6888546481766821,0.7885978428351309
"MultinomialNB(ZeroCount(CombineDFs(OneHotEncoder(RFE(input_matrix, RFE__ExtraTreesClassifier__criterion=entropy, RFE__ExtraTreesClassifier__max_features=0.3, RFE__ExtraTreesClassifier__n_estimators=100, RFE__step=0.25), OneHotEncoder__minimum_fraction=0.1, OneHotEncoder__sparse=False, OneHotEncoder__threshold=10), input_matrix)), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.8047471174004193,19,0.7286594761171032,0.8022598870056497
"MultinomialNB(ZeroCount(CombineDFs(BernoulliNB(OneHotEncoder(RFE(input_matrix, RFE__ExtraTreesClassifier__criterion=entropy, RFE__ExtraTreesClassifier__max_features=0.3, RFE__ExtraTreesClassifier__n_estimators=100, RFE__step=0.25), OneHotEncoder__minimum_fraction=0.1, OneHotEncoder__sparse=False, OneHotEncoder__threshold=10), BernoulliNB__alpha=10.0, BernoulliNB__fit_prior=True), input_matrix)), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.8048746505939903,19,0.6979455572675912,0.7888032871083718
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,20,0.7104776579352851,0.7993836671802774
"MultinomialNB(RandomForestClassifier(input_matrix, RandomForestClassifier__bootstrap=True, RandomForestClassifier__criterion=gini, RandomForestClassifier__max_features=0.25, RandomForestClassifier__min_samples_leaf=15, RandomForestClassifier__min_samples_split=3, RandomForestClassifier__n_estimators=100), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8008818134171909,20,0.7252182845403184,0.8021571648690292
"MultinomialNB(RandomForestClassifier(SelectPercentile(input_matrix, SelectPercentile__percentile=28), RandomForestClassifier__bootstrap=True, RandomForestClassifier__criterion=entropy, RandomForestClassifier__max_features=0.15000000000000002, RandomForestClassifier__min_samples_leaf=9, RandomForestClassifier__min_samples_split=15, RandomForestClassifier__n_estimators=100), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.8036713836477988,20,0.7035952747817155,0.7909604519774012
"MultinomialNB(ZeroCount(CombineDFs(OneHotEncoder(RFE(input_matrix, RFE__ExtraTreesClassifier__criterion=entropy, RFE__ExtraTreesClassifier__max_features=0.3, RFE__ExtraTreesClassifier__n_estimators=100, RFE__step=0.25), OneHotEncoder__minimum_fraction=0.1, OneHotEncoder__sparse=False, OneHotEncoder__threshold=10), input_matrix)), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.8047471174004193,20,0.7343091936312276,0.8027734976887518
"MultinomialNB(ZeroCount(CombineDFs(OneHotEncoder(RFE(MultinomialNB(input_matrix, MultinomialNB__alpha=100.0, MultinomialNB__fit_prior=False), RFE__ExtraTreesClassifier__criterion=entropy, RFE__ExtraTreesClassifier__max_features=0.3, RFE__ExtraTreesClassifier__n_estimators=100, RFE__step=0.25), OneHotEncoder__minimum_fraction=0.1, OneHotEncoder__sparse=False, OneHotEncoder__threshold=10), input_matrix)), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.8075598357791755,20,0.7258346173600412,0.8015408320493065
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,21,0.7104776579352851,0.7993836671802774
"MultinomialNB(RandomForestClassifier(input_matrix, RandomForestClassifier__bootstrap=True, RandomForestClassifier__criterion=gini, RandomForestClassifier__max_features=0.25, RandomForestClassifier__min_samples_leaf=15, RandomForestClassifier__min_samples_split=3, RandomForestClassifier__n_estimators=100), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8008818134171909,21,0.7133025166923472,0.8026707755521315
"MultinomialNB(RandomForestClassifier(SelectPercentile(input_matrix, SelectPercentile__percentile=28), RandomForestClassifier__bootstrap=True, RandomForestClassifier__criterion=entropy, RandomForestClassifier__max_features=0.15000000000000002, RandomForestClassifier__min_samples_leaf=9, RandomForestClassifier__min_samples_split=15, RandomForestClassifier__n_estimators=100), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.8036713836477988,21,0.6945043656908063,0.7899332306111968
"MultinomialNB(ZeroCount(CombineDFs(OneHotEncoder(RFE(input_matrix, RFE__ExtraTreesClassifier__criterion=entropy, RFE__ExtraTreesClassifier__max_features=0.3, RFE__ExtraTreesClassifier__n_estimators=100, RFE__step=0.25), OneHotEncoder__minimum_fraction=0.15, OneHotEncoder__sparse=False, OneHotEncoder__threshold=10), input_matrix)), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8047820580013976,21,0.7133025166923472,0.8057524396507447
