pipeline,cv_score,generation,holdout_score,holdout_roc_auc_score
"MultinomialNB(SelectPercentile(input_matrix, SelectPercentile__percentile=28), MultinomialNB__alpha=10.0, MultinomialNB__fit_prior=False)",0.7902402166317261,12,0.7290190035952748,0.8089368258859785
"MultinomialNB(OneHotEncoder(DecisionTreeClassifier(input_matrix, DecisionTreeClassifier__criterion=gini, DecisionTreeClassifier__max_depth=4, DecisionTreeClassifier__min_samples_leaf=18, DecisionTreeClassifier__min_samples_split=3), OneHotEncoder__minimum_fraction=0.1, OneHotEncoder__sparse=False, OneHotEncoder__threshold=10), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.8084276729559748,12,0.6910631741140216,0.7908577298407807
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,13,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectPercentile(input_matrix, SelectPercentile__percentile=28), MultinomialNB__alpha=10.0, MultinomialNB__fit_prior=False)",0.7902402166317261,13,0.7290190035952748,0.8089368258859785
"MultinomialNB(OneHotEncoder(DecisionTreeClassifier(input_matrix, DecisionTreeClassifier__criterion=gini, DecisionTreeClassifier__max_depth=4, DecisionTreeClassifier__min_samples_leaf=18, DecisionTreeClassifier__min_samples_split=3), OneHotEncoder__minimum_fraction=0.1, OneHotEncoder__sparse=False, OneHotEncoder__threshold=10), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.8084276729559748,13,0.6910631741140216,0.7908577298407807
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,14,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectPercentile(input_matrix, SelectPercentile__percentile=28), MultinomialNB__alpha=10.0, MultinomialNB__fit_prior=False)",0.7902402166317261,14,0.7290190035952748,0.8089368258859785
"MultinomialNB(OneHotEncoder(DecisionTreeClassifier(input_matrix, DecisionTreeClassifier__criterion=gini, DecisionTreeClassifier__max_depth=4, DecisionTreeClassifier__min_samples_leaf=18, DecisionTreeClassifier__min_samples_split=3), OneHotEncoder__minimum_fraction=0.1, OneHotEncoder__sparse=False, OneHotEncoder__threshold=10), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.8084276729559748,14,0.6910631741140216,0.7908577298407807
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,15,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectPercentile(input_matrix, SelectPercentile__percentile=28), MultinomialNB__alpha=10.0, MultinomialNB__fit_prior=False)",0.7902402166317261,15,0.7290190035952748,0.8089368258859785
"MultinomialNB(OneHotEncoder(DecisionTreeClassifier(input_matrix, DecisionTreeClassifier__criterion=gini, DecisionTreeClassifier__max_depth=4, DecisionTreeClassifier__min_samples_leaf=18, DecisionTreeClassifier__min_samples_split=3), OneHotEncoder__minimum_fraction=0.1, OneHotEncoder__sparse=False, OneHotEncoder__threshold=10), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.8084276729559748,15,0.6910631741140216,0.7908577298407807
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,16,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectPercentile(input_matrix, SelectPercentile__percentile=28), MultinomialNB__alpha=10.0, MultinomialNB__fit_prior=False)",0.7902402166317261,16,0.7290190035952748,0.8089368258859785
"MultinomialNB(OneHotEncoder(DecisionTreeClassifier(input_matrix, DecisionTreeClassifier__criterion=gini, DecisionTreeClassifier__max_depth=4, DecisionTreeClassifier__min_samples_leaf=18, DecisionTreeClassifier__min_samples_split=3), OneHotEncoder__minimum_fraction=0.1, OneHotEncoder__sparse=False, OneHotEncoder__threshold=10), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.8084276729559748,16,0.6910631741140216,0.7908577298407807
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,17,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectPercentile(input_matrix, SelectPercentile__percentile=28), MultinomialNB__alpha=10.0, MultinomialNB__fit_prior=False)",0.7902402166317261,17,0.7290190035952748,0.8089368258859785
"MultinomialNB(OneHotEncoder(DecisionTreeClassifier(input_matrix, DecisionTreeClassifier__criterion=gini, DecisionTreeClassifier__max_depth=4, DecisionTreeClassifier__min_samples_leaf=18, DecisionTreeClassifier__min_samples_split=3), OneHotEncoder__minimum_fraction=0.1, OneHotEncoder__sparse=False, OneHotEncoder__threshold=10), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.8084276729559748,17,0.6910631741140216,0.7908577298407807
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,18,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectPercentile(input_matrix, SelectPercentile__percentile=28), MultinomialNB__alpha=10.0, MultinomialNB__fit_prior=False)",0.7902402166317261,18,0.7290190035952748,0.8089368258859785
"MultinomialNB(OneHotEncoder(DecisionTreeClassifier(input_matrix, DecisionTreeClassifier__criterion=entropy, DecisionTreeClassifier__max_depth=4, DecisionTreeClassifier__min_samples_leaf=13, DecisionTreeClassifier__min_samples_split=10), OneHotEncoder__minimum_fraction=0.2, OneHotEncoder__sparse=False, OneHotEncoder__threshold=10), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.808930817610063,18,0.7133025166923472,0.7659476117103236
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,19,0.7104776579352851,0.7993836671802774
"MultinomialNB(CombineDFs(input_matrix, RandomForestClassifier(input_matrix, RandomForestClassifier__bootstrap=False, RandomForestClassifier__criterion=gini, RandomForestClassifier__max_features=0.45, RandomForestClassifier__min_samples_leaf=19, RandomForestClassifier__min_samples_split=15, RandomForestClassifier__n_estimators=100)), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.7916282320055906,19,0.7223934257832563,0.7907550077041602
"MultinomialNB(OneHotEncoder(DecisionTreeClassifier(input_matrix, DecisionTreeClassifier__criterion=entropy, DecisionTreeClassifier__max_depth=4, DecisionTreeClassifier__min_samples_leaf=13, DecisionTreeClassifier__min_samples_split=10), OneHotEncoder__minimum_fraction=0.2, OneHotEncoder__sparse=False, OneHotEncoder__threshold=10), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.808930817610063,19,0.7133025166923472,0.7659476117103236
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,20,0.7104776579352851,0.7993836671802774
"MultinomialNB(CombineDFs(input_matrix, RandomForestClassifier(input_matrix, RandomForestClassifier__bootstrap=False, RandomForestClassifier__criterion=gini, RandomForestClassifier__max_features=0.45, RandomForestClassifier__min_samples_leaf=19, RandomForestClassifier__min_samples_split=15, RandomForestClassifier__n_estimators=100)), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.7916282320055906,20,0.7223934257832563,0.7902927580893683
"MultinomialNB(OneHotEncoder(DecisionTreeClassifier(input_matrix, DecisionTreeClassifier__criterion=entropy, DecisionTreeClassifier__max_depth=4, DecisionTreeClassifier__min_samples_leaf=13, DecisionTreeClassifier__min_samples_split=10), OneHotEncoder__minimum_fraction=0.2, OneHotEncoder__sparse=False, OneHotEncoder__threshold=10), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.808930817610063,20,0.7133025166923472,0.7659476117103236
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,21,0.7104776579352851,0.7993836671802774
"MultinomialNB(CombineDFs(input_matrix, RandomForestClassifier(input_matrix, RandomForestClassifier__bootstrap=False, RandomForestClassifier__criterion=gini, RandomForestClassifier__max_features=0.45, RandomForestClassifier__min_samples_leaf=19, RandomForestClassifier__min_samples_split=15, RandomForestClassifier__n_estimators=100)), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.7916282320055906,21,0.7195685670261942,0.7922958397534668
"MultinomialNB(OneHotEncoder(DecisionTreeClassifier(input_matrix, DecisionTreeClassifier__criterion=entropy, DecisionTreeClassifier__max_depth=4, DecisionTreeClassifier__min_samples_leaf=13, DecisionTreeClassifier__min_samples_split=10), OneHotEncoder__minimum_fraction=0.2, OneHotEncoder__sparse=False, OneHotEncoder__threshold=10), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.808930817610063,21,0.7133025166923472,0.7659476117103236
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,22,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectFwe(input_matrix, SelectFwe__alpha=0.036000000000000004), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.7921593291404612,22,0.7088854648176682,0.7933230611196713
"MultinomialNB(OneHotEncoder(DecisionTreeClassifier(input_matrix, DecisionTreeClassifier__criterion=entropy, DecisionTreeClassifier__max_depth=4, DecisionTreeClassifier__min_samples_leaf=13, DecisionTreeClassifier__min_samples_split=10), OneHotEncoder__minimum_fraction=0.2, OneHotEncoder__sparse=False, OneHotEncoder__threshold=10), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.808930817610063,22,0.7133025166923472,0.7659476117103236
"MultinomialNB(SGDClassifier(OneHotEncoder(DecisionTreeClassifier(input_matrix, DecisionTreeClassifier__criterion=entropy, DecisionTreeClassifier__max_depth=4, DecisionTreeClassifier__min_samples_leaf=13, DecisionTreeClassifier__min_samples_split=10), OneHotEncoder__minimum_fraction=0.2, OneHotEncoder__sparse=False, OneHotEncoder__threshold=10), SGDClassifier__alpha=0.001, SGDClassifier__eta0=0.01, SGDClassifier__fit_intercept=True, SGDClassifier__l1_ratio=0.25, SGDClassifier__learning_rate=constant, SGDClassifier__loss=log, SGDClassifier__penalty=elasticnet, SGDClassifier__power_t=0.5), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.8167902690426276,22,0.695120698510529,0.7658962506420133
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,23,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectFwe(input_matrix, SelectFwe__alpha=0.036000000000000004), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.7921593291404612,23,0.7088854648176682,0.7933230611196713
"MultinomialNB(OneHotEncoder(DecisionTreeClassifier(input_matrix, DecisionTreeClassifier__criterion=entropy, DecisionTreeClassifier__max_depth=4, DecisionTreeClassifier__min_samples_leaf=13, DecisionTreeClassifier__min_samples_split=10), OneHotEncoder__minimum_fraction=0.2, OneHotEncoder__sparse=False, OneHotEncoder__threshold=10), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.808930817610063,23,0.7133025166923472,0.7659476117103236
"MultinomialNB(SGDClassifier(OneHotEncoder(DecisionTreeClassifier(input_matrix, DecisionTreeClassifier__criterion=entropy, DecisionTreeClassifier__max_depth=4, DecisionTreeClassifier__min_samples_leaf=13, DecisionTreeClassifier__min_samples_split=10), OneHotEncoder__minimum_fraction=0.2, OneHotEncoder__sparse=False, OneHotEncoder__threshold=10), SGDClassifier__alpha=0.001, SGDClassifier__eta0=0.01, SGDClassifier__fit_intercept=True, SGDClassifier__l1_ratio=0.25, SGDClassifier__learning_rate=constant, SGDClassifier__loss=log, SGDClassifier__penalty=elasticnet, SGDClassifier__power_t=0.5), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.8167902690426276,23,0.7082691319979455,0.7720595788392399
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,24,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectFwe(input_matrix, SelectFwe__alpha=0.036000000000000004), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.7921593291404612,24,0.7088854648176682,0.7933230611196713
"MultinomialNB(OneHotEncoder(DecisionTreeClassifier(input_matrix, DecisionTreeClassifier__criterion=entropy, DecisionTreeClassifier__max_depth=4, DecisionTreeClassifier__min_samples_leaf=13, DecisionTreeClassifier__min_samples_split=10), OneHotEncoder__minimum_fraction=0.2, OneHotEncoder__sparse=False, OneHotEncoder__threshold=10), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.808930817610063,24,0.7133025166923472,0.7659476117103236
"MultinomialNB(SGDClassifier(OneHotEncoder(DecisionTreeClassifier(input_matrix, DecisionTreeClassifier__criterion=entropy, DecisionTreeClassifier__max_depth=4, DecisionTreeClassifier__min_samples_leaf=13, DecisionTreeClassifier__min_samples_split=10), OneHotEncoder__minimum_fraction=0.2, OneHotEncoder__sparse=False, OneHotEncoder__threshold=10), SGDClassifier__alpha=0.001, SGDClassifier__eta0=0.01, SGDClassifier__fit_intercept=True, SGDClassifier__l1_ratio=0.25, SGDClassifier__learning_rate=constant, SGDClassifier__loss=log, SGDClassifier__penalty=elasticnet, SGDClassifier__power_t=0.5), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.8167902690426276,24,0.6728813559322033,0.7728813559322034
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,25,0.7104776579352851,0.7993836671802774
"MultinomialNB(XGBClassifier(input_matrix, XGBClassifier__learning_rate=1.0, XGBClassifier__max_depth=10, XGBClassifier__min_child_weight=10, XGBClassifier__n_estimators=100, XGBClassifier__n_jobs=1, XGBClassifier__subsample=0.25, XGBClassifier__verbosity=0), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.7932311320754717,25,0.7195685670261942,0.7898305084745763
"MultinomialNB(OneHotEncoder(DecisionTreeClassifier(input_matrix, DecisionTreeClassifier__criterion=entropy, DecisionTreeClassifier__max_depth=4, DecisionTreeClassifier__min_samples_leaf=13, DecisionTreeClassifier__min_samples_split=10), OneHotEncoder__minimum_fraction=0.2, OneHotEncoder__sparse=False, OneHotEncoder__threshold=10), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.808930817610063,25,0.7133025166923472,0.7659476117103236
"MultinomialNB(KNeighborsClassifier(OneHotEncoder(DecisionTreeClassifier(input_matrix, DecisionTreeClassifier__criterion=gini, DecisionTreeClassifier__max_depth=4, DecisionTreeClassifier__min_samples_leaf=18, DecisionTreeClassifier__min_samples_split=5), OneHotEncoder__minimum_fraction=0.1, OneHotEncoder__sparse=False, OneHotEncoder__threshold=10), KNeighborsClassifier__n_neighbors=8, KNeighborsClassifier__p=2, KNeighborsClassifier__weights=uniform), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.8168134171907757,25,0.6847971237801747,0.7950693374422189
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,26,0.7104776579352851,0.7993836671802774
"MultinomialNB(XGBClassifier(input_matrix, XGBClassifier__learning_rate=1.0, XGBClassifier__max_depth=10, XGBClassifier__min_child_weight=10, XGBClassifier__n_estimators=100, XGBClassifier__n_jobs=1, XGBClassifier__subsample=0.25, XGBClassifier__verbosity=0), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.7932311320754717,26,0.7195685670261942,0.7898305084745763
"MultinomialNB(OneHotEncoder(DecisionTreeClassifier(input_matrix, DecisionTreeClassifier__criterion=entropy, DecisionTreeClassifier__max_depth=4, DecisionTreeClassifier__min_samples_leaf=13, DecisionTreeClassifier__min_samples_split=10), OneHotEncoder__minimum_fraction=0.2, OneHotEncoder__sparse=False, OneHotEncoder__threshold=10), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.808930817610063,26,0.7133025166923472,0.7659476117103236
"MultinomialNB(KNeighborsClassifier(OneHotEncoder(DecisionTreeClassifier(input_matrix, DecisionTreeClassifier__criterion=gini, DecisionTreeClassifier__max_depth=4, DecisionTreeClassifier__min_samples_leaf=18, DecisionTreeClassifier__min_samples_split=5), OneHotEncoder__minimum_fraction=0.1, OneHotEncoder__sparse=False, OneHotEncoder__threshold=10), KNeighborsClassifier__n_neighbors=8, KNeighborsClassifier__p=2, KNeighborsClassifier__weights=uniform), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.8168134171907757,26,0.6847971237801747,0.7950693374422189
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,27,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectFwe(input_matrix, SelectFwe__alpha=0.035), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.801800751222921,27,0.7088854648176682,0.7959938366718028
"MultinomialNB(OneHotEncoder(DecisionTreeClassifier(input_matrix, DecisionTreeClassifier__criterion=entropy, DecisionTreeClassifier__max_depth=4, DecisionTreeClassifier__min_samples_leaf=13, DecisionTreeClassifier__min_samples_split=10), OneHotEncoder__minimum_fraction=0.2, OneHotEncoder__sparse=False, OneHotEncoder__threshold=10), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.808930817610063,27,0.7133025166923472,0.7659476117103236
"MultinomialNB(KNeighborsClassifier(OneHotEncoder(DecisionTreeClassifier(input_matrix, DecisionTreeClassifier__criterion=gini, DecisionTreeClassifier__max_depth=4, DecisionTreeClassifier__min_samples_leaf=18, DecisionTreeClassifier__min_samples_split=5), OneHotEncoder__minimum_fraction=0.1, OneHotEncoder__sparse=False, OneHotEncoder__threshold=10), KNeighborsClassifier__n_neighbors=8, KNeighborsClassifier__p=2, KNeighborsClassifier__weights=uniform), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.8168134171907757,27,0.6847971237801747,0.7950693374422189
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,28,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectFwe(input_matrix, SelectFwe__alpha=0.035), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.801800751222921,28,0.7088854648176682,0.7959938366718028
"MultinomialNB(SelectPercentile(DecisionTreeClassifier(input_matrix, DecisionTreeClassifier__criterion=gini, DecisionTreeClassifier__max_depth=4, DecisionTreeClassifier__min_samples_leaf=7, DecisionTreeClassifier__min_samples_split=9), SelectPercentile__percentile=28), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8157136617749826,28,0.6929121725731895,0.7959938366718028
"MultinomialNB(KNeighborsClassifier(OneHotEncoder(DecisionTreeClassifier(input_matrix, DecisionTreeClassifier__criterion=gini, DecisionTreeClassifier__max_depth=4, DecisionTreeClassifier__min_samples_leaf=18, DecisionTreeClassifier__min_samples_split=5), OneHotEncoder__minimum_fraction=0.1, OneHotEncoder__sparse=False, OneHotEncoder__threshold=10), KNeighborsClassifier__n_neighbors=8, KNeighborsClassifier__p=2, KNeighborsClassifier__weights=uniform), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.8168134171907757,28,0.6847971237801747,0.7950693374422189
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,29,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectFwe(input_matrix, SelectFwe__alpha=0.035), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.801800751222921,29,0.7088854648176682,0.7959938366718028
"MultinomialNB(SelectPercentile(DecisionTreeClassifier(input_matrix, DecisionTreeClassifier__criterion=gini, DecisionTreeClassifier__max_depth=4, DecisionTreeClassifier__min_samples_leaf=7, DecisionTreeClassifier__min_samples_split=9), SelectPercentile__percentile=28), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8157136617749826,29,0.6929121725731895,0.7961992809450437
"MultinomialNB(KNeighborsClassifier(OneHotEncoder(DecisionTreeClassifier(input_matrix, DecisionTreeClassifier__criterion=gini, DecisionTreeClassifier__max_depth=4, DecisionTreeClassifier__min_samples_leaf=18, DecisionTreeClassifier__min_samples_split=5), OneHotEncoder__minimum_fraction=0.1, OneHotEncoder__sparse=False, OneHotEncoder__threshold=10), KNeighborsClassifier__n_neighbors=8, KNeighborsClassifier__p=2, KNeighborsClassifier__weights=uniform), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.8168134171907757,29,0.6847971237801747,0.7950693374422189
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,30,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectFwe(input_matrix, SelectFwe__alpha=0.035), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.801800751222921,30,0.7088854648176682,0.7959938366718028
"MultinomialNB(SelectPercentile(DecisionTreeClassifier(input_matrix, DecisionTreeClassifier__criterion=gini, DecisionTreeClassifier__max_depth=4, DecisionTreeClassifier__min_samples_leaf=7, DecisionTreeClassifier__min_samples_split=9), SelectPercentile__percentile=28), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8157136617749826,30,0.6929121725731895,0.7952747817154597
"MultinomialNB(KNeighborsClassifier(OneHotEncoder(DecisionTreeClassifier(input_matrix, DecisionTreeClassifier__criterion=gini, DecisionTreeClassifier__max_depth=4, DecisionTreeClassifier__min_samples_leaf=18, DecisionTreeClassifier__min_samples_split=5), OneHotEncoder__minimum_fraction=0.1, OneHotEncoder__sparse=False, OneHotEncoder__threshold=10), KNeighborsClassifier__n_neighbors=8, KNeighborsClassifier__p=2, KNeighborsClassifier__weights=uniform), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.8168134171907757,30,0.6847971237801747,0.7950693374422189
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,31,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectFwe(input_matrix, SelectFwe__alpha=0.035), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.801800751222921,31,0.7088854648176682,0.7959938366718028
"MultinomialNB(SelectPercentile(DecisionTreeClassifier(input_matrix, DecisionTreeClassifier__criterion=gini, DecisionTreeClassifier__max_depth=4, DecisionTreeClassifier__min_samples_leaf=7, DecisionTreeClassifier__min_samples_split=9), SelectPercentile__percentile=28), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8157136617749826,31,0.6929121725731895,0.7961992809450437
