pipeline,cv_score,generation,holdout_score,holdout_roc_auc_score
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,5,0.7104776579352851,0.7993836671802774
"BernoulliNB(VarianceThreshold(input_matrix, VarianceThreshold__threshold=0.2), BernoulliNB__alpha=0.1, BernoulliNB__fit_prior=False)",0.7890120545073376,5,0.7405752439650746,0.7931689779147406
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,6,0.7104776579352851,0.7993836671802774
"BernoulliNB(VarianceThreshold(input_matrix, VarianceThreshold__threshold=0.2), BernoulliNB__alpha=0.1, BernoulliNB__fit_prior=False)",0.7890120545073376,6,0.7405752439650746,0.7931689779147406
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,7,0.7104776579352851,0.7993836671802774
"BernoulliNB(VarianceThreshold(input_matrix, VarianceThreshold__threshold=0.2), BernoulliNB__alpha=0.1, BernoulliNB__fit_prior=False)",0.7890120545073376,7,0.7405752439650746,0.7931689779147406
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,8,0.7104776579352851,0.7993836671802774
"MultinomialNB(XGBClassifier(input_matrix, XGBClassifier__learning_rate=0.1, XGBClassifier__max_depth=1, XGBClassifier__min_child_weight=7, XGBClassifier__n_estimators=100, XGBClassifier__n_jobs=1, XGBClassifier__subsample=0.8500000000000001, XGBClassifier__verbosity=0), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.7900886617749825,8,0.7223934257832563,0.7903441191576785
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,9,0.7104776579352851,0.7993836671802774
"MultinomialNB(XGBClassifier(input_matrix, XGBClassifier__learning_rate=0.1, XGBClassifier__max_depth=1, XGBClassifier__min_child_weight=7, XGBClassifier__n_estimators=100, XGBClassifier__n_jobs=1, XGBClassifier__subsample=0.8500000000000001, XGBClassifier__verbosity=0), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.7900886617749825,9,0.7223934257832563,0.7903441191576785
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,10,0.7104776579352851,0.7993836671802774
"MultinomialNB(XGBClassifier(input_matrix, XGBClassifier__learning_rate=0.1, XGBClassifier__max_depth=1, XGBClassifier__min_child_weight=7, XGBClassifier__n_estimators=100, XGBClassifier__n_jobs=1, XGBClassifier__subsample=0.8500000000000001, XGBClassifier__verbosity=0), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.7900886617749825,10,0.7223934257832563,0.7903441191576785
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,11,0.7104776579352851,0.7993836671802774
"MultinomialNB(XGBClassifier(input_matrix, XGBClassifier__learning_rate=0.1, XGBClassifier__max_depth=1, XGBClassifier__min_child_weight=7, XGBClassifier__n_estimators=100, XGBClassifier__n_jobs=1, XGBClassifier__subsample=0.7000000000000001, XGBClassifier__verbosity=0), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.7928839098532494,11,0.7133025166923472,0.7891114535182332
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,12,0.7104776579352851,0.7993836671802774
"MultinomialNB(XGBClassifier(input_matrix, XGBClassifier__learning_rate=0.1, XGBClassifier__max_depth=1, XGBClassifier__min_child_weight=7, XGBClassifier__n_estimators=100, XGBClassifier__n_jobs=1, XGBClassifier__subsample=0.7000000000000001, XGBClassifier__verbosity=0), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.7928839098532494,12,0.7133025166923472,0.7891114535182332
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,13,0.7104776579352851,0.7993836671802774
"MultinomialNB(ExtraTreesClassifier(input_matrix, ExtraTreesClassifier__bootstrap=True, ExtraTreesClassifier__criterion=gini, ExtraTreesClassifier__max_features=0.9000000000000001, ExtraTreesClassifier__min_samples_leaf=19, ExtraTreesClassifier__min_samples_split=8, ExtraTreesClassifier__n_estimators=100), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.794191998602376,13,0.7183359013867489,0.8020544427324088
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,14,0.7104776579352851,0.7993836671802774
"MultinomialNB(ExtraTreesClassifier(input_matrix, ExtraTreesClassifier__bootstrap=True, ExtraTreesClassifier__criterion=gini, ExtraTreesClassifier__max_features=0.9000000000000001, ExtraTreesClassifier__min_samples_leaf=19, ExtraTreesClassifier__min_samples_split=8, ExtraTreesClassifier__n_estimators=100), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.794191998602376,14,0.7126861838726246,0.8039034411915768
"MultinomialNB(ExtraTreesClassifier(SelectPercentile(input_matrix, SelectPercentile__percentile=21), ExtraTreesClassifier__bootstrap=True, ExtraTreesClassifier__criterion=gini, ExtraTreesClassifier__max_features=0.8500000000000001, ExtraTreesClassifier__min_samples_leaf=14, ExtraTreesClassifier__min_samples_split=2, ExtraTreesClassifier__n_estimators=100), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7948226764500349,14,0.6854134565998973,0.7815100154083205
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,15,0.7104776579352851,0.7993836671802774
"MultinomialNB(ExtraTreesClassifier(input_matrix, ExtraTreesClassifier__bootstrap=True, ExtraTreesClassifier__criterion=gini, ExtraTreesClassifier__max_features=0.9000000000000001, ExtraTreesClassifier__min_samples_leaf=19, ExtraTreesClassifier__min_samples_split=8, ExtraTreesClassifier__n_estimators=100), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.794191998602376,15,0.7217770929635337,0.8014381099126863
"MultinomialNB(ExtraTreesClassifier(SelectPercentile(input_matrix, SelectPercentile__percentile=21), ExtraTreesClassifier__bootstrap=True, ExtraTreesClassifier__criterion=gini, ExtraTreesClassifier__max_features=0.8500000000000001, ExtraTreesClassifier__min_samples_leaf=14, ExtraTreesClassifier__min_samples_split=2, ExtraTreesClassifier__n_estimators=100), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7948226764500349,15,0.6769388803287109,0.7840780688238316
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,16,0.7104776579352851,0.7993836671802774
"MultinomialNB(ExtraTreesClassifier(input_matrix, ExtraTreesClassifier__bootstrap=True, ExtraTreesClassifier__criterion=gini, ExtraTreesClassifier__max_features=0.9000000000000001, ExtraTreesClassifier__min_samples_leaf=19, ExtraTreesClassifier__min_samples_split=8, ExtraTreesClassifier__n_estimators=100), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.794191998602376,16,0.7126861838726246,0.8041088854648177
"MultinomialNB(ExtraTreesClassifier(SelectPercentile(input_matrix, SelectPercentile__percentile=21), ExtraTreesClassifier__bootstrap=True, ExtraTreesClassifier__criterion=gini, ExtraTreesClassifier__max_features=0.8500000000000001, ExtraTreesClassifier__min_samples_leaf=14, ExtraTreesClassifier__min_samples_split=2, ExtraTreesClassifier__n_estimators=100), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7948226764500349,16,0.6797637390857729,0.7808936825885978
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,17,0.7104776579352851,0.7993836671802774
"MultinomialNB(ExtraTreesClassifier(input_matrix, ExtraTreesClassifier__bootstrap=True, ExtraTreesClassifier__criterion=gini, ExtraTreesClassifier__max_features=0.9000000000000001, ExtraTreesClassifier__min_samples_leaf=19, ExtraTreesClassifier__min_samples_split=8, ExtraTreesClassifier__n_estimators=100), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.794191998602376,17,0.7217770929635337,0.8034925526450951
"MultinomialNB(XGBClassifier(RFE(input_matrix, RFE__ExtraTreesClassifier__criterion=gini, RFE__ExtraTreesClassifier__max_features=0.1, RFE__ExtraTreesClassifier__n_estimators=100, RFE__step=0.8), XGBClassifier__learning_rate=0.1, XGBClassifier__max_depth=6, XGBClassifier__min_child_weight=6, XGBClassifier__n_estimators=100, XGBClassifier__n_jobs=1, XGBClassifier__subsample=0.25, XGBClassifier__verbosity=0), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8002921907756815,17,0.7086286594761171,0.803492552645095
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,18,0.7104776579352851,0.7993836671802774
"MultinomialNB(ExtraTreesClassifier(input_matrix, ExtraTreesClassifier__bootstrap=True, ExtraTreesClassifier__criterion=gini, ExtraTreesClassifier__max_features=0.9000000000000001, ExtraTreesClassifier__min_samples_leaf=19, ExtraTreesClassifier__min_samples_split=8, ExtraTreesClassifier__n_estimators=100), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.794191998602376,18,0.7126861838726246,0.8016435541859271
"MultinomialNB(XGBClassifier(RFE(input_matrix, RFE__ExtraTreesClassifier__criterion=gini, RFE__ExtraTreesClassifier__max_features=0.1, RFE__ExtraTreesClassifier__n_estimators=100, RFE__step=0.8), XGBClassifier__learning_rate=0.1, XGBClassifier__max_depth=6, XGBClassifier__min_child_weight=6, XGBClassifier__n_estimators=100, XGBClassifier__n_jobs=1, XGBClassifier__subsample=0.25, XGBClassifier__verbosity=0), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8002921907756815,18,0.7142783769902414,0.8015408320493067
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,19,0.7104776579352851,0.7993836671802774
"MultinomialNB(LinearSVC(input_matrix, LinearSVC__C=0.5, LinearSVC__dual=True, LinearSVC__loss=squared_hinge, LinearSVC__penalty=l2, LinearSVC__tol=1e-05), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.80167321802935,19,0.7139188495120699,0.7884951206985106
"MultinomialNB(ExtraTreesClassifier(SelectPercentile(input_matrix, SelectPercentile__percentile=25), ExtraTreesClassifier__bootstrap=True, ExtraTreesClassifier__criterion=gini, ExtraTreesClassifier__max_features=0.4, ExtraTreesClassifier__min_samples_leaf=11, ExtraTreesClassifier__min_samples_split=10, ExtraTreesClassifier__n_estimators=100), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8017439727463312,19,0.6797637390857729,0.7889060092449923
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,20,0.7104776579352851,0.7993836671802774
"MultinomialNB(LinearSVC(input_matrix, LinearSVC__C=0.5, LinearSVC__dual=True, LinearSVC__loss=squared_hinge, LinearSVC__penalty=l2, LinearSVC__tol=1e-05), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.80167321802935,20,0.7298921417565485,0.790241397021058
"MultinomialNB(ExtraTreesClassifier(SelectPercentile(input_matrix, SelectPercentile__percentile=25), ExtraTreesClassifier__bootstrap=True, ExtraTreesClassifier__criterion=gini, ExtraTreesClassifier__max_features=0.4, ExtraTreesClassifier__min_samples_leaf=11, ExtraTreesClassifier__min_samples_split=10, ExtraTreesClassifier__n_estimators=100), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8017439727463312,20,0.6797637390857729,0.7887005649717514
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,21,0.7104776579352851,0.7993836671802774
"MultinomialNB(LinearSVC(input_matrix, LinearSVC__C=0.5, LinearSVC__dual=True, LinearSVC__loss=squared_hinge, LinearSVC__penalty=l2, LinearSVC__tol=1e-05), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.80167321802935,21,0.7139188495120699,0.7880842321520288
"MultinomialNB(ExtraTreesClassifier(SelectPercentile(input_matrix, SelectPercentile__percentile=25), ExtraTreesClassifier__bootstrap=True, ExtraTreesClassifier__criterion=gini, ExtraTreesClassifier__max_features=0.4, ExtraTreesClassifier__min_samples_leaf=11, ExtraTreesClassifier__min_samples_split=10, ExtraTreesClassifier__n_estimators=100), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8017439727463312,21,0.6797637390857729,0.7900359527478172
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,22,0.7104776579352851,0.7993836671802774
"MultinomialNB(LinearSVC(input_matrix, LinearSVC__C=0.5, LinearSVC__dual=True, LinearSVC__loss=squared_hinge, LinearSVC__penalty=l2, LinearSVC__tol=1e-05), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.80167321802935,22,0.7286594761171032,0.7897277863379559
"MultinomialNB(ExtraTreesClassifier(SelectPercentile(input_matrix, SelectPercentile__percentile=25), ExtraTreesClassifier__bootstrap=True, ExtraTreesClassifier__criterion=gini, ExtraTreesClassifier__max_features=0.4, ExtraTreesClassifier__min_samples_leaf=11, ExtraTreesClassifier__min_samples_split=10, ExtraTreesClassifier__n_estimators=100), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8017439727463312,22,0.6797637390857729,0.7890087313816128
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,23,0.7104776579352851,0.7993836671802774
"MultinomialNB(LinearSVC(input_matrix, LinearSVC__C=0.5, LinearSVC__dual=True, LinearSVC__loss=squared_hinge, LinearSVC__penalty=l2, LinearSVC__tol=1e-05), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.80167321802935,23,0.7258346173600412,0.7899332306111968
"MultinomialNB(ExtraTreesClassifier(SelectPercentile(input_matrix, SelectPercentile__percentile=25), ExtraTreesClassifier__bootstrap=True, ExtraTreesClassifier__criterion=gini, ExtraTreesClassifier__max_features=0.4, ExtraTreesClassifier__min_samples_leaf=11, ExtraTreesClassifier__min_samples_split=10, ExtraTreesClassifier__n_estimators=100), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8017439727463312,23,0.6825885978428351,0.7917822290703647
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,24,0.7104776579352851,0.7993836671802774
"MultinomialNB(LinearSVC(input_matrix, LinearSVC__C=0.5, LinearSVC__dual=True, LinearSVC__loss=squared_hinge, LinearSVC__penalty=l2, LinearSVC__tol=1e-05), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.80167321802935,24,0.7327170005136108,0.7869542886492039
"MultinomialNB(ExtraTreesClassifier(SelectPercentile(input_matrix, SelectPercentile__percentile=25), ExtraTreesClassifier__bootstrap=True, ExtraTreesClassifier__criterion=gini, ExtraTreesClassifier__max_features=0.4, ExtraTreesClassifier__min_samples_leaf=11, ExtraTreesClassifier__min_samples_split=10, ExtraTreesClassifier__n_estimators=100), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8017439727463312,24,0.6797637390857729,0.790446841294299
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,25,0.7104776579352851,0.7993836671802774
"MultinomialNB(LinearSVC(input_matrix, LinearSVC__C=0.5, LinearSVC__dual=True, LinearSVC__loss=squared_hinge, LinearSVC__penalty=l2, LinearSVC__tol=1e-05), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.80167321802935,25,0.716743708269132,0.7936312275295327
"MultinomialNB(SelectPercentile(RFE(input_matrix, RFE__ExtraTreesClassifier__criterion=gini, RFE__ExtraTreesClassifier__max_features=0.1, RFE__ExtraTreesClassifier__n_estimators=100, RFE__step=0.8), SelectPercentile__percentile=79), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8030686582809224,25,0.7223934257832563,0.8085259373394967
"MultinomialNB(ExtraTreesClassifier(SelectPercentile(MLPClassifier(input_matrix, MLPClassifier__alpha=0.0001, MLPClassifier__learning_rate_init=0.1), SelectPercentile__percentile=25), ExtraTreesClassifier__bootstrap=True, ExtraTreesClassifier__criterion=gini, ExtraTreesClassifier__max_features=0.4, ExtraTreesClassifier__min_samples_leaf=11, ExtraTreesClassifier__min_samples_split=10, ExtraTreesClassifier__n_estimators=100), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8061194095038434,25,0.7215202876219825,0.8102722136620443
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,26,0.7104776579352851,0.7993836671802774
"MultinomialNB(LinearSVC(input_matrix, LinearSVC__C=0.5, LinearSVC__dual=True, LinearSVC__loss=squared_hinge, LinearSVC__penalty=l2, LinearSVC__tol=1e-05), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.80167321802935,26,0.7468412942989214,0.7989727786337956
"MultinomialNB(SelectPercentile(ZeroCount(input_matrix), SelectPercentile__percentile=28), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8034682914046121,26,0.7026194144838213,0.7989727786337957
"MultinomialNB(ExtraTreesClassifier(SelectPercentile(MLPClassifier(input_matrix, MLPClassifier__alpha=0.0001, MLPClassifier__learning_rate_init=0.1), SelectPercentile__percentile=25), ExtraTreesClassifier__bootstrap=True, ExtraTreesClassifier__criterion=gini, ExtraTreesClassifier__max_features=0.4, ExtraTreesClassifier__min_samples_leaf=11, ExtraTreesClassifier__min_samples_split=10, ExtraTreesClassifier__n_estimators=100), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8061194095038434,26,0.7249614791987673,0.8056497175141243
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,27,0.7104776579352851,0.7993836671802774
"MultinomialNB(LinearSVC(input_matrix, LinearSVC__C=0.5, LinearSVC__dual=True, LinearSVC__loss=squared_hinge, LinearSVC__penalty=l2, LinearSVC__tol=1e-05), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.80167321802935,27,0.7286594761171032,0.7901386748844376
"MultinomialNB(SelectPercentile(ZeroCount(input_matrix), SelectPercentile__percentile=28), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8034682914046121,27,0.7026194144838213,0.7989727786337957
"MultinomialNB(ExtraTreesClassifier(SelectPercentile(MLPClassifier(input_matrix, MLPClassifier__alpha=0.0001, MLPClassifier__learning_rate_init=0.1), SelectPercentile__percentile=25), ExtraTreesClassifier__bootstrap=True, ExtraTreesClassifier__criterion=gini, ExtraTreesClassifier__max_features=0.4, ExtraTreesClassifier__min_samples_leaf=11, ExtraTreesClassifier__min_samples_split=10, ExtraTreesClassifier__n_estimators=100), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8061194095038434,27,0.6797637390857729,0.7915767847971238
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,28,0.7104776579352851,0.7993836671802774
"MultinomialNB(LinearSVC(input_matrix, LinearSVC__C=0.5, LinearSVC__dual=True, LinearSVC__loss=squared_hinge, LinearSVC__penalty=l2, LinearSVC__tol=1e-05), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.80167321802935,28,0.7546995377503852,0.797431946584489
"MultinomialNB(ExtraTreesClassifier(SelectPercentile(input_matrix, SelectPercentile__percentile=25), ExtraTreesClassifier__bootstrap=True, ExtraTreesClassifier__criterion=gini, ExtraTreesClassifier__max_features=0.4, ExtraTreesClassifier__min_samples_leaf=11, ExtraTreesClassifier__min_samples_split=10, ExtraTreesClassifier__n_estimators=100), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.8067382948986722,28,0.6797637390857729,0.7927067282999487
"MultinomialNB(SelectPercentile(RFE(MLPClassifier(input_matrix, MLPClassifier__alpha=0.001, MLPClassifier__learning_rate_init=1.0), RFE__ExtraTreesClassifier__criterion=gini, RFE__ExtraTreesClassifier__max_features=0.1, RFE__ExtraTreesClassifier__n_estimators=100, RFE__step=0.5), SelectPercentile__percentile=79), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8102271139063593,28,0.7258346173600412,0.8133538777606575
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,29,0.7104776579352851,0.7993836671802774
"MultinomialNB(LinearSVC(input_matrix, LinearSVC__C=0.5, LinearSVC__dual=True, LinearSVC__loss=squared_hinge, LinearSVC__penalty=l2, LinearSVC__tol=1e-05), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.80167321802935,29,0.7389830508474576,0.7820236260914226
"MultinomialNB(ExtraTreesClassifier(SelectPercentile(input_matrix, SelectPercentile__percentile=25), ExtraTreesClassifier__bootstrap=True, ExtraTreesClassifier__criterion=gini, ExtraTreesClassifier__max_features=0.4, ExtraTreesClassifier__min_samples_leaf=11, ExtraTreesClassifier__min_samples_split=10, ExtraTreesClassifier__n_estimators=100), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.8067382948986722,29,0.6769388803287109,0.7880842321520288
"MultinomialNB(ExtraTreesClassifier(SelectPercentile(MLPClassifier(input_matrix, MLPClassifier__alpha=0.0001, MLPClassifier__learning_rate_init=0.1), SelectPercentile__percentile=26), ExtraTreesClassifier__bootstrap=True, ExtraTreesClassifier__criterion=gini, ExtraTreesClassifier__max_features=0.4, ExtraTreesClassifier__min_samples_leaf=11, ExtraTreesClassifier__min_samples_split=10, ExtraTreesClassifier__n_estimators=100), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8107084206848357,29,0.6797637390857729,0.7907550077041602
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,30,0.7104776579352851,0.7993836671802774
"MultinomialNB(LinearSVC(input_matrix, LinearSVC__C=0.5, LinearSVC__dual=True, LinearSVC__loss=squared_hinge, LinearSVC__penalty=l2, LinearSVC__tol=1e-05), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.80167321802935,30,0.7270672829994864,0.7903441191576784
"MultinomialNB(ExtraTreesClassifier(SelectPercentile(input_matrix, SelectPercentile__percentile=25), ExtraTreesClassifier__bootstrap=True, ExtraTreesClassifier__criterion=gini, ExtraTreesClassifier__max_features=0.4, ExtraTreesClassifier__min_samples_leaf=11, ExtraTreesClassifier__min_samples_split=10, ExtraTreesClassifier__n_estimators=100), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.8067382948986722,30,0.6769388803287109,0.7864406779661016
"MultinomialNB(ExtraTreesClassifier(SelectPercentile(MLPClassifier(input_matrix, MLPClassifier__alpha=0.0001, MLPClassifier__learning_rate_init=0.1), SelectPercentile__percentile=26), ExtraTreesClassifier__bootstrap=True, ExtraTreesClassifier__criterion=gini, ExtraTreesClassifier__max_features=0.4, ExtraTreesClassifier__min_samples_leaf=11, ExtraTreesClassifier__min_samples_split=10, ExtraTreesClassifier__n_estimators=100), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8107084206848357,30,0.6797637390857729,0.7906522855675399
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,31,0.7104776579352851,0.7993836671802774
"MultinomialNB(LinearSVC(input_matrix, LinearSVC__C=0.5, LinearSVC__dual=True, LinearSVC__loss=squared_hinge, LinearSVC__penalty=l2, LinearSVC__tol=1e-05), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.80167321802935,31,0.716743708269132,0.7887005649717514
"MultinomialNB(SelectPercentile(RFE(input_matrix, RFE__ExtraTreesClassifier__criterion=gini, RFE__ExtraTreesClassifier__max_features=0.1, RFE__ExtraTreesClassifier__n_estimators=100, RFE__step=0.5), SelectPercentile__percentile=79), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8090063766596785,31,0.751874678993323,0.8236260914227016
"MultinomialNB(ExtraTreesClassifier(SelectPercentile(MLPClassifier(input_matrix, MLPClassifier__alpha=0.0001, MLPClassifier__learning_rate_init=0.1), SelectPercentile__percentile=26), ExtraTreesClassifier__bootstrap=True, ExtraTreesClassifier__criterion=gini, ExtraTreesClassifier__max_features=0.4, ExtraTreesClassifier__min_samples_leaf=11, ExtraTreesClassifier__min_samples_split=10, ExtraTreesClassifier__n_estimators=100), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8107084206848357,31,0.7124293785310734,0.806266050333847
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,32,0.7104776579352851,0.7993836671802774
