pipeline,cv_score,generation,holdout_score,holdout_roc_auc_score
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,9,0.7104776579352851,0.7993836671802774
"GaussianNB(RandomForestClassifier(input_matrix, RandomForestClassifier__bootstrap=True, RandomForestClassifier__criterion=entropy, RandomForestClassifier__max_features=0.5, RandomForestClassifier__min_samples_leaf=6, RandomForestClassifier__min_samples_split=17, RandomForestClassifier__n_estimators=100))",0.7872986547868623,9,0.7070364663585003,0.7778120184899846
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,10,0.7104776579352851,0.7993836671802774
"GaussianNB(RandomForestClassifier(input_matrix, RandomForestClassifier__bootstrap=True, RandomForestClassifier__criterion=entropy, RandomForestClassifier__max_features=0.5, RandomForestClassifier__min_samples_leaf=6, RandomForestClassifier__min_samples_split=17, RandomForestClassifier__n_estimators=100))",0.7872986547868623,10,0.7252182845403184,0.7772470467385721
"MultinomialNB(LinearSVC(SelectPercentile(input_matrix, SelectPercentile__percentile=40), LinearSVC__C=0.001, LinearSVC__dual=True, LinearSVC__loss=squared_hinge, LinearSVC__penalty=l2, LinearSVC__tol=0.01), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.789550139762404,10,0.6963533641499744,0.8007190549563431
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,11,0.7104776579352851,0.7993836671802774
"MultinomialNB(DecisionTreeClassifier(input_matrix, DecisionTreeClassifier__criterion=gini, DecisionTreeClassifier__max_depth=5, DecisionTreeClassifier__min_samples_leaf=16, DecisionTreeClassifier__min_samples_split=8), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.7873977987421383,11,0.6904468412942989,0.7921931176168464
"MultinomialNB(LinearSVC(BernoulliNB(input_matrix, BernoulliNB__alpha=10.0, BernoulliNB__fit_prior=False), LinearSVC__C=0.001, LinearSVC__dual=True, LinearSVC__loss=squared_hinge, LinearSVC__penalty=l2, LinearSVC__tol=0.01), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.7931787211740041,11,0.7161273754494093,0.7935285053929122
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,12,0.7104776579352851,0.7993836671802774
"MultinomialNB(DecisionTreeClassifier(input_matrix, DecisionTreeClassifier__criterion=gini, DecisionTreeClassifier__max_depth=5, DecisionTreeClassifier__min_samples_leaf=16, DecisionTreeClassifier__min_samples_split=8), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.7873977987421383,12,0.6904468412942989,0.7921931176168464
"MultinomialNB(LinearSVC(BernoulliNB(input_matrix, BernoulliNB__alpha=10.0, BernoulliNB__fit_prior=False), LinearSVC__C=0.001, LinearSVC__dual=True, LinearSVC__loss=squared_hinge, LinearSVC__penalty=l2, LinearSVC__tol=0.01), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.7931787211740041,12,0.7161273754494093,0.7935285053929122
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,13,0.7104776579352851,0.7993836671802774
"MultinomialNB(DecisionTreeClassifier(input_matrix, DecisionTreeClassifier__criterion=gini, DecisionTreeClassifier__max_depth=5, DecisionTreeClassifier__min_samples_leaf=16, DecisionTreeClassifier__min_samples_split=8), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.7873977987421383,13,0.6904468412942989,0.7921931176168464
"MultinomialNB(LinearSVC(BernoulliNB(input_matrix, BernoulliNB__alpha=10.0, BernoulliNB__fit_prior=False), LinearSVC__C=0.001, LinearSVC__dual=True, LinearSVC__loss=squared_hinge, LinearSVC__penalty=l2, LinearSVC__tol=0.01), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.7931787211740041,13,0.7161273754494093,0.7935285053929122
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,14,0.7104776579352851,0.7993836671802774
"MultinomialNB(RFE(input_matrix, RFE__ExtraTreesClassifier__criterion=entropy, RFE__ExtraTreesClassifier__max_features=0.15000000000000002, RFE__ExtraTreesClassifier__n_estimators=100, RFE__step=0.45), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.792206498951782,14,0.7292758089368259,0.7890087313816128
"MultinomialNB(LinearSVC(BernoulliNB(input_matrix, BernoulliNB__alpha=10.0, BernoulliNB__fit_prior=False), LinearSVC__C=0.001, LinearSVC__dual=True, LinearSVC__loss=squared_hinge, LinearSVC__penalty=l2, LinearSVC__tol=0.01), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.7931787211740041,14,0.7161273754494093,0.7935285053929122
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,15,0.7104776579352851,0.7993836671802774
"MultinomialNB(DecisionTreeClassifier(input_matrix, DecisionTreeClassifier__criterion=gini, DecisionTreeClassifier__max_depth=5, DecisionTreeClassifier__min_samples_leaf=16, DecisionTreeClassifier__min_samples_split=8), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.7933529874213836,15,0.6876219825372367,0.7881869542886493
"MultinomialNB(VarianceThreshold(LinearSVC(SelectPercentile(SGDClassifier(input_matrix, SGDClassifier__alpha=0.001, SGDClassifier__eta0=0.01, SGDClassifier__fit_intercept=True, SGDClassifier__l1_ratio=0.75, SGDClassifier__learning_rate=invscaling, SGDClassifier__loss=perceptron, SGDClassifier__penalty=elasticnet, SGDClassifier__power_t=0.1), SelectPercentile__percentile=40), LinearSVC__C=0.001, LinearSVC__dual=True, LinearSVC__loss=squared_hinge, LinearSVC__penalty=l2, LinearSVC__tol=0.01), VarianceThreshold__threshold=0.1), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.7982481656184486,15,0.7559322033898306,0.8110939907550077
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,16,0.7104776579352851,0.7993836671802774
"MultinomialNB(DecisionTreeClassifier(input_matrix, DecisionTreeClassifier__criterion=gini, DecisionTreeClassifier__max_depth=5, DecisionTreeClassifier__min_samples_leaf=16, DecisionTreeClassifier__min_samples_split=8), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.7933529874213836,16,0.6876219825372367,0.7881869542886493
"MultinomialNB(VarianceThreshold(LinearSVC(SelectPercentile(SGDClassifier(input_matrix, SGDClassifier__alpha=0.001, SGDClassifier__eta0=0.01, SGDClassifier__fit_intercept=True, SGDClassifier__l1_ratio=0.75, SGDClassifier__learning_rate=invscaling, SGDClassifier__loss=perceptron, SGDClassifier__penalty=elasticnet, SGDClassifier__power_t=0.1), SelectPercentile__percentile=40), LinearSVC__C=0.001, LinearSVC__dual=True, LinearSVC__loss=squared_hinge, LinearSVC__penalty=l2, LinearSVC__tol=0.01), VarianceThreshold__threshold=0.1), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.7982481656184486,16,0.7082691319979455,0.8006163328197227
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,17,0.7104776579352851,0.7993836671802774
"MultinomialNB(DecisionTreeClassifier(input_matrix, DecisionTreeClassifier__criterion=gini, DecisionTreeClassifier__max_depth=5, DecisionTreeClassifier__min_samples_leaf=16, DecisionTreeClassifier__min_samples_split=8), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.7933529874213836,17,0.6876219825372367,0.7881869542886493
"MultinomialNB(OneHotEncoder(SGDClassifier(input_matrix, SGDClassifier__alpha=0.001, SGDClassifier__eta0=0.01, SGDClassifier__fit_intercept=False, SGDClassifier__l1_ratio=1.0, SGDClassifier__learning_rate=constant, SGDClassifier__loss=hinge, SGDClassifier__penalty=elasticnet, SGDClassifier__power_t=0.1), OneHotEncoder__minimum_fraction=0.25, OneHotEncoder__sparse=False, OneHotEncoder__threshold=10), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.7976751397624039,17,0.7161273754494093,0.8025680534155111
"MultinomialNB(VarianceThreshold(LinearSVC(SelectPercentile(SGDClassifier(input_matrix, SGDClassifier__alpha=0.001, SGDClassifier__eta0=0.01, SGDClassifier__fit_intercept=True, SGDClassifier__l1_ratio=0.75, SGDClassifier__learning_rate=invscaling, SGDClassifier__loss=perceptron, SGDClassifier__penalty=elasticnet, SGDClassifier__power_t=0.1), SelectPercentile__percentile=40), LinearSVC__C=0.001, LinearSVC__dual=True, LinearSVC__loss=squared_hinge, LinearSVC__penalty=l2, LinearSVC__tol=0.01), VarianceThreshold__threshold=0.1), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.7982481656184486,17,0.7082691319979455,0.8006163328197227
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,18,0.7104776579352851,0.7993836671802774
"MultinomialNB(DecisionTreeClassifier(input_matrix, DecisionTreeClassifier__criterion=gini, DecisionTreeClassifier__max_depth=5, DecisionTreeClassifier__min_samples_leaf=16, DecisionTreeClassifier__min_samples_split=8), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.7933529874213836,18,0.6876219825372367,0.7881869542886493
"MultinomialNB(OneHotEncoder(SGDClassifier(input_matrix, SGDClassifier__alpha=0.001, SGDClassifier__eta0=0.01, SGDClassifier__fit_intercept=False, SGDClassifier__l1_ratio=1.0, SGDClassifier__learning_rate=constant, SGDClassifier__loss=hinge, SGDClassifier__penalty=elasticnet, SGDClassifier__power_t=0.1), OneHotEncoder__minimum_fraction=0.25, OneHotEncoder__sparse=False, OneHotEncoder__threshold=10), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.7976751397624039,18,0.7155110426296867,0.7940421160760144
"MultinomialNB(VarianceThreshold(LinearSVC(SelectPercentile(SGDClassifier(input_matrix, SGDClassifier__alpha=0.001, SGDClassifier__eta0=0.01, SGDClassifier__fit_intercept=True, SGDClassifier__l1_ratio=0.75, SGDClassifier__learning_rate=invscaling, SGDClassifier__loss=perceptron, SGDClassifier__penalty=elasticnet, SGDClassifier__power_t=0.1), SelectPercentile__percentile=40), LinearSVC__C=0.001, LinearSVC__dual=True, LinearSVC__loss=squared_hinge, LinearSVC__penalty=l2, LinearSVC__tol=0.01), VarianceThreshold__threshold=0.1), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.7982481656184486,18,0.7082691319979455,0.8006163328197227
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,19,0.7104776579352851,0.7993836671802774
"MultinomialNB(DecisionTreeClassifier(input_matrix, DecisionTreeClassifier__criterion=gini, DecisionTreeClassifier__max_depth=5, DecisionTreeClassifier__min_samples_leaf=16, DecisionTreeClassifier__min_samples_split=8), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.7933529874213836,19,0.6876219825372367,0.7881869542886493
"MultinomialNB(OneHotEncoder(SGDClassifier(input_matrix, SGDClassifier__alpha=0.001, SGDClassifier__eta0=0.01, SGDClassifier__fit_intercept=False, SGDClassifier__l1_ratio=1.0, SGDClassifier__learning_rate=constant, SGDClassifier__loss=hinge, SGDClassifier__penalty=elasticnet, SGDClassifier__power_t=0.1), OneHotEncoder__minimum_fraction=0.25, OneHotEncoder__sparse=False, OneHotEncoder__threshold=10), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.7976751397624039,19,0.7393425783256291,0.7996918335901386
"MultinomialNB(VarianceThreshold(LinearSVC(SelectPercentile(SGDClassifier(input_matrix, SGDClassifier__alpha=0.001, SGDClassifier__eta0=0.01, SGDClassifier__fit_intercept=True, SGDClassifier__l1_ratio=0.75, SGDClassifier__learning_rate=invscaling, SGDClassifier__loss=perceptron, SGDClassifier__penalty=elasticnet, SGDClassifier__power_t=0.1), SelectPercentile__percentile=40), LinearSVC__C=0.001, LinearSVC__dual=True, LinearSVC__loss=squared_hinge, LinearSVC__penalty=l2, LinearSVC__tol=0.01), VarianceThreshold__threshold=0.1), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.7982481656184486,19,0.7468412942989214,0.8115048793014895
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,20,0.7104776579352851,0.7993836671802774
"MultinomialNB(DecisionTreeClassifier(input_matrix, DecisionTreeClassifier__criterion=gini, DecisionTreeClassifier__max_depth=5, DecisionTreeClassifier__min_samples_leaf=16, DecisionTreeClassifier__min_samples_split=8), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.7933529874213836,20,0.6876219825372367,0.7881869542886493
"MultinomialNB(OneHotEncoder(SGDClassifier(input_matrix, SGDClassifier__alpha=0.001, SGDClassifier__eta0=0.01, SGDClassifier__fit_intercept=False, SGDClassifier__l1_ratio=1.0, SGDClassifier__learning_rate=constant, SGDClassifier__loss=hinge, SGDClassifier__penalty=elasticnet, SGDClassifier__power_t=0.1), OneHotEncoder__minimum_fraction=0.25, OneHotEncoder__sparse=False, OneHotEncoder__threshold=10), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.7976751397624039,20,0.7155110426296867,0.7940421160760144
"MultinomialNB(VarianceThreshold(LinearSVC(SelectPercentile(SGDClassifier(input_matrix, SGDClassifier__alpha=0.001, SGDClassifier__eta0=0.01, SGDClassifier__fit_intercept=True, SGDClassifier__l1_ratio=0.75, SGDClassifier__learning_rate=invscaling, SGDClassifier__loss=perceptron, SGDClassifier__penalty=elasticnet, SGDClassifier__power_t=0.1), SelectPercentile__percentile=40), LinearSVC__C=0.001, LinearSVC__dual=True, LinearSVC__loss=squared_hinge, LinearSVC__penalty=l2, LinearSVC__tol=0.01), VarianceThreshold__threshold=0.1), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.7982481656184486,20,0.7048279404211608,0.7995891114535183
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,21,0.7104776579352851,0.7993836671802774
"MultinomialNB(DecisionTreeClassifier(input_matrix, DecisionTreeClassifier__criterion=gini, DecisionTreeClassifier__max_depth=5, DecisionTreeClassifier__min_samples_leaf=16, DecisionTreeClassifier__min_samples_split=8), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.7933529874213836,21,0.6876219825372367,0.7881869542886493
"MultinomialNB(OneHotEncoder(SGDClassifier(input_matrix, SGDClassifier__alpha=0.001, SGDClassifier__eta0=0.01, SGDClassifier__fit_intercept=False, SGDClassifier__l1_ratio=1.0, SGDClassifier__learning_rate=constant, SGDClassifier__loss=hinge, SGDClassifier__penalty=elasticnet, SGDClassifier__power_t=0.1), OneHotEncoder__minimum_fraction=0.25, OneHotEncoder__sparse=False, OneHotEncoder__threshold=10), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.7976751397624039,21,0.7155110426296867,0.7940421160760144
"MultinomialNB(DecisionTreeClassifier(ZeroCount(SelectFwe(input_matrix, SelectFwe__alpha=0.042)), DecisionTreeClassifier__criterion=entropy, DecisionTreeClassifier__max_depth=5, DecisionTreeClassifier__min_samples_leaf=16, DecisionTreeClassifier__min_samples_split=11), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.7991863207547171,21,0.7223934257832563,0.7855161787365177
"MultinomialNB(SelectFwe(LogisticRegression(RFE(LinearSVC(input_matrix, LinearSVC__C=0.001, LinearSVC__dual=True, LinearSVC__loss=squared_hinge, LinearSVC__penalty=l2, LinearSVC__tol=0.1), RFE__ExtraTreesClassifier__criterion=entropy, RFE__ExtraTreesClassifier__max_features=0.15000000000000002, RFE__ExtraTreesClassifier__n_estimators=100, RFE__step=0.45), LogisticRegression__C=1.0, LogisticRegression__dual=False, LogisticRegression__penalty=l2), SelectFwe__alpha=0.038), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.8029074947589099,21,0.7478171545968156,0.8024653312788905
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,22,0.7104776579352851,0.7993836671802774
"MultinomialNB(DecisionTreeClassifier(input_matrix, DecisionTreeClassifier__criterion=gini, DecisionTreeClassifier__max_depth=5, DecisionTreeClassifier__min_samples_leaf=16, DecisionTreeClassifier__min_samples_split=8), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.7933529874213836,22,0.6876219825372367,0.7881869542886493
"MultinomialNB(SelectFwe(BernoulliNB(input_matrix, BernoulliNB__alpha=10.0, BernoulliNB__fit_prior=False), SelectFwe__alpha=0.038), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.7990758211041229,22,0.7133025166923472,0.7944530046224961
"MultinomialNB(DecisionTreeClassifier(ZeroCount(SelectFwe(input_matrix, SelectFwe__alpha=0.042)), DecisionTreeClassifier__criterion=entropy, DecisionTreeClassifier__max_depth=5, DecisionTreeClassifier__min_samples_leaf=16, DecisionTreeClassifier__min_samples_split=11), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.7991863207547171,22,0.7223934257832563,0.7853107344632768
"MultinomialNB(PolynomialFeatures(SelectFwe(LogisticRegression(ZeroCount(input_matrix), LogisticRegression__C=1.0, LogisticRegression__dual=False, LogisticRegression__penalty=l2), SelectFwe__alpha=0.038), PolynomialFeatures__degree=2, PolynomialFeatures__include_bias=False, PolynomialFeatures__interaction_only=False), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.8086482354996507,22,0.7042116076014382,0.7594247560349255
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,23,0.7104776579352851,0.7993836671802774
"MultinomialNB(DecisionTreeClassifier(input_matrix, DecisionTreeClassifier__criterion=gini, DecisionTreeClassifier__max_depth=5, DecisionTreeClassifier__min_samples_leaf=16, DecisionTreeClassifier__min_samples_split=8), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.7933529874213836,23,0.6876219825372367,0.7881869542886493
"MultinomialNB(LogisticRegression(RFE(input_matrix, RFE__ExtraTreesClassifier__criterion=entropy, RFE__ExtraTreesClassifier__max_features=0.55, RFE__ExtraTreesClassifier__n_estimators=100, RFE__step=0.45), LogisticRegression__C=0.1, LogisticRegression__dual=False, LogisticRegression__penalty=l2), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.8021899021663172,23,0.7336928608115049,0.8072932717000514
"MultinomialNB(PolynomialFeatures(SelectFwe(LogisticRegression(ZeroCount(input_matrix), LogisticRegression__C=1.0, LogisticRegression__dual=False, LogisticRegression__penalty=l2), SelectFwe__alpha=0.038), PolynomialFeatures__degree=2, PolynomialFeatures__include_bias=False, PolynomialFeatures__interaction_only=False), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.8086482354996507,23,0.7042116076014382,0.7594247560349255
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,24,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectPercentile(input_matrix, SelectPercentile__percentile=32), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.7962102550663871,24,0.7088854648176682,0.7935285053929122
"MultinomialNB(LogisticRegression(RFE(input_matrix, RFE__ExtraTreesClassifier__criterion=entropy, RFE__ExtraTreesClassifier__max_features=0.55, RFE__ExtraTreesClassifier__n_estimators=100, RFE__step=0.45), LogisticRegression__C=0.1, LogisticRegression__dual=False, LogisticRegression__penalty=l2), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.8021899021663172,24,0.7336928608115049,0.8088341037493579
"MultinomialNB(PolynomialFeatures(SelectFwe(LogisticRegression(ZeroCount(input_matrix), LogisticRegression__C=1.0, LogisticRegression__dual=False, LogisticRegression__penalty=l2), SelectFwe__alpha=0.038), PolynomialFeatures__degree=2, PolynomialFeatures__include_bias=False, PolynomialFeatures__interaction_only=False), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.8086482354996507,24,0.7042116076014382,0.7594247560349255
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,25,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectPercentile(input_matrix, SelectPercentile__percentile=32), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.7962102550663871,25,0.7088854648176682,0.7935285053929122
"MultinomialNB(LogisticRegression(RFE(input_matrix, RFE__ExtraTreesClassifier__criterion=entropy, RFE__ExtraTreesClassifier__max_features=0.55, RFE__ExtraTreesClassifier__n_estimators=100, RFE__step=0.45), LogisticRegression__C=0.1, LogisticRegression__dual=False, LogisticRegression__penalty=l2), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.8021899021663172,25,0.7336928608115049,0.8131484334874166
"MultinomialNB(PolynomialFeatures(SelectFwe(LogisticRegression(ZeroCount(input_matrix), LogisticRegression__C=1.0, LogisticRegression__dual=False, LogisticRegression__penalty=l2), SelectFwe__alpha=0.038), PolynomialFeatures__degree=2, PolynomialFeatures__include_bias=False, PolynomialFeatures__interaction_only=False), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.8086482354996507,25,0.7042116076014382,0.7594247560349255
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,26,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectPercentile(input_matrix, SelectPercentile__percentile=32), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.7962102550663871,26,0.7088854648176682,0.7935285053929122
"GaussianNB(RandomForestClassifier(MLPClassifier(input_matrix, MLPClassifier__alpha=0.0001, MLPClassifier__learning_rate_init=0.01), RandomForestClassifier__bootstrap=True, RandomForestClassifier__criterion=entropy, RandomForestClassifier__max_features=0.5, RandomForestClassifier__min_samples_leaf=6, RandomForestClassifier__min_samples_split=17, RandomForestClassifier__n_estimators=100))",0.8064081062194269,26,0.7302516692347201,0.7977401129943502
"MultinomialNB(PolynomialFeatures(SelectFwe(LogisticRegression(ZeroCount(input_matrix), LogisticRegression__C=1.0, LogisticRegression__dual=False, LogisticRegression__penalty=l2), SelectFwe__alpha=0.038), PolynomialFeatures__degree=2, PolynomialFeatures__include_bias=False, PolynomialFeatures__interaction_only=False), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.8086482354996507,26,0.7042116076014382,0.7594247560349255
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,27,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectPercentile(input_matrix, SelectPercentile__percentile=32), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.7962102550663871,27,0.7088854648176682,0.7935285053929122
"GaussianNB(RandomForestClassifier(MLPClassifier(input_matrix, MLPClassifier__alpha=0.0001, MLPClassifier__learning_rate_init=0.01), RandomForestClassifier__bootstrap=True, RandomForestClassifier__criterion=entropy, RandomForestClassifier__max_features=0.5, RandomForestClassifier__min_samples_leaf=6, RandomForestClassifier__min_samples_split=17, RandomForestClassifier__n_estimators=100))",0.8064081062194269,27,0.7506420133538778,0.8093477144324603
