pipeline,cv_score,generation,holdout_score,holdout_roc_auc_score
"BernoulliNB(input_matrix, BernoulliNB__alpha=0.01, BernoulliNB__fit_prior=False)",0.7768243361285814,0,0.7126861838726246,0.7876219825372368
"BernoulliNB(input_matrix, BernoulliNB__alpha=0.01, BernoulliNB__fit_prior=False)",0.7768243361285814,1,0.7126861838726246,0.7876219825372368
"MultinomialNB(ZeroCount(PolynomialFeatures(input_matrix, PolynomialFeatures__degree=2, PolynomialFeatures__include_bias=False, PolynomialFeatures__interaction_only=False)), MultinomialNB__alpha=10.0, MultinomialNB__fit_prior=True)",0.7777275506638714,1,0.7133025166923472,0.7322033898305085
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,2,0.7104776579352851,0.7993836671802774
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,3,0.7104776579352851,0.7993836671802774
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,4,0.7104776579352851,0.7993836671802774
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,5,0.7104776579352851,0.7993836671802774
"BernoulliNB(SGDClassifier(input_matrix, SGDClassifier__alpha=0.01, SGDClassifier__eta0=0.1, SGDClassifier__fit_intercept=True, SGDClassifier__l1_ratio=0.5, SGDClassifier__learning_rate=constant, SGDClassifier__loss=perceptron, SGDClassifier__penalty=elasticnet, SGDClassifier__power_t=1.0), BernoulliNB__alpha=0.01, BernoulliNB__fit_prior=False)",0.7827096436058699,5,0.7098613251155623,0.7946070878274268
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,6,0.7104776579352851,0.7993836671802774
"BernoulliNB(Binarizer(input_matrix, Binarizer__threshold=0.6000000000000001), BernoulliNB__alpha=0.001, BernoulliNB__fit_prior=False)",0.7869863731656184,6,0.7217770929635337,0.7897277863379558
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,7,0.7104776579352851,0.7993836671802774
"BernoulliNB(Binarizer(input_matrix, Binarizer__threshold=0.6000000000000001), BernoulliNB__alpha=0.001, BernoulliNB__fit_prior=False)",0.7869863731656184,7,0.7217770929635337,0.7897277863379558
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,8,0.7104776579352851,0.7993836671802774
"BernoulliNB(Binarizer(input_matrix, Binarizer__threshold=0.6000000000000001), BernoulliNB__alpha=0.001, BernoulliNB__fit_prior=False)",0.7869863731656184,8,0.7217770929635337,0.7897277863379558
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,9,0.7104776579352851,0.7993836671802774
"BernoulliNB(Binarizer(input_matrix, Binarizer__threshold=0.6000000000000001), BernoulliNB__alpha=0.001, BernoulliNB__fit_prior=False)",0.7869863731656184,9,0.7217770929635337,0.7897277863379558
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,10,0.7104776579352851,0.7993836671802774
"BernoulliNB(Binarizer(input_matrix, Binarizer__threshold=0.6000000000000001), BernoulliNB__alpha=0.001, BernoulliNB__fit_prior=False)",0.7869863731656184,10,0.7217770929635337,0.7897277863379558
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,11,0.7104776579352851,0.7993836671802774
"BernoulliNB(Binarizer(input_matrix, Binarizer__threshold=0.6000000000000001), BernoulliNB__alpha=0.001, BernoulliNB__fit_prior=False)",0.7869863731656184,11,0.7217770929635337,0.7897277863379558
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,12,0.7104776579352851,0.7993836671802774
"BernoulliNB(Binarizer(input_matrix, Binarizer__threshold=0.6000000000000001), BernoulliNB__alpha=0.001, BernoulliNB__fit_prior=False)",0.7869863731656184,12,0.7217770929635337,0.7897277863379558
"BernoulliNB(MultinomialNB(RFE(input_matrix, RFE__ExtraTreesClassifier__criterion=entropy, RFE__ExtraTreesClassifier__max_features=0.55, RFE__ExtraTreesClassifier__n_estimators=100, RFE__step=0.55), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False), BernoulliNB__alpha=0.01, BernoulliNB__fit_prior=False)",0.7960665618448638,12,0.7440164355418593,0.8058551617873652
"BernoulliNB(CombineDFs(KNeighborsClassifier(RFE(input_matrix, RFE__ExtraTreesClassifier__criterion=gini, RFE__ExtraTreesClassifier__max_features=0.5, RFE__ExtraTreesClassifier__n_estimators=100, RFE__step=0.9000000000000001), KNeighborsClassifier__n_neighbors=12, KNeighborsClassifier__p=2, KNeighborsClassifier__weights=uniform), VarianceThreshold(input_matrix, VarianceThreshold__threshold=0.2)), BernoulliNB__alpha=0.1, BernoulliNB__fit_prior=False)",0.8010556429070581,12,0.7246019517205957,0.7992809450436569
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,13,0.7104776579352851,0.7993836671802774
"MultinomialNB(ExtraTreesClassifier(input_matrix, ExtraTreesClassifier__bootstrap=True, ExtraTreesClassifier__criterion=gini, ExtraTreesClassifier__max_features=0.6000000000000001, ExtraTreesClassifier__min_samples_leaf=19, ExtraTreesClassifier__min_samples_split=15, ExtraTreesClassifier__n_estimators=100), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.7882368099231307,13,0.7133025166923472,0.7923985618900873
"BernoulliNB(MultinomialNB(RFE(input_matrix, RFE__ExtraTreesClassifier__criterion=entropy, RFE__ExtraTreesClassifier__max_features=0.55, RFE__ExtraTreesClassifier__n_estimators=100, RFE__step=0.55), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False), BernoulliNB__alpha=0.01, BernoulliNB__fit_prior=False)",0.7960665618448638,13,0.7411915767847972,0.8033898305084746
"BernoulliNB(CombineDFs(KNeighborsClassifier(RFE(input_matrix, RFE__ExtraTreesClassifier__criterion=gini, RFE__ExtraTreesClassifier__max_features=0.5, RFE__ExtraTreesClassifier__n_estimators=100, RFE__step=0.9000000000000001), KNeighborsClassifier__n_neighbors=12, KNeighborsClassifier__p=2, KNeighborsClassifier__weights=uniform), VarianceThreshold(input_matrix, VarianceThreshold__threshold=0.2)), BernoulliNB__alpha=0.1, BernoulliNB__fit_prior=False)",0.8010556429070581,13,0.7308680020544427,0.8099640472521829
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,14,0.7104776579352851,0.7993836671802774
"BernoulliNB(SGDClassifier(input_matrix, SGDClassifier__alpha=0.01, SGDClassifier__eta0=0.1, SGDClassifier__fit_intercept=True, SGDClassifier__l1_ratio=0.5, SGDClassifier__learning_rate=constant, SGDClassifier__loss=log, SGDClassifier__penalty=elasticnet, SGDClassifier__power_t=1.0), BernoulliNB__alpha=0.001, BernoulliNB__fit_prior=False)",0.7888382250174704,14,0.7126861838726246,0.7832049306625577
"BernoulliNB(MultinomialNB(RFE(input_matrix, RFE__ExtraTreesClassifier__criterion=entropy, RFE__ExtraTreesClassifier__max_features=0.55, RFE__ExtraTreesClassifier__n_estimators=100, RFE__step=0.55), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False), BernoulliNB__alpha=0.01, BernoulliNB__fit_prior=False)",0.7960665618448638,14,0.7418079096045198,0.8017976373908577
"BernoulliNB(CombineDFs(KNeighborsClassifier(RFE(input_matrix, RFE__ExtraTreesClassifier__criterion=gini, RFE__ExtraTreesClassifier__max_features=0.5, RFE__ExtraTreesClassifier__n_estimators=100, RFE__step=0.9000000000000001), KNeighborsClassifier__n_neighbors=12, KNeighborsClassifier__p=2, KNeighborsClassifier__weights=uniform), VarianceThreshold(input_matrix, VarianceThreshold__threshold=0.2)), BernoulliNB__alpha=0.1, BernoulliNB__fit_prior=False)",0.8010556429070581,14,0.7246019517205957,0.8001027221366205
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,15,0.7104776579352851,0.7993836671802774
"BernoulliNB(SGDClassifier(input_matrix, SGDClassifier__alpha=0.01, SGDClassifier__eta0=0.1, SGDClassifier__fit_intercept=True, SGDClassifier__l1_ratio=0.5, SGDClassifier__learning_rate=constant, SGDClassifier__loss=log, SGDClassifier__penalty=elasticnet, SGDClassifier__power_t=1.0), BernoulliNB__alpha=0.001, BernoulliNB__fit_prior=False)",0.7888382250174704,15,0.7126861838726246,0.7832049306625577
"BernoulliNB(MultinomialNB(RFE(input_matrix, RFE__ExtraTreesClassifier__criterion=entropy, RFE__ExtraTreesClassifier__max_features=0.55, RFE__ExtraTreesClassifier__n_estimators=100, RFE__step=0.55), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False), BernoulliNB__alpha=0.01, BernoulliNB__fit_prior=False)",0.7960665618448638,15,0.7292758089368259,0.8015408320493066
