pipeline,cv_score,generation,holdout_score,holdout_roc_auc_score
"BernoulliNB(VarianceThreshold(VarianceThreshold(input_matrix, VarianceThreshold__threshold=0.1), VarianceThreshold__threshold=0.2), BernoulliNB__alpha=0.01, BernoulliNB__fit_prior=False)",0.7880861285814116,13,0.7405752439650746,0.793477144324602
"BernoulliNB(MaxAbsScaler(MultinomialNB(MultinomialNB(input_matrix, MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=True)), BernoulliNB__alpha=0.001, BernoulliNB__fit_prior=False)",0.7898803284416491,13,0.7195685670261942,0.7834103749357987
"GaussianNB(GaussianNB(VarianceThreshold(XGBClassifier(MLPClassifier(SelectPercentile(input_matrix, SelectPercentile__percentile=87), MLPClassifier__alpha=0.001, MLPClassifier__learning_rate_init=0.01), XGBClassifier__learning_rate=1.0, XGBClassifier__max_depth=2, XGBClassifier__min_child_weight=14, XGBClassifier__n_estimators=100, XGBClassifier__n_jobs=1, XGBClassifier__subsample=0.25, XGBClassifier__verbosity=0), VarianceThreshold__threshold=0.0005)))",0.792888714185884,13,0.7678479712378018,0.8212634822804314
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,14,0.7104776579352851,0.7993836671802774
"BernoulliNB(MLPClassifier(input_matrix, MLPClassifier__alpha=0.01, MLPClassifier__learning_rate_init=0.1), BernoulliNB__alpha=0.01, BernoulliNB__fit_prior=False)",0.7961246505939903,14,0.7126861838726246,0.7876219825372368
"MultinomialNB(RFE(SGDClassifier(input_matrix, SGDClassifier__alpha=0.001, SGDClassifier__eta0=0.1, SGDClassifier__fit_intercept=False, SGDClassifier__l1_ratio=1.0, SGDClassifier__learning_rate=constant, SGDClassifier__loss=perceptron, SGDClassifier__penalty=elasticnet, SGDClassifier__power_t=10.0), RFE__ExtraTreesClassifier__criterion=gini, RFE__ExtraTreesClassifier__max_features=0.7000000000000001, RFE__ExtraTreesClassifier__n_estimators=100, RFE__step=0.55), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.7999611285814117,14,0.7258346173600412,0.8009244992295841
"GaussianNB(AdaBoostClassifier(XGBClassifier(MLPClassifier(SelectPercentile(input_matrix, SelectPercentile__percentile=87), MLPClassifier__alpha=0.001, MLPClassifier__learning_rate_init=0.01), XGBClassifier__learning_rate=1.0, XGBClassifier__max_depth=9, XGBClassifier__min_child_weight=14, XGBClassifier__n_estimators=100, XGBClassifier__n_jobs=1, XGBClassifier__subsample=0.25, XGBClassifier__verbosity=0), AdaBoostClassifier__learning_rate=0.01, AdaBoostClassifier__n_estimators=50))",0.8114897798742138,14,0.7597329224447869,0.8157164869029275
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,15,0.7104776579352851,0.7993836671802774
"BernoulliNB(MLPClassifier(input_matrix, MLPClassifier__alpha=0.01, MLPClassifier__learning_rate_init=0.1), BernoulliNB__alpha=0.01, BernoulliNB__fit_prior=False)",0.7961246505939903,15,0.7126861838726246,0.7876219825372368
"MultinomialNB(RFE(SGDClassifier(input_matrix, SGDClassifier__alpha=0.001, SGDClassifier__eta0=0.1, SGDClassifier__fit_intercept=False, SGDClassifier__l1_ratio=1.0, SGDClassifier__learning_rate=constant, SGDClassifier__loss=perceptron, SGDClassifier__penalty=elasticnet, SGDClassifier__power_t=10.0), RFE__ExtraTreesClassifier__criterion=gini, RFE__ExtraTreesClassifier__max_features=0.7000000000000001, RFE__ExtraTreesClassifier__n_estimators=100, RFE__step=0.55), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.7999611285814117,15,0.7223934257832563,0.8013353877760657
"GaussianNB(AdaBoostClassifier(XGBClassifier(MLPClassifier(SelectPercentile(input_matrix, SelectPercentile__percentile=87), MLPClassifier__alpha=0.001, MLPClassifier__learning_rate_init=0.01), XGBClassifier__learning_rate=1.0, XGBClassifier__max_depth=9, XGBClassifier__min_child_weight=14, XGBClassifier__n_estimators=100, XGBClassifier__n_jobs=1, XGBClassifier__subsample=0.25, XGBClassifier__verbosity=0), AdaBoostClassifier__learning_rate=0.01, AdaBoostClassifier__n_estimators=50))",0.8114897798742138,15,0.7393425783256291,0.8143297380585516
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,16,0.7104776579352851,0.7993836671802774
"BernoulliNB(MLPClassifier(input_matrix, MLPClassifier__alpha=0.01, MLPClassifier__learning_rate_init=0.1), BernoulliNB__alpha=0.01, BernoulliNB__fit_prior=False)",0.7961246505939903,16,0.7443759630200308,0.8007704160246534
"MultinomialNB(RFE(SGDClassifier(input_matrix, SGDClassifier__alpha=0.001, SGDClassifier__eta0=0.1, SGDClassifier__fit_intercept=False, SGDClassifier__l1_ratio=1.0, SGDClassifier__learning_rate=constant, SGDClassifier__loss=perceptron, SGDClassifier__penalty=elasticnet, SGDClassifier__power_t=10.0), RFE__ExtraTreesClassifier__criterion=gini, RFE__ExtraTreesClassifier__max_features=0.7000000000000001, RFE__ExtraTreesClassifier__n_estimators=100, RFE__step=0.55), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.7999611285814117,16,0.7314843348741654,0.7987673343605547
"GaussianNB(AdaBoostClassifier(XGBClassifier(MLPClassifier(SelectPercentile(input_matrix, SelectPercentile__percentile=87), MLPClassifier__alpha=0.001, MLPClassifier__learning_rate_init=0.01), XGBClassifier__learning_rate=1.0, XGBClassifier__max_depth=9, XGBClassifier__min_child_weight=14, XGBClassifier__n_estimators=100, XGBClassifier__n_jobs=1, XGBClassifier__subsample=0.25, XGBClassifier__verbosity=0), AdaBoostClassifier__learning_rate=0.01, AdaBoostClassifier__n_estimators=50))",0.8114897798742138,16,0.736517719568567,0.8135593220338984
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,17,0.7104776579352851,0.7993836671802774
"BernoulliNB(MLPClassifier(input_matrix, MLPClassifier__alpha=0.01, MLPClassifier__learning_rate_init=0.1), BernoulliNB__alpha=0.01, BernoulliNB__fit_prior=False)",0.7961246505939903,17,0.7585002568053416,0.8000513610683102
"MultinomialNB(RFE(SGDClassifier(input_matrix, SGDClassifier__alpha=0.001, SGDClassifier__eta0=0.1, SGDClassifier__fit_intercept=False, SGDClassifier__l1_ratio=1.0, SGDClassifier__learning_rate=constant, SGDClassifier__loss=perceptron, SGDClassifier__penalty=elasticnet, SGDClassifier__power_t=10.0), RFE__ExtraTreesClassifier__criterion=gini, RFE__ExtraTreesClassifier__max_features=0.7000000000000001, RFE__ExtraTreesClassifier__n_estimators=100, RFE__step=0.55), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.7999611285814117,17,0.7462249614791987,0.7984591679506934
"GaussianNB(AdaBoostClassifier(XGBClassifier(MLPClassifier(SelectPercentile(input_matrix, SelectPercentile__percentile=87), MLPClassifier__alpha=0.001, MLPClassifier__learning_rate_init=0.01), XGBClassifier__learning_rate=1.0, XGBClassifier__max_depth=9, XGBClassifier__min_child_weight=14, XGBClassifier__n_estimators=100, XGBClassifier__n_jobs=1, XGBClassifier__subsample=0.25, XGBClassifier__verbosity=0), AdaBoostClassifier__learning_rate=0.01, AdaBoostClassifier__n_estimators=50))",0.8114897798742138,17,0.7631741140215716,0.8092449922958399
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,18,0.7104776579352851,0.7993836671802774
"BernoulliNB(MLPClassifier(input_matrix, MLPClassifier__alpha=0.01, MLPClassifier__learning_rate_init=0.1), BernoulliNB__alpha=0.01, BernoulliNB__fit_prior=False)",0.7961246505939903,18,0.7619414483821263,0.808577298407807
"MultinomialNB(OneHotEncoder(SGDClassifier(input_matrix, SGDClassifier__alpha=0.001, SGDClassifier__eta0=0.1, SGDClassifier__fit_intercept=False, SGDClassifier__l1_ratio=1.0, SGDClassifier__learning_rate=constant, SGDClassifier__loss=perceptron, SGDClassifier__penalty=elasticnet, SGDClassifier__power_t=10.0), OneHotEncoder__minimum_fraction=0.25, OneHotEncoder__sparse=False, OneHotEncoder__threshold=10), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.8026519916142558,18,0.7183359013867489,0.7947611710323574
"GaussianNB(AdaBoostClassifier(XGBClassifier(MLPClassifier(SelectPercentile(input_matrix, SelectPercentile__percentile=87), MLPClassifier__alpha=0.001, MLPClassifier__learning_rate_init=0.01), XGBClassifier__learning_rate=1.0, XGBClassifier__max_depth=9, XGBClassifier__min_child_weight=14, XGBClassifier__n_estimators=100, XGBClassifier__n_jobs=1, XGBClassifier__subsample=0.25, XGBClassifier__verbosity=0), AdaBoostClassifier__learning_rate=0.01, AdaBoostClassifier__n_estimators=50))",0.8114897798742138,18,0.7540832049306625,0.8143810991268619
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,19,0.7104776579352851,0.7993836671802774
"BernoulliNB(MLPClassifier(input_matrix, MLPClassifier__alpha=0.01, MLPClassifier__learning_rate_init=0.1), BernoulliNB__alpha=0.01, BernoulliNB__fit_prior=False)",0.7961246505939903,19,0.7387262455059065,0.7978428351309708
"MultinomialNB(OneHotEncoder(SGDClassifier(input_matrix, SGDClassifier__alpha=0.001, SGDClassifier__eta0=0.1, SGDClassifier__fit_intercept=False, SGDClassifier__l1_ratio=1.0, SGDClassifier__learning_rate=constant, SGDClassifier__loss=perceptron, SGDClassifier__penalty=elasticnet, SGDClassifier__power_t=10.0), OneHotEncoder__minimum_fraction=0.25, OneHotEncoder__sparse=False, OneHotEncoder__threshold=10), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.8026519916142558,19,0.7183359013867489,0.794658448895737
"GaussianNB(AdaBoostClassifier(XGBClassifier(MLPClassifier(SelectPercentile(input_matrix, SelectPercentile__percentile=87), MLPClassifier__alpha=0.001, MLPClassifier__learning_rate_init=0.01), XGBClassifier__learning_rate=1.0, XGBClassifier__max_depth=9, XGBClassifier__min_child_weight=14, XGBClassifier__n_estimators=100, XGBClassifier__n_jobs=1, XGBClassifier__subsample=0.25, XGBClassifier__verbosity=0), AdaBoostClassifier__learning_rate=0.01, AdaBoostClassifier__n_estimators=50))",0.8114897798742138,19,0.7484334874165383,0.8133538777606574
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,20,0.7104776579352851,0.7993836671802774
"BernoulliNB(MLPClassifier(input_matrix, MLPClassifier__alpha=0.01, MLPClassifier__learning_rate_init=0.1), BernoulliNB__alpha=0.01, BernoulliNB__fit_prior=False)",0.7961246505939903,20,0.7415511042629687,0.7927580893682588
"MultinomialNB(OneHotEncoder(SGDClassifier(input_matrix, SGDClassifier__alpha=0.001, SGDClassifier__eta0=0.1, SGDClassifier__fit_intercept=False, SGDClassifier__l1_ratio=1.0, SGDClassifier__learning_rate=constant, SGDClassifier__loss=perceptron, SGDClassifier__penalty=elasticnet, SGDClassifier__power_t=10.0), OneHotEncoder__minimum_fraction=0.25, OneHotEncoder__sparse=False, OneHotEncoder__threshold=10), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.8026519916142558,20,0.7155110426296867,0.7940421160760144
"GaussianNB(AdaBoostClassifier(XGBClassifier(MLPClassifier(SelectPercentile(input_matrix, SelectPercentile__percentile=87), MLPClassifier__alpha=0.001, MLPClassifier__learning_rate_init=0.01), XGBClassifier__learning_rate=1.0, XGBClassifier__max_depth=9, XGBClassifier__min_child_weight=14, XGBClassifier__n_estimators=100, XGBClassifier__n_jobs=1, XGBClassifier__subsample=0.25, XGBClassifier__verbosity=0), AdaBoostClassifier__learning_rate=0.01, AdaBoostClassifier__n_estimators=50))",0.8114897798742138,20,0.7512583461736004,0.8202876219825372
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,21,0.7104776579352851,0.7993836671802774
"BernoulliNB(MLPClassifier(input_matrix, MLPClassifier__alpha=0.01, MLPClassifier__learning_rate_init=0.1), BernoulliNB__alpha=0.01, BernoulliNB__fit_prior=False)",0.7961246505939903,21,0.7716486902927582,0.8113507960965588
"MultinomialNB(OneHotEncoder(SGDClassifier(input_matrix, SGDClassifier__alpha=0.001, SGDClassifier__eta0=0.1, SGDClassifier__fit_intercept=False, SGDClassifier__l1_ratio=1.0, SGDClassifier__learning_rate=constant, SGDClassifier__loss=perceptron, SGDClassifier__penalty=elasticnet, SGDClassifier__power_t=10.0), OneHotEncoder__minimum_fraction=0.25, OneHotEncoder__sparse=False, OneHotEncoder__threshold=10), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.8026519916142558,21,0.7183359013867489,0.7940421160760144
"GaussianNB(AdaBoostClassifier(XGBClassifier(MLPClassifier(SelectPercentile(input_matrix, SelectPercentile__percentile=87), MLPClassifier__alpha=0.001, MLPClassifier__learning_rate_init=0.01), XGBClassifier__learning_rate=1.0, XGBClassifier__max_depth=9, XGBClassifier__min_child_weight=14, XGBClassifier__n_estimators=100, XGBClassifier__n_jobs=1, XGBClassifier__subsample=0.25, XGBClassifier__verbosity=0), AdaBoostClassifier__learning_rate=0.01, AdaBoostClassifier__n_estimators=50))",0.8114897798742138,21,0.7484334874165383,0.8163841807909604
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,22,0.7104776579352851,0.7993836671802774
"BernoulliNB(MLPClassifier(input_matrix, MLPClassifier__alpha=0.01, MLPClassifier__learning_rate_init=0.1), BernoulliNB__alpha=0.01, BernoulliNB__fit_prior=False)",0.7961246505939903,22,0.7126861838726246,0.7876219825372368
"MultinomialNB(OneHotEncoder(SGDClassifier(input_matrix, SGDClassifier__alpha=0.001, SGDClassifier__eta0=0.1, SGDClassifier__fit_intercept=False, SGDClassifier__l1_ratio=1.0, SGDClassifier__learning_rate=constant, SGDClassifier__loss=perceptron, SGDClassifier__penalty=elasticnet, SGDClassifier__power_t=10.0), OneHotEncoder__minimum_fraction=0.25, OneHotEncoder__sparse=False, OneHotEncoder__threshold=10), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.8026519916142558,22,0.7183359013867489,0.7947611710323574
"GaussianNB(AdaBoostClassifier(XGBClassifier(MLPClassifier(SelectPercentile(input_matrix, SelectPercentile__percentile=87), MLPClassifier__alpha=0.001, MLPClassifier__learning_rate_init=0.01), XGBClassifier__learning_rate=1.0, XGBClassifier__max_depth=9, XGBClassifier__min_child_weight=14, XGBClassifier__n_estimators=100, XGBClassifier__n_jobs=1, XGBClassifier__subsample=0.25, XGBClassifier__verbosity=0), AdaBoostClassifier__learning_rate=0.01, AdaBoostClassifier__n_estimators=50))",0.8114897798742138,22,0.7694401643554186,0.8074473549049821
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,23,0.7104776579352851,0.7993836671802774
"BernoulliNB(MLPClassifier(input_matrix, MLPClassifier__alpha=0.01, MLPClassifier__learning_rate_init=0.1), BernoulliNB__alpha=0.01, BernoulliNB__fit_prior=False)",0.7961246505939903,23,0.7494093477144325,0.8023112480739599
"MultinomialNB(OneHotEncoder(SGDClassifier(input_matrix, SGDClassifier__alpha=0.001, SGDClassifier__eta0=0.1, SGDClassifier__fit_intercept=False, SGDClassifier__l1_ratio=1.0, SGDClassifier__learning_rate=constant, SGDClassifier__loss=perceptron, SGDClassifier__penalty=elasticnet, SGDClassifier__power_t=10.0), OneHotEncoder__minimum_fraction=0.25, OneHotEncoder__sparse=False, OneHotEncoder__threshold=10), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.8026519916142558,23,0.7217770929635337,0.8045197740112995
"GaussianNB(AdaBoostClassifier(XGBClassifier(MLPClassifier(input_matrix, MLPClassifier__alpha=0.001, MLPClassifier__learning_rate_init=0.01), XGBClassifier__learning_rate=1.0, XGBClassifier__max_depth=9, XGBClassifier__min_child_weight=14, XGBClassifier__n_estimators=100, XGBClassifier__n_jobs=1, XGBClassifier__subsample=0.25, XGBClassifier__verbosity=0), AdaBoostClassifier__learning_rate=0.01, AdaBoostClassifier__n_estimators=50))",0.8040526729559749,23,0.7637904468412944,0.8120698510529019
"GaussianNB(AdaBoostClassifier(XGBClassifier(MLPClassifier(SelectPercentile(input_matrix, SelectPercentile__percentile=87), MLPClassifier__alpha=0.001, MLPClassifier__learning_rate_init=0.01), XGBClassifier__learning_rate=1.0, XGBClassifier__max_depth=9, XGBClassifier__min_child_weight=14, XGBClassifier__n_estimators=100, XGBClassifier__n_jobs=1, XGBClassifier__subsample=0.25, XGBClassifier__verbosity=0), AdaBoostClassifier__learning_rate=0.01, AdaBoostClassifier__n_estimators=50))",0.8114897798742138,23,0.7575243965074474,0.8214689265536723
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,24,0.7104776579352851,0.7993836671802774
"BernoulliNB(MLPClassifier(input_matrix, MLPClassifier__alpha=0.01, MLPClassifier__learning_rate_init=0.1), BernoulliNB__alpha=0.01, BernoulliNB__fit_prior=False)",0.7961246505939903,24,0.7126861838726246,0.7876219825372368
"MultinomialNB(OneHotEncoder(SGDClassifier(input_matrix, SGDClassifier__alpha=0.001, SGDClassifier__eta0=0.1, SGDClassifier__fit_intercept=False, SGDClassifier__l1_ratio=1.0, SGDClassifier__learning_rate=constant, SGDClassifier__loss=perceptron, SGDClassifier__penalty=elasticnet, SGDClassifier__power_t=10.0), OneHotEncoder__minimum_fraction=0.25, OneHotEncoder__sparse=False, OneHotEncoder__threshold=10), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.8026519916142558,24,0.7155110426296867,0.7940421160760144
"GaussianNB(AdaBoostClassifier(RFE(MLPClassifier(input_matrix, MLPClassifier__alpha=0.001, MLPClassifier__learning_rate_init=0.01), RFE__ExtraTreesClassifier__criterion=entropy, RFE__ExtraTreesClassifier__max_features=0.1, RFE__ExtraTreesClassifier__n_estimators=100, RFE__step=0.9500000000000001), AdaBoostClassifier__learning_rate=0.01, AdaBoostClassifier__n_estimators=50))",0.8050257686932216,24,0.762557781201849,0.8184899845916795
