pipeline,cv_score,generation,holdout_score,holdout_roc_auc_score
"BernoulliNB(input_matrix, BernoulliNB__alpha=0.1, BernoulliNB__fit_prior=False)",0.7758984102026555,0,0.7155110426296867,0.7904982023626091
"MultinomialNB(SelectPercentile(input_matrix, SelectPercentile__percentile=69), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.7822410027952481,0,0.7292758089368259,0.8023626091422702
"BernoulliNB(input_matrix, BernoulliNB__alpha=0.01, BernoulliNB__fit_prior=False)",0.7768243361285814,1,0.7126861838726246,0.7876219825372368
"MultinomialNB(SelectPercentile(input_matrix, SelectPercentile__percentile=69), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.7822410027952481,1,0.7292758089368259,0.8023626091422702
"BernoulliNB(input_matrix, BernoulliNB__alpha=0.01, BernoulliNB__fit_prior=False)",0.7768243361285814,2,0.7126861838726246,0.7876219825372368
"MultinomialNB(SelectPercentile(input_matrix, SelectPercentile__percentile=69), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.7822410027952481,2,0.7292758089368259,0.8023626091422702
"BernoulliNB(input_matrix, BernoulliNB__alpha=0.01, BernoulliNB__fit_prior=False)",0.7768243361285814,3,0.7126861838726246,0.7876219825372368
"MultinomialNB(SelectPercentile(input_matrix, SelectPercentile__percentile=69), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.7822410027952481,3,0.7292758089368259,0.8023626091422702
"BernoulliNB(input_matrix, BernoulliNB__alpha=0.01, BernoulliNB__fit_prior=False)",0.7768243361285814,4,0.7126861838726246,0.7876219825372368
"MultinomialNB(SelectPercentile(input_matrix, SelectPercentile__percentile=69), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7894169287211741,4,0.7201848998459168,0.8125321006676939
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,5,0.7104776579352851,0.7993836671802774
"BernoulliNB(CombineDFs(input_matrix, AdaBoostClassifier(input_matrix, AdaBoostClassifier__learning_rate=0.5, AdaBoostClassifier__n_estimators=100)), BernoulliNB__alpha=0.01, BernoulliNB__fit_prior=False)",0.7902275506638714,5,0.7296353364149974,0.7852593733949665
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,6,0.7104776579352851,0.7993836671802774
"BernoulliNB(CombineDFs(input_matrix, AdaBoostClassifier(input_matrix, AdaBoostClassifier__learning_rate=0.5, AdaBoostClassifier__n_estimators=100)), BernoulliNB__alpha=0.01, BernoulliNB__fit_prior=False)",0.7902275506638714,6,0.7296353364149974,0.7852593733949665
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,7,0.7104776579352851,0.7993836671802774
"BernoulliNB(CombineDFs(input_matrix, AdaBoostClassifier(input_matrix, AdaBoostClassifier__learning_rate=0.5, AdaBoostClassifier__n_estimators=100)), BernoulliNB__alpha=0.01, BernoulliNB__fit_prior=False)",0.7902275506638714,7,0.7296353364149974,0.7852593733949665
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,8,0.7104776579352851,0.7993836671802774
"MultinomialNB(MLPClassifier(input_matrix, MLPClassifier__alpha=0.01, MLPClassifier__learning_rate_init=0.01), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7956734800838574,8,0.7449922958397535,0.8128402670775553
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,9,0.7104776579352851,0.7993836671802774
"MultinomialNB(MLPClassifier(input_matrix, MLPClassifier__alpha=0.01, MLPClassifier__learning_rate_init=0.01), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7956734800838574,9,0.736517719568567,0.8096558808423215
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,10,0.7104776579352851,0.7993836671802774
"MultinomialNB(MLPClassifier(input_matrix, MLPClassifier__alpha=0.01, MLPClassifier__learning_rate_init=0.01), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7956734800838574,10,0.7506420133538778,0.8159219311761684
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,11,0.7104776579352851,0.7993836671802774
"MultinomialNB(MLPClassifier(input_matrix, MLPClassifier__alpha=0.01, MLPClassifier__learning_rate_init=0.01), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7956734800838574,11,0.736517719568567,0.8116076014381098
"MultinomialNB(SelectPercentile(RFE(input_matrix, RFE__ExtraTreesClassifier__criterion=entropy, RFE__ExtraTreesClassifier__max_features=0.6500000000000001, RFE__ExtraTreesClassifier__n_estimators=100, RFE__step=0.15000000000000002), SelectPercentile__percentile=72), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.7956787211740042,11,0.7411915767847972,0.8211607601438111
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,12,0.7104776579352851,0.7993836671802774
"MultinomialNB(MLPClassifier(input_matrix, MLPClassifier__alpha=0.01, MLPClassifier__learning_rate_init=0.01), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7956734800838574,12,0.7421674370826914,0.8120184899845916
"MultinomialNB(SelectPercentile(RFE(input_matrix, RFE__ExtraTreesClassifier__criterion=entropy, RFE__ExtraTreesClassifier__max_features=0.6500000000000001, RFE__ExtraTreesClassifier__n_estimators=100, RFE__step=0.15000000000000002), SelectPercentile__percentile=72), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.7956787211740042,12,0.7230097586029789,0.8177709296353365
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,13,0.7104776579352851,0.7993836671802774
"MultinomialNB(MLPClassifier(input_matrix, MLPClassifier__alpha=0.01, MLPClassifier__learning_rate_init=0.01), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7956734800838574,13,0.7421674370826914,0.8146892655367232
"MultinomialNB(LinearSVC(SelectPercentile(input_matrix, SelectPercentile__percentile=69), LinearSVC__C=25.0, LinearSVC__dual=True, LinearSVC__loss=squared_hinge, LinearSVC__penalty=l2, LinearSVC__tol=0.0001), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7976690251572327,13,0.7223934257832563,0.8131484334874166
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,14,0.7104776579352851,0.7993836671802774
"MultinomialNB(MLPClassifier(input_matrix, MLPClassifier__alpha=0.01, MLPClassifier__learning_rate_init=0.01), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7956734800838574,14,0.7393425783256291,0.8106831022085259
"MultinomialNB(LinearSVC(SelectPercentile(input_matrix, SelectPercentile__percentile=69), LinearSVC__C=25.0, LinearSVC__dual=True, LinearSVC__loss=squared_hinge, LinearSVC__penalty=l2, LinearSVC__tol=0.0001), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7976690251572327,14,0.7292758089368259,0.8133538777606574
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,15,0.7104776579352851,0.7993836671802774
"MultinomialNB(MLPClassifier(input_matrix, MLPClassifier__alpha=0.01, MLPClassifier__learning_rate_init=0.01), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7956734800838574,15,0.7443759630200308,0.8147919876733436
"MultinomialNB(LinearSVC(SelectPercentile(input_matrix, SelectPercentile__percentile=69), LinearSVC__C=25.0, LinearSVC__dual=True, LinearSVC__loss=squared_hinge, LinearSVC__penalty=l2, LinearSVC__tol=0.0001), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7976690251572327,15,0.7446327683615819,0.8128402670775552
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,16,0.7104776579352851,0.7993836671802774
"MultinomialNB(MLPClassifier(input_matrix, MLPClassifier__alpha=0.01, MLPClassifier__learning_rate_init=0.01), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7956734800838574,16,0.736517719568567,0.8089368258859785
