pipeline,cv_score,generation,holdout_score,holdout_roc_auc_score
"MultinomialNB(SelectPercentile(SelectPercentile(input_matrix, SelectPercentile__percentile=54), SelectPercentile__percentile=58), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8058516771488471,10,0.7088854648176682,0.7948638931689779
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,11,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectPercentile(input_matrix, SelectPercentile__percentile=37), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.7958866177498254,11,0.7117103235747304,0.7980482794042116
"MultinomialNB(SelectPercentile(SelectPercentile(input_matrix, SelectPercentile__percentile=54), SelectPercentile__percentile=58), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8058516771488471,11,0.7088854648176682,0.7948638931689779
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,12,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectPercentile(input_matrix, SelectPercentile__percentile=37), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.7958866177498254,12,0.7117103235747304,0.7980482794042116
"MultinomialNB(SelectPercentile(Normalizer(input_matrix, Normalizer__norm=max), SelectPercentile__percentile=25), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.8071545248078266,12,0.7054442732408834,0.8003081664098614
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,13,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectPercentile(input_matrix, SelectPercentile__percentile=32), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.7962102550663871,13,0.7088854648176682,0.7933230611196713
"MultinomialNB(SelectPercentile(Normalizer(input_matrix, Normalizer__norm=max), SelectPercentile__percentile=25), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.8071545248078266,13,0.7054442732408834,0.8003081664098614
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,14,0.7104776579352851,0.7993836671802774
"MultinomialNB(RFE(input_matrix, RFE__ExtraTreesClassifier__criterion=gini, RFE__ExtraTreesClassifier__max_features=0.2, RFE__ExtraTreesClassifier__n_estimators=100, RFE__step=0.7000000000000001), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8021602026554856,14,0.7411915767847972,0.8032871083718541
"MultinomialNB(SelectPercentile(Normalizer(input_matrix, Normalizer__norm=max), SelectPercentile__percentile=25), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.8071545248078266,14,0.7054442732408834,0.8003081664098614
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,15,0.7104776579352851,0.7993836671802774
"MultinomialNB(RFE(input_matrix, RFE__ExtraTreesClassifier__criterion=gini, RFE__ExtraTreesClassifier__max_features=0.2, RFE__ExtraTreesClassifier__n_estimators=100, RFE__step=0.7000000000000001), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8021602026554856,15,0.7201848998459168,0.8
"MultinomialNB(SelectPercentile(Normalizer(input_matrix, Normalizer__norm=max), SelectPercentile__percentile=25), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.8071545248078266,15,0.7054442732408834,0.8003081664098614
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,16,0.7104776579352851,0.7993836671802774
"MultinomialNB(RFE(input_matrix, RFE__ExtraTreesClassifier__criterion=gini, RFE__ExtraTreesClassifier__max_features=0.2, RFE__ExtraTreesClassifier__n_estimators=100, RFE__step=0.7000000000000001), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8021602026554856,16,0.7314843348741654,0.8030816640986134
"MultinomialNB(SelectPercentile(Normalizer(input_matrix, Normalizer__norm=max), SelectPercentile__percentile=25), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.8071545248078266,16,0.7054442732408834,0.8003081664098614
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,17,0.7104776579352851,0.7993836671802774
"MultinomialNB(RFE(input_matrix, RFE__ExtraTreesClassifier__criterion=gini, RFE__ExtraTreesClassifier__max_features=0.2, RFE__ExtraTreesClassifier__n_estimators=100, RFE__step=0.7000000000000001), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8021602026554856,17,0.7440164355418593,0.8047252182845402
"MultinomialNB(SelectPercentile(Normalizer(input_matrix, Normalizer__norm=max), SelectPercentile__percentile=25), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.8071545248078266,17,0.7054442732408834,0.8003081664098614
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,18,0.7104776579352851,0.7993836671802774
"MultinomialNB(RFE(input_matrix, RFE__ExtraTreesClassifier__criterion=gini, RFE__ExtraTreesClassifier__max_features=0.2, RFE__ExtraTreesClassifier__n_estimators=100, RFE__step=0.7000000000000001), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8021602026554856,18,0.7133025166923472,0.8052388289676425
"MultinomialNB(SelectPercentile(Normalizer(input_matrix, Normalizer__norm=max), SelectPercentile__percentile=25), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.8071545248078266,18,0.7054442732408834,0.8003081664098614
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,19,0.7104776579352851,0.7993836671802774
"MultinomialNB(RFE(input_matrix, RFE__ExtraTreesClassifier__criterion=gini, RFE__ExtraTreesClassifier__max_features=0.2, RFE__ExtraTreesClassifier__n_estimators=100, RFE__step=0.7000000000000001), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8021602026554856,19,0.7440164355418593,0.8049306625577812
"MultinomialNB(SelectPercentile(Normalizer(input_matrix, Normalizer__norm=max), SelectPercentile__percentile=25), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.8071545248078266,19,0.7054442732408834,0.8003081664098614
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,20,0.7104776579352851,0.7993836671802774
"MultinomialNB(RFE(input_matrix, RFE__ExtraTreesClassifier__criterion=gini, RFE__ExtraTreesClassifier__max_features=0.2, RFE__ExtraTreesClassifier__n_estimators=100, RFE__step=0.7000000000000001), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8021602026554856,20,0.7230097586029789,0.8016435541859273
"MultinomialNB(SelectPercentile(Normalizer(input_matrix, Normalizer__norm=max), SelectPercentile__percentile=25), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.8071545248078266,20,0.7054442732408834,0.8003081664098614
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,21,0.7104776579352851,0.7993836671802774
"MultinomialNB(RFE(input_matrix, RFE__ExtraTreesClassifier__criterion=gini, RFE__ExtraTreesClassifier__max_features=0.2, RFE__ExtraTreesClassifier__n_estimators=100, RFE__step=0.7000000000000001), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8021602026554856,21,0.7104776579352851,0.8028762198253724
"MultinomialNB(SelectPercentile(Normalizer(input_matrix, Normalizer__norm=max), SelectPercentile__percentile=25), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.8071545248078266,21,0.7054442732408834,0.8003081664098614
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,22,0.7104776579352851,0.7993836671802774
"MultinomialNB(RFE(input_matrix, RFE__ExtraTreesClassifier__criterion=gini, RFE__ExtraTreesClassifier__max_features=0.2, RFE__ExtraTreesClassifier__n_estimators=100, RFE__step=0.7000000000000001), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8021602026554856,22,0.7524910118130457,0.8027734976887518
"MultinomialNB(SelectPercentile(Normalizer(input_matrix, Normalizer__norm=max), SelectPercentile__percentile=25), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.8071545248078266,22,0.7054442732408834,0.8003081664098614
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,23,0.7104776579352851,0.7993836671802774
"MultinomialNB(RFE(input_matrix, RFE__ExtraTreesClassifier__criterion=gini, RFE__ExtraTreesClassifier__max_features=0.2, RFE__ExtraTreesClassifier__n_estimators=100, RFE__step=0.7000000000000001), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8021602026554856,23,0.7223934257832563,0.8029789419619928
"MultinomialNB(SelectPercentile(Normalizer(input_matrix, Normalizer__norm=max), SelectPercentile__percentile=25), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.8071545248078266,23,0.7054442732408834,0.8003081664098614
"MultinomialNB(LinearSVC(SelectPercentile(Normalizer(input_matrix, Normalizer__norm=max), SelectPercentile__percentile=25), LinearSVC__C=1.0, LinearSVC__dual=True, LinearSVC__loss=hinge, LinearSVC__penalty=l2, LinearSVC__tol=0.1), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.8083927323549964,23,0.7145351823317925,0.7998972778633795
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,24,0.7104776579352851,0.7993836671802774
"MultinomialNB(RFE(input_matrix, RFE__ExtraTreesClassifier__criterion=gini, RFE__ExtraTreesClassifier__max_features=0.2, RFE__ExtraTreesClassifier__n_estimators=100, RFE__step=0.7000000000000001), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8021602026554856,24,0.7230097586029789,0.7991782229070364
"MultinomialNB(SelectPercentile(Normalizer(input_matrix, Normalizer__norm=max), SelectPercentile__percentile=25), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.8071545248078266,24,0.7054442732408834,0.8003081664098614
"MultinomialNB(LinearSVC(SelectPercentile(Normalizer(input_matrix, Normalizer__norm=max), SelectPercentile__percentile=25), LinearSVC__C=1.0, LinearSVC__dual=True, LinearSVC__loss=hinge, LinearSVC__penalty=l2, LinearSVC__tol=0.1), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.8083927323549964,24,0.7145351823317925,0.7998972778633795
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,25,0.7104776579352851,0.7993836671802774
"MultinomialNB(RFE(input_matrix, RFE__ExtraTreesClassifier__criterion=gini, RFE__ExtraTreesClassifier__max_features=0.2, RFE__ExtraTreesClassifier__n_estimators=100, RFE__step=0.7000000000000001), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8021602026554856,25,0.7286594761171032,0.801643554185927
"MultinomialNB(SelectPercentile(Normalizer(input_matrix, Normalizer__norm=max), SelectPercentile__percentile=25), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.8071545248078266,25,0.7054442732408834,0.8003081664098614
"MultinomialNB(LinearSVC(SelectPercentile(Normalizer(input_matrix, Normalizer__norm=max), SelectPercentile__percentile=25), LinearSVC__C=1.0, LinearSVC__dual=True, LinearSVC__loss=hinge, LinearSVC__penalty=l2, LinearSVC__tol=0.1), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.8083927323549964,25,0.7145351823317925,0.7998972778633795
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,26,0.7104776579352851,0.7993836671802774
"MultinomialNB(RFE(input_matrix, RFE__ExtraTreesClassifier__criterion=gini, RFE__ExtraTreesClassifier__max_features=0.2, RFE__ExtraTreesClassifier__n_estimators=100, RFE__step=0.7000000000000001), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8021602026554856,26,0.7349255264509502,0.8020544427324088
"MultinomialNB(LinearSVC(SelectPercentile(input_matrix, SelectPercentile__percentile=25), LinearSVC__C=1.0, LinearSVC__dual=True, LinearSVC__loss=hinge, LinearSVC__penalty=l2, LinearSVC__tol=0.1), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.8092256289308176,26,0.6963533641499744,0.7925012840267077
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,27,0.7104776579352851,0.7993836671802774
"MultinomialNB(RFE(input_matrix, RFE__ExtraTreesClassifier__criterion=gini, RFE__ExtraTreesClassifier__max_features=0.2, RFE__ExtraTreesClassifier__n_estimators=100, RFE__step=0.7000000000000001), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8021602026554856,27,0.7201848998459168,0.8018489984591679
"MultinomialNB(LinearSVC(SelectPercentile(input_matrix, SelectPercentile__percentile=25), LinearSVC__C=1.0, LinearSVC__dual=True, LinearSVC__loss=hinge, LinearSVC__penalty=l2, LinearSVC__tol=0.1), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.8092256289308176,27,0.7026194144838213,0.7895223420647149
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,28,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectPercentile(input_matrix, SelectPercentile__percentile=32), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8058516771488471,28,0.7088854648176682,0.7955829481253209
"MultinomialNB(LinearSVC(SelectPercentile(input_matrix, SelectPercentile__percentile=25), LinearSVC__C=1.0, LinearSVC__dual=True, LinearSVC__loss=hinge, LinearSVC__penalty=l2, LinearSVC__tol=0.1), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.8092256289308176,28,0.6803800719054957,0.7897277863379558
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,29,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectPercentile(input_matrix, SelectPercentile__percentile=32), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8058516771488471,29,0.7088854648176682,0.7955829481253209
"MultinomialNB(LinearSVC(SelectPercentile(input_matrix, SelectPercentile__percentile=25), LinearSVC__C=1.0, LinearSVC__dual=True, LinearSVC__loss=hinge, LinearSVC__penalty=l2, LinearSVC__tol=0.1), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.8092256289308176,29,0.7088854648176682,0.791165896250642
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,30,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectPercentile(input_matrix, SelectPercentile__percentile=32), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8058516771488471,30,0.7088854648176682,0.7955829481253209
"MultinomialNB(LinearSVC(SelectPercentile(input_matrix, SelectPercentile__percentile=25), LinearSVC__C=1.0, LinearSVC__dual=True, LinearSVC__loss=hinge, LinearSVC__penalty=l2, LinearSVC__tol=0.1), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.8092256289308176,30,0.7088854648176682,0.7905495634309193
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,31,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectPercentile(input_matrix, SelectPercentile__percentile=32), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8058516771488471,31,0.7088854648176682,0.7955829481253209
"MultinomialNB(LinearSVC(SelectPercentile(input_matrix, SelectPercentile__percentile=25), LinearSVC__C=1.0, LinearSVC__dual=True, LinearSVC__loss=hinge, LinearSVC__penalty=l2, LinearSVC__tol=0.1), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.8092256289308176,31,0.7016435541859272,0.787673343605547
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,32,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectPercentile(input_matrix, SelectPercentile__percentile=32), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8058516771488471,32,0.7088854648176682,0.7955829481253209
"MultinomialNB(LinearSVC(SelectPercentile(input_matrix, SelectPercentile__percentile=25), LinearSVC__C=1.0, LinearSVC__dual=True, LinearSVC__loss=hinge, LinearSVC__penalty=l2, LinearSVC__tol=0.1), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.8092256289308176,32,0.6963533641499744,0.7930148947098099
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,33,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectPercentile(input_matrix, SelectPercentile__percentile=32), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8058516771488471,33,0.7088854648176682,0.7955829481253209
"MultinomialNB(LinearSVC(SelectPercentile(input_matrix, SelectPercentile__percentile=25), LinearSVC__C=1.0, LinearSVC__dual=True, LinearSVC__loss=hinge, LinearSVC__penalty=l2, LinearSVC__tol=0.1), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.8092256289308176,33,0.7161273754494093,0.8044170518746789
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,34,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectPercentile(input_matrix, SelectPercentile__percentile=32), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8058516771488471,34,0.7088854648176682,0.7955829481253209
"MultinomialNB(LinearSVC(SelectPercentile(input_matrix, SelectPercentile__percentile=25), LinearSVC__C=1.0, LinearSVC__dual=True, LinearSVC__loss=hinge, LinearSVC__penalty=l2, LinearSVC__tol=0.1), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.8092256289308176,34,0.7026194144838213,0.7895223420647149
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,35,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectPercentile(input_matrix, SelectPercentile__percentile=32), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8058516771488471,35,0.7088854648176682,0.7955829481253209
"MultinomialNB(LinearSVC(SelectPercentile(input_matrix, SelectPercentile__percentile=25), LinearSVC__C=1.0, LinearSVC__dual=True, LinearSVC__loss=hinge, LinearSVC__penalty=l2, LinearSVC__tol=0.1), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.8092256289308176,35,0.7026194144838213,0.7898305084745763
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,36,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectPercentile(input_matrix, SelectPercentile__percentile=32), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8058516771488471,36,0.7088854648176682,0.7955829481253209
"MultinomialNB(LinearSVC(SelectPercentile(input_matrix, SelectPercentile__percentile=25), LinearSVC__C=1.0, LinearSVC__dual=True, LinearSVC__loss=hinge, LinearSVC__penalty=l2, LinearSVC__tol=0.1), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.8092256289308176,36,0.7088854648176682,0.7910631741140215
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,37,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectPercentile(input_matrix, SelectPercentile__percentile=32), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8058516771488471,37,0.7088854648176682,0.7955829481253209
"MultinomialNB(LinearSVC(SelectPercentile(input_matrix, SelectPercentile__percentile=25), LinearSVC__C=1.0, LinearSVC__dual=True, LinearSVC__loss=hinge, LinearSVC__penalty=l2, LinearSVC__tol=0.1), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.8092256289308176,37,0.7026194144838213,0.7897277863379558
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,38,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectPercentile(input_matrix, SelectPercentile__percentile=32), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8058516771488471,38,0.7088854648176682,0.7955829481253209
"MultinomialNB(SelectPercentile(CombineDFs(ZeroCount(input_matrix), input_matrix), SelectPercentile__percentile=25), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.8100480433263453,38,0.6935285053929121,0.7981510015408321
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,39,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectPercentile(input_matrix, SelectPercentile__percentile=32), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8058516771488471,39,0.7088854648176682,0.7955829481253209
"MultinomialNB(RandomForestClassifier(SelectPercentile(CombineDFs(input_matrix, CombineDFs(CombineDFs(input_matrix, input_matrix), input_matrix)), SelectPercentile__percentile=25), RandomForestClassifier__bootstrap=False, RandomForestClassifier__criterion=gini, RandomForestClassifier__max_features=0.2, RandomForestClassifier__min_samples_leaf=15, RandomForestClassifier__min_samples_split=7, RandomForestClassifier__n_estimators=100), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.8105227987421385,39,0.6866461222393425,0.7877760657421674
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,40,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectPercentile(input_matrix, SelectPercentile__percentile=32), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8058516771488471,40,0.7088854648176682,0.7955829481253209
"MultinomialNB(RandomForestClassifier(SelectPercentile(CombineDFs(input_matrix, CombineDFs(CombineDFs(input_matrix, input_matrix), input_matrix)), SelectPercentile__percentile=25), RandomForestClassifier__bootstrap=False, RandomForestClassifier__criterion=gini, RandomForestClassifier__max_features=0.2, RandomForestClassifier__min_samples_leaf=15, RandomForestClassifier__min_samples_split=7, RandomForestClassifier__n_estimators=100), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.8105227987421385,40,0.6866461222393425,0.7879815100154083
