pipeline,cv_score,generation,holdout_score,holdout_roc_auc_score
"GaussianNB(MultinomialNB(RandomForestClassifier(input_matrix, RandomForestClassifier__bootstrap=False, RandomForestClassifier__criterion=gini, RandomForestClassifier__max_features=0.6500000000000001, RandomForestClassifier__min_samples_leaf=13, RandomForestClassifier__min_samples_split=16, RandomForestClassifier__n_estimators=100), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False))",0.7940531097134871,3,0.6945043656908063,0.7831535695942476
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,4,0.7104776579352851,0.7993836671802774
"MultinomialNB(CombineDFs(Binarizer(input_matrix, Binarizer__threshold=0.55), input_matrix), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7857538434661077,4,0.7246019517205957,0.8002054442732409
"GaussianNB(MultinomialNB(RandomForestClassifier(input_matrix, RandomForestClassifier__bootstrap=False, RandomForestClassifier__criterion=gini, RandomForestClassifier__max_features=0.6500000000000001, RandomForestClassifier__min_samples_leaf=13, RandomForestClassifier__min_samples_split=16, RandomForestClassifier__n_estimators=100), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False))",0.7940531097134871,4,0.6973292244478685,0.7829481253210067
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,5,0.7104776579352851,0.7993836671802774
"MultinomialNB(CombineDFs(Binarizer(input_matrix, Binarizer__threshold=0.55), input_matrix), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7857538434661077,5,0.7246019517205957,0.8002054442732409
"GaussianNB(MultinomialNB(RandomForestClassifier(input_matrix, RandomForestClassifier__bootstrap=False, RandomForestClassifier__criterion=gini, RandomForestClassifier__max_features=0.6500000000000001, RandomForestClassifier__min_samples_leaf=13, RandomForestClassifier__min_samples_split=16, RandomForestClassifier__n_estimators=100), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False))",0.7940531097134871,5,0.7001540832049307,0.7868515665125835
"GaussianNB(AdaBoostClassifier(AdaBoostClassifier(MLPClassifier(input_matrix, MLPClassifier__alpha=0.0001, MLPClassifier__learning_rate_init=0.001), AdaBoostClassifier__learning_rate=0.01, AdaBoostClassifier__n_estimators=100), AdaBoostClassifier__learning_rate=0.01, AdaBoostClassifier__n_estimators=50))",0.8003721174004192,5,0.7512583461736004,0.8171545968156138
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,6,0.7104776579352851,0.7993836671802774
"MultinomialNB(CombineDFs(Binarizer(input_matrix, Binarizer__threshold=0.55), input_matrix), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7857538434661077,6,0.7246019517205957,0.8002054442732409
"GaussianNB(MultinomialNB(RandomForestClassifier(input_matrix, RandomForestClassifier__bootstrap=False, RandomForestClassifier__criterion=gini, RandomForestClassifier__max_features=0.6500000000000001, RandomForestClassifier__min_samples_leaf=13, RandomForestClassifier__min_samples_split=16, RandomForestClassifier__n_estimators=100), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=True))",0.7971781097134871,6,0.705803800719055,0.7869542886492039
"GaussianNB(AdaBoostClassifier(AdaBoostClassifier(MLPClassifier(input_matrix, MLPClassifier__alpha=0.0001, MLPClassifier__learning_rate_init=0.001), AdaBoostClassifier__learning_rate=0.01, AdaBoostClassifier__n_estimators=100), AdaBoostClassifier__learning_rate=0.01, AdaBoostClassifier__n_estimators=50))",0.8003721174004192,6,0.7659989727786338,0.8080123266563944
"GaussianNB(AdaBoostClassifier(AdaBoostClassifier(MLPClassifier(MLPClassifier(input_matrix, MLPClassifier__alpha=0.0001, MLPClassifier__learning_rate_init=0.5), MLPClassifier__alpha=0.0001, MLPClassifier__learning_rate_init=0.001), AdaBoostClassifier__learning_rate=0.01, AdaBoostClassifier__n_estimators=100), AdaBoostClassifier__learning_rate=0.01, AdaBoostClassifier__n_estimators=50))",0.8060027952480784,6,0.7591165896250642,0.8109912686183873
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,7,0.7104776579352851,0.7993836671802774
"MultinomialNB(RandomForestClassifier(input_matrix, RandomForestClassifier__bootstrap=False, RandomForestClassifier__criterion=entropy, RandomForestClassifier__max_features=0.1, RandomForestClassifier__min_samples_leaf=19, RandomForestClassifier__min_samples_split=5, RandomForestClassifier__n_estimators=100), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.792345824598183,7,0.7280431432973806,0.8036979969183359
"GaussianNB(MultinomialNB(RandomForestClassifier(input_matrix, RandomForestClassifier__bootstrap=False, RandomForestClassifier__criterion=gini, RandomForestClassifier__max_features=0.6500000000000001, RandomForestClassifier__min_samples_leaf=13, RandomForestClassifier__min_samples_split=16, RandomForestClassifier__n_estimators=100), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=True))",0.7971781097134871,7,0.7029789419619927,0.7903954802259887
"GaussianNB(AdaBoostClassifier(AdaBoostClassifier(MLPClassifier(input_matrix, MLPClassifier__alpha=0.0001, MLPClassifier__learning_rate_init=0.001), AdaBoostClassifier__learning_rate=0.01, AdaBoostClassifier__n_estimators=100), AdaBoostClassifier__learning_rate=0.01, AdaBoostClassifier__n_estimators=50))",0.8003721174004192,7,0.7421674370826914,0.8168977914740627
"GaussianNB(AdaBoostClassifier(AdaBoostClassifier(MLPClassifier(MLPClassifier(input_matrix, MLPClassifier__alpha=0.0001, MLPClassifier__learning_rate_init=0.5), MLPClassifier__alpha=0.0001, MLPClassifier__learning_rate_init=0.001), AdaBoostClassifier__learning_rate=0.01, AdaBoostClassifier__n_estimators=100), AdaBoostClassifier__learning_rate=0.01, AdaBoostClassifier__n_estimators=50))",0.8060027952480784,7,0.7694401643554186,0.8224961479198768
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,8,0.7104776579352851,0.7993836671802774
"MultinomialNB(RandomForestClassifier(input_matrix, RandomForestClassifier__bootstrap=False, RandomForestClassifier__criterion=entropy, RandomForestClassifier__max_features=0.1, RandomForestClassifier__min_samples_leaf=19, RandomForestClassifier__min_samples_split=5, RandomForestClassifier__n_estimators=100), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.792345824598183,8,0.7161273754494093,0.8016435541859271
"GaussianNB(MultinomialNB(RandomForestClassifier(input_matrix, RandomForestClassifier__bootstrap=False, RandomForestClassifier__criterion=gini, RandomForestClassifier__max_features=0.6500000000000001, RandomForestClassifier__min_samples_leaf=13, RandomForestClassifier__min_samples_split=16, RandomForestClassifier__n_estimators=100), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=True))",0.7971781097134871,8,0.7086286594761171,0.7828967642526965
"GaussianNB(AdaBoostClassifier(AdaBoostClassifier(MLPClassifier(input_matrix, MLPClassifier__alpha=0.0001, MLPClassifier__learning_rate_init=0.001), AdaBoostClassifier__learning_rate=0.01, AdaBoostClassifier__n_estimators=100), AdaBoostClassifier__learning_rate=0.01, AdaBoostClassifier__n_estimators=50))",0.8003721174004192,8,0.762557781201849,0.8144838212634822
"GaussianNB(AdaBoostClassifier(AdaBoostClassifier(MLPClassifier(MLPClassifier(input_matrix, MLPClassifier__alpha=0.0001, MLPClassifier__learning_rate_init=0.5), MLPClassifier__alpha=0.0001, MLPClassifier__learning_rate_init=0.001), AdaBoostClassifier__learning_rate=0.01, AdaBoostClassifier__n_estimators=100), AdaBoostClassifier__learning_rate=0.01, AdaBoostClassifier__n_estimators=50))",0.8060027952480784,8,0.7728813559322034,0.8134565998972779
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,9,0.7104776579352851,0.7993836671802774
"MultinomialNB(RandomForestClassifier(input_matrix, RandomForestClassifier__bootstrap=False, RandomForestClassifier__criterion=entropy, RandomForestClassifier__max_features=0.1, RandomForestClassifier__min_samples_leaf=19, RandomForestClassifier__min_samples_split=5, RandomForestClassifier__n_estimators=100), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.792345824598183,9,0.7280431432973806,0.8043143297380585
"GaussianNB(MultinomialNB(RandomForestClassifier(input_matrix, RandomForestClassifier__bootstrap=False, RandomForestClassifier__criterion=gini, RandomForestClassifier__max_features=0.6500000000000001, RandomForestClassifier__min_samples_leaf=13, RandomForestClassifier__min_samples_split=16, RandomForestClassifier__n_estimators=100), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=True))",0.7971781097134871,9,0.7029789419619927,0.7802773497688752
"GaussianNB(AdaBoostClassifier(AdaBoostClassifier(MLPClassifier(input_matrix, MLPClassifier__alpha=0.0001, MLPClassifier__learning_rate_init=0.001), AdaBoostClassifier__learning_rate=0.01, AdaBoostClassifier__n_estimators=100), AdaBoostClassifier__learning_rate=0.01, AdaBoostClassifier__n_estimators=50))",0.8003721174004192,9,0.7609655880842321,0.8133538777606575
"GaussianNB(AdaBoostClassifier(AdaBoostClassifier(MLPClassifier(MLPClassifier(input_matrix, MLPClassifier__alpha=0.0001, MLPClassifier__learning_rate_init=0.5), MLPClassifier__alpha=0.0001, MLPClassifier__learning_rate_init=0.001), AdaBoostClassifier__learning_rate=0.01, AdaBoostClassifier__n_estimators=100), AdaBoostClassifier__learning_rate=0.01, AdaBoostClassifier__n_estimators=50))",0.8060027952480784,9,0.7597329224447869,0.8185413456599898
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,10,0.7104776579352851,0.7993836671802774
"MultinomialNB(CombineDFs(RandomForestClassifier(input_matrix, RandomForestClassifier__bootstrap=False, RandomForestClassifier__criterion=entropy, RandomForestClassifier__max_features=0.3, RandomForestClassifier__min_samples_leaf=19, RandomForestClassifier__min_samples_split=5, RandomForestClassifier__n_estimators=100), input_matrix), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7934975541579317,10,0.7223934257832563,0.8042116076014382
"GaussianNB(MultinomialNB(RandomForestClassifier(input_matrix, RandomForestClassifier__bootstrap=False, RandomForestClassifier__criterion=gini, RandomForestClassifier__max_features=0.6500000000000001, RandomForestClassifier__min_samples_leaf=13, RandomForestClassifier__min_samples_split=16, RandomForestClassifier__n_estimators=100), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=True))",0.7971781097134871,10,0.699537750385208,0.784643040575244
"GaussianNB(AdaBoostClassifier(AdaBoostClassifier(MLPClassifier(input_matrix, MLPClassifier__alpha=0.0001, MLPClassifier__learning_rate_init=0.001), AdaBoostClassifier__learning_rate=0.01, AdaBoostClassifier__n_estimators=100), AdaBoostClassifier__learning_rate=0.01, AdaBoostClassifier__n_estimators=50))",0.8003721174004192,10,0.7807395993836672,0.8065742167437082
"GaussianNB(AdaBoostClassifier(AdaBoostClassifier(MLPClassifier(MLPClassifier(input_matrix, MLPClassifier__alpha=0.0001, MLPClassifier__learning_rate_init=0.5), MLPClassifier__alpha=0.0001, MLPClassifier__learning_rate_init=0.001), AdaBoostClassifier__learning_rate=0.01, AdaBoostClassifier__n_estimators=100), AdaBoostClassifier__learning_rate=0.01, AdaBoostClassifier__n_estimators=50))",0.8060027952480784,10,0.7352850539291218,0.8099126861838727
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,11,0.7104776579352851,0.7993836671802774
"MultinomialNB(CombineDFs(RandomForestClassifier(input_matrix, RandomForestClassifier__bootstrap=False, RandomForestClassifier__criterion=entropy, RandomForestClassifier__max_features=0.3, RandomForestClassifier__min_samples_leaf=19, RandomForestClassifier__min_samples_split=5, RandomForestClassifier__n_estimators=100), input_matrix), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7934975541579317,11,0.7223934257832563,0.8035952747817156
"GaussianNB(MultinomialNB(RandomForestClassifier(input_matrix, RandomForestClassifier__bootstrap=False, RandomForestClassifier__criterion=gini, RandomForestClassifier__max_features=0.6500000000000001, RandomForestClassifier__min_samples_leaf=13, RandomForestClassifier__min_samples_split=16, RandomForestClassifier__n_estimators=100), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=True))",0.7971781097134871,11,0.705803800719055,0.7847457627118645
"GaussianNB(AdaBoostClassifier(AdaBoostClassifier(MLPClassifier(input_matrix, MLPClassifier__alpha=0.0001, MLPClassifier__learning_rate_init=0.001), AdaBoostClassifier__learning_rate=0.01, AdaBoostClassifier__n_estimators=100), AdaBoostClassifier__learning_rate=0.01, AdaBoostClassifier__n_estimators=50))",0.8003721174004192,11,0.7688238315356959,0.8022598870056497
"GaussianNB(AdaBoostClassifier(AdaBoostClassifier(MLPClassifier(MLPClassifier(input_matrix, MLPClassifier__alpha=0.0001, MLPClassifier__learning_rate_init=0.5), MLPClassifier__alpha=0.0001, MLPClassifier__learning_rate_init=0.001), AdaBoostClassifier__learning_rate=0.01, AdaBoostClassifier__n_estimators=100), AdaBoostClassifier__learning_rate=0.01, AdaBoostClassifier__n_estimators=50))",0.8060027952480784,11,0.7666153055983564,0.81628145865434
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,12,0.7104776579352851,0.7993836671802774
"MultinomialNB(CombineDFs(RandomForestClassifier(input_matrix, RandomForestClassifier__bootstrap=False, RandomForestClassifier__criterion=entropy, RandomForestClassifier__max_features=0.3, RandomForestClassifier__min_samples_leaf=19, RandomForestClassifier__min_samples_split=5, RandomForestClassifier__n_estimators=100), input_matrix), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7934975541579317,12,0.7252182845403184,0.8052388289676425
"GaussianNB(MultinomialNB(RandomForestClassifier(input_matrix, RandomForestClassifier__bootstrap=False, RandomForestClassifier__criterion=gini, RandomForestClassifier__max_features=0.6500000000000001, RandomForestClassifier__min_samples_leaf=13, RandomForestClassifier__min_samples_split=16, RandomForestClassifier__n_estimators=100), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=True))",0.7971781097134871,12,0.7001540832049307,0.7825885978428352
"GaussianNB(MultinomialNB(SelectPercentile(RandomForestClassifier(input_matrix, RandomForestClassifier__bootstrap=False, RandomForestClassifier__criterion=gini, RandomForestClassifier__max_features=0.6500000000000001, RandomForestClassifier__min_samples_leaf=16, RandomForestClassifier__min_samples_split=16, RandomForestClassifier__n_estimators=100), SelectPercentile__percentile=23), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False))",0.8015478686233403,12,0.6967128916281459,0.7831535695942475
"GaussianNB(AdaBoostClassifier(AdaBoostClassifier(MLPClassifier(MLPClassifier(input_matrix, MLPClassifier__alpha=0.0001, MLPClassifier__learning_rate_init=0.5), MLPClassifier__alpha=0.0001, MLPClassifier__learning_rate_init=0.001), AdaBoostClassifier__learning_rate=0.01, AdaBoostClassifier__n_estimators=100), AdaBoostClassifier__learning_rate=0.01, AdaBoostClassifier__n_estimators=50))",0.8060027952480784,12,0.7637904468412944,0.805546995377504
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,13,0.7104776579352851,0.7993836671802774
"MultinomialNB(CombineDFs(RandomForestClassifier(input_matrix, RandomForestClassifier__bootstrap=False, RandomForestClassifier__criterion=entropy, RandomForestClassifier__max_features=0.3, RandomForestClassifier__min_samples_leaf=19, RandomForestClassifier__min_samples_split=5, RandomForestClassifier__n_estimators=100), input_matrix), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7934975541579317,13,0.7223934257832563,0.8051361068310221
"GaussianNB(MLPClassifier(RandomForestClassifier(input_matrix, RandomForestClassifier__bootstrap=False, RandomForestClassifier__criterion=gini, RandomForestClassifier__max_features=0.6500000000000001, RandomForestClassifier__min_samples_leaf=16, RandomForestClassifier__min_samples_split=10, RandomForestClassifier__n_estimators=100), MLPClassifier__alpha=0.001, MLPClassifier__learning_rate_init=0.01))",0.7974445317959469,13,0.699537750385208,0.7887519260400617
"MultinomialNB(PolynomialFeatures(RandomForestClassifier(SelectPercentile(input_matrix, SelectPercentile__percentile=71), RandomForestClassifier__bootstrap=True, RandomForestClassifier__criterion=entropy, RandomForestClassifier__max_features=0.6500000000000001, RandomForestClassifier__min_samples_leaf=16, RandomForestClassifier__min_samples_split=9, RandomForestClassifier__n_estimators=100), PolynomialFeatures__degree=2, PolynomialFeatures__include_bias=False, PolynomialFeatures__interaction_only=False), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.8041976764500349,13,0.7336928608115049,0.7598870056497176
"GaussianNB(AdaBoostClassifier(AdaBoostClassifier(MLPClassifier(MLPClassifier(input_matrix, MLPClassifier__alpha=0.0001, MLPClassifier__learning_rate_init=0.5), MLPClassifier__alpha=0.0001, MLPClassifier__learning_rate_init=0.001), AdaBoostClassifier__learning_rate=0.01, AdaBoostClassifier__n_estimators=100), AdaBoostClassifier__learning_rate=0.01, AdaBoostClassifier__n_estimators=50))",0.8060027952480784,13,0.7449922958397535,0.8052388289676424
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,14,0.7104776579352851,0.7993836671802774
"MultinomialNB(CombineDFs(RandomForestClassifier(input_matrix, RandomForestClassifier__bootstrap=False, RandomForestClassifier__criterion=entropy, RandomForestClassifier__max_features=0.3, RandomForestClassifier__min_samples_leaf=19, RandomForestClassifier__min_samples_split=5, RandomForestClassifier__n_estimators=100), input_matrix), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7934975541579317,14,0.7252182845403184,0.8024653312788906
"MultinomialNB(SelectFwe(RandomForestClassifier(input_matrix, RandomForestClassifier__bootstrap=False, RandomForestClassifier__criterion=entropy, RandomForestClassifier__max_features=0.05, RandomForestClassifier__min_samples_leaf=19, RandomForestClassifier__min_samples_split=19, RandomForestClassifier__n_estimators=100), SelectFwe__alpha=0.044), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.800499213836478,14,0.7161273754494093,0.7934257832562918
"GaussianNB(XGBClassifier(AdaBoostClassifier(MLPClassifier(input_matrix, MLPClassifier__alpha=0.0001, MLPClassifier__learning_rate_init=0.01), AdaBoostClassifier__learning_rate=0.01, AdaBoostClassifier__n_estimators=50), XGBClassifier__learning_rate=0.01, XGBClassifier__max_depth=2, XGBClassifier__min_child_weight=5, XGBClassifier__n_estimators=100, XGBClassifier__n_jobs=1, XGBClassifier__subsample=0.9500000000000001, XGBClassifier__verbosity=0))",0.8141168763102726,14,0.7666153055983564,0.8010272213662044
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,15,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectFwe(input_matrix, SelectFwe__alpha=0.044), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.801800751222921,15,0.7088854648176682,0.7959938366718028
"GaussianNB(XGBClassifier(AdaBoostClassifier(MLPClassifier(input_matrix, MLPClassifier__alpha=0.0001, MLPClassifier__learning_rate_init=0.01), AdaBoostClassifier__learning_rate=0.01, AdaBoostClassifier__n_estimators=50), XGBClassifier__learning_rate=0.01, XGBClassifier__max_depth=2, XGBClassifier__min_child_weight=5, XGBClassifier__n_estimators=100, XGBClassifier__n_jobs=1, XGBClassifier__subsample=0.9500000000000001, XGBClassifier__verbosity=0))",0.8141168763102726,15,0.756291730868002,0.8100667693888033
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,16,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectFwe(input_matrix, SelectFwe__alpha=0.044), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.801800751222921,16,0.7088854648176682,0.7959938366718028
"GaussianNB(XGBClassifier(AdaBoostClassifier(MLPClassifier(input_matrix, MLPClassifier__alpha=0.0001, MLPClassifier__learning_rate_init=0.01), AdaBoostClassifier__learning_rate=0.01, AdaBoostClassifier__n_estimators=50), XGBClassifier__learning_rate=0.01, XGBClassifier__max_depth=2, XGBClassifier__min_child_weight=5, XGBClassifier__n_estimators=100, XGBClassifier__n_jobs=1, XGBClassifier__subsample=0.9500000000000001, XGBClassifier__verbosity=0))",0.8141168763102726,16,0.7540832049306625,0.7993836671802774
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,17,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectFwe(input_matrix, SelectFwe__alpha=0.044), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.801800751222921,17,0.7088854648176682,0.7959938366718028
"GaussianNB(XGBClassifier(AdaBoostClassifier(MLPClassifier(input_matrix, MLPClassifier__alpha=0.0001, MLPClassifier__learning_rate_init=0.01), AdaBoostClassifier__learning_rate=0.01, AdaBoostClassifier__n_estimators=50), XGBClassifier__learning_rate=0.01, XGBClassifier__max_depth=2, XGBClassifier__min_child_weight=5, XGBClassifier__n_estimators=100, XGBClassifier__n_jobs=1, XGBClassifier__subsample=0.9500000000000001, XGBClassifier__verbosity=0))",0.8141168763102726,17,0.7615819209039548,0.8028762198253723
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,18,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectFwe(input_matrix, SelectFwe__alpha=0.044), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.801800751222921,18,0.7088854648176682,0.7959938366718028
"GaussianNB(SelectPercentile(RandomForestClassifier(input_matrix, RandomForestClassifier__bootstrap=False, RandomForestClassifier__criterion=gini, RandomForestClassifier__max_features=0.6500000000000001, RandomForestClassifier__min_samples_leaf=16, RandomForestClassifier__min_samples_split=16, RandomForestClassifier__n_estimators=100), SelectPercentile__percentile=23))",0.807779961565339,18,0.7035952747817155,0.7834617360041088
"GaussianNB(XGBClassifier(AdaBoostClassifier(MLPClassifier(input_matrix, MLPClassifier__alpha=0.0001, MLPClassifier__learning_rate_init=0.01), AdaBoostClassifier__learning_rate=0.01, AdaBoostClassifier__n_estimators=50), XGBClassifier__learning_rate=0.01, XGBClassifier__max_depth=2, XGBClassifier__min_child_weight=5, XGBClassifier__n_estimators=100, XGBClassifier__n_jobs=1, XGBClassifier__subsample=0.9500000000000001, XGBClassifier__verbosity=0))",0.8141168763102726,18,0.7540832049306625,0.8065742167437082
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,19,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectFwe(input_matrix, SelectFwe__alpha=0.044), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.801800751222921,19,0.7088854648176682,0.7959938366718028
"GaussianNB(SelectPercentile(RandomForestClassifier(input_matrix, RandomForestClassifier__bootstrap=False, RandomForestClassifier__criterion=gini, RandomForestClassifier__max_features=0.6500000000000001, RandomForestClassifier__min_samples_leaf=16, RandomForestClassifier__min_samples_split=16, RandomForestClassifier__n_estimators=100), SelectPercentile__percentile=23))",0.807779961565339,19,0.6916795069337442,0.7819209039548023
"GaussianNB(XGBClassifier(AdaBoostClassifier(MLPClassifier(input_matrix, MLPClassifier__alpha=0.0001, MLPClassifier__learning_rate_init=0.01), AdaBoostClassifier__learning_rate=0.01, AdaBoostClassifier__n_estimators=50), XGBClassifier__learning_rate=0.01, XGBClassifier__max_depth=2, XGBClassifier__min_child_weight=5, XGBClassifier__n_estimators=100, XGBClassifier__n_jobs=1, XGBClassifier__subsample=0.9500000000000001, XGBClassifier__verbosity=0))",0.8141168763102726,19,0.7744735490498202,0.8087827426810479
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,20,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectFwe(input_matrix, SelectFwe__alpha=0.044), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.801800751222921,20,0.7088854648176682,0.7959938366718028
"GaussianNB(SelectPercentile(RandomForestClassifier(input_matrix, RandomForestClassifier__bootstrap=False, RandomForestClassifier__criterion=gini, RandomForestClassifier__max_features=0.6500000000000001, RandomForestClassifier__min_samples_leaf=16, RandomForestClassifier__min_samples_split=16, RandomForestClassifier__n_estimators=100), SelectPercentile__percentile=23))",0.807779961565339,20,0.6973292244478685,0.7808936825885978
