pipeline,cv_score,generation,holdout_score,holdout_roc_auc_score
"MultinomialNB(RFE(GradientBoostingClassifier(input_matrix, GradientBoostingClassifier__learning_rate=0.01, GradientBoostingClassifier__max_depth=5, GradientBoostingClassifier__max_features=0.25, GradientBoostingClassifier__min_samples_leaf=18, GradientBoostingClassifier__min_samples_split=3, GradientBoostingClassifier__n_estimators=100, GradientBoostingClassifier__subsample=0.55), RFE__ExtraTreesClassifier__criterion=entropy, RFE__ExtraTreesClassifier__max_features=0.05, RFE__ExtraTreesClassifier__n_estimators=100, RFE__step=0.35000000000000003), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.7932079839273236,5,0.6866461222393425,0.7843862352336928
"BernoulliNB(input_matrix, BernoulliNB__alpha=0.01, BernoulliNB__fit_prior=False)",0.7768243361285814,6,0.7126861838726246,0.7876219825372368
"MultinomialNB(RFE(input_matrix, RFE__ExtraTreesClassifier__criterion=entropy, RFE__ExtraTreesClassifier__max_features=1.0, RFE__ExtraTreesClassifier__n_estimators=100, RFE__step=0.7000000000000001), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.7852044025157233,6,0.7230097586029789,0.7984591679506933
"MultinomialNB(RFE(GradientBoostingClassifier(input_matrix, GradientBoostingClassifier__learning_rate=0.01, GradientBoostingClassifier__max_depth=5, GradientBoostingClassifier__max_features=0.25, GradientBoostingClassifier__min_samples_leaf=18, GradientBoostingClassifier__min_samples_split=3, GradientBoostingClassifier__n_estimators=100, GradientBoostingClassifier__subsample=0.55), RFE__ExtraTreesClassifier__criterion=entropy, RFE__ExtraTreesClassifier__max_features=0.05, RFE__ExtraTreesClassifier__n_estimators=100, RFE__step=0.35000000000000003), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.7932079839273236,6,0.7195685670261942,0.7852080123266564
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,7,0.7104776579352851,0.7993836671802774
"BernoulliNB(AdaBoostClassifier(input_matrix, AdaBoostClassifier__learning_rate=0.5, AdaBoostClassifier__n_estimators=50), BernoulliNB__alpha=0.01, BernoulliNB__fit_prior=False)",0.7884342243186582,7,0.7164869029275809,0.7771443246019517
"MultinomialNB(GradientBoostingClassifier(GradientBoostingClassifier(input_matrix, GradientBoostingClassifier__learning_rate=0.01, GradientBoostingClassifier__max_depth=5, GradientBoostingClassifier__max_features=0.25, GradientBoostingClassifier__min_samples_leaf=18, GradientBoostingClassifier__min_samples_split=3, GradientBoostingClassifier__n_estimators=100, GradientBoostingClassifier__subsample=0.55), GradientBoostingClassifier__learning_rate=0.1, GradientBoostingClassifier__max_depth=7, GradientBoostingClassifier__max_features=0.45, GradientBoostingClassifier__min_samples_leaf=15, GradientBoostingClassifier__min_samples_split=2, GradientBoostingClassifier__n_estimators=100, GradientBoostingClassifier__subsample=0.05), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.7962172431865827,7,0.7029789419619927,0.7944530046224962
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,8,0.7104776579352851,0.7993836671802774
"MultinomialNB(RFE(input_matrix, RFE__ExtraTreesClassifier__criterion=gini, RFE__ExtraTreesClassifier__max_features=0.2, RFE__ExtraTreesClassifier__n_estimators=100, RFE__step=0.9500000000000001), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.7889255765199161,8,0.7258346173600412,0.8002054442732409
"MultinomialNB(GradientBoostingClassifier(GradientBoostingClassifier(input_matrix, GradientBoostingClassifier__learning_rate=0.01, GradientBoostingClassifier__max_depth=5, GradientBoostingClassifier__max_features=0.25, GradientBoostingClassifier__min_samples_leaf=18, GradientBoostingClassifier__min_samples_split=3, GradientBoostingClassifier__n_estimators=100, GradientBoostingClassifier__subsample=0.55), GradientBoostingClassifier__learning_rate=0.1, GradientBoostingClassifier__max_depth=7, GradientBoostingClassifier__max_features=0.45, GradientBoostingClassifier__min_samples_leaf=15, GradientBoostingClassifier__min_samples_split=2, GradientBoostingClassifier__n_estimators=100, GradientBoostingClassifier__subsample=0.05), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.7962172431865827,8,0.727426810477658,0.8054442732408835
"BernoulliNB(VarianceThreshold(Binarizer(MLPClassifier(input_matrix, MLPClassifier__alpha=0.001, MLPClassifier__learning_rate_init=0.001), Binarizer__threshold=0.8500000000000001), VarianceThreshold__threshold=0.01), BernoulliNB__alpha=1.0, BernoulliNB__fit_prior=False)",0.8028319357092943,8,0.7268104776579353,0.8166409861325116
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,9,0.7104776579352851,0.7993836671802774
"MultinomialNB(RFE(input_matrix, RFE__ExtraTreesClassifier__criterion=gini, RFE__ExtraTreesClassifier__max_features=0.2, RFE__ExtraTreesClassifier__n_estimators=100, RFE__step=0.9500000000000001), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.7889255765199161,9,0.7349255264509502,0.8004108885464817
"MultinomialNB(GradientBoostingClassifier(GradientBoostingClassifier(input_matrix, GradientBoostingClassifier__learning_rate=0.01, GradientBoostingClassifier__max_depth=5, GradientBoostingClassifier__max_features=0.25, GradientBoostingClassifier__min_samples_leaf=18, GradientBoostingClassifier__min_samples_split=3, GradientBoostingClassifier__n_estimators=100, GradientBoostingClassifier__subsample=0.55), GradientBoostingClassifier__learning_rate=0.1, GradientBoostingClassifier__max_depth=7, GradientBoostingClassifier__max_features=0.45, GradientBoostingClassifier__min_samples_leaf=15, GradientBoostingClassifier__min_samples_split=2, GradientBoostingClassifier__n_estimators=100, GradientBoostingClassifier__subsample=0.05), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.7962172431865827,9,0.7098613251155623,0.800924499229584
"BernoulliNB(VarianceThreshold(Binarizer(MLPClassifier(input_matrix, MLPClassifier__alpha=0.001, MLPClassifier__learning_rate_init=0.001), Binarizer__threshold=0.8500000000000001), VarianceThreshold__threshold=0.01), BernoulliNB__alpha=1.0, BernoulliNB__fit_prior=False)",0.8028319357092943,9,0.7744735490498202,0.8248587570621468
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,10,0.7104776579352851,0.7993836671802774
"MultinomialNB(CombineDFs(RFE(input_matrix, RFE__ExtraTreesClassifier__criterion=entropy, RFE__ExtraTreesClassifier__max_features=1.0, RFE__ExtraTreesClassifier__n_estimators=100, RFE__step=0.7000000000000001), input_matrix), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.7897816212438854,10,0.7292758089368259,0.7963020030816641
"MultinomialNB(GradientBoostingClassifier(GradientBoostingClassifier(input_matrix, GradientBoostingClassifier__learning_rate=0.01, GradientBoostingClassifier__max_depth=5, GradientBoostingClassifier__max_features=0.25, GradientBoostingClassifier__min_samples_leaf=18, GradientBoostingClassifier__min_samples_split=3, GradientBoostingClassifier__n_estimators=100, GradientBoostingClassifier__subsample=0.55), GradientBoostingClassifier__learning_rate=0.1, GradientBoostingClassifier__max_depth=7, GradientBoostingClassifier__max_features=0.45, GradientBoostingClassifier__min_samples_leaf=15, GradientBoostingClassifier__min_samples_split=2, GradientBoostingClassifier__n_estimators=100, GradientBoostingClassifier__subsample=0.05), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.7962172431865827,10,0.7029789419619927,0.8076014381099127
"BernoulliNB(VarianceThreshold(Binarizer(MLPClassifier(input_matrix, MLPClassifier__alpha=0.001, MLPClassifier__learning_rate_init=0.001), Binarizer__threshold=0.8500000000000001), VarianceThreshold__threshold=0.01), BernoulliNB__alpha=1.0, BernoulliNB__fit_prior=False)",0.8028319357092943,10,0.7403184386235233,0.8207498715973293
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,11,0.7104776579352851,0.7993836671802774
"MultinomialNB(CombineDFs(RFE(input_matrix, RFE__ExtraTreesClassifier__criterion=entropy, RFE__ExtraTreesClassifier__max_features=1.0, RFE__ExtraTreesClassifier__n_estimators=100, RFE__step=0.7000000000000001), input_matrix), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.7897816212438854,11,0.7349255264509502,0.795582948125321
"MultinomialNB(GradientBoostingClassifier(GradientBoostingClassifier(input_matrix, GradientBoostingClassifier__learning_rate=0.01, GradientBoostingClassifier__max_depth=5, GradientBoostingClassifier__max_features=0.25, GradientBoostingClassifier__min_samples_leaf=18, GradientBoostingClassifier__min_samples_split=3, GradientBoostingClassifier__n_estimators=100, GradientBoostingClassifier__subsample=0.55), GradientBoostingClassifier__learning_rate=0.1, GradientBoostingClassifier__max_depth=7, GradientBoostingClassifier__max_features=0.45, GradientBoostingClassifier__min_samples_leaf=15, GradientBoostingClassifier__min_samples_split=2, GradientBoostingClassifier__n_estimators=100, GradientBoostingClassifier__subsample=0.05), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.7962172431865827,11,0.6973292244478685,0.7907550077041603
"BernoulliNB(VarianceThreshold(Binarizer(MLPClassifier(input_matrix, MLPClassifier__alpha=0.001, MLPClassifier__learning_rate_init=0.001), Binarizer__threshold=0.8500000000000001), VarianceThreshold__threshold=0.01), BernoulliNB__alpha=1.0, BernoulliNB__fit_prior=False)",0.8028319357092943,11,0.7359013867488444,0.8198253723677452
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,12,0.7104776579352851,0.7993836671802774
"MultinomialNB(CombineDFs(RFE(input_matrix, RFE__ExtraTreesClassifier__criterion=entropy, RFE__ExtraTreesClassifier__max_features=1.0, RFE__ExtraTreesClassifier__n_estimators=100, RFE__step=0.7000000000000001), input_matrix), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.7897816212438854,12,0.7349255264509502,0.7976373908577298
"MultinomialNB(GradientBoostingClassifier(GradientBoostingClassifier(input_matrix, GradientBoostingClassifier__learning_rate=0.01, GradientBoostingClassifier__max_depth=5, GradientBoostingClassifier__max_features=0.25, GradientBoostingClassifier__min_samples_leaf=18, GradientBoostingClassifier__min_samples_split=3, GradientBoostingClassifier__n_estimators=100, GradientBoostingClassifier__subsample=0.55), GradientBoostingClassifier__learning_rate=0.1, GradientBoostingClassifier__max_depth=7, GradientBoostingClassifier__max_features=0.45, GradientBoostingClassifier__min_samples_leaf=15, GradientBoostingClassifier__min_samples_split=2, GradientBoostingClassifier__n_estimators=100, GradientBoostingClassifier__subsample=0.05), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.7962172431865827,12,0.7193117616846431,0.8006163328197227
"BernoulliNB(VarianceThreshold(Binarizer(MLPClassifier(input_matrix, MLPClassifier__alpha=0.001, MLPClassifier__learning_rate_init=0.001), Binarizer__threshold=0.8500000000000001), VarianceThreshold__threshold=0.01), BernoulliNB__alpha=1.0, BernoulliNB__fit_prior=False)",0.8028319357092943,12,0.7330765279917822,0.8214689265536723
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,13,0.7104776579352851,0.7993836671802774
"MultinomialNB(RFE(input_matrix, RFE__ExtraTreesClassifier__criterion=entropy, RFE__ExtraTreesClassifier__max_features=0.45, RFE__ExtraTreesClassifier__n_estimators=100, RFE__step=0.8), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.7932713137665968,13,0.7201848998459168,0.7983564458140728
"MultinomialNB(GradientBoostingClassifier(GradientBoostingClassifier(input_matrix, GradientBoostingClassifier__learning_rate=0.01, GradientBoostingClassifier__max_depth=5, GradientBoostingClassifier__max_features=0.25, GradientBoostingClassifier__min_samples_leaf=18, GradientBoostingClassifier__min_samples_split=3, GradientBoostingClassifier__n_estimators=100, GradientBoostingClassifier__subsample=0.55), GradientBoostingClassifier__learning_rate=0.1, GradientBoostingClassifier__max_depth=7, GradientBoostingClassifier__max_features=0.45, GradientBoostingClassifier__min_samples_leaf=15, GradientBoostingClassifier__min_samples_split=2, GradientBoostingClassifier__n_estimators=100, GradientBoostingClassifier__subsample=0.05), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.7962172431865827,13,0.749049820236261,0.7994863893168977
"BernoulliNB(VarianceThreshold(Binarizer(MLPClassifier(input_matrix, MLPClassifier__alpha=0.001, MLPClassifier__learning_rate_init=0.001), Binarizer__threshold=0.8500000000000001), VarianceThreshold__threshold=0.001), BernoulliNB__alpha=1.0, BernoulliNB__fit_prior=False)",0.8060434136967155,13,0.7653826399589112,0.8199280945043657
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,14,0.7104776579352851,0.7993836671802774
"MultinomialNB(RFE(input_matrix, RFE__ExtraTreesClassifier__criterion=entropy, RFE__ExtraTreesClassifier__max_features=0.45, RFE__ExtraTreesClassifier__n_estimators=100, RFE__step=0.8), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.7932713137665968,14,0.7349255264509502,0.8008217770929635
"MultinomialNB(GradientBoostingClassifier(GradientBoostingClassifier(input_matrix, GradientBoostingClassifier__learning_rate=0.01, GradientBoostingClassifier__max_depth=5, GradientBoostingClassifier__max_features=0.25, GradientBoostingClassifier__min_samples_leaf=18, GradientBoostingClassifier__min_samples_split=3, GradientBoostingClassifier__n_estimators=100, GradientBoostingClassifier__subsample=0.55), GradientBoostingClassifier__learning_rate=0.1, GradientBoostingClassifier__max_depth=7, GradientBoostingClassifier__max_features=0.45, GradientBoostingClassifier__min_samples_leaf=15, GradientBoostingClassifier__min_samples_split=2, GradientBoostingClassifier__n_estimators=100, GradientBoostingClassifier__subsample=0.05), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.7962172431865827,14,0.7205444273240884,0.809758602978942
"BernoulliNB(VarianceThreshold(Binarizer(MLPClassifier(input_matrix, MLPClassifier__alpha=0.001, MLPClassifier__learning_rate_init=0.001), Binarizer__threshold=0.8500000000000001), VarianceThreshold__threshold=0.001), BernoulliNB__alpha=1.0, BernoulliNB__fit_prior=False)",0.8060434136967155,14,0.7318438623523369,0.8203389830508475
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,15,0.7104776579352851,0.7993836671802774
"MultinomialNB(RFE(input_matrix, RFE__ExtraTreesClassifier__criterion=entropy, RFE__ExtraTreesClassifier__max_features=0.45, RFE__ExtraTreesClassifier__n_estimators=100, RFE__step=0.8), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.7932713137665968,15,0.732100667693888,0.8010272213662044
"MultinomialNB(GradientBoostingClassifier(GradientBoostingClassifier(input_matrix, GradientBoostingClassifier__learning_rate=0.01, GradientBoostingClassifier__max_depth=5, GradientBoostingClassifier__max_features=0.25, GradientBoostingClassifier__min_samples_leaf=18, GradientBoostingClassifier__min_samples_split=3, GradientBoostingClassifier__n_estimators=100, GradientBoostingClassifier__subsample=0.55), GradientBoostingClassifier__learning_rate=0.1, GradientBoostingClassifier__max_depth=7, GradientBoostingClassifier__max_features=0.45, GradientBoostingClassifier__min_samples_leaf=15, GradientBoostingClassifier__min_samples_split=2, GradientBoostingClassifier__n_estimators=100, GradientBoostingClassifier__subsample=0.05), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.7962172431865827,15,0.7051874678993323,0.7908577298407806
"BernoulliNB(VarianceThreshold(Binarizer(MLPClassifier(input_matrix, MLPClassifier__alpha=0.001, MLPClassifier__learning_rate_init=0.001), Binarizer__threshold=0.8500000000000001), VarianceThreshold__threshold=0.001), BernoulliNB__alpha=1.0, BernoulliNB__fit_prior=False)",0.8060434136967155,15,0.756291730868002,0.820441705187468
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,16,0.7104776579352851,0.7993836671802774
"MultinomialNB(RFE(input_matrix, RFE__ExtraTreesClassifier__criterion=entropy, RFE__ExtraTreesClassifier__max_features=0.45, RFE__ExtraTreesClassifier__n_estimators=100, RFE__step=0.8), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.7932713137665968,16,0.7292758089368259,0.7982537236774525
"MultinomialNB(GradientBoostingClassifier(GradientBoostingClassifier(input_matrix, GradientBoostingClassifier__learning_rate=0.01, GradientBoostingClassifier__max_depth=5, GradientBoostingClassifier__max_features=0.25, GradientBoostingClassifier__min_samples_leaf=18, GradientBoostingClassifier__min_samples_split=3, GradientBoostingClassifier__n_estimators=100, GradientBoostingClassifier__subsample=0.55), GradientBoostingClassifier__learning_rate=0.1, GradientBoostingClassifier__max_depth=7, GradientBoostingClassifier__max_features=0.45, GradientBoostingClassifier__min_samples_leaf=15, GradientBoostingClassifier__min_samples_split=2, GradientBoostingClassifier__n_estimators=100, GradientBoostingClassifier__subsample=0.05), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.7962172431865827,16,0.727426810477658,0.7938366718027736
"BernoulliNB(VarianceThreshold(Binarizer(MLPClassifier(input_matrix, MLPClassifier__alpha=0.001, MLPClassifier__learning_rate_init=0.001), Binarizer__threshold=0.8500000000000001), VarianceThreshold__threshold=0.001), BernoulliNB__alpha=1.0, BernoulliNB__fit_prior=False)",0.8060434136967155,16,0.7506420133538778,0.8202362609142271
"MultinomialNB(DecisionTreeClassifier(ZeroCount(SelectPercentile(RFE(input_matrix, RFE__ExtraTreesClassifier__criterion=entropy, RFE__ExtraTreesClassifier__max_features=1.0, RFE__ExtraTreesClassifier__n_estimators=100, RFE__step=0.7000000000000001), SelectPercentile__percentile=32)), DecisionTreeClassifier__criterion=entropy, DecisionTreeClassifier__max_depth=5, DecisionTreeClassifier__min_samples_leaf=1, DecisionTreeClassifier__min_samples_split=4), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.8097130503144655,16,0.6898305084745763,0.7679506933744222
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,17,0.7104776579352851,0.7993836671802774
"MultinomialNB(RFE(input_matrix, RFE__ExtraTreesClassifier__criterion=entropy, RFE__ExtraTreesClassifier__max_features=0.45, RFE__ExtraTreesClassifier__n_estimators=100, RFE__step=0.8), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.7932713137665968,17,0.7440164355418593,0.8006163328197226
"BernoulliNB(Binarizer(MLPClassifier(input_matrix, MLPClassifier__alpha=0.001, MLPClassifier__learning_rate_init=0.001), Binarizer__threshold=0.8500000000000001), BernoulliNB__alpha=1.0, BernoulliNB__fit_prior=False)",0.8002052760307479,17,0.7591165896250642,0.8211607601438111
"BernoulliNB(VarianceThreshold(Binarizer(MLPClassifier(input_matrix, MLPClassifier__alpha=0.001, MLPClassifier__learning_rate_init=0.001), Binarizer__threshold=0.8500000000000001), VarianceThreshold__threshold=0.001), BernoulliNB__alpha=1.0, BernoulliNB__fit_prior=False)",0.8060434136967155,17,0.7205444273240884,0.8081150487930149
"MultinomialNB(DecisionTreeClassifier(ZeroCount(SelectPercentile(RFE(input_matrix, RFE__ExtraTreesClassifier__criterion=entropy, RFE__ExtraTreesClassifier__max_features=1.0, RFE__ExtraTreesClassifier__n_estimators=100, RFE__step=0.7000000000000001), SelectPercentile__percentile=32)), DecisionTreeClassifier__criterion=entropy, DecisionTreeClassifier__max_depth=5, DecisionTreeClassifier__min_samples_leaf=1, DecisionTreeClassifier__min_samples_split=4), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.8097130503144655,17,0.7023626091422701,0.7741140215716487
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,18,0.7104776579352851,0.7993836671802774
"MultinomialNB(RFE(input_matrix, RFE__ExtraTreesClassifier__criterion=entropy, RFE__ExtraTreesClassifier__max_features=0.45, RFE__ExtraTreesClassifier__n_estimators=100, RFE__step=0.8), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.7932713137665968,18,0.7292758089368259,0.8015408320493066
"BernoulliNB(Binarizer(MLPClassifier(input_matrix, MLPClassifier__alpha=0.001, MLPClassifier__learning_rate_init=0.001), Binarizer__threshold=0.8500000000000001), BernoulliNB__alpha=1.0, BernoulliNB__fit_prior=False)",0.8002052760307479,18,0.7318438623523369,0.8219825372367745
"BernoulliNB(VarianceThreshold(Binarizer(MLPClassifier(input_matrix, MLPClassifier__alpha=0.001, MLPClassifier__learning_rate_init=0.001), Binarizer__threshold=0.8500000000000001), VarianceThreshold__threshold=0.001), BernoulliNB__alpha=1.0, BernoulliNB__fit_prior=False)",0.8060434136967155,18,0.7459681561376477,0.8228043143297381
"MultinomialNB(DecisionTreeClassifier(ZeroCount(SelectPercentile(RFE(input_matrix, RFE__ExtraTreesClassifier__criterion=entropy, RFE__ExtraTreesClassifier__max_features=1.0, RFE__ExtraTreesClassifier__n_estimators=100, RFE__step=0.7000000000000001), SelectPercentile__percentile=32)), DecisionTreeClassifier__criterion=entropy, DecisionTreeClassifier__max_depth=5, DecisionTreeClassifier__min_samples_leaf=1, DecisionTreeClassifier__min_samples_split=4), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.8097130503144655,18,0.7023626091422701,0.7742167437082692
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,19,0.7104776579352851,0.7993836671802774
"MultinomialNB(RFE(input_matrix, RFE__ExtraTreesClassifier__criterion=entropy, RFE__ExtraTreesClassifier__max_features=0.45, RFE__ExtraTreesClassifier__n_estimators=100, RFE__step=0.8), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.7932713137665968,19,0.7230097586029789,0.7986646122239343
"BernoulliNB(Binarizer(MLPClassifier(input_matrix, MLPClassifier__alpha=0.001, MLPClassifier__learning_rate_init=0.001), Binarizer__threshold=0.8500000000000001), BernoulliNB__alpha=1.0, BernoulliNB__fit_prior=False)",0.8002052760307479,19,0.7352850539291218,0.8153055983564459
"BernoulliNB(VarianceThreshold(Binarizer(MLPClassifier(input_matrix, MLPClassifier__alpha=0.001, MLPClassifier__learning_rate_init=0.001), Binarizer__threshold=0.8500000000000001), VarianceThreshold__threshold=0.001), BernoulliNB__alpha=1.0, BernoulliNB__fit_prior=False)",0.8060434136967155,19,0.7591165896250642,0.8279404211607603
"MultinomialNB(DecisionTreeClassifier(ZeroCount(SelectPercentile(RFE(input_matrix, RFE__ExtraTreesClassifier__criterion=entropy, RFE__ExtraTreesClassifier__max_features=1.0, RFE__ExtraTreesClassifier__n_estimators=100, RFE__step=0.7000000000000001), SelectPercentile__percentile=32)), DecisionTreeClassifier__criterion=entropy, DecisionTreeClassifier__max_depth=5, DecisionTreeClassifier__min_samples_leaf=1, DecisionTreeClassifier__min_samples_split=4), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.8097130503144655,19,0.7023626091422701,0.7797637390857731
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,20,0.7104776579352851,0.7993836671802774
"MultinomialNB(MLPClassifier(input_matrix, MLPClassifier__alpha=0.0001, MLPClassifier__learning_rate_init=0.001), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.7956966282320057,20,0.7456086286594761,0.8153055983564458
"BernoulliNB(Binarizer(MLPClassifier(input_matrix, MLPClassifier__alpha=0.001, MLPClassifier__learning_rate_init=0.001), Binarizer__threshold=0.8500000000000001), BernoulliNB__alpha=1.0, BernoulliNB__fit_prior=False)",0.8002052760307479,20,0.7465844889573703,0.8240369799691833
"BernoulliNB(VarianceThreshold(Binarizer(MLPClassifier(input_matrix, MLPClassifier__alpha=0.001, MLPClassifier__learning_rate_init=0.001), Binarizer__threshold=0.8500000000000001), VarianceThreshold__threshold=0.001), BernoulliNB__alpha=1.0, BernoulliNB__fit_prior=False)",0.8060434136967155,20,0.7540832049306625,0.8221879815100155
"MultinomialNB(DecisionTreeClassifier(ZeroCount(SelectPercentile(RFE(input_matrix, RFE__ExtraTreesClassifier__criterion=entropy, RFE__ExtraTreesClassifier__max_features=1.0, RFE__ExtraTreesClassifier__n_estimators=100, RFE__step=0.7000000000000001), SelectPercentile__percentile=32)), DecisionTreeClassifier__criterion=entropy, DecisionTreeClassifier__max_depth=5, DecisionTreeClassifier__min_samples_leaf=1, DecisionTreeClassifier__min_samples_split=4), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.8097130503144655,20,0.7023626091422701,0.7751412429378531
