pipeline,cv_score,generation,holdout_score,holdout_roc_auc_score
"MultinomialNB(input_matrix, MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.7706608141160027,0,0.716743708269132,0.7913713405238828
"MultinomialNB(Normalizer(input_matrix, Normalizer__norm=max), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.7845964360587002,0,0.7104776579352851,0.7931176168464303
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,1,0.7104776579352851,0.7993836671802774
"MultinomialNB(Normalizer(input_matrix, Normalizer__norm=max), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.7845964360587002,1,0.7104776579352851,0.7931176168464303
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,2,0.7104776579352851,0.7993836671802774
"MultinomialNB(Normalizer(input_matrix, Normalizer__norm=max), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.7845964360587002,2,0.7104776579352851,0.7931176168464303
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,3,0.7104776579352851,0.7993836671802774
"MultinomialNB(Normalizer(input_matrix, Normalizer__norm=max), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.7845964360587002,3,0.7104776579352851,0.7931176168464303
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,4,0.7104776579352851,0.7993836671802774
"MultinomialNB(Normalizer(input_matrix, Normalizer__norm=max), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.7845964360587002,4,0.7104776579352851,0.7931176168464303
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,5,0.7104776579352851,0.7993836671802774
"MultinomialNB(Normalizer(input_matrix, Normalizer__norm=max), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.7845964360587002,5,0.7104776579352851,0.7931176168464303
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,6,0.7104776579352851,0.7993836671802774
"MultinomialNB(Normalizer(input_matrix, Normalizer__norm=max), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.7845964360587002,6,0.7104776579352851,0.7931176168464303
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,7,0.7104776579352851,0.7993836671802774
"MultinomialNB(RFE(input_matrix, RFE__ExtraTreesClassifier__criterion=entropy, RFE__ExtraTreesClassifier__max_features=0.15000000000000002, RFE__ExtraTreesClassifier__n_estimators=100, RFE__step=0.25), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.7888906359189378,7,0.7468412942989214,0.8039034411915768
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,8,0.7104776579352851,0.7993836671802774
"MultinomialNB(GradientBoostingClassifier(input_matrix, GradientBoostingClassifier__learning_rate=0.5, GradientBoostingClassifier__max_depth=9, GradientBoostingClassifier__max_features=0.25, GradientBoostingClassifier__min_samples_leaf=4, GradientBoostingClassifier__min_samples_split=18, GradientBoostingClassifier__n_estimators=100, GradientBoostingClassifier__subsample=0.2), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.7890989692522711,8,0.7343091936312276,0.7850025680534156
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,9,0.7104776579352851,0.7993836671802774
"MultinomialNB(RFE(input_matrix, RFE__ExtraTreesClassifier__criterion=entropy, RFE__ExtraTreesClassifier__max_features=0.15000000000000002, RFE__ExtraTreesClassifier__n_estimators=100, RFE__step=0.9500000000000001), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.7901288434661076,9,0.7230097586029789,0.796507447354905
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,10,0.7104776579352851,0.7993836671802774
"MultinomialNB(RFE(input_matrix, RFE__ExtraTreesClassifier__criterion=entropy, RFE__ExtraTreesClassifier__max_features=0.15000000000000002, RFE__ExtraTreesClassifier__n_estimators=100, RFE__step=0.9500000000000001), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.7901288434661076,10,0.7286594761171032,0.8025680534155111
"MultinomialNB(RandomForestClassifier(RFE(input_matrix, RFE__ExtraTreesClassifier__criterion=entropy, RFE__ExtraTreesClassifier__max_features=0.15000000000000002, RFE__ExtraTreesClassifier__n_estimators=100, RFE__step=0.25), RandomForestClassifier__bootstrap=True, RandomForestClassifier__criterion=entropy, RandomForestClassifier__max_features=0.5, RandomForestClassifier__min_samples_leaf=18, RandomForestClassifier__min_samples_split=17, RandomForestClassifier__n_estimators=100), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.8040417540181692,10,0.7092449922958397,0.7949666153055983
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,11,0.7104776579352851,0.7993836671802774
"MultinomialNB(RFE(input_matrix, RFE__ExtraTreesClassifier__criterion=entropy, RFE__ExtraTreesClassifier__max_features=0.15000000000000002, RFE__ExtraTreesClassifier__n_estimators=100, RFE__step=0.9500000000000001), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.7901288434661076,11,0.7286594761171032,0.7959938366718029
"MultinomialNB(RandomForestClassifier(RFE(input_matrix, RFE__ExtraTreesClassifier__criterion=entropy, RFE__ExtraTreesClassifier__max_features=0.15000000000000002, RFE__ExtraTreesClassifier__n_estimators=100, RFE__step=0.25), RandomForestClassifier__bootstrap=True, RandomForestClassifier__criterion=entropy, RandomForestClassifier__max_features=0.5, RandomForestClassifier__min_samples_leaf=18, RandomForestClassifier__min_samples_split=17, RandomForestClassifier__n_estimators=100), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.8040417540181692,11,0.727426810477658,0.8005136106831023
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,12,0.7104776579352851,0.7993836671802774
"MultinomialNB(RFE(input_matrix, RFE__ExtraTreesClassifier__criterion=entropy, RFE__ExtraTreesClassifier__max_features=0.15000000000000002, RFE__ExtraTreesClassifier__n_estimators=100, RFE__step=0.6500000000000001), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.791419461914745,12,0.7195685670261942,0.7909604519774012
"MultinomialNB(RandomForestClassifier(RFE(input_matrix, RFE__ExtraTreesClassifier__criterion=entropy, RFE__ExtraTreesClassifier__max_features=0.15000000000000002, RFE__ExtraTreesClassifier__n_estimators=100, RFE__step=0.25), RandomForestClassifier__bootstrap=True, RandomForestClassifier__criterion=entropy, RandomForestClassifier__max_features=0.5, RandomForestClassifier__min_samples_leaf=18, RandomForestClassifier__min_samples_split=17, RandomForestClassifier__n_estimators=100), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.8040417540181692,12,0.7086286594761171,0.798356445814073
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,13,0.7104776579352851,0.7993836671802774
"MultinomialNB(XGBClassifier(input_matrix, XGBClassifier__learning_rate=0.1, XGBClassifier__max_depth=1, XGBClassifier__min_child_weight=11, XGBClassifier__n_estimators=100, XGBClassifier__n_jobs=1, XGBClassifier__subsample=0.45, XGBClassifier__verbosity=0), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.7962521837875611,13,0.7195685670261942,0.7968156137647663
"MultinomialNB(RandomForestClassifier(RFE(input_matrix, RFE__ExtraTreesClassifier__criterion=entropy, RFE__ExtraTreesClassifier__max_features=0.15000000000000002, RFE__ExtraTreesClassifier__n_estimators=100, RFE__step=0.25), RandomForestClassifier__bootstrap=True, RandomForestClassifier__criterion=entropy, RandomForestClassifier__max_features=0.5, RandomForestClassifier__min_samples_leaf=18, RandomForestClassifier__min_samples_split=17, RandomForestClassifier__n_estimators=100), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.8040417540181692,13,0.7308680020544427,0.7944530046224961
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,14,0.7104776579352851,0.7993836671802774
"MultinomialNB(XGBClassifier(input_matrix, XGBClassifier__learning_rate=0.1, XGBClassifier__max_depth=1, XGBClassifier__min_child_weight=11, XGBClassifier__n_estimators=100, XGBClassifier__n_jobs=1, XGBClassifier__subsample=0.45, XGBClassifier__verbosity=0), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.7962521837875611,14,0.7195685670261942,0.7968156137647663
"MultinomialNB(RFE(ExtraTreesClassifier(input_matrix, ExtraTreesClassifier__bootstrap=True, ExtraTreesClassifier__criterion=gini, ExtraTreesClassifier__max_features=0.6000000000000001, ExtraTreesClassifier__min_samples_leaf=19, ExtraTreesClassifier__min_samples_split=3, ExtraTreesClassifier__n_estimators=100), RFE__ExtraTreesClassifier__criterion=entropy, RFE__ExtraTreesClassifier__max_features=0.15000000000000002, RFE__ExtraTreesClassifier__n_estimators=100, RFE__step=0.9500000000000001), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.8041050838574424,14,0.7189522342064715,0.7981510015408321
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,15,0.7104776579352851,0.7993836671802774
"MultinomialNB(XGBClassifier(input_matrix, XGBClassifier__learning_rate=0.1, XGBClassifier__max_depth=1, XGBClassifier__min_child_weight=11, XGBClassifier__n_estimators=100, XGBClassifier__n_jobs=1, XGBClassifier__subsample=0.45, XGBClassifier__verbosity=0), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.7962521837875611,15,0.7195685670261942,0.7968156137647663
