pipeline,cv_score,generation,holdout_score,holdout_roc_auc_score
"BernoulliNB(AdaBoostClassifier(input_matrix, AdaBoostClassifier__learning_rate=0.5, AdaBoostClassifier__n_estimators=50), BernoulliNB__alpha=0.001, BernoulliNB__fit_prior=False)",0.7884342243186582,9,0.7073959938366718,0.7731381612737546
"MultinomialNB(LogisticRegression(SelectPercentile(input_matrix, SelectPercentile__percentile=72), LogisticRegression__C=0.1, LogisticRegression__dual=False, LogisticRegression__penalty=l2), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7938098357791754,9,0.736517719568567,0.8174627632254751
"MultinomialNB(RandomForestClassifier(LogisticRegression(SelectPercentile(input_matrix, SelectPercentile__percentile=72), LogisticRegression__C=0.1, LogisticRegression__dual=False, LogisticRegression__penalty=l2), RandomForestClassifier__bootstrap=True, RandomForestClassifier__criterion=entropy, RandomForestClassifier__max_features=0.7000000000000001, RandomForestClassifier__min_samples_leaf=11, RandomForestClassifier__min_samples_split=2, RandomForestClassifier__n_estimators=100), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.797526642208246,9,0.7318438623523369,0.8236260914227017
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,10,0.7104776579352851,0.7993836671802774
"BernoulliNB(AdaBoostClassifier(input_matrix, AdaBoostClassifier__learning_rate=0.5, AdaBoostClassifier__n_estimators=50), BernoulliNB__alpha=0.001, BernoulliNB__fit_prior=False)",0.7884342243186582,10,0.7073959938366718,0.7731381612737546
"MultinomialNB(LogisticRegression(SelectPercentile(input_matrix, SelectPercentile__percentile=72), LogisticRegression__C=0.1, LogisticRegression__dual=False, LogisticRegression__penalty=l2), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7938098357791754,10,0.736517719568567,0.8174627632254751
"MultinomialNB(RandomForestClassifier(LogisticRegression(SelectPercentile(input_matrix, SelectPercentile__percentile=72), LogisticRegression__C=0.1, LogisticRegression__dual=False, LogisticRegression__penalty=l2), RandomForestClassifier__bootstrap=True, RandomForestClassifier__criterion=entropy, RandomForestClassifier__max_features=0.7000000000000001, RandomForestClassifier__min_samples_leaf=11, RandomForestClassifier__min_samples_split=2, RandomForestClassifier__n_estimators=100), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.797526642208246,10,0.7374935798664612,0.823009758602979
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,11,0.7104776579352851,0.7993836671802774
"BernoulliNB(AdaBoostClassifier(input_matrix, AdaBoostClassifier__learning_rate=0.5, AdaBoostClassifier__n_estimators=50), BernoulliNB__alpha=0.001, BernoulliNB__fit_prior=False)",0.7884342243186582,11,0.7073959938366718,0.7731381612737546
"MultinomialNB(LogisticRegression(SelectPercentile(input_matrix, SelectPercentile__percentile=72), LogisticRegression__C=0.1, LogisticRegression__dual=False, LogisticRegression__penalty=l2), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7938098357791754,11,0.736517719568567,0.8174627632254751
"MultinomialNB(RandomForestClassifier(LogisticRegression(SelectPercentile(input_matrix, SelectPercentile__percentile=72), LogisticRegression__C=0.1, LogisticRegression__dual=False, LogisticRegression__penalty=l2), RandomForestClassifier__bootstrap=True, RandomForestClassifier__criterion=entropy, RandomForestClassifier__max_features=0.7000000000000001, RandomForestClassifier__min_samples_leaf=11, RandomForestClassifier__min_samples_split=2, RandomForestClassifier__n_estimators=100), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.797526642208246,11,0.7318438623523369,0.82557781201849
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,12,0.7104776579352851,0.7993836671802774
"BernoulliNB(AdaBoostClassifier(input_matrix, AdaBoostClassifier__learning_rate=0.5, AdaBoostClassifier__n_estimators=50), BernoulliNB__alpha=0.001, BernoulliNB__fit_prior=False)",0.7884342243186582,12,0.7073959938366718,0.7731381612737546
"MultinomialNB(LogisticRegression(SelectPercentile(input_matrix, SelectPercentile__percentile=72), LogisticRegression__C=0.1, LogisticRegression__dual=False, LogisticRegression__penalty=l2), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7938098357791754,12,0.736517719568567,0.8174627632254751
"MultinomialNB(RandomForestClassifier(LogisticRegression(SelectPercentile(input_matrix, SelectPercentile__percentile=72), LogisticRegression__C=0.1, LogisticRegression__dual=False, LogisticRegression__penalty=l2), RandomForestClassifier__bootstrap=True, RandomForestClassifier__criterion=entropy, RandomForestClassifier__max_features=0.7000000000000001, RandomForestClassifier__min_samples_leaf=11, RandomForestClassifier__min_samples_split=2, RandomForestClassifier__n_estimators=100), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.797526642208246,12,0.7346687211093991,0.8234206471494607
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,13,0.7104776579352851,0.7993836671802774
"BernoulliNB(AdaBoostClassifier(input_matrix, AdaBoostClassifier__learning_rate=0.5, AdaBoostClassifier__n_estimators=50), BernoulliNB__alpha=0.001, BernoulliNB__fit_prior=False)",0.7884342243186582,13,0.7073959938366718,0.7731381612737546
"MultinomialNB(LogisticRegression(SelectPercentile(input_matrix, SelectPercentile__percentile=72), LogisticRegression__C=0.1, LogisticRegression__dual=False, LogisticRegression__penalty=l2), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7938098357791754,13,0.736517719568567,0.8174627632254751
"MultinomialNB(RandomForestClassifier(LogisticRegression(SelectPercentile(input_matrix, SelectPercentile__percentile=72), LogisticRegression__C=0.1, LogisticRegression__dual=False, LogisticRegression__penalty=l2), RandomForestClassifier__bootstrap=True, RandomForestClassifier__criterion=entropy, RandomForestClassifier__max_features=0.7000000000000001, RandomForestClassifier__min_samples_leaf=11, RandomForestClassifier__min_samples_split=2, RandomForestClassifier__n_estimators=100), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.797526642208246,13,0.7346687211093991,0.8221879815100156
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,14,0.7104776579352851,0.7993836671802774
"BernoulliNB(AdaBoostClassifier(input_matrix, AdaBoostClassifier__learning_rate=0.5, AdaBoostClassifier__n_estimators=50), BernoulliNB__alpha=0.001, BernoulliNB__fit_prior=False)",0.7884342243186582,14,0.7073959938366718,0.7731381612737546
"MultinomialNB(LogisticRegression(SelectPercentile(input_matrix, SelectPercentile__percentile=72), LogisticRegression__C=0.1, LogisticRegression__dual=False, LogisticRegression__penalty=l2), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7938098357791754,14,0.736517719568567,0.8174627632254751
"MultinomialNB(RandomForestClassifier(LogisticRegression(SelectPercentile(input_matrix, SelectPercentile__percentile=72), LogisticRegression__C=0.1, LogisticRegression__dual=False, LogisticRegression__penalty=l2), RandomForestClassifier__bootstrap=True, RandomForestClassifier__criterion=entropy, RandomForestClassifier__max_features=0.7000000000000001, RandomForestClassifier__min_samples_leaf=11, RandomForestClassifier__min_samples_split=2, RandomForestClassifier__n_estimators=100), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.797526642208246,14,0.7403184386235233,0.8252696456086287
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,15,0.7104776579352851,0.7993836671802774
"BernoulliNB(AdaBoostClassifier(input_matrix, AdaBoostClassifier__learning_rate=0.5, AdaBoostClassifier__n_estimators=50), BernoulliNB__alpha=0.001, BernoulliNB__fit_prior=False)",0.7884342243186582,15,0.7073959938366718,0.7731381612737546
"MultinomialNB(SelectFwe(SelectPercentile(input_matrix, SelectPercentile__percentile=72), SelectFwe__alpha=0.024), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.801800751222921,15,0.7088854648176682,0.7955829481253209
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,16,0.7104776579352851,0.7993836671802774
"BernoulliNB(AdaBoostClassifier(input_matrix, AdaBoostClassifier__learning_rate=0.5, AdaBoostClassifier__n_estimators=50), BernoulliNB__alpha=0.001, BernoulliNB__fit_prior=False)",0.7884342243186582,16,0.7073959938366718,0.7731381612737546
"MultinomialNB(SelectFwe(SelectPercentile(input_matrix, SelectPercentile__percentile=72), SelectFwe__alpha=0.024), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.801800751222921,16,0.7088854648176682,0.7955829481253209
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,17,0.7104776579352851,0.7993836671802774
"BernoulliNB(AdaBoostClassifier(input_matrix, AdaBoostClassifier__learning_rate=0.5, AdaBoostClassifier__n_estimators=50), BernoulliNB__alpha=0.001, BernoulliNB__fit_prior=False)",0.7884342243186582,17,0.7073959938366718,0.7731381612737546
"MultinomialNB(SelectFwe(SelectPercentile(input_matrix, SelectPercentile__percentile=72), SelectFwe__alpha=0.024), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.801800751222921,17,0.7088854648176682,0.7955829481253209
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,18,0.7104776579352851,0.7993836671802774
"BernoulliNB(AdaBoostClassifier(CombineDFs(input_matrix, input_matrix), AdaBoostClassifier__learning_rate=0.5, AdaBoostClassifier__n_estimators=100), BernoulliNB__alpha=0.001, BernoulliNB__fit_prior=False)",0.7902275506638714,18,0.7268104776579353,0.7807395993836672
"MultinomialNB(SelectFwe(SelectPercentile(input_matrix, SelectPercentile__percentile=72), SelectFwe__alpha=0.024), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.801800751222921,18,0.7088854648176682,0.7955829481253209
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,19,0.7104776579352851,0.7993836671802774
"BernoulliNB(AdaBoostClassifier(CombineDFs(input_matrix, input_matrix), AdaBoostClassifier__learning_rate=0.5, AdaBoostClassifier__n_estimators=100), BernoulliNB__alpha=0.001, BernoulliNB__fit_prior=False)",0.7902275506638714,19,0.7268104776579353,0.7807395993836672
"MultinomialNB(SelectFwe(SelectPercentile(input_matrix, SelectPercentile__percentile=72), SelectFwe__alpha=0.024), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.801800751222921,19,0.7088854648176682,0.7955829481253209
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,20,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectFwe(input_matrix, SelectFwe__alpha=0.024), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7933516771488469,20,0.7088854648176682,0.7948638931689779
"MultinomialNB(SelectFwe(SelectPercentile(input_matrix, SelectPercentile__percentile=72), SelectFwe__alpha=0.024), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.801800751222921,20,0.7088854648176682,0.7955829481253209
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,21,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectFwe(input_matrix, SelectFwe__alpha=0.024), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7933516771488469,21,0.7088854648176682,0.7948638931689779
"MultinomialNB(SelectFwe(SelectPercentile(input_matrix, SelectPercentile__percentile=72), SelectFwe__alpha=0.024), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.801800751222921,21,0.7088854648176682,0.7955829481253209
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,22,0.7104776579352851,0.7993836671802774
"MultinomialNB(RFE(input_matrix, RFE__ExtraTreesClassifier__criterion=entropy, RFE__ExtraTreesClassifier__max_features=0.6000000000000001, RFE__ExtraTreesClassifier__n_estimators=100, RFE__step=0.8500000000000001), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.7954529175401817,22,0.7201848998459168,0.8016435541859271
"MultinomialNB(SelectFwe(SelectPercentile(input_matrix, SelectPercentile__percentile=72), SelectFwe__alpha=0.024), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.801800751222921,22,0.7088854648176682,0.7955829481253209
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,23,0.7104776579352851,0.7993836671802774
"MultinomialNB(RFE(input_matrix, RFE__ExtraTreesClassifier__criterion=entropy, RFE__ExtraTreesClassifier__max_features=0.6000000000000001, RFE__ExtraTreesClassifier__n_estimators=100, RFE__step=0.8500000000000001), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.7954529175401817,23,0.7292758089368259,0.8001027221366205
"MultinomialNB(SelectFwe(SelectPercentile(input_matrix, SelectPercentile__percentile=72), SelectFwe__alpha=0.024), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.801800751222921,23,0.7088854648176682,0.7955829481253209
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,24,0.7104776579352851,0.7993836671802774
"MultinomialNB(RFE(input_matrix, RFE__ExtraTreesClassifier__criterion=entropy, RFE__ExtraTreesClassifier__max_features=0.6000000000000001, RFE__ExtraTreesClassifier__n_estimators=100, RFE__step=0.8500000000000001), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.7954529175401817,24,0.7201848998459168,0.7985618900873138
"MultinomialNB(SelectFwe(SelectPercentile(input_matrix, SelectPercentile__percentile=72), SelectFwe__alpha=0.024), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.801800751222921,24,0.7088854648176682,0.7955829481253209
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,25,0.7104776579352851,0.7993836671802774
"MultinomialNB(RFE(input_matrix, RFE__ExtraTreesClassifier__criterion=entropy, RFE__ExtraTreesClassifier__max_features=0.5, RFE__ExtraTreesClassifier__n_estimators=100, RFE__step=0.7500000000000001), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.7963963137665967,25,0.7230097586029789,0.7976373908577298
"MultinomialNB(SelectFwe(SelectPercentile(input_matrix, SelectPercentile__percentile=72), SelectFwe__alpha=0.024), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.801800751222921,25,0.7088854648176682,0.7955829481253209
"MultinomialNB(SelectFwe(LogisticRegression(SelectPercentile(input_matrix, SelectPercentile__percentile=72), LogisticRegression__C=0.1, LogisticRegression__dual=False, LogisticRegression__penalty=l2), SelectFwe__alpha=0.024), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8034281097134871,25,0.727426810477658,0.8072932717000514
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,26,0.7104776579352851,0.7993836671802774
"MultinomialNB(RFE(input_matrix, RFE__ExtraTreesClassifier__criterion=entropy, RFE__ExtraTreesClassifier__max_features=0.5, RFE__ExtraTreesClassifier__n_estimators=100, RFE__step=0.7500000000000001), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.7963963137665967,26,0.7292758089368259,0.7996918335901387
"MultinomialNB(SelectFwe(SelectPercentile(input_matrix, SelectPercentile__percentile=72), SelectFwe__alpha=0.024), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.801800751222921,26,0.7088854648176682,0.7955829481253209
"MultinomialNB(SelectFwe(LogisticRegression(SelectPercentile(input_matrix, SelectPercentile__percentile=72), LogisticRegression__C=0.1, LogisticRegression__dual=False, LogisticRegression__penalty=l2), SelectFwe__alpha=0.024), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8034281097134871,26,0.727426810477658,0.8072932717000514
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,27,0.7104776579352851,0.7993836671802774
"MultinomialNB(RFE(input_matrix, RFE__ExtraTreesClassifier__criterion=entropy, RFE__ExtraTreesClassifier__max_features=0.5, RFE__ExtraTreesClassifier__n_estimators=100, RFE__step=0.7500000000000001), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.7963963137665967,27,0.7292758089368259,0.7993836671802773
"MultinomialNB(SelectFwe(SelectPercentile(input_matrix, SelectPercentile__percentile=72), SelectFwe__alpha=0.024), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.801800751222921,27,0.7088854648176682,0.7955829481253209
"MultinomialNB(SelectFwe(LogisticRegression(SelectPercentile(input_matrix, SelectPercentile__percentile=72), LogisticRegression__C=0.1, LogisticRegression__dual=False, LogisticRegression__penalty=l2), SelectFwe__alpha=0.024), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8034281097134871,27,0.727426810477658,0.8072932717000514
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,28,0.7104776579352851,0.7993836671802774
"MultinomialNB(RFE(input_matrix, RFE__ExtraTreesClassifier__criterion=entropy, RFE__ExtraTreesClassifier__max_features=0.5, RFE__ExtraTreesClassifier__n_estimators=100, RFE__step=0.7500000000000001), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.7963963137665967,28,0.7230097586029789,0.7994863893168979
"MultinomialNB(SelectFwe(SelectPercentile(input_matrix, SelectPercentile__percentile=72), SelectFwe__alpha=0.024), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.801800751222921,28,0.7088854648176682,0.7955829481253209
"MultinomialNB(SelectFwe(LogisticRegression(SelectPercentile(input_matrix, SelectPercentile__percentile=72), LogisticRegression__C=0.1, LogisticRegression__dual=False, LogisticRegression__penalty=l2), SelectFwe__alpha=0.024), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8034281097134871,28,0.727426810477658,0.8072932717000514
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,29,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectFwe(input_matrix, SelectFwe__alpha=0.049), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8058516771488471,29,0.7088854648176682,0.7959938366718028
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,30,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectFwe(input_matrix, SelectFwe__alpha=0.049), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8058516771488471,30,0.7088854648176682,0.7959938366718028
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,31,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectFwe(input_matrix, SelectFwe__alpha=0.049), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8058516771488471,31,0.7088854648176682,0.7959938366718028
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,32,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectFwe(input_matrix, SelectFwe__alpha=0.049), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8058516771488471,32,0.7088854648176682,0.7959938366718028
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,33,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectFwe(input_matrix, SelectFwe__alpha=0.049), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8058516771488471,33,0.7088854648176682,0.7959938366718028
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,34,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectFwe(input_matrix, SelectFwe__alpha=0.049), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8058516771488471,34,0.7088854648176682,0.7959938366718028
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,35,0.7104776579352851,0.7993836671802774
