pipeline,cv_score,generation,holdout_score,holdout_roc_auc_score
"MultinomialNB(SelectFwe(DecisionTreeClassifier(input_matrix, DecisionTreeClassifier__criterion=gini, DecisionTreeClassifier__max_depth=4, DecisionTreeClassifier__min_samples_leaf=10, DecisionTreeClassifier__min_samples_split=3), SelectFwe__alpha=0.043000000000000003), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8051004542278127,13,0.716743708269132,0.7978428351309707
"MultinomialNB(MultinomialNB(MLPClassifier(RFE(input_matrix, RFE__ExtraTreesClassifier__criterion=entropy, RFE__ExtraTreesClassifier__max_features=0.3, RFE__ExtraTreesClassifier__n_estimators=100, RFE__step=0.2), MLPClassifier__alpha=0.01, MLPClassifier__learning_rate_init=0.01), MultinomialNB__alpha=100.0, MultinomialNB__fit_prior=True), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.8111879804332635,13,0.7434001027221366,0.8103749357986646
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,14,0.7104776579352851,0.7993836671802774
"MultinomialNB(MLPClassifier(input_matrix, MLPClassifier__alpha=0.1, MLPClassifier__learning_rate_init=0.01), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8027105171208945,14,0.7336928608115049,0.8085259373394966
"MultinomialNB(VarianceThreshold(RFE(input_matrix, RFE__ExtraTreesClassifier__criterion=entropy, RFE__ExtraTreesClassifier__max_features=0.35000000000000003, RFE__ExtraTreesClassifier__n_estimators=100, RFE__step=0.2), VarianceThreshold__threshold=0.05), MultinomialNB__alpha=10.0, MultinomialNB__fit_prior=False)",0.8082071104122992,14,0.7712891628145866,0.8126348228043144
"MultinomialNB(MultinomialNB(MLPClassifier(RFE(input_matrix, RFE__ExtraTreesClassifier__criterion=entropy, RFE__ExtraTreesClassifier__max_features=0.3, RFE__ExtraTreesClassifier__n_estimators=100, RFE__step=0.2), MLPClassifier__alpha=0.01, MLPClassifier__learning_rate_init=0.01), MultinomialNB__alpha=100.0, MultinomialNB__fit_prior=True), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.8111879804332635,14,0.7387262455059065,0.8172573189522342
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,15,0.7104776579352851,0.7993836671802774
"MultinomialNB(MLPClassifier(input_matrix, MLPClassifier__alpha=0.1, MLPClassifier__learning_rate_init=0.01), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8027105171208945,15,0.7415511042629687,0.816949152542373
"MultinomialNB(VarianceThreshold(RFE(input_matrix, RFE__ExtraTreesClassifier__criterion=entropy, RFE__ExtraTreesClassifier__max_features=0.35000000000000003, RFE__ExtraTreesClassifier__n_estimators=100, RFE__step=0.2), VarianceThreshold__threshold=0.05), MultinomialNB__alpha=10.0, MultinomialNB__fit_prior=False)",0.8082071104122992,15,0.7615819209039548,0.8144838212634823
"MultinomialNB(MultinomialNB(MLPClassifier(RFE(input_matrix, RFE__ExtraTreesClassifier__criterion=entropy, RFE__ExtraTreesClassifier__max_features=0.3, RFE__ExtraTreesClassifier__n_estimators=100, RFE__step=0.2), MLPClassifier__alpha=0.01, MLPClassifier__learning_rate_init=0.01), MultinomialNB__alpha=100.0, MultinomialNB__fit_prior=True), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.8111879804332635,15,0.7591165896250642,0.8177709296353365
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,16,0.7104776579352851,0.7993836671802774
"MultinomialNB(MLPClassifier(input_matrix, MLPClassifier__alpha=0.1, MLPClassifier__learning_rate_init=0.01), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8027105171208945,16,0.7421674370826914,0.8126348228043143
"MultinomialNB(VarianceThreshold(RFE(input_matrix, RFE__ExtraTreesClassifier__criterion=entropy, RFE__ExtraTreesClassifier__max_features=0.35000000000000003, RFE__ExtraTreesClassifier__n_estimators=100, RFE__step=0.2), VarianceThreshold__threshold=0.05), MultinomialNB__alpha=10.0, MultinomialNB__fit_prior=False)",0.8082071104122992,16,0.7684643040575243,0.8094504365690807
"MultinomialNB(MultinomialNB(MLPClassifier(RFE(input_matrix, RFE__ExtraTreesClassifier__criterion=entropy, RFE__ExtraTreesClassifier__max_features=0.3, RFE__ExtraTreesClassifier__n_estimators=100, RFE__step=0.2), MLPClassifier__alpha=0.01, MLPClassifier__learning_rate_init=0.01), MultinomialNB__alpha=100.0, MultinomialNB__fit_prior=True), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.8111879804332635,16,0.7801232665639446,0.8232152028762199
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,17,0.7104776579352851,0.7993836671802774
"MultinomialNB(MLPClassifier(input_matrix, MLPClassifier__alpha=0.1, MLPClassifier__learning_rate_init=0.01), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8027105171208945,17,0.7280431432973806,0.8077041602465332
"MultinomialNB(VarianceThreshold(RFE(input_matrix, RFE__ExtraTreesClassifier__criterion=entropy, RFE__ExtraTreesClassifier__max_features=0.35000000000000003, RFE__ExtraTreesClassifier__n_estimators=100, RFE__step=0.2), VarianceThreshold__threshold=0.05), MultinomialNB__alpha=10.0, MultinomialNB__fit_prior=False)",0.8082071104122992,17,0.7656394453004622,0.8078068823831536
"MultinomialNB(MultinomialNB(MLPClassifier(RFE(input_matrix, RFE__ExtraTreesClassifier__criterion=entropy, RFE__ExtraTreesClassifier__max_features=0.3, RFE__ExtraTreesClassifier__n_estimators=100, RFE__step=0.2), MLPClassifier__alpha=0.01, MLPClassifier__learning_rate_init=0.01), MultinomialNB__alpha=100.0, MultinomialNB__fit_prior=True), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.8111879804332635,17,0.7546995377503852,0.8220852593733949
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,18,0.7104776579352851,0.7993836671802774
"MultinomialNB(MLPClassifier(input_matrix, MLPClassifier__alpha=0.1, MLPClassifier__learning_rate_init=0.01), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8027105171208945,18,0.736517719568567,0.8126348228043143
"MultinomialNB(VarianceThreshold(RFE(input_matrix, RFE__ExtraTreesClassifier__criterion=entropy, RFE__ExtraTreesClassifier__max_features=0.35000000000000003, RFE__ExtraTreesClassifier__n_estimators=100, RFE__step=0.2), VarianceThreshold__threshold=0.05), MultinomialNB__alpha=10.0, MultinomialNB__fit_prior=False)",0.8082071104122992,18,0.7524910118130457,0.8131484334874165
"MultinomialNB(MultinomialNB(MLPClassifier(RFE(input_matrix, RFE__ExtraTreesClassifier__criterion=entropy, RFE__ExtraTreesClassifier__max_features=0.3, RFE__ExtraTreesClassifier__n_estimators=100, RFE__step=0.2), MLPClassifier__alpha=0.01, MLPClassifier__learning_rate_init=0.01), MultinomialNB__alpha=100.0, MultinomialNB__fit_prior=True), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.8111879804332635,18,0.7393425783256291,0.8109912686183873
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,19,0.7104776579352851,0.7993836671802774
"MultinomialNB(MLPClassifier(input_matrix, MLPClassifier__alpha=0.1, MLPClassifier__learning_rate_init=0.01), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8027105171208945,19,0.7421674370826914,0.8133538777606575
"MultinomialNB(VarianceThreshold(RFE(input_matrix, RFE__ExtraTreesClassifier__criterion=entropy, RFE__ExtraTreesClassifier__max_features=0.35000000000000003, RFE__ExtraTreesClassifier__n_estimators=100, RFE__step=0.2), VarianceThreshold__threshold=0.05), MultinomialNB__alpha=10.0, MultinomialNB__fit_prior=False)",0.8082071104122992,19,0.7468412942989214,0.8090395480225989
"MultinomialNB(MultinomialNB(MLPClassifier(RFE(input_matrix, RFE__ExtraTreesClassifier__criterion=entropy, RFE__ExtraTreesClassifier__max_features=0.3, RFE__ExtraTreesClassifier__n_estimators=100, RFE__step=0.2), MLPClassifier__alpha=0.01, MLPClassifier__learning_rate_init=0.01), MultinomialNB__alpha=100.0, MultinomialNB__fit_prior=True), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.8111879804332635,19,0.736517719568567,0.819517205957884
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,20,0.7104776579352851,0.7993836671802774
"MultinomialNB(MLPClassifier(input_matrix, MLPClassifier__alpha=0.1, MLPClassifier__learning_rate_init=0.01), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8027105171208945,20,0.762557781201849,0.8119157678479713
"MultinomialNB(VarianceThreshold(RFE(input_matrix, RFE__ExtraTreesClassifier__criterion=entropy, RFE__ExtraTreesClassifier__max_features=0.35000000000000003, RFE__ExtraTreesClassifier__n_estimators=100, RFE__step=0.2), VarianceThreshold__threshold=0.05), MultinomialNB__alpha=10.0, MultinomialNB__fit_prior=False)",0.8082071104122992,20,0.7741140215716487,0.8118130457113508
"MultinomialNB(MultinomialNB(MLPClassifier(RFE(input_matrix, RFE__ExtraTreesClassifier__criterion=entropy, RFE__ExtraTreesClassifier__max_features=0.3, RFE__ExtraTreesClassifier__n_estimators=100, RFE__step=0.2), MLPClassifier__alpha=0.01, MLPClassifier__learning_rate_init=0.01), MultinomialNB__alpha=100.0, MultinomialNB__fit_prior=True), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.8111879804332635,20,0.7569080636877248,0.8185927067283
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,21,0.7104776579352851,0.7993836671802774
"MultinomialNB(MLPClassifier(input_matrix, MLPClassifier__alpha=0.1, MLPClassifier__learning_rate_init=0.01), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8027105171208945,21,0.7575243965074474,0.8111967128916282
"MultinomialNB(VarianceThreshold(RFE(input_matrix, RFE__ExtraTreesClassifier__criterion=entropy, RFE__ExtraTreesClassifier__max_features=0.35000000000000003, RFE__ExtraTreesClassifier__n_estimators=100, RFE__step=0.2), VarianceThreshold__threshold=0.05), MultinomialNB__alpha=10.0, MultinomialNB__fit_prior=False)",0.8082071104122992,21,0.7712891628145866,0.8109912686183872
"MultinomialNB(MultinomialNB(MLPClassifier(RFE(input_matrix, RFE__ExtraTreesClassifier__criterion=entropy, RFE__ExtraTreesClassifier__max_features=0.3, RFE__ExtraTreesClassifier__n_estimators=100, RFE__step=0.2), MLPClassifier__alpha=0.01, MLPClassifier__learning_rate_init=0.01), MultinomialNB__alpha=100.0, MultinomialNB__fit_prior=True), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.8111879804332635,21,0.7393425783256291,0.8194144838212636
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,22,0.7104776579352851,0.7993836671802774
"MultinomialNB(MLPClassifier(input_matrix, MLPClassifier__alpha=0.1, MLPClassifier__learning_rate_init=0.01), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8027105171208945,22,0.7672316384180791,0.8154083204930663
"MultinomialNB(VarianceThreshold(RFE(input_matrix, RFE__ExtraTreesClassifier__criterion=entropy, RFE__ExtraTreesClassifier__max_features=0.35000000000000003, RFE__ExtraTreesClassifier__n_estimators=100, RFE__step=0.2), VarianceThreshold__threshold=0.05), MultinomialNB__alpha=10.0, MultinomialNB__fit_prior=False)",0.8082071104122992,22,0.7440164355418593,0.8101694915254237
"MultinomialNB(MultinomialNB(MLPClassifier(RFE(input_matrix, RFE__ExtraTreesClassifier__criterion=entropy, RFE__ExtraTreesClassifier__max_features=0.3, RFE__ExtraTreesClassifier__n_estimators=100, RFE__step=0.2), MLPClassifier__alpha=0.01, MLPClassifier__learning_rate_init=0.01), MultinomialNB__alpha=100.0, MultinomialNB__fit_prior=True), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.8111879804332635,22,0.7302516692347201,0.8195172059578839
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,23,0.7104776579352851,0.7993836671802774
"MultinomialNB(MLPClassifier(input_matrix, MLPClassifier__alpha=0.1, MLPClassifier__learning_rate_init=0.01), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8027105171208945,23,0.7659989727786338,0.8147919876733436
"MultinomialNB(VarianceThreshold(RFE(input_matrix, RFE__ExtraTreesClassifier__criterion=entropy, RFE__ExtraTreesClassifier__max_features=0.35000000000000003, RFE__ExtraTreesClassifier__n_estimators=100, RFE__step=0.2), VarianceThreshold__threshold=0.05), MultinomialNB__alpha=10.0, MultinomialNB__fit_prior=False)",0.8082071104122992,23,0.7502824858757062,0.8108885464817668
"MultinomialNB(MultinomialNB(MLPClassifier(RFE(input_matrix, RFE__ExtraTreesClassifier__criterion=entropy, RFE__ExtraTreesClassifier__max_features=0.3, RFE__ExtraTreesClassifier__n_estimators=100, RFE__step=0.2), MLPClassifier__alpha=0.01, MLPClassifier__learning_rate_init=0.01), MultinomialNB__alpha=100.0, MultinomialNB__fit_prior=True), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.8111879804332635,23,0.7512583461736004,0.8249614791987675
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,24,0.7104776579352851,0.7993836671802774
"MultinomialNB(MLPClassifier(input_matrix, MLPClassifier__alpha=0.1, MLPClassifier__learning_rate_init=0.01), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8027105171208945,24,0.7252182845403184,0.8059578839239856
"MultinomialNB(VarianceThreshold(RFE(input_matrix, RFE__ExtraTreesClassifier__criterion=entropy, RFE__ExtraTreesClassifier__max_features=0.35000000000000003, RFE__ExtraTreesClassifier__n_estimators=100, RFE__step=0.2), VarianceThreshold__threshold=0.05), MultinomialNB__alpha=10.0, MultinomialNB__fit_prior=False)",0.8082071104122992,24,0.7531073446327684,0.8101694915254238
"MultinomialNB(MultinomialNB(MLPClassifier(RFE(input_matrix, RFE__ExtraTreesClassifier__criterion=entropy, RFE__ExtraTreesClassifier__max_features=0.3, RFE__ExtraTreesClassifier__n_estimators=100, RFE__step=0.2), MLPClassifier__alpha=0.01, MLPClassifier__learning_rate_init=0.01), MultinomialNB__alpha=100.0, MultinomialNB__fit_prior=True), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.8111879804332635,24,0.7462249614791987,0.8196199280945045
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,25,0.7104776579352851,0.7993836671802774
"MultinomialNB(MLPClassifier(input_matrix, MLPClassifier__alpha=0.1, MLPClassifier__learning_rate_init=0.01), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8027105171208945,25,0.7393425783256291,0.81160760143811
"MultinomialNB(VarianceThreshold(RFE(input_matrix, RFE__ExtraTreesClassifier__criterion=entropy, RFE__ExtraTreesClassifier__max_features=0.35000000000000003, RFE__ExtraTreesClassifier__n_estimators=100, RFE__step=0.2), VarianceThreshold__threshold=0.05), MultinomialNB__alpha=10.0, MultinomialNB__fit_prior=False)",0.8082071104122992,25,0.7565485362095532,0.8106831022085259
"MultinomialNB(MultinomialNB(MLPClassifier(RFE(input_matrix, RFE__ExtraTreesClassifier__criterion=entropy, RFE__ExtraTreesClassifier__max_features=0.3, RFE__ExtraTreesClassifier__n_estimators=100, RFE__step=0.2), MLPClassifier__alpha=0.01, MLPClassifier__learning_rate_init=0.01), MultinomialNB__alpha=100.0, MultinomialNB__fit_prior=True), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.8111879804332635,25,0.7512583461736004,0.8210580380071906
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,26,0.7104776579352851,0.7993836671802774
"MultinomialNB(MLPClassifier(input_matrix, MLPClassifier__alpha=0.1, MLPClassifier__learning_rate_init=0.01), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8027105171208945,26,0.756291730868002,0.8217770929635336
"MultinomialNB(SelectFwe(DecisionTreeClassifier(input_matrix, DecisionTreeClassifier__criterion=gini, DecisionTreeClassifier__max_depth=4, DecisionTreeClassifier__min_samples_leaf=10, DecisionTreeClassifier__min_samples_split=3), SelectFwe__alpha=0.004), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8082079839273236,26,0.6929121725731895,0.7949666153055984
"MultinomialNB(MultinomialNB(MLPClassifier(RFE(input_matrix, RFE__ExtraTreesClassifier__criterion=entropy, RFE__ExtraTreesClassifier__max_features=0.3, RFE__ExtraTreesClassifier__n_estimators=100, RFE__step=0.2), MLPClassifier__alpha=0.01, MLPClassifier__learning_rate_init=0.01), MultinomialNB__alpha=100.0, MultinomialNB__fit_prior=True), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.8111879804332635,26,0.742783769902414,0.8178736517719569
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,27,0.7104776579352851,0.7993836671802774
"MultinomialNB(MLPClassifier(input_matrix, MLPClassifier__alpha=0.1, MLPClassifier__learning_rate_init=0.01), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8027105171208945,27,0.7421674370826914,0.8128402670775552
