pipeline,cv_score,generation,holdout_score,holdout_roc_auc_score
"GaussianNB(AdaBoostClassifier(SelectPercentile(DecisionTreeClassifier(SelectPercentile(input_matrix, SelectPercentile__percentile=32), DecisionTreeClassifier__criterion=gini, DecisionTreeClassifier__max_depth=7, DecisionTreeClassifier__min_samples_leaf=20, DecisionTreeClassifier__min_samples_split=20), SelectPercentile__percentile=90), AdaBoostClassifier__learning_rate=0.001, AdaBoostClassifier__n_estimators=50))",0.794308176100629,10,0.6484334874165383,0.7659989727786338
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,11,0.7104776579352851,0.7993836671802774
"MultinomialNB(BernoulliNB(input_matrix, BernoulliNB__alpha=10.0, BernoulliNB__fit_prior=False), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.7872759433962264,11,0.7133025166923472,0.7942475603492553
"GaussianNB(AdaBoostClassifier(SelectPercentile(DecisionTreeClassifier(SelectPercentile(input_matrix, SelectPercentile__percentile=32), DecisionTreeClassifier__criterion=gini, DecisionTreeClassifier__max_depth=7, DecisionTreeClassifier__min_samples_leaf=20, DecisionTreeClassifier__min_samples_split=20), SelectPercentile__percentile=90), AdaBoostClassifier__learning_rate=0.001, AdaBoostClassifier__n_estimators=50))",0.794308176100629,11,0.6484334874165383,0.7658962506420134
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,12,0.7104776579352851,0.7993836671802774
"MultinomialNB(ExtraTreesClassifier(input_matrix, ExtraTreesClassifier__bootstrap=True, ExtraTreesClassifier__criterion=gini, ExtraTreesClassifier__max_features=0.35000000000000003, ExtraTreesClassifier__min_samples_leaf=13, ExtraTreesClassifier__min_samples_split=4, ExtraTreesClassifier__n_estimators=100), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.7889544025157232,12,0.7104776579352851,0.7931176168464305
"MultinomialNB(OneHotEncoder(ExtraTreesClassifier(input_matrix, ExtraTreesClassifier__bootstrap=True, ExtraTreesClassifier__criterion=gini, ExtraTreesClassifier__max_features=0.35000000000000003, ExtraTreesClassifier__min_samples_leaf=13, ExtraTreesClassifier__min_samples_split=4, ExtraTreesClassifier__n_estimators=100), OneHotEncoder__minimum_fraction=0.05, OneHotEncoder__sparse=False, OneHotEncoder__threshold=10), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.7922244060097834,12,0.7142783769902414,0.8021571648690293
"BernoulliNB(PolynomialFeatures(MultinomialNB(GradientBoostingClassifier(input_matrix, GradientBoostingClassifier__learning_rate=0.01, GradientBoostingClassifier__max_depth=8, GradientBoostingClassifier__max_features=0.55, GradientBoostingClassifier__min_samples_leaf=19, GradientBoostingClassifier__min_samples_split=19, GradientBoostingClassifier__n_estimators=100, GradientBoostingClassifier__subsample=0.7000000000000001), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False), PolynomialFeatures__degree=2, PolynomialFeatures__include_bias=False, PolynomialFeatures__interaction_only=False), BernoulliNB__alpha=1.0, BernoulliNB__fit_prior=False)",0.7958294025157232,12,0.7308680020544427,0.756291730868002
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,13,0.7104776579352851,0.7993836671802774
"MultinomialNB(ExtraTreesClassifier(input_matrix, ExtraTreesClassifier__bootstrap=True, ExtraTreesClassifier__criterion=gini, ExtraTreesClassifier__max_features=0.35000000000000003, ExtraTreesClassifier__min_samples_leaf=13, ExtraTreesClassifier__min_samples_split=4, ExtraTreesClassifier__n_estimators=100), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.7889544025157232,13,0.7013867488443759,0.790446841294299
"MultinomialNB(OneHotEncoder(ExtraTreesClassifier(input_matrix, ExtraTreesClassifier__bootstrap=True, ExtraTreesClassifier__criterion=gini, ExtraTreesClassifier__max_features=0.35000000000000003, ExtraTreesClassifier__min_samples_leaf=13, ExtraTreesClassifier__min_samples_split=4, ExtraTreesClassifier__n_estimators=100), OneHotEncoder__minimum_fraction=0.05, OneHotEncoder__sparse=False, OneHotEncoder__threshold=10), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.7922244060097834,13,0.7080123266563945,0.8014381099126862
"BernoulliNB(PolynomialFeatures(MultinomialNB(GradientBoostingClassifier(input_matrix, GradientBoostingClassifier__learning_rate=0.01, GradientBoostingClassifier__max_depth=8, GradientBoostingClassifier__max_features=0.55, GradientBoostingClassifier__min_samples_leaf=19, GradientBoostingClassifier__min_samples_split=19, GradientBoostingClassifier__n_estimators=100, GradientBoostingClassifier__subsample=0.7000000000000001), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False), PolynomialFeatures__degree=2, PolynomialFeatures__include_bias=False, PolynomialFeatures__interaction_only=False), BernoulliNB__alpha=1.0, BernoulliNB__fit_prior=False)",0.7958294025157232,13,0.7252182845403184,0.7547508988186954
"GaussianNB(AdaBoostClassifier(SelectPercentile(DecisionTreeClassifier(MultinomialNB(SelectPercentile(input_matrix, SelectPercentile__percentile=32), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False), DecisionTreeClassifier__criterion=gini, DecisionTreeClassifier__max_depth=4, DecisionTreeClassifier__min_samples_leaf=20, DecisionTreeClassifier__min_samples_split=20), SelectPercentile__percentile=90), AdaBoostClassifier__learning_rate=1.0, AdaBoostClassifier__n_estimators=50))",0.8059329140461216,13,0.7230097586029789,0.7745249101181305
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,14,0.7104776579352851,0.7993836671802774
"MultinomialNB(ExtraTreesClassifier(input_matrix, ExtraTreesClassifier__bootstrap=True, ExtraTreesClassifier__criterion=gini, ExtraTreesClassifier__max_features=0.35000000000000003, ExtraTreesClassifier__min_samples_leaf=13, ExtraTreesClassifier__min_samples_split=4, ExtraTreesClassifier__n_estimators=100), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.7889544025157232,14,0.7133025166923472,0.793939393939394
"MultinomialNB(OneHotEncoder(ExtraTreesClassifier(input_matrix, ExtraTreesClassifier__bootstrap=True, ExtraTreesClassifier__criterion=gini, ExtraTreesClassifier__max_features=0.35000000000000003, ExtraTreesClassifier__min_samples_leaf=13, ExtraTreesClassifier__min_samples_split=4, ExtraTreesClassifier__n_estimators=100), OneHotEncoder__minimum_fraction=0.05, OneHotEncoder__sparse=False, OneHotEncoder__threshold=10), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.7922244060097834,14,0.7142783769902414,0.8009244992295841
"BernoulliNB(PolynomialFeatures(MultinomialNB(GradientBoostingClassifier(input_matrix, GradientBoostingClassifier__learning_rate=0.01, GradientBoostingClassifier__max_depth=8, GradientBoostingClassifier__max_features=0.55, GradientBoostingClassifier__min_samples_leaf=19, GradientBoostingClassifier__min_samples_split=19, GradientBoostingClassifier__n_estimators=100, GradientBoostingClassifier__subsample=0.7000000000000001), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False), PolynomialFeatures__degree=2, PolynomialFeatures__include_bias=False, PolynomialFeatures__interaction_only=False), BernoulliNB__alpha=1.0, BernoulliNB__fit_prior=False)",0.7958294025157232,14,0.7336928608115049,0.757216230097586
"GaussianNB(AdaBoostClassifier(SelectPercentile(DecisionTreeClassifier(MultinomialNB(SelectPercentile(input_matrix, SelectPercentile__percentile=32), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False), DecisionTreeClassifier__criterion=gini, DecisionTreeClassifier__max_depth=4, DecisionTreeClassifier__min_samples_leaf=20, DecisionTreeClassifier__min_samples_split=20), SelectPercentile__percentile=90), AdaBoostClassifier__learning_rate=1.0, AdaBoostClassifier__n_estimators=50))",0.8059329140461216,14,0.7230097586029789,0.7745249101181305
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,15,0.7104776579352851,0.7993836671802774
"MultinomialNB(ExtraTreesClassifier(input_matrix, ExtraTreesClassifier__bootstrap=True, ExtraTreesClassifier__criterion=gini, ExtraTreesClassifier__max_features=0.35000000000000003, ExtraTreesClassifier__min_samples_leaf=13, ExtraTreesClassifier__min_samples_split=4, ExtraTreesClassifier__n_estimators=100), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.7889544025157232,15,0.7013867488443759,0.7925012840267078
"MultinomialNB(OneHotEncoder(CombineDFs(input_matrix, Normalizer(input_matrix, Normalizer__norm=max)), OneHotEncoder__minimum_fraction=0.15, OneHotEncoder__sparse=False, OneHotEncoder__threshold=10), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.792698287910552,15,0.7155110426296867,0.7958911145351824
"GaussianNB(ExtraTreesClassifier(SelectPercentile(GradientBoostingClassifier(input_matrix, GradientBoostingClassifier__learning_rate=0.01, GradientBoostingClassifier__max_depth=2, GradientBoostingClassifier__max_features=0.5, GradientBoostingClassifier__min_samples_leaf=11, GradientBoostingClassifier__min_samples_split=6, GradientBoostingClassifier__n_estimators=100, GradientBoostingClassifier__subsample=0.9500000000000001), SelectPercentile__percentile=22), ExtraTreesClassifier__bootstrap=True, ExtraTreesClassifier__criterion=gini, ExtraTreesClassifier__max_features=0.6000000000000001, ExtraTreesClassifier__min_samples_leaf=5, ExtraTreesClassifier__min_samples_split=15, ExtraTreesClassifier__n_estimators=100))",0.8002799615653389,15,0.6502824858757061,0.7733949666153057
"GaussianNB(AdaBoostClassifier(SelectPercentile(DecisionTreeClassifier(MultinomialNB(SelectPercentile(input_matrix, SelectPercentile__percentile=32), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False), DecisionTreeClassifier__criterion=gini, DecisionTreeClassifier__max_depth=4, DecisionTreeClassifier__min_samples_leaf=20, DecisionTreeClassifier__min_samples_split=20), SelectPercentile__percentile=90), AdaBoostClassifier__learning_rate=1.0, AdaBoostClassifier__n_estimators=50))",0.8059329140461216,15,0.7230097586029789,0.7745249101181305
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,16,0.7104776579352851,0.7993836671802774
"MultinomialNB(OneHotEncoder(CombineDFs(input_matrix, input_matrix), OneHotEncoder__minimum_fraction=0.05, OneHotEncoder__sparse=False, OneHotEncoder__threshold=10), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.7895732879105519,16,0.7183359013867489,0.7980482794042116
"MultinomialNB(OneHotEncoder(CombineDFs(input_matrix, Normalizer(input_matrix, Normalizer__norm=max)), OneHotEncoder__minimum_fraction=0.15, OneHotEncoder__sparse=False, OneHotEncoder__threshold=10), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.792698287910552,16,0.7155110426296867,0.7958911145351824
"GaussianNB(ExtraTreesClassifier(SelectPercentile(GradientBoostingClassifier(input_matrix, GradientBoostingClassifier__learning_rate=0.01, GradientBoostingClassifier__max_depth=2, GradientBoostingClassifier__max_features=0.5, GradientBoostingClassifier__min_samples_leaf=11, GradientBoostingClassifier__min_samples_split=6, GradientBoostingClassifier__n_estimators=100, GradientBoostingClassifier__subsample=0.9500000000000001), SelectPercentile__percentile=22), ExtraTreesClassifier__bootstrap=True, ExtraTreesClassifier__criterion=gini, ExtraTreesClassifier__max_features=0.6000000000000001, ExtraTreesClassifier__min_samples_leaf=5, ExtraTreesClassifier__min_samples_split=15, ExtraTreesClassifier__n_estimators=100))",0.8002799615653389,16,0.6650231124807395,0.7782229070364663
"GaussianNB(AdaBoostClassifier(SelectPercentile(DecisionTreeClassifier(MultinomialNB(SelectPercentile(input_matrix, SelectPercentile__percentile=32), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False), DecisionTreeClassifier__criterion=gini, DecisionTreeClassifier__max_depth=4, DecisionTreeClassifier__min_samples_leaf=20, DecisionTreeClassifier__min_samples_split=20), SelectPercentile__percentile=90), AdaBoostClassifier__learning_rate=1.0, AdaBoostClassifier__n_estimators=50))",0.8059329140461216,16,0.7230097586029789,0.7745249101181305
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,17,0.7104776579352851,0.7993836671802774
"MultinomialNB(OneHotEncoder(CombineDFs(input_matrix, input_matrix), OneHotEncoder__minimum_fraction=0.05, OneHotEncoder__sparse=False, OneHotEncoder__threshold=10), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.7895732879105519,17,0.7183359013867489,0.7980482794042116
"MultinomialNB(OneHotEncoder(CombineDFs(input_matrix, Normalizer(input_matrix, Normalizer__norm=max)), OneHotEncoder__minimum_fraction=0.15, OneHotEncoder__sparse=False, OneHotEncoder__threshold=10), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.792698287910552,17,0.7155110426296867,0.7958911145351824
"GaussianNB(ExtraTreesClassifier(SelectPercentile(GradientBoostingClassifier(input_matrix, GradientBoostingClassifier__learning_rate=0.01, GradientBoostingClassifier__max_depth=2, GradientBoostingClassifier__max_features=0.5, GradientBoostingClassifier__min_samples_leaf=11, GradientBoostingClassifier__min_samples_split=6, GradientBoostingClassifier__n_estimators=100, GradientBoostingClassifier__subsample=0.9500000000000001), SelectPercentile__percentile=22), ExtraTreesClassifier__bootstrap=True, ExtraTreesClassifier__criterion=gini, ExtraTreesClassifier__max_features=0.6000000000000001, ExtraTreesClassifier__min_samples_leaf=5, ExtraTreesClassifier__min_samples_split=15, ExtraTreesClassifier__n_estimators=100))",0.8002799615653389,17,0.6838212634822805,0.7784283513097073
"GaussianNB(AdaBoostClassifier(SelectPercentile(DecisionTreeClassifier(MultinomialNB(SelectPercentile(input_matrix, SelectPercentile__percentile=32), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False), DecisionTreeClassifier__criterion=gini, DecisionTreeClassifier__max_depth=4, DecisionTreeClassifier__min_samples_leaf=20, DecisionTreeClassifier__min_samples_split=20), SelectPercentile__percentile=90), AdaBoostClassifier__learning_rate=1.0, AdaBoostClassifier__n_estimators=50))",0.8059329140461216,17,0.7230097586029789,0.7745249101181305
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,18,0.7104776579352851,0.7993836671802774
"MultinomialNB(OneHotEncoder(CombineDFs(input_matrix, input_matrix), OneHotEncoder__minimum_fraction=0.05, OneHotEncoder__sparse=False, OneHotEncoder__threshold=10), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.7895732879105519,18,0.7183359013867489,0.7980482794042116
"MultinomialNB(OneHotEncoder(CombineDFs(input_matrix, Normalizer(input_matrix, Normalizer__norm=max)), OneHotEncoder__minimum_fraction=0.15, OneHotEncoder__sparse=False, OneHotEncoder__threshold=10), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.792698287910552,18,0.7155110426296867,0.7958911145351824
"GaussianNB(ExtraTreesClassifier(SelectPercentile(GradientBoostingClassifier(input_matrix, GradientBoostingClassifier__learning_rate=0.01, GradientBoostingClassifier__max_depth=2, GradientBoostingClassifier__max_features=0.5, GradientBoostingClassifier__min_samples_leaf=11, GradientBoostingClassifier__min_samples_split=6, GradientBoostingClassifier__n_estimators=100, GradientBoostingClassifier__subsample=0.9500000000000001), SelectPercentile__percentile=22), ExtraTreesClassifier__bootstrap=True, ExtraTreesClassifier__criterion=gini, ExtraTreesClassifier__max_features=0.6000000000000001, ExtraTreesClassifier__min_samples_leaf=5, ExtraTreesClassifier__min_samples_split=15, ExtraTreesClassifier__n_estimators=100))",0.8002799615653389,18,0.6866461222393425,0.7801746276322548
"GaussianNB(AdaBoostClassifier(SelectPercentile(DecisionTreeClassifier(MultinomialNB(SelectPercentile(input_matrix, SelectPercentile__percentile=32), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False), DecisionTreeClassifier__criterion=gini, DecisionTreeClassifier__max_depth=4, DecisionTreeClassifier__min_samples_leaf=20, DecisionTreeClassifier__min_samples_split=20), SelectPercentile__percentile=90), AdaBoostClassifier__learning_rate=1.0, AdaBoostClassifier__n_estimators=50))",0.8059329140461216,18,0.7230097586029789,0.7745249101181305
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,19,0.7104776579352851,0.7993836671802774
"MultinomialNB(OneHotEncoder(CombineDFs(input_matrix, input_matrix), OneHotEncoder__minimum_fraction=0.05, OneHotEncoder__sparse=False, OneHotEncoder__threshold=10), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.7895732879105519,19,0.7183359013867489,0.7980482794042116
"MultinomialNB(SelectPercentile(GaussianNB(input_matrix), SelectPercentile__percentile=75), MultinomialNB__alpha=10.0, MultinomialNB__fit_prior=False)",0.8010718029350106,19,0.7468412942989214,0.8158192090395481
"GaussianNB(AdaBoostClassifier(SelectPercentile(DecisionTreeClassifier(MultinomialNB(SelectPercentile(input_matrix, SelectPercentile__percentile=32), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False), DecisionTreeClassifier__criterion=gini, DecisionTreeClassifier__max_depth=4, DecisionTreeClassifier__min_samples_leaf=20, DecisionTreeClassifier__min_samples_split=20), SelectPercentile__percentile=90), AdaBoostClassifier__learning_rate=1.0, AdaBoostClassifier__n_estimators=50))",0.8059329140461216,19,0.7230097586029789,0.7745249101181305
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,20,0.7104776579352851,0.7993836671802774
"MultinomialNB(ExtraTreesClassifier(input_matrix, ExtraTreesClassifier__bootstrap=True, ExtraTreesClassifier__criterion=gini, ExtraTreesClassifier__max_features=0.35000000000000003, ExtraTreesClassifier__min_samples_leaf=13, ExtraTreesClassifier__min_samples_split=4, ExtraTreesClassifier__n_estimators=100), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.7944868099231307,20,0.7195685670261942,0.7911658962506419
"MultinomialNB(SelectPercentile(GaussianNB(input_matrix), SelectPercentile__percentile=75), MultinomialNB__alpha=10.0, MultinomialNB__fit_prior=False)",0.8010718029350106,20,0.7468412942989214,0.8158192090395481
"GaussianNB(AdaBoostClassifier(SelectPercentile(DecisionTreeClassifier(MultinomialNB(SelectPercentile(input_matrix, SelectPercentile__percentile=32), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False), DecisionTreeClassifier__criterion=gini, DecisionTreeClassifier__max_depth=4, DecisionTreeClassifier__min_samples_leaf=20, DecisionTreeClassifier__min_samples_split=20), SelectPercentile__percentile=90), AdaBoostClassifier__learning_rate=1.0, AdaBoostClassifier__n_estimators=50))",0.8059329140461216,20,0.7230097586029789,0.7745249101181305
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,21,0.7104776579352851,0.7993836671802774
"MultinomialNB(ExtraTreesClassifier(input_matrix, ExtraTreesClassifier__bootstrap=True, ExtraTreesClassifier__criterion=gini, ExtraTreesClassifier__max_features=0.35000000000000003, ExtraTreesClassifier__min_samples_leaf=13, ExtraTreesClassifier__min_samples_split=4, ExtraTreesClassifier__n_estimators=100), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.7944868099231307,21,0.7133025166923472,0.7906522855675397
"MultinomialNB(SelectPercentile(GaussianNB(input_matrix), SelectPercentile__percentile=75), MultinomialNB__alpha=10.0, MultinomialNB__fit_prior=False)",0.8010718029350106,21,0.7468412942989214,0.8158192090395481
"GaussianNB(AdaBoostClassifier(SelectPercentile(DecisionTreeClassifier(MultinomialNB(SelectPercentile(input_matrix, SelectPercentile__percentile=32), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False), DecisionTreeClassifier__criterion=gini, DecisionTreeClassifier__max_depth=4, DecisionTreeClassifier__min_samples_leaf=20, DecisionTreeClassifier__min_samples_split=20), SelectPercentile__percentile=90), AdaBoostClassifier__learning_rate=1.0, AdaBoostClassifier__n_estimators=50))",0.8059329140461216,21,0.7230097586029789,0.7745249101181305
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,22,0.7104776579352851,0.7993836671802774
"MultinomialNB(ExtraTreesClassifier(input_matrix, ExtraTreesClassifier__bootstrap=True, ExtraTreesClassifier__criterion=gini, ExtraTreesClassifier__max_features=0.35000000000000003, ExtraTreesClassifier__min_samples_leaf=13, ExtraTreesClassifier__min_samples_split=4, ExtraTreesClassifier__n_estimators=100), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.7944868099231307,22,0.7133025166923472,0.7928094504365693
