gen,usage
0,516.8515625
1,516.8515625
2,516.8515625
3,500.28125
4,500.28125
5,500.28125
6,500.28125
7,500.28125
8,500.28125
9,500.28125
10,500.28125
11,500.28125
12,500.28125
13,500.28125
14,500.28125
15,500.28125
16,500.28125
17,500.28125
18,500.28125
19,500.28125
