gen,usage
0,502.30859375
1,502.30859375
2,502.30859375
3,502.30859375
4,502.30859375
5,502.30859375
6,502.30859375
7,502.30859375
8,502.30859375
9,502.30859375
10,502.30859375
11,502.30859375
12,502.30859375
13,502.30859375
14,512.3203125
15,512.3203125
16,512.3203125
17,512.3203125
18,512.3203125
19,512.3203125
