gen,usage
0,426.3359375
1,426.3359375
2,426.3359375
3,426.3359375
4,426.3359375
5,426.3359375
6,460.86328125
7,460.86328125
8,475.0625
9,475.0625
10,475.0625
11,475.0625
12,475.0625
13,475.0625
14,475.0625
15,475.0625
16,475.0625
17,475.0625
18,475.0625
19,475.0625
