pipeline,cv_score,generation,holdout_score,holdout_roc_auc_score
"BernoulliNB(SGDClassifier(CombineDFs(input_matrix, DecisionTreeClassifier(input_matrix, DecisionTreeClassifier__criterion=gini, DecisionTreeClassifier__max_depth=4, DecisionTreeClassifier__min_samples_leaf=14, DecisionTreeClassifier__min_samples_split=10)), SGDClassifier__alpha=0.001, SGDClassifier__eta0=0.01, SGDClassifier__fit_intercept=True, SGDClassifier__l1_ratio=1.0, SGDClassifier__learning_rate=constant, SGDClassifier__loss=hinge, SGDClassifier__penalty=elasticnet, SGDClassifier__power_t=0.5), BernoulliNB__alpha=0.01, BernoulliNB__fit_prior=False)",0.8022816212438855,12,0.7246019517205957,0.803235747303544
"BernoulliNB(SGDClassifier(MLPClassifier(CombineDFs(input_matrix, DecisionTreeClassifier(input_matrix, DecisionTreeClassifier__criterion=gini, DecisionTreeClassifier__max_depth=4, DecisionTreeClassifier__min_samples_leaf=14, DecisionTreeClassifier__min_samples_split=10)), MLPClassifier__alpha=0.0001, MLPClassifier__learning_rate_init=1.0), SGDClassifier__alpha=0.001, SGDClassifier__eta0=0.01, SGDClassifier__fit_intercept=True, SGDClassifier__l1_ratio=1.0, SGDClassifier__learning_rate=constant, SGDClassifier__loss=hinge, SGDClassifier__penalty=elasticnet, SGDClassifier__power_t=0.5), BernoulliNB__alpha=0.01, BernoulliNB__fit_prior=False)",0.8032250174703005,12,0.7042116076014382,0.7933230611196713
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,13,0.7104776579352851,0.7993836671802774
"BernoulliNB(DecisionTreeClassifier(CombineDFs(input_matrix, input_matrix), DecisionTreeClassifier__criterion=gini, DecisionTreeClassifier__max_depth=4, DecisionTreeClassifier__min_samples_leaf=14, DecisionTreeClassifier__min_samples_split=6), BernoulliNB__alpha=0.01, BernoulliNB__fit_prior=False)",0.7973222396925228,13,0.7042116076014382,0.7933230611196713
"BernoulliNB(SGDClassifier(CombineDFs(input_matrix, DecisionTreeClassifier(input_matrix, DecisionTreeClassifier__criterion=gini, DecisionTreeClassifier__max_depth=4, DecisionTreeClassifier__min_samples_leaf=14, DecisionTreeClassifier__min_samples_split=10)), SGDClassifier__alpha=0.001, SGDClassifier__eta0=0.01, SGDClassifier__fit_intercept=True, SGDClassifier__l1_ratio=1.0, SGDClassifier__learning_rate=constant, SGDClassifier__loss=hinge, SGDClassifier__penalty=elasticnet, SGDClassifier__power_t=0.5), BernoulliNB__alpha=0.01, BernoulliNB__fit_prior=False)",0.8022816212438855,13,0.7280431432973806,0.8032871083718542
"BernoulliNB(SGDClassifier(MLPClassifier(CombineDFs(input_matrix, DecisionTreeClassifier(input_matrix, DecisionTreeClassifier__criterion=gini, DecisionTreeClassifier__max_depth=4, DecisionTreeClassifier__min_samples_leaf=14, DecisionTreeClassifier__min_samples_split=10)), MLPClassifier__alpha=0.0001, MLPClassifier__learning_rate_init=1.0), SGDClassifier__alpha=0.001, SGDClassifier__eta0=0.01, SGDClassifier__fit_intercept=True, SGDClassifier__l1_ratio=1.0, SGDClassifier__learning_rate=constant, SGDClassifier__loss=hinge, SGDClassifier__penalty=elasticnet, SGDClassifier__power_t=0.5), BernoulliNB__alpha=0.01, BernoulliNB__fit_prior=False)",0.8032250174703005,13,0.7042116076014382,0.7934257832562918
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,14,0.7104776579352851,0.7993836671802774
"BernoulliNB(DecisionTreeClassifier(CombineDFs(input_matrix, input_matrix), DecisionTreeClassifier__criterion=gini, DecisionTreeClassifier__max_depth=4, DecisionTreeClassifier__min_samples_leaf=14, DecisionTreeClassifier__min_samples_split=6), BernoulliNB__alpha=0.01, BernoulliNB__fit_prior=False)",0.7973222396925228,14,0.7042116076014382,0.7933230611196713
"BernoulliNB(SGDClassifier(CombineDFs(input_matrix, DecisionTreeClassifier(input_matrix, DecisionTreeClassifier__criterion=gini, DecisionTreeClassifier__max_depth=4, DecisionTreeClassifier__min_samples_leaf=14, DecisionTreeClassifier__min_samples_split=11)), SGDClassifier__alpha=0.001, SGDClassifier__eta0=0.01, SGDClassifier__fit_intercept=True, SGDClassifier__l1_ratio=1.0, SGDClassifier__learning_rate=constant, SGDClassifier__loss=hinge, SGDClassifier__penalty=elasticnet, SGDClassifier__power_t=0.5), BernoulliNB__alpha=0.01, BernoulliNB__fit_prior=False)",0.8038037211740041,14,0.7042116076014382,0.7933230611196713
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,15,0.7104776579352851,0.7993836671802774
"BernoulliNB(DecisionTreeClassifier(CombineDFs(input_matrix, input_matrix), DecisionTreeClassifier__criterion=gini, DecisionTreeClassifier__max_depth=4, DecisionTreeClassifier__min_samples_leaf=14, DecisionTreeClassifier__min_samples_split=6), BernoulliNB__alpha=0.01, BernoulliNB__fit_prior=False)",0.7973222396925228,15,0.7042116076014382,0.7933230611196713
"BernoulliNB(SGDClassifier(CombineDFs(input_matrix, DecisionTreeClassifier(input_matrix, DecisionTreeClassifier__criterion=gini, DecisionTreeClassifier__max_depth=4, DecisionTreeClassifier__min_samples_leaf=14, DecisionTreeClassifier__min_samples_split=11)), SGDClassifier__alpha=0.001, SGDClassifier__eta0=0.01, SGDClassifier__fit_intercept=True, SGDClassifier__l1_ratio=1.0, SGDClassifier__learning_rate=constant, SGDClassifier__loss=hinge, SGDClassifier__penalty=elasticnet, SGDClassifier__power_t=0.5), BernoulliNB__alpha=0.01, BernoulliNB__fit_prior=False)",0.8038037211740041,15,0.7070364663585003,0.7959938366718027
"BernoulliNB(SGDClassifier(CombineDFs(input_matrix, RandomForestClassifier(DecisionTreeClassifier(input_matrix, DecisionTreeClassifier__criterion=gini, DecisionTreeClassifier__max_depth=4, DecisionTreeClassifier__min_samples_leaf=14, DecisionTreeClassifier__min_samples_split=10), RandomForestClassifier__bootstrap=False, RandomForestClassifier__criterion=entropy, RandomForestClassifier__max_features=0.5, RandomForestClassifier__min_samples_leaf=17, RandomForestClassifier__min_samples_split=19, RandomForestClassifier__n_estimators=100)), SGDClassifier__alpha=0.001, SGDClassifier__eta0=0.01, SGDClassifier__fit_intercept=True, SGDClassifier__l1_ratio=1.0, SGDClassifier__learning_rate=constant, SGDClassifier__loss=hinge, SGDClassifier__penalty=elasticnet, SGDClassifier__power_t=0.5), BernoulliNB__alpha=0.01, BernoulliNB__fit_prior=False)",0.8044348357791755,15,0.7246019517205957,0.808834103749358
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,16,0.7104776579352851,0.7993836671802774
"BernoulliNB(DecisionTreeClassifier(CombineDFs(input_matrix, input_matrix), DecisionTreeClassifier__criterion=gini, DecisionTreeClassifier__max_depth=4, DecisionTreeClassifier__min_samples_leaf=14, DecisionTreeClassifier__min_samples_split=6), BernoulliNB__alpha=0.01, BernoulliNB__fit_prior=False)",0.7973222396925228,16,0.7042116076014382,0.7933230611196713
"BernoulliNB(SGDClassifier(CombineDFs(input_matrix, DecisionTreeClassifier(input_matrix, DecisionTreeClassifier__criterion=gini, DecisionTreeClassifier__max_depth=4, DecisionTreeClassifier__min_samples_leaf=14, DecisionTreeClassifier__min_samples_split=11)), SGDClassifier__alpha=0.001, SGDClassifier__eta0=0.01, SGDClassifier__fit_intercept=True, SGDClassifier__l1_ratio=1.0, SGDClassifier__learning_rate=constant, SGDClassifier__loss=hinge, SGDClassifier__penalty=elasticnet, SGDClassifier__power_t=0.5), BernoulliNB__alpha=0.01, BernoulliNB__fit_prior=False)",0.8038037211740041,16,0.7042116076014382,0.7943502824858756
"BernoulliNB(SGDClassifier(CombineDFs(input_matrix, RandomForestClassifier(DecisionTreeClassifier(input_matrix, DecisionTreeClassifier__criterion=gini, DecisionTreeClassifier__max_depth=4, DecisionTreeClassifier__min_samples_leaf=14, DecisionTreeClassifier__min_samples_split=10), RandomForestClassifier__bootstrap=False, RandomForestClassifier__criterion=entropy, RandomForestClassifier__max_features=0.5, RandomForestClassifier__min_samples_leaf=17, RandomForestClassifier__min_samples_split=19, RandomForestClassifier__n_estimators=100)), SGDClassifier__alpha=0.001, SGDClassifier__eta0=0.01, SGDClassifier__fit_intercept=True, SGDClassifier__l1_ratio=1.0, SGDClassifier__learning_rate=constant, SGDClassifier__loss=modified_huber, SGDClassifier__penalty=elasticnet, SGDClassifier__power_t=0.5), BernoulliNB__alpha=0.01, BernoulliNB__fit_prior=False)",0.8077563766596786,16,0.7371340523882897,0.8284540318438625
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,17,0.7104776579352851,0.7993836671802774
"BernoulliNB(DecisionTreeClassifier(CombineDFs(input_matrix, input_matrix), DecisionTreeClassifier__criterion=gini, DecisionTreeClassifier__max_depth=4, DecisionTreeClassifier__min_samples_leaf=14, DecisionTreeClassifier__min_samples_split=6), BernoulliNB__alpha=0.01, BernoulliNB__fit_prior=False)",0.7973222396925228,17,0.7042116076014382,0.7933230611196713
"BernoulliNB(SGDClassifier(CombineDFs(input_matrix, DecisionTreeClassifier(input_matrix, DecisionTreeClassifier__criterion=gini, DecisionTreeClassifier__max_depth=4, DecisionTreeClassifier__min_samples_leaf=14, DecisionTreeClassifier__min_samples_split=11)), SGDClassifier__alpha=0.001, SGDClassifier__eta0=0.01, SGDClassifier__fit_intercept=True, SGDClassifier__l1_ratio=1.0, SGDClassifier__learning_rate=constant, SGDClassifier__loss=hinge, SGDClassifier__penalty=elasticnet, SGDClassifier__power_t=0.5), BernoulliNB__alpha=0.01, BernoulliNB__fit_prior=False)",0.8038037211740041,17,0.7042116076014382,0.7940421160760144
"BernoulliNB(SGDClassifier(CombineDFs(input_matrix, RandomForestClassifier(DecisionTreeClassifier(input_matrix, DecisionTreeClassifier__criterion=gini, DecisionTreeClassifier__max_depth=4, DecisionTreeClassifier__min_samples_leaf=14, DecisionTreeClassifier__min_samples_split=10), RandomForestClassifier__bootstrap=False, RandomForestClassifier__criterion=entropy, RandomForestClassifier__max_features=0.5, RandomForestClassifier__min_samples_leaf=17, RandomForestClassifier__min_samples_split=19, RandomForestClassifier__n_estimators=100)), SGDClassifier__alpha=0.001, SGDClassifier__eta0=0.01, SGDClassifier__fit_intercept=True, SGDClassifier__l1_ratio=1.0, SGDClassifier__learning_rate=constant, SGDClassifier__loss=modified_huber, SGDClassifier__penalty=elasticnet, SGDClassifier__power_t=0.5), BernoulliNB__alpha=0.01, BernoulliNB__fit_prior=False)",0.8077563766596786,17,0.736517719568567,0.801848998459168
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,18,0.7104776579352851,0.7993836671802774
"BernoulliNB(DecisionTreeClassifier(CombineDFs(input_matrix, input_matrix), DecisionTreeClassifier__criterion=gini, DecisionTreeClassifier__max_depth=4, DecisionTreeClassifier__min_samples_leaf=14, DecisionTreeClassifier__min_samples_split=6), BernoulliNB__alpha=0.01, BernoulliNB__fit_prior=False)",0.7973222396925228,18,0.7042116076014382,0.7933230611196713
"BernoulliNB(SGDClassifier(CombineDFs(input_matrix, DecisionTreeClassifier(input_matrix, DecisionTreeClassifier__criterion=gini, DecisionTreeClassifier__max_depth=4, DecisionTreeClassifier__min_samples_leaf=14, DecisionTreeClassifier__min_samples_split=11)), SGDClassifier__alpha=0.001, SGDClassifier__eta0=0.01, SGDClassifier__fit_intercept=True, SGDClassifier__l1_ratio=1.0, SGDClassifier__learning_rate=constant, SGDClassifier__loss=hinge, SGDClassifier__penalty=elasticnet, SGDClassifier__power_t=0.5), BernoulliNB__alpha=0.01, BernoulliNB__fit_prior=False)",0.8038037211740041,18,0.7098613251155623,0.8
"BernoulliNB(SGDClassifier(CombineDFs(input_matrix, RandomForestClassifier(DecisionTreeClassifier(input_matrix, DecisionTreeClassifier__criterion=gini, DecisionTreeClassifier__max_depth=4, DecisionTreeClassifier__min_samples_leaf=14, DecisionTreeClassifier__min_samples_split=10), RandomForestClassifier__bootstrap=False, RandomForestClassifier__criterion=entropy, RandomForestClassifier__max_features=0.5, RandomForestClassifier__min_samples_leaf=17, RandomForestClassifier__min_samples_split=19, RandomForestClassifier__n_estimators=100)), SGDClassifier__alpha=0.001, SGDClassifier__eta0=0.01, SGDClassifier__fit_intercept=True, SGDClassifier__l1_ratio=1.0, SGDClassifier__learning_rate=constant, SGDClassifier__loss=modified_huber, SGDClassifier__penalty=elasticnet, SGDClassifier__power_t=0.5), BernoulliNB__alpha=0.01, BernoulliNB__fit_prior=False)",0.8077563766596786,18,0.7051874678993323,0.8008217770929635
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,19,0.7104776579352851,0.7993836671802774
"BernoulliNB(DecisionTreeClassifier(CombineDFs(input_matrix, input_matrix), DecisionTreeClassifier__criterion=gini, DecisionTreeClassifier__max_depth=4, DecisionTreeClassifier__min_samples_leaf=14, DecisionTreeClassifier__min_samples_split=6), BernoulliNB__alpha=0.01, BernoulliNB__fit_prior=False)",0.7973222396925228,19,0.7042116076014382,0.7933230611196713
"BernoulliNB(SGDClassifier(CombineDFs(input_matrix, DecisionTreeClassifier(input_matrix, DecisionTreeClassifier__criterion=gini, DecisionTreeClassifier__max_depth=4, DecisionTreeClassifier__min_samples_leaf=14, DecisionTreeClassifier__min_samples_split=11)), SGDClassifier__alpha=0.001, SGDClassifier__eta0=0.01, SGDClassifier__fit_intercept=True, SGDClassifier__l1_ratio=1.0, SGDClassifier__learning_rate=constant, SGDClassifier__loss=hinge, SGDClassifier__penalty=elasticnet, SGDClassifier__power_t=0.5), BernoulliNB__alpha=0.01, BernoulliNB__fit_prior=False)",0.8038037211740041,19,0.7042116076014382,0.7933230611196713
"BernoulliNB(SGDClassifier(CombineDFs(input_matrix, RandomForestClassifier(DecisionTreeClassifier(input_matrix, DecisionTreeClassifier__criterion=gini, DecisionTreeClassifier__max_depth=4, DecisionTreeClassifier__min_samples_leaf=14, DecisionTreeClassifier__min_samples_split=10), RandomForestClassifier__bootstrap=False, RandomForestClassifier__criterion=entropy, RandomForestClassifier__max_features=0.5, RandomForestClassifier__min_samples_leaf=17, RandomForestClassifier__min_samples_split=19, RandomForestClassifier__n_estimators=100)), SGDClassifier__alpha=0.001, SGDClassifier__eta0=0.01, SGDClassifier__fit_intercept=True, SGDClassifier__l1_ratio=1.0, SGDClassifier__learning_rate=constant, SGDClassifier__loss=modified_huber, SGDClassifier__penalty=elasticnet, SGDClassifier__power_t=0.5), BernoulliNB__alpha=0.01, BernoulliNB__fit_prior=False)",0.8077563766596786,19,0.7086286594761171,0.8083204930662558
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,20,0.7104776579352851,0.7993836671802774
"BernoulliNB(DecisionTreeClassifier(CombineDFs(input_matrix, input_matrix), DecisionTreeClassifier__criterion=gini, DecisionTreeClassifier__max_depth=4, DecisionTreeClassifier__min_samples_leaf=14, DecisionTreeClassifier__min_samples_split=6), BernoulliNB__alpha=0.01, BernoulliNB__fit_prior=False)",0.7973222396925228,20,0.7042116076014382,0.7933230611196713
"BernoulliNB(SGDClassifier(CombineDFs(input_matrix, DecisionTreeClassifier(input_matrix, DecisionTreeClassifier__criterion=gini, DecisionTreeClassifier__max_depth=4, DecisionTreeClassifier__min_samples_leaf=14, DecisionTreeClassifier__min_samples_split=11)), SGDClassifier__alpha=0.001, SGDClassifier__eta0=0.01, SGDClassifier__fit_intercept=True, SGDClassifier__l1_ratio=1.0, SGDClassifier__learning_rate=constant, SGDClassifier__loss=hinge, SGDClassifier__penalty=elasticnet, SGDClassifier__power_t=0.5), BernoulliNB__alpha=0.01, BernoulliNB__fit_prior=False)",0.8038037211740041,20,0.7252182845403184,0.7989727786337956
"BernoulliNB(SGDClassifier(CombineDFs(input_matrix, RandomForestClassifier(DecisionTreeClassifier(input_matrix, DecisionTreeClassifier__criterion=gini, DecisionTreeClassifier__max_depth=4, DecisionTreeClassifier__min_samples_leaf=14, DecisionTreeClassifier__min_samples_split=10), RandomForestClassifier__bootstrap=False, RandomForestClassifier__criterion=entropy, RandomForestClassifier__max_features=0.5, RandomForestClassifier__min_samples_leaf=17, RandomForestClassifier__min_samples_split=19, RandomForestClassifier__n_estimators=100)), SGDClassifier__alpha=0.001, SGDClassifier__eta0=0.01, SGDClassifier__fit_intercept=True, SGDClassifier__l1_ratio=1.0, SGDClassifier__learning_rate=constant, SGDClassifier__loss=modified_huber, SGDClassifier__penalty=elasticnet, SGDClassifier__power_t=0.5), BernoulliNB__alpha=0.01, BernoulliNB__fit_prior=False)",0.8077563766596786,20,0.7051874678993323,0.8174627632254751
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,21,0.7104776579352851,0.7993836671802774
"BernoulliNB(DecisionTreeClassifier(CombineDFs(input_matrix, input_matrix), DecisionTreeClassifier__criterion=gini, DecisionTreeClassifier__max_depth=4, DecisionTreeClassifier__min_samples_leaf=14, DecisionTreeClassifier__min_samples_split=6), BernoulliNB__alpha=0.01, BernoulliNB__fit_prior=False)",0.7973222396925228,21,0.7042116076014382,0.7933230611196713
"BernoulliNB(SGDClassifier(CombineDFs(input_matrix, DecisionTreeClassifier(input_matrix, DecisionTreeClassifier__criterion=gini, DecisionTreeClassifier__max_depth=4, DecisionTreeClassifier__min_samples_leaf=14, DecisionTreeClassifier__min_samples_split=11)), SGDClassifier__alpha=0.001, SGDClassifier__eta0=0.01, SGDClassifier__fit_intercept=True, SGDClassifier__l1_ratio=1.0, SGDClassifier__learning_rate=constant, SGDClassifier__loss=hinge, SGDClassifier__penalty=elasticnet, SGDClassifier__power_t=0.5), BernoulliNB__alpha=0.01, BernoulliNB__fit_prior=False)",0.8038037211740041,21,0.7195685670261942,0.8031843862352338
