pipeline,cv_score,generation,holdout_score,holdout_roc_auc_score
"MultinomialNB(CombineDFs(input_matrix, input_matrix), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.7706608141160027,0,0.7139188495120699,0.7880842321520288
"MultinomialNB(BernoulliNB(input_matrix, BernoulliNB__alpha=0.1, BernoulliNB__fit_prior=True), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.779232180293501,0,0.7205444273240884,0.7982537236774525
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,1,0.7104776579352851,0.7993836671802774
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,2,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectFwe(input_matrix, SelectFwe__alpha=0.03), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.7921593291404612,2,0.7088854648176682,0.7933230611196713
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,3,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectFwe(input_matrix, SelectFwe__alpha=0.049), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8058516771488471,3,0.7088854648176682,0.7959938366718028
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,4,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectFwe(input_matrix, SelectFwe__alpha=0.049), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8058516771488471,4,0.7088854648176682,0.7959938366718028
"MultinomialNB(LogisticRegression(SelectFwe(input_matrix, SelectFwe__alpha=0.049), LogisticRegression__C=15.0, LogisticRegression__dual=False, LogisticRegression__penalty=l2), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8062814465408804,4,0.6882383153569593,0.8000000000000002
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,5,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectFwe(input_matrix, SelectFwe__alpha=0.049), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8058516771488471,5,0.7088854648176682,0.7959938366718028
"MultinomialNB(LogisticRegression(SelectFwe(input_matrix, SelectFwe__alpha=0.049), LogisticRegression__C=15.0, LogisticRegression__dual=False, LogisticRegression__penalty=l2), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8062814465408804,5,0.6882383153569593,0.8000000000000002
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,6,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectFwe(input_matrix, SelectFwe__alpha=0.049), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8058516771488471,6,0.7088854648176682,0.7959938366718028
"MultinomialNB(LogisticRegression(SelectFwe(input_matrix, SelectFwe__alpha=0.049), LogisticRegression__C=15.0, LogisticRegression__dual=False, LogisticRegression__penalty=l2), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8062814465408804,6,0.6882383153569593,0.8000000000000002
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,7,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectFwe(input_matrix, SelectFwe__alpha=0.049), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8058516771488471,7,0.7088854648176682,0.7959938366718028
"MultinomialNB(SelectFwe(RandomForestClassifier(input_matrix, RandomForestClassifier__bootstrap=True, RandomForestClassifier__criterion=gini, RandomForestClassifier__max_features=0.9500000000000001, RandomForestClassifier__min_samples_leaf=14, RandomForestClassifier__min_samples_split=14, RandomForestClassifier__n_estimators=100), SelectFwe__alpha=0.049), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8126358315863034,7,0.7023626091422701,0.790241397021058
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,8,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectFwe(input_matrix, SelectFwe__alpha=0.049), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8058516771488471,8,0.7088854648176682,0.7959938366718028
"MultinomialNB(SelectFwe(MLPClassifier(input_matrix, MLPClassifier__alpha=0.001, MLPClassifier__learning_rate_init=0.01), SelectFwe__alpha=0.049), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.814365391334731,8,0.7421674370826914,0.8109912686183873
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,9,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectFwe(input_matrix, SelectFwe__alpha=0.049), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8058516771488471,9,0.7088854648176682,0.7959938366718028
"MultinomialNB(SelectFwe(MLPClassifier(input_matrix, MLPClassifier__alpha=0.001, MLPClassifier__learning_rate_init=0.01), SelectFwe__alpha=0.049), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.814365391334731,9,0.7393425783256291,0.8083204930662558
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,10,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectFwe(input_matrix, SelectFwe__alpha=0.049), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8058516771488471,10,0.7088854648176682,0.7959938366718028
"MultinomialNB(SelectFwe(RandomForestClassifier(input_matrix, RandomForestClassifier__bootstrap=True, RandomForestClassifier__criterion=gini, RandomForestClassifier__max_features=0.9500000000000001, RandomForestClassifier__min_samples_leaf=14, RandomForestClassifier__min_samples_split=10, RandomForestClassifier__n_estimators=100), SelectFwe__alpha=0.049), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8144876834381553,10,0.6967128916281459,0.7927067282999487
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,11,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectFwe(input_matrix, SelectFwe__alpha=0.049), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8058516771488471,11,0.7088854648176682,0.7959938366718028
"MultinomialNB(SelectFwe(RandomForestClassifier(input_matrix, RandomForestClassifier__bootstrap=True, RandomForestClassifier__criterion=gini, RandomForestClassifier__max_features=0.9500000000000001, RandomForestClassifier__min_samples_leaf=14, RandomForestClassifier__min_samples_split=10, RandomForestClassifier__n_estimators=100), SelectFwe__alpha=0.049), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8144876834381553,11,0.699537750385208,0.790446841294299
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,12,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectFwe(input_matrix, SelectFwe__alpha=0.049), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8058516771488471,12,0.7088854648176682,0.7959938366718028
"MultinomialNB(SelectFwe(RandomForestClassifier(input_matrix, RandomForestClassifier__bootstrap=True, RandomForestClassifier__criterion=gini, RandomForestClassifier__max_features=0.9500000000000001, RandomForestClassifier__min_samples_leaf=14, RandomForestClassifier__min_samples_split=10, RandomForestClassifier__n_estimators=100), SelectFwe__alpha=0.049), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8144876834381553,12,0.7023626091422701,0.7925012840267078
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,13,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectFwe(input_matrix, SelectFwe__alpha=0.049), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8058516771488471,13,0.7088854648176682,0.7959938366718028
"MultinomialNB(SelectFwe(RandomForestClassifier(input_matrix, RandomForestClassifier__bootstrap=True, RandomForestClassifier__criterion=gini, RandomForestClassifier__max_features=0.9500000000000001, RandomForestClassifier__min_samples_leaf=14, RandomForestClassifier__min_samples_split=10, RandomForestClassifier__n_estimators=100), SelectFwe__alpha=0.049), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8144876834381553,13,0.699537750385208,0.7934257832562919
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,14,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectFwe(input_matrix, SelectFwe__alpha=0.049), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8058516771488471,14,0.7088854648176682,0.7959938366718028
"MultinomialNB(SelectFwe(RandomForestClassifier(input_matrix, RandomForestClassifier__bootstrap=True, RandomForestClassifier__criterion=gini, RandomForestClassifier__max_features=0.9500000000000001, RandomForestClassifier__min_samples_leaf=17, RandomForestClassifier__min_samples_split=9, RandomForestClassifier__n_estimators=100), SelectFwe__alpha=0.042), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8161080538085255,14,0.6967128916281459,0.793733949666153
"MultinomialNB(SelectFwe(RandomForestClassifier(SelectFwe(input_matrix, SelectFwe__alpha=0.049), RandomForestClassifier__bootstrap=True, RandomForestClassifier__criterion=gini, RandomForestClassifier__max_features=0.9500000000000001, RandomForestClassifier__min_samples_leaf=14, RandomForestClassifier__min_samples_split=9, RandomForestClassifier__n_estimators=100), SelectFwe__alpha=0.049), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8164784241788959,14,0.7023626091422701,0.7954802259887005
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,15,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectFwe(input_matrix, SelectFwe__alpha=0.049), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8058516771488471,15,0.7088854648176682,0.7959938366718028
"MultinomialNB(SelectFwe(RandomForestClassifier(input_matrix, RandomForestClassifier__bootstrap=True, RandomForestClassifier__criterion=gini, RandomForestClassifier__max_features=0.9500000000000001, RandomForestClassifier__min_samples_leaf=17, RandomForestClassifier__min_samples_split=9, RandomForestClassifier__n_estimators=100), SelectFwe__alpha=0.042), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8161080538085255,15,0.699537750385208,0.7901386748844376
"MultinomialNB(SelectFwe(RandomForestClassifier(SelectFwe(input_matrix, SelectFwe__alpha=0.049), RandomForestClassifier__bootstrap=True, RandomForestClassifier__criterion=gini, RandomForestClassifier__max_features=0.9500000000000001, RandomForestClassifier__min_samples_leaf=14, RandomForestClassifier__min_samples_split=9, RandomForestClassifier__n_estimators=100), SelectFwe__alpha=0.049), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8164784241788959,15,0.699537750385208,0.7950693374422187
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,16,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectFwe(input_matrix, SelectFwe__alpha=0.049), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8058516771488471,16,0.7088854648176682,0.7959938366718028
"MultinomialNB(SelectFwe(RandomForestClassifier(input_matrix, RandomForestClassifier__bootstrap=True, RandomForestClassifier__criterion=gini, RandomForestClassifier__max_features=0.9500000000000001, RandomForestClassifier__min_samples_leaf=17, RandomForestClassifier__min_samples_split=9, RandomForestClassifier__n_estimators=100), SelectFwe__alpha=0.042), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8161080538085255,16,0.6938880328710837,0.7908577298407806
