pipeline,cv_score,generation,holdout_score,holdout_roc_auc_score
"BernoulliNB(input_matrix, BernoulliNB__alpha=0.01, BernoulliNB__fit_prior=False)",0.7768243361285814,0,0.7126861838726246,0.7876219825372368
"BernoulliNB(input_matrix, BernoulliNB__alpha=0.01, BernoulliNB__fit_prior=False)",0.7768243361285814,1,0.7126861838726246,0.7876219825372368
"BernoulliNB(input_matrix, BernoulliNB__alpha=0.01, BernoulliNB__fit_prior=False)",0.7768243361285814,2,0.7126861838726246,0.7876219825372368
"BernoulliNB(VarianceThreshold(input_matrix, VarianceThreshold__threshold=0.001), BernoulliNB__alpha=0.1, BernoulliNB__fit_prior=False)",0.7808752620545073,2,0.7421674370826914,0.795120698510529
"BernoulliNB(input_matrix, BernoulliNB__alpha=0.01, BernoulliNB__fit_prior=False)",0.7768243361285814,3,0.7126861838726246,0.7876219825372368
"MultinomialNB(ExtraTreesClassifier(input_matrix, ExtraTreesClassifier__bootstrap=True, ExtraTreesClassifier__criterion=entropy, ExtraTreesClassifier__max_features=0.6000000000000001, ExtraTreesClassifier__min_samples_leaf=20, ExtraTreesClassifier__min_samples_split=15, ExtraTreesClassifier__n_estimators=100), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.7863674877707897,3,0.7133025166923472,0.7905495634309194
"BernoulliNB(input_matrix, BernoulliNB__alpha=0.01, BernoulliNB__fit_prior=False)",0.7768243361285814,4,0.7126861838726246,0.7876219825372368
"MultinomialNB(SelectPercentile(input_matrix, SelectPercentile__percentile=32), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.7962102550663871,4,0.7088854648176682,0.7933230611196713
"BernoulliNB(input_matrix, BernoulliNB__alpha=0.01, BernoulliNB__fit_prior=False)",0.7768243361285814,5,0.7126861838726246,0.7876219825372368
"MultinomialNB(SelectPercentile(input_matrix, SelectPercentile__percentile=32), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.7962102550663871,5,0.7088854648176682,0.7933230611196713
"MultinomialNB(SelectPercentile(KNeighborsClassifier(input_matrix, KNeighborsClassifier__n_neighbors=11, KNeighborsClassifier__p=2, KNeighborsClassifier__weights=uniform), SelectPercentile__percentile=32), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.7999030398322852,5,0.7173600410888546,0.8023626091422703
"BernoulliNB(input_matrix, BernoulliNB__alpha=0.01, BernoulliNB__fit_prior=False)",0.7768243361285814,6,0.7126861838726246,0.7876219825372368
"MultinomialNB(SelectPercentile(input_matrix, SelectPercentile__percentile=32), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8058516771488471,6,0.7088854648176682,0.7955829481253209
"MultinomialNB(SelectPercentile(MLPClassifier(input_matrix, MLPClassifier__alpha=0.001, MLPClassifier__learning_rate_init=0.01), SelectPercentile__percentile=32), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.8107774283717679,6,0.7421674370826914,0.8120184899845917
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,7,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectPercentile(input_matrix, SelectPercentile__percentile=32), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8058516771488471,7,0.7088854648176682,0.7955829481253209
"MultinomialNB(SelectPercentile(MLPClassifier(input_matrix, MLPClassifier__alpha=0.001, MLPClassifier__learning_rate_init=0.01), SelectPercentile__percentile=32), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.8107774283717679,7,0.7104776579352851,0.8038007190549564
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,8,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectPercentile(input_matrix, SelectPercentile__percentile=32), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8058516771488471,8,0.7088854648176682,0.7955829481253209
"MultinomialNB(SelectPercentile(MLPClassifier(input_matrix, MLPClassifier__alpha=0.001, MLPClassifier__learning_rate_init=0.01), SelectPercentile__percentile=32), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.8107774283717679,8,0.7393425783256291,0.8110939907550078
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,9,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectPercentile(input_matrix, SelectPercentile__percentile=32), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8058516771488471,9,0.7088854648176682,0.7955829481253209
"MultinomialNB(SelectPercentile(MLPClassifier(input_matrix, MLPClassifier__alpha=0.001, MLPClassifier__learning_rate_init=0.01), SelectPercentile__percentile=32), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.8107774283717679,9,0.7540832049306625,0.814175654853621
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,10,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectPercentile(input_matrix, SelectPercentile__percentile=32), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8058516771488471,10,0.7088854648176682,0.7955829481253209
"MultinomialNB(SelectPercentile(MLPClassifier(input_matrix, MLPClassifier__alpha=0.001, MLPClassifier__learning_rate_init=0.01), SelectPercentile__percentile=32), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.8107774283717679,10,0.7352850539291218,0.8076014381099128
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,11,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectPercentile(input_matrix, SelectPercentile__percentile=32), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8058516771488471,11,0.7088854648176682,0.7955829481253209
"MultinomialNB(SelectPercentile(MLPClassifier(input_matrix, MLPClassifier__alpha=0.001, MLPClassifier__learning_rate_init=0.01), SelectPercentile__percentile=32), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.8107774283717679,11,0.736517719568567,0.8140729327170004
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,12,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectPercentile(input_matrix, SelectPercentile__percentile=32), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8058516771488471,12,0.7088854648176682,0.7955829481253209
"MultinomialNB(SelectPercentile(MLPClassifier(input_matrix, MLPClassifier__alpha=0.001, MLPClassifier__learning_rate_init=0.01), SelectPercentile__percentile=32), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.8107774283717679,12,0.7458654340010271,0.8157164869029276
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,13,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectPercentile(input_matrix, SelectPercentile__percentile=32), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8058516771488471,13,0.7088854648176682,0.7955829481253209
"MultinomialNB(SelectPercentile(MLPClassifier(input_matrix, MLPClassifier__alpha=0.001, MLPClassifier__learning_rate_init=0.01), SelectPercentile__percentile=32), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.8107774283717679,13,0.7437596302003082,0.8127375449409348
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,14,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectPercentile(input_matrix, SelectPercentile__percentile=32), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8058516771488471,14,0.7088854648176682,0.7955829481253209
"MultinomialNB(SelectPercentile(MLPClassifier(input_matrix, MLPClassifier__alpha=0.001, MLPClassifier__learning_rate_init=0.01), SelectPercentile__percentile=32), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.8107774283717679,14,0.736517719568567,0.8100667693888034
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,15,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectPercentile(input_matrix, SelectPercentile__percentile=32), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8058516771488471,15,0.7088854648176682,0.7955829481253209
"MultinomialNB(SelectPercentile(DecisionTreeClassifier(input_matrix, DecisionTreeClassifier__criterion=gini, DecisionTreeClassifier__max_depth=4, DecisionTreeClassifier__min_samples_leaf=16, DecisionTreeClassifier__min_samples_split=14), SelectPercentile__percentile=32), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.8108066911250873,15,0.7082691319979455,0.7925012840267078
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,16,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectPercentile(input_matrix, SelectPercentile__percentile=32), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8058516771488471,16,0.7088854648176682,0.7955829481253209
