pipeline,cv_score,generation,holdout_score,holdout_roc_auc_score
"MultinomialNB(RFE(LinearSVC(input_matrix, LinearSVC__C=25.0, LinearSVC__dual=True, LinearSVC__loss=squared_hinge, LinearSVC__penalty=l2, LinearSVC__tol=0.001), RFE__ExtraTreesClassifier__criterion=entropy, RFE__ExtraTreesClassifier__max_features=0.8500000000000001, RFE__ExtraTreesClassifier__n_estimators=100, RFE__step=0.8), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.801587176799441,4,0.7189522342064715,0.7942475603492554
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,5,0.7104776579352851,0.7993836671802774
"MultinomialNB(SGDClassifier(input_matrix, SGDClassifier__alpha=0.001, SGDClassifier__eta0=0.1, SGDClassifier__fit_intercept=False, SGDClassifier__l1_ratio=0.5, SGDClassifier__learning_rate=invscaling, SGDClassifier__loss=modified_huber, SGDClassifier__penalty=elasticnet, SGDClassifier__power_t=0.5), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.7977969951083159,5,0.7290190035952748,0.7899332306111968
"MultinomialNB(RFE(LinearSVC(input_matrix, LinearSVC__C=25.0, LinearSVC__dual=True, LinearSVC__loss=squared_hinge, LinearSVC__penalty=l2, LinearSVC__tol=0.001), RFE__ExtraTreesClassifier__criterion=entropy, RFE__ExtraTreesClassifier__max_features=0.8500000000000001, RFE__ExtraTreesClassifier__n_estimators=100, RFE__step=0.8), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.801587176799441,5,0.732100667693888,0.7933230611196712
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,6,0.7104776579352851,0.7993836671802774
"MultinomialNB(SGDClassifier(input_matrix, SGDClassifier__alpha=0.001, SGDClassifier__eta0=0.1, SGDClassifier__fit_intercept=False, SGDClassifier__l1_ratio=0.5, SGDClassifier__learning_rate=invscaling, SGDClassifier__loss=modified_huber, SGDClassifier__penalty=elasticnet, SGDClassifier__power_t=0.5), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.7977969951083159,6,0.7104776579352851,0.7891114535182332
"MultinomialNB(RFE(LinearSVC(input_matrix, LinearSVC__C=25.0, LinearSVC__dual=True, LinearSVC__loss=squared_hinge, LinearSVC__penalty=l2, LinearSVC__tol=0.001), RFE__ExtraTreesClassifier__criterion=entropy, RFE__ExtraTreesClassifier__max_features=0.8500000000000001, RFE__ExtraTreesClassifier__n_estimators=100, RFE__step=0.8), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.801587176799441,6,0.7324601951720595,0.7901386748844376
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,7,0.7104776579352851,0.7993836671802774
"MultinomialNB(CombineDFs(CombineDFs(input_matrix, SelectPercentile(input_matrix, SelectPercentile__percentile=8)), input_matrix), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.7988268693221523,7,0.7223934257832563,0.7938366718027734
"MultinomialNB(RFE(LinearSVC(input_matrix, LinearSVC__C=25.0, LinearSVC__dual=True, LinearSVC__loss=squared_hinge, LinearSVC__penalty=l2, LinearSVC__tol=0.001), RFE__ExtraTreesClassifier__criterion=entropy, RFE__ExtraTreesClassifier__max_features=0.8500000000000001, RFE__ExtraTreesClassifier__n_estimators=100, RFE__step=0.8), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.801587176799441,7,0.7258346173600412,0.7841807909604519
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,8,0.7104776579352851,0.7993836671802774
"MultinomialNB(CombineDFs(CombineDFs(input_matrix, SelectPercentile(input_matrix, SelectPercentile__percentile=8)), input_matrix), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.7988268693221523,8,0.7223934257832563,0.7938366718027734
"MultinomialNB(RFE(LinearSVC(input_matrix, LinearSVC__C=25.0, LinearSVC__dual=True, LinearSVC__loss=squared_hinge, LinearSVC__penalty=l2, LinearSVC__tol=0.001), RFE__ExtraTreesClassifier__criterion=entropy, RFE__ExtraTreesClassifier__max_features=0.8500000000000001, RFE__ExtraTreesClassifier__n_estimators=100, RFE__step=0.8), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.801587176799441,8,0.7424242424242424,0.7959938366718029
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,9,0.7104776579352851,0.7993836671802774
"MultinomialNB(CombineDFs(CombineDFs(input_matrix, SelectPercentile(input_matrix, SelectPercentile__percentile=8)), input_matrix), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.7988268693221523,9,0.7223934257832563,0.7938366718027734
"MultinomialNB(CombineDFs(CombineDFs(input_matrix, SelectPercentile(SGDClassifier(input_matrix, SGDClassifier__alpha=0.0, SGDClassifier__eta0=0.01, SGDClassifier__fit_intercept=False, SGDClassifier__l1_ratio=1.0, SGDClassifier__learning_rate=invscaling, SGDClassifier__loss=log, SGDClassifier__penalty=elasticnet, SGDClassifier__power_t=0.0), SelectPercentile__percentile=8)), input_matrix), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.8016395877009085,9,0.7223934257832563,0.79301489470981
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,10,0.7104776579352851,0.7993836671802774
"MultinomialNB(CombineDFs(CombineDFs(input_matrix, SelectPercentile(input_matrix, SelectPercentile__percentile=8)), input_matrix), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.7988268693221523,10,0.7223934257832563,0.7938366718027734
"MultinomialNB(CombineDFs(CombineDFs(input_matrix, SelectPercentile(SGDClassifier(input_matrix, SGDClassifier__alpha=0.0, SGDClassifier__eta0=0.01, SGDClassifier__fit_intercept=False, SGDClassifier__l1_ratio=1.0, SGDClassifier__learning_rate=invscaling, SGDClassifier__loss=log, SGDClassifier__penalty=elasticnet, SGDClassifier__power_t=0.0), SelectPercentile__percentile=8)), input_matrix), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.8016395877009085,10,0.7070364663585003,0.7971237801746277
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,11,0.7104776579352851,0.7993836671802774
"MultinomialNB(CombineDFs(CombineDFs(input_matrix, SelectPercentile(input_matrix, SelectPercentile__percentile=8)), input_matrix), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.7988268693221523,11,0.7223934257832563,0.7938366718027734
"MultinomialNB(CombineDFs(CombineDFs(input_matrix, SelectPercentile(SGDClassifier(input_matrix, SGDClassifier__alpha=0.01, SGDClassifier__eta0=0.01, SGDClassifier__fit_intercept=False, SGDClassifier__l1_ratio=1.0, SGDClassifier__learning_rate=invscaling, SGDClassifier__loss=log, SGDClassifier__penalty=elasticnet, SGDClassifier__power_t=0.0), SelectPercentile__percentile=10)), input_matrix), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.8034914395527604,11,0.7223934257832563,0.7936312275295325
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,12,0.7104776579352851,0.7993836671802774
"MultinomialNB(CombineDFs(CombineDFs(input_matrix, SelectPercentile(input_matrix, SelectPercentile__percentile=8)), input_matrix), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.7988268693221523,12,0.7223934257832563,0.7938366718027734
"MultinomialNB(CombineDFs(CombineDFs(input_matrix, SelectPercentile(SGDClassifier(input_matrix, SGDClassifier__alpha=0.01, SGDClassifier__eta0=0.01, SGDClassifier__fit_intercept=False, SGDClassifier__l1_ratio=1.0, SGDClassifier__learning_rate=invscaling, SGDClassifier__loss=log, SGDClassifier__penalty=elasticnet, SGDClassifier__power_t=0.0), SelectPercentile__percentile=10)), input_matrix), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.8034914395527604,12,0.7223934257832563,0.7936312275295325
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,13,0.7104776579352851,0.7993836671802774
"MultinomialNB(CombineDFs(CombineDFs(input_matrix, SelectPercentile(input_matrix, SelectPercentile__percentile=8)), input_matrix), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.7988268693221523,13,0.7223934257832563,0.7938366718027734
"MultinomialNB(CombineDFs(CombineDFs(input_matrix, SelectPercentile(SGDClassifier(input_matrix, SGDClassifier__alpha=0.01, SGDClassifier__eta0=0.01, SGDClassifier__fit_intercept=False, SGDClassifier__l1_ratio=1.0, SGDClassifier__learning_rate=invscaling, SGDClassifier__loss=log, SGDClassifier__penalty=elasticnet, SGDClassifier__power_t=0.0), SelectPercentile__percentile=10)), input_matrix), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.8034914395527604,13,0.7252182845403184,0.7926040061633283
"MultinomialNB(RFE(CombineDFs(input_matrix, SelectPercentile(SGDClassifier(input_matrix, SGDClassifier__alpha=0.01, SGDClassifier__eta0=0.01, SGDClassifier__fit_intercept=False, SGDClassifier__l1_ratio=1.0, SGDClassifier__learning_rate=invscaling, SGDClassifier__loss=log, SGDClassifier__penalty=elasticnet, SGDClassifier__power_t=0.0), SelectPercentile__percentile=8)), RFE__ExtraTreesClassifier__criterion=gini, RFE__ExtraTreesClassifier__max_features=0.8, RFE__ExtraTreesClassifier__n_estimators=100, RFE__step=0.7500000000000001), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.8035547693920335,13,0.7223934257832563,0.7935285053929122
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,14,0.7104776579352851,0.7993836671802774
"MultinomialNB(CombineDFs(CombineDFs(input_matrix, SelectPercentile(input_matrix, SelectPercentile__percentile=9)), input_matrix), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.7997702655485674,14,0.7223934257832563,0.7938366718027734
"MultinomialNB(CombineDFs(CombineDFs(input_matrix, SelectPercentile(SGDClassifier(input_matrix, SGDClassifier__alpha=0.01, SGDClassifier__eta0=0.01, SGDClassifier__fit_intercept=False, SGDClassifier__l1_ratio=1.0, SGDClassifier__learning_rate=invscaling, SGDClassifier__loss=log, SGDClassifier__penalty=elasticnet, SGDClassifier__power_t=0.0), SelectPercentile__percentile=10)), input_matrix), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.8034914395527604,14,0.7155110426296867,0.792809450436569
"MultinomialNB(RFE(CombineDFs(input_matrix, SelectPercentile(SGDClassifier(input_matrix, SGDClassifier__alpha=0.01, SGDClassifier__eta0=0.01, SGDClassifier__fit_intercept=False, SGDClassifier__l1_ratio=1.0, SGDClassifier__learning_rate=invscaling, SGDClassifier__loss=log, SGDClassifier__penalty=elasticnet, SGDClassifier__power_t=0.0), SelectPercentile__percentile=8)), RFE__ExtraTreesClassifier__criterion=gini, RFE__ExtraTreesClassifier__max_features=0.8, RFE__ExtraTreesClassifier__n_estimators=100, RFE__step=0.7500000000000001), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.8035547693920335,14,0.7496661530559836,0.7945557267591167
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,15,0.7104776579352851,0.7993836671802774
"MultinomialNB(CombineDFs(CombineDFs(input_matrix, SelectPercentile(input_matrix, SelectPercentile__percentile=9)), input_matrix), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.7997702655485674,15,0.7223934257832563,0.7938366718027734
"MultinomialNB(CombineDFs(CombineDFs(input_matrix, SelectPercentile(SGDClassifier(input_matrix, SGDClassifier__alpha=0.01, SGDClassifier__eta0=0.01, SGDClassifier__fit_intercept=False, SGDClassifier__l1_ratio=1.0, SGDClassifier__learning_rate=invscaling, SGDClassifier__loss=log, SGDClassifier__penalty=elasticnet, SGDClassifier__power_t=0.0), SelectPercentile__percentile=10)), input_matrix), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.8034914395527604,15,0.7223934257832563,0.7936312275295325
"MultinomialNB(RFE(CombineDFs(input_matrix, SelectPercentile(SGDClassifier(input_matrix, SGDClassifier__alpha=0.01, SGDClassifier__eta0=0.01, SGDClassifier__fit_intercept=False, SGDClassifier__l1_ratio=1.0, SGDClassifier__learning_rate=invscaling, SGDClassifier__loss=log, SGDClassifier__penalty=elasticnet, SGDClassifier__power_t=0.0), SelectPercentile__percentile=8)), RFE__ExtraTreesClassifier__criterion=gini, RFE__ExtraTreesClassifier__max_features=0.8, RFE__ExtraTreesClassifier__n_estimators=100, RFE__step=0.7500000000000001), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.8035547693920335,15,0.7440164355418593,0.7942475603492554
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,16,0.7104776579352851,0.7993836671802774
"MultinomialNB(CombineDFs(CombineDFs(input_matrix, SelectPercentile(input_matrix, SelectPercentile__percentile=9)), input_matrix), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.7997702655485674,16,0.7223934257832563,0.7938366718027734
"MultinomialNB(RandomForestClassifier(CombineDFs(input_matrix, SelectPercentile(input_matrix, SelectPercentile__percentile=9)), RandomForestClassifier__bootstrap=True, RandomForestClassifier__criterion=gini, RandomForestClassifier__max_features=0.1, RandomForestClassifier__min_samples_leaf=6, RandomForestClassifier__min_samples_split=14, RandomForestClassifier__n_estimators=100), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.8035211390635919,16,0.6904468412942989,0.797431946584489
"MultinomialNB(RFE(CombineDFs(input_matrix, SelectPercentile(SGDClassifier(input_matrix, SGDClassifier__alpha=0.01, SGDClassifier__eta0=0.01, SGDClassifier__fit_intercept=False, SGDClassifier__l1_ratio=1.0, SGDClassifier__learning_rate=invscaling, SGDClassifier__loss=log, SGDClassifier__penalty=elasticnet, SGDClassifier__power_t=0.0), SelectPercentile__percentile=8)), RFE__ExtraTreesClassifier__criterion=gini, RFE__ExtraTreesClassifier__max_features=0.8, RFE__ExtraTreesClassifier__n_estimators=100, RFE__step=0.7500000000000001), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.8035547693920335,16,0.7377503852080123,0.79301489470981
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,17,0.7104776579352851,0.7993836671802774
"MultinomialNB(CombineDFs(CombineDFs(input_matrix, SelectPercentile(input_matrix, SelectPercentile__percentile=9)), input_matrix), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.7997702655485674,17,0.7223934257832563,0.7938366718027734
"MultinomialNB(RandomForestClassifier(CombineDFs(input_matrix, SelectPercentile(input_matrix, SelectPercentile__percentile=9)), RandomForestClassifier__bootstrap=True, RandomForestClassifier__criterion=gini, RandomForestClassifier__max_features=0.1, RandomForestClassifier__min_samples_leaf=6, RandomForestClassifier__min_samples_split=14, RandomForestClassifier__n_estimators=100), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.8035211390635919,17,0.6904468412942989,0.7989727786337957
"MultinomialNB(RFE(CombineDFs(input_matrix, SelectPercentile(SGDClassifier(input_matrix, SGDClassifier__alpha=0.01, SGDClassifier__eta0=0.01, SGDClassifier__fit_intercept=False, SGDClassifier__l1_ratio=1.0, SGDClassifier__learning_rate=invscaling, SGDClassifier__loss=log, SGDClassifier__penalty=elasticnet, SGDClassifier__power_t=0.0), SelectPercentile__percentile=8)), RFE__ExtraTreesClassifier__criterion=gini, RFE__ExtraTreesClassifier__max_features=0.8, RFE__ExtraTreesClassifier__n_estimators=100, RFE__step=0.7500000000000001), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.8035547693920335,17,0.699537750385208,0.7935285053929121
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,18,0.7104776579352851,0.7993836671802774
"MultinomialNB(CombineDFs(CombineDFs(input_matrix, SelectPercentile(input_matrix, SelectPercentile__percentile=9)), input_matrix), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.7997702655485674,18,0.7223934257832563,0.7938366718027734
"MultinomialNB(RandomForestClassifier(CombineDFs(input_matrix, SelectPercentile(input_matrix, SelectPercentile__percentile=9)), RandomForestClassifier__bootstrap=True, RandomForestClassifier__criterion=gini, RandomForestClassifier__max_features=0.1, RandomForestClassifier__min_samples_leaf=6, RandomForestClassifier__min_samples_split=14, RandomForestClassifier__n_estimators=100), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.8035211390635919,18,0.7120698510529019,0.7989727786337957
"MultinomialNB(RFE(CombineDFs(input_matrix, SelectPercentile(SGDClassifier(input_matrix, SGDClassifier__alpha=0.01, SGDClassifier__eta0=0.01, SGDClassifier__fit_intercept=False, SGDClassifier__l1_ratio=1.0, SGDClassifier__learning_rate=invscaling, SGDClassifier__loss=log, SGDClassifier__penalty=elasticnet, SGDClassifier__power_t=0.0), SelectPercentile__percentile=8)), RFE__ExtraTreesClassifier__criterion=gini, RFE__ExtraTreesClassifier__max_features=0.8, RFE__ExtraTreesClassifier__n_estimators=100, RFE__step=0.7500000000000001), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.8035547693920335,18,0.7286594761171032,0.7940421160760144
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,19,0.7104776579352851,0.7993836671802774
"MultinomialNB(CombineDFs(CombineDFs(input_matrix, SelectPercentile(input_matrix, SelectPercentile__percentile=9)), input_matrix), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.7997702655485674,19,0.7223934257832563,0.7938366718027734
"MultinomialNB(CombineDFs(CombineDFs(input_matrix, GaussianNB(SelectPercentile(CombineDFs(input_matrix, input_matrix), SelectPercentile__percentile=9))), input_matrix), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.8068479210342417,19,0.7217770929635337,0.7909604519774011
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,20,0.7104776579352851,0.7993836671802774
"MultinomialNB(CombineDFs(CombineDFs(input_matrix, SelectPercentile(input_matrix, SelectPercentile__percentile=9)), input_matrix), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.7997702655485674,20,0.7223934257832563,0.7938366718027734
"MultinomialNB(CombineDFs(CombineDFs(input_matrix, GaussianNB(SelectPercentile(CombineDFs(input_matrix, input_matrix), SelectPercentile__percentile=9))), input_matrix), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.8068479210342417,20,0.7217770929635337,0.7909604519774011
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,21,0.7104776579352851,0.7993836671802774
"MultinomialNB(CombineDFs(CombineDFs(input_matrix, SelectPercentile(input_matrix, SelectPercentile__percentile=9)), input_matrix), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.7997702655485674,21,0.7223934257832563,0.7938366718027734
"MultinomialNB(CombineDFs(CombineDFs(input_matrix, GaussianNB(SelectPercentile(CombineDFs(input_matrix, input_matrix), SelectPercentile__percentile=9))), input_matrix), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.8068479210342417,21,0.7217770929635337,0.7909604519774011
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,22,0.7104776579352851,0.7993836671802774
"MultinomialNB(CombineDFs(CombineDFs(input_matrix, SelectPercentile(input_matrix, SelectPercentile__percentile=9)), input_matrix), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.7997702655485674,22,0.7223934257832563,0.7938366718027734
"MultinomialNB(CombineDFs(CombineDFs(input_matrix, GaussianNB(SelectPercentile(CombineDFs(input_matrix, input_matrix), SelectPercentile__percentile=9))), input_matrix), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.8068479210342417,22,0.7217770929635337,0.7909604519774011
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,23,0.7104776579352851,0.7993836671802774
"MultinomialNB(CombineDFs(CombineDFs(input_matrix, SelectPercentile(input_matrix, SelectPercentile__percentile=9)), input_matrix), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.7997702655485674,23,0.7223934257832563,0.7938366718027734
"MultinomialNB(CombineDFs(CombineDFs(input_matrix, GaussianNB(SelectPercentile(CombineDFs(input_matrix, input_matrix), SelectPercentile__percentile=9))), input_matrix), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.8068479210342417,23,0.7217770929635337,0.7909604519774011
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,24,0.7104776579352851,0.7993836671802774
"MultinomialNB(CombineDFs(CombineDFs(input_matrix, SelectPercentile(input_matrix, SelectPercentile__percentile=9)), input_matrix), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.7997702655485674,24,0.7223934257832563,0.7938366718027734
"MultinomialNB(CombineDFs(input_matrix, CombineDFs(CombineDFs(input_matrix, GaussianNB(SelectPercentile(CombineDFs(input_matrix, input_matrix), SelectPercentile__percentile=9))), input_matrix)), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.807195143256464,24,0.7161273754494093,0.7907036466358499
"MultinomialNB(CombineDFs(CombineDFs(input_matrix, GaussianNB(SelectPercentile(CombineDFs(SGDClassifier(input_matrix, SGDClassifier__alpha=0.001, SGDClassifier__eta0=1.0, SGDClassifier__fit_intercept=False, SGDClassifier__l1_ratio=0.5, SGDClassifier__learning_rate=invscaling, SGDClassifier__loss=modified_huber, SGDClassifier__penalty=elasticnet, SGDClassifier__power_t=0.1), input_matrix), SelectPercentile__percentile=9))), input_matrix), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.811859713487072,24,0.7217770929635337,0.7909604519774011
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,25,0.7104776579352851,0.7993836671802774
"MultinomialNB(CombineDFs(CombineDFs(input_matrix, SelectPercentile(input_matrix, SelectPercentile__percentile=9)), input_matrix), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.7997702655485674,25,0.7223934257832563,0.7938366718027734
"MultinomialNB(CombineDFs(input_matrix, CombineDFs(CombineDFs(input_matrix, GaussianNB(SelectPercentile(CombineDFs(input_matrix, input_matrix), SelectPercentile__percentile=9))), input_matrix)), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.80812106918239,25,0.7161273754494093,0.7856702619414484
"MultinomialNB(CombineDFs(CombineDFs(input_matrix, GaussianNB(SelectPercentile(CombineDFs(SGDClassifier(input_matrix, SGDClassifier__alpha=0.001, SGDClassifier__eta0=1.0, SGDClassifier__fit_intercept=False, SGDClassifier__l1_ratio=0.5, SGDClassifier__learning_rate=invscaling, SGDClassifier__loss=modified_huber, SGDClassifier__penalty=elasticnet, SGDClassifier__power_t=0.1), input_matrix), SelectPercentile__percentile=9))), input_matrix), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.811859713487072,25,0.7217770929635337,0.7909604519774011
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,26,0.7104776579352851,0.7993836671802774
"MultinomialNB(CombineDFs(CombineDFs(input_matrix, SelectPercentile(input_matrix, SelectPercentile__percentile=9)), input_matrix), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.7997702655485674,26,0.7223934257832563,0.7938366718027734
"MultinomialNB(CombineDFs(input_matrix, CombineDFs(CombineDFs(input_matrix, GaussianNB(SelectPercentile(CombineDFs(input_matrix, input_matrix), SelectPercentile__percentile=9))), input_matrix)), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.80812106918239,26,0.7161273754494093,0.7856702619414484
