pipeline,cv_score,generation,holdout_score,holdout_roc_auc_score
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,5,0.7104776579352851,0.7993836671802774
"MultinomialNB(GradientBoostingClassifier(input_matrix, GradientBoostingClassifier__learning_rate=1.0, GradientBoostingClassifier__max_depth=7, GradientBoostingClassifier__max_features=0.5, GradientBoostingClassifier__min_samples_leaf=2, GradientBoostingClassifier__min_samples_split=6, GradientBoostingClassifier__n_estimators=100, GradientBoostingClassifier__subsample=0.05), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7988268693221523,5,0.7553158705701079,0.8177709296353365
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,6,0.7104776579352851,0.7993836671802774
"MultinomialNB(MLPClassifier(input_matrix, MLPClassifier__alpha=0.0001, MLPClassifier__learning_rate_init=0.01), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7994178022361985,6,0.7534668721109399,0.8180790960451977
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,7,0.7104776579352851,0.7993836671802774
"MultinomialNB(MLPClassifier(input_matrix, MLPClassifier__alpha=0.0001, MLPClassifier__learning_rate_init=0.01), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7994178022361985,7,0.7280431432973806,0.8086286594761172
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,8,0.7104776579352851,0.7993836671802774
"MultinomialNB(MLPClassifier(input_matrix, MLPClassifier__alpha=0.0001, MLPClassifier__learning_rate_init=0.01), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7994178022361985,8,0.7534668721109399,0.8147919876733436
"MultinomialNB(MLPClassifier(RFE(input_matrix, RFE__ExtraTreesClassifier__criterion=gini, RFE__ExtraTreesClassifier__max_features=0.9500000000000001, RFE__ExtraTreesClassifier__n_estimators=100, RFE__step=0.9500000000000001), MLPClassifier__alpha=0.0001, MLPClassifier__learning_rate_init=0.01), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8019116876310273,8,0.7500256805341552,0.8201335387776066
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,9,0.7104776579352851,0.7993836671802774
"MultinomialNB(MLPClassifier(input_matrix, MLPClassifier__alpha=0.0001, MLPClassifier__learning_rate_init=0.01), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7994178022361985,9,0.7336928608115049,0.808834103749358
"MultinomialNB(MLPClassifier(RFE(input_matrix, RFE__ExtraTreesClassifier__criterion=gini, RFE__ExtraTreesClassifier__max_features=0.9500000000000001, RFE__ExtraTreesClassifier__n_estimators=100, RFE__step=0.9500000000000001), MLPClassifier__alpha=0.0001, MLPClassifier__learning_rate_init=0.01), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8019116876310273,9,0.7569080636877248,0.823009758602979
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,10,0.7104776579352851,0.7993836671802774
"MultinomialNB(MLPClassifier(input_matrix, MLPClassifier__alpha=0.0001, MLPClassifier__learning_rate_init=0.01), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7994178022361985,10,0.7387262455059065,0.8085259373394967
"MultinomialNB(MLPClassifier(RFE(input_matrix, RFE__ExtraTreesClassifier__criterion=gini, RFE__ExtraTreesClassifier__max_features=0.9500000000000001, RFE__ExtraTreesClassifier__n_estimators=100, RFE__step=0.9500000000000001), MLPClassifier__alpha=0.0001, MLPClassifier__learning_rate_init=0.01), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8019116876310273,10,0.7324601951720595,0.819517205957884
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,11,0.7104776579352851,0.7993836671802774
"MultinomialNB(MLPClassifier(input_matrix, MLPClassifier__alpha=0.0001, MLPClassifier__learning_rate_init=0.01), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7994178022361985,11,0.7336928608115049,0.8087313816127375
"MultinomialNB(MLPClassifier(RFE(input_matrix, RFE__ExtraTreesClassifier__criterion=gini, RFE__ExtraTreesClassifier__max_features=0.9500000000000001, RFE__ExtraTreesClassifier__n_estimators=100, RFE__step=0.9500000000000001), MLPClassifier__alpha=0.0001, MLPClassifier__learning_rate_init=0.01), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8019116876310273,11,0.7443759630200308,0.820441705187468
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,12,0.7104776579352851,0.7993836671802774
"MultinomialNB(MLPClassifier(input_matrix, MLPClassifier__alpha=0.0001, MLPClassifier__learning_rate_init=0.01), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7994178022361985,12,0.736517719568567,0.8106831022085259
"MultinomialNB(MLPClassifier(RFE(input_matrix, RFE__ExtraTreesClassifier__criterion=gini, RFE__ExtraTreesClassifier__max_features=0.9500000000000001, RFE__ExtraTreesClassifier__n_estimators=100, RFE__step=0.9500000000000001), MLPClassifier__alpha=0.0001, MLPClassifier__learning_rate_init=0.01), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8019116876310273,12,0.7456086286594761,0.822804314329738
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,13,0.7104776579352851,0.7993836671802774
"MultinomialNB(CombineDFs(MLPClassifier(input_matrix, MLPClassifier__alpha=0.001, MLPClassifier__learning_rate_init=0.01), input_matrix), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.8000366876310272,13,0.7286594761171032,0.7976373908577299
"MultinomialNB(MLPClassifier(RFE(input_matrix, RFE__ExtraTreesClassifier__criterion=gini, RFE__ExtraTreesClassifier__max_features=0.9500000000000001, RFE__ExtraTreesClassifier__n_estimators=100, RFE__step=0.9500000000000001), MLPClassifier__alpha=0.0001, MLPClassifier__learning_rate_init=0.01), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8019116876310273,13,0.7484334874165383,0.8229070364663585
"MultinomialNB(CombineDFs(MLPClassifier(AdaBoostClassifier(input_matrix, AdaBoostClassifier__learning_rate=0.001, AdaBoostClassifier__n_estimators=50), MLPClassifier__alpha=0.0001, MLPClassifier__learning_rate_init=0.01), SelectFromModel(input_matrix, SelectFromModel__ExtraTreesClassifier__criterion=gini, SelectFromModel__ExtraTreesClassifier__max_features=0.5, SelectFromModel__ExtraTreesClassifier__n_estimators=100, SelectFromModel__threshold=0.5)), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8038159503843467,13,0.7308680020544427,0.8061633281972266
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,14,0.7104776579352851,0.7993836671802774
"MultinomialNB(CombineDFs(MLPClassifier(input_matrix, MLPClassifier__alpha=0.001, MLPClassifier__learning_rate_init=0.01), input_matrix), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.8000366876310272,14,0.7223934257832563,0.7950693374422189
"MultinomialNB(MLPClassifier(RFE(input_matrix, RFE__ExtraTreesClassifier__criterion=gini, RFE__ExtraTreesClassifier__max_features=0.9500000000000001, RFE__ExtraTreesClassifier__n_estimators=100, RFE__step=0.9500000000000001), MLPClassifier__alpha=0.0001, MLPClassifier__learning_rate_init=0.01), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8019116876310273,14,0.7637904468412944,0.8233179250128403
"MultinomialNB(CombineDFs(MLPClassifier(AdaBoostClassifier(input_matrix, AdaBoostClassifier__learning_rate=0.001, AdaBoostClassifier__n_estimators=50), MLPClassifier__alpha=0.0001, MLPClassifier__learning_rate_init=0.01), SelectFromModel(input_matrix, SelectFromModel__ExtraTreesClassifier__criterion=gini, SelectFromModel__ExtraTreesClassifier__max_features=0.5, SelectFromModel__ExtraTreesClassifier__n_estimators=100, SelectFromModel__threshold=0.5)), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8038159503843467,14,0.7421674370826914,0.8185927067282999
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,15,0.7104776579352851,0.7993836671802774
"MultinomialNB(CombineDFs(MLPClassifier(input_matrix, MLPClassifier__alpha=0.001, MLPClassifier__learning_rate_init=0.01), input_matrix), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.8000366876310272,15,0.7462249614791987,0.8025680534155111
"MultinomialNB(MLPClassifier(RFE(input_matrix, RFE__ExtraTreesClassifier__criterion=gini, RFE__ExtraTreesClassifier__max_features=0.9500000000000001, RFE__ExtraTreesClassifier__n_estimators=100, RFE__step=0.9500000000000001), MLPClassifier__alpha=0.0001, MLPClassifier__learning_rate_init=0.01), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8019116876310273,15,0.7421674370826914,0.8217770929635337
"MultinomialNB(CombineDFs(MLPClassifier(AdaBoostClassifier(input_matrix, AdaBoostClassifier__learning_rate=0.001, AdaBoostClassifier__n_estimators=50), MLPClassifier__alpha=0.0001, MLPClassifier__learning_rate_init=0.01), SelectFromModel(input_matrix, SelectFromModel__ExtraTreesClassifier__criterion=gini, SelectFromModel__ExtraTreesClassifier__max_features=0.5, SelectFromModel__ExtraTreesClassifier__n_estimators=100, SelectFromModel__threshold=0.5)), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8038159503843467,15,0.7421674370826914,0.8117103235747304
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,16,0.7104776579352851,0.7993836671802774
"MultinomialNB(CombineDFs(MLPClassifier(input_matrix, MLPClassifier__alpha=0.001, MLPClassifier__learning_rate_init=0.01), input_matrix), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.8000366876310272,16,0.7195685670261942,0.7909604519774012
"MultinomialNB(MLPClassifier(RFE(input_matrix, RFE__ExtraTreesClassifier__criterion=gini, RFE__ExtraTreesClassifier__max_features=0.9500000000000001, RFE__ExtraTreesClassifier__n_estimators=100, RFE__step=0.9500000000000001), MLPClassifier__alpha=0.0001, MLPClassifier__learning_rate_init=0.01), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8019116876310273,16,0.7330765279917822,0.8192090395480226
"MultinomialNB(CombineDFs(MLPClassifier(AdaBoostClassifier(input_matrix, AdaBoostClassifier__learning_rate=0.001, AdaBoostClassifier__n_estimators=50), MLPClassifier__alpha=0.0001, MLPClassifier__learning_rate_init=0.01), SelectFromModel(input_matrix, SelectFromModel__ExtraTreesClassifier__criterion=gini, SelectFromModel__ExtraTreesClassifier__max_features=0.5, SelectFromModel__ExtraTreesClassifier__n_estimators=100, SelectFromModel__threshold=0.5)), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8038159503843467,16,0.7359013867488444,0.8117103235747304
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,17,0.7104776579352851,0.7993836671802774
"DecisionTreeClassifier(CombineDFs(MLPClassifier(input_matrix, MLPClassifier__alpha=0.001, MLPClassifier__learning_rate_init=0.01), input_matrix), DecisionTreeClassifier__criterion=entropy, DecisionTreeClassifier__max_depth=1, DecisionTreeClassifier__min_samples_leaf=17, DecisionTreeClassifier__min_samples_split=14)",0.8074209468902864,17,0.75814072932717,0.75814072932717
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,18,0.7104776579352851,0.7993836671802774
"DecisionTreeClassifier(CombineDFs(MLPClassifier(input_matrix, MLPClassifier__alpha=0.001, MLPClassifier__learning_rate_init=0.01), input_matrix), DecisionTreeClassifier__criterion=entropy, DecisionTreeClassifier__max_depth=1, DecisionTreeClassifier__min_samples_leaf=17, DecisionTreeClassifier__min_samples_split=14)",0.8074209468902864,18,0.7741140215716487,0.7741140215716487
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,19,0.7104776579352851,0.7993836671802774
"DecisionTreeClassifier(CombineDFs(MLPClassifier(input_matrix, MLPClassifier__alpha=0.001, MLPClassifier__learning_rate_init=0.01), input_matrix), DecisionTreeClassifier__criterion=entropy, DecisionTreeClassifier__max_depth=1, DecisionTreeClassifier__min_samples_leaf=17, DecisionTreeClassifier__min_samples_split=14)",0.8074209468902864,19,0.7546995377503852,0.7546995377503853
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,20,0.7104776579352851,0.7993836671802774
"DecisionTreeClassifier(CombineDFs(MLPClassifier(input_matrix, MLPClassifier__alpha=0.001, MLPClassifier__learning_rate_init=0.01), input_matrix), DecisionTreeClassifier__criterion=entropy, DecisionTreeClassifier__max_depth=1, DecisionTreeClassifier__min_samples_leaf=17, DecisionTreeClassifier__min_samples_split=14)",0.8074209468902864,20,0.7647663071391886,0.7647663071391885
"DecisionTreeClassifier(CombineDFs(SelectPercentile(MLPClassifier(input_matrix, MLPClassifier__alpha=0.001, MLPClassifier__learning_rate_init=0.01), SelectPercentile__percentile=21), input_matrix), DecisionTreeClassifier__criterion=entropy, DecisionTreeClassifier__max_depth=1, DecisionTreeClassifier__min_samples_leaf=17, DecisionTreeClassifier__min_samples_split=14)",0.8252865129280224,20,0.7443759630200308,0.7443759630200308
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,21,0.7104776579352851,0.7993836671802774
"DecisionTreeClassifier(CombineDFs(MLPClassifier(input_matrix, MLPClassifier__alpha=0.01, MLPClassifier__learning_rate_init=0.01), input_matrix), DecisionTreeClassifier__criterion=entropy, DecisionTreeClassifier__max_depth=1, DecisionTreeClassifier__min_samples_leaf=17, DecisionTreeClassifier__min_samples_split=14)",0.8129310796645702,21,0.7221366204417052,0.7221366204417051
"DecisionTreeClassifier(CombineDFs(SelectPercentile(MLPClassifier(input_matrix, MLPClassifier__alpha=0.001, MLPClassifier__learning_rate_init=0.01), SelectPercentile__percentile=21), input_matrix), DecisionTreeClassifier__criterion=entropy, DecisionTreeClassifier__max_depth=1, DecisionTreeClassifier__min_samples_leaf=17, DecisionTreeClassifier__min_samples_split=14)",0.8252865129280224,21,0.7399589111453518,0.739958911145352
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,22,0.7104776579352851,0.7993836671802774
"DecisionTreeClassifier(CombineDFs(MLPClassifier(input_matrix, MLPClassifier__alpha=0.1, MLPClassifier__learning_rate_init=0.01), input_matrix), DecisionTreeClassifier__criterion=entropy, DecisionTreeClassifier__max_depth=1, DecisionTreeClassifier__min_samples_leaf=17, DecisionTreeClassifier__min_samples_split=14)",0.8240701432564641,22,0.7603492552645095,0.7603492552645095
"DecisionTreeClassifier(CombineDFs(SelectPercentile(MLPClassifier(input_matrix, MLPClassifier__alpha=0.001, MLPClassifier__learning_rate_init=0.01), SelectPercentile__percentile=21), input_matrix), DecisionTreeClassifier__criterion=entropy, DecisionTreeClassifier__max_depth=1, DecisionTreeClassifier__min_samples_leaf=17, DecisionTreeClassifier__min_samples_split=14)",0.8252865129280224,22,0.7393425783256291,0.7393425783256292
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,23,0.7104776579352851,0.7993836671802774
"DecisionTreeClassifier(CombineDFs(MLPClassifier(input_matrix, MLPClassifier__alpha=0.1, MLPClassifier__learning_rate_init=0.01), input_matrix), DecisionTreeClassifier__criterion=entropy, DecisionTreeClassifier__max_depth=1, DecisionTreeClassifier__min_samples_leaf=17, DecisionTreeClassifier__min_samples_split=14)",0.8240701432564641,23,0.7631741140215716,0.7631741140215716
"DecisionTreeClassifier(CombineDFs(SelectPercentile(MLPClassifier(input_matrix, MLPClassifier__alpha=0.001, MLPClassifier__learning_rate_init=0.01), SelectPercentile__percentile=21), input_matrix), DecisionTreeClassifier__criterion=entropy, DecisionTreeClassifier__max_depth=1, DecisionTreeClassifier__min_samples_leaf=17, DecisionTreeClassifier__min_samples_split=14)",0.8252865129280224,23,0.7569080636877248,0.7569080636877248
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,24,0.7104776579352851,0.7993836671802774
"DecisionTreeClassifier(CombineDFs(MLPClassifier(input_matrix, MLPClassifier__alpha=0.1, MLPClassifier__learning_rate_init=0.01), input_matrix), DecisionTreeClassifier__criterion=entropy, DecisionTreeClassifier__max_depth=1, DecisionTreeClassifier__min_samples_leaf=13, DecisionTreeClassifier__min_samples_split=14)",0.8247134870719777,24,0.7434001027221366,0.7434001027221366
"DecisionTreeClassifier(CombineDFs(SelectPercentile(MLPClassifier(input_matrix, MLPClassifier__alpha=0.001, MLPClassifier__learning_rate_init=0.01), SelectPercentile__percentile=21), input_matrix), DecisionTreeClassifier__criterion=entropy, DecisionTreeClassifier__max_depth=1, DecisionTreeClassifier__min_samples_leaf=17, DecisionTreeClassifier__min_samples_split=14)",0.8252865129280224,24,0.7550590652285567,0.7550590652285567
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,25,0.7104776579352851,0.7993836671802774
"DecisionTreeClassifier(CombineDFs(MLPClassifier(input_matrix, MLPClassifier__alpha=0.1, MLPClassifier__learning_rate_init=0.01), input_matrix), DecisionTreeClassifier__criterion=entropy, DecisionTreeClassifier__max_depth=1, DecisionTreeClassifier__min_samples_leaf=13, DecisionTreeClassifier__min_samples_split=14)",0.8247134870719777,25,0.75814072932717,0.75814072932717
"DecisionTreeClassifier(CombineDFs(SelectPercentile(MLPClassifier(input_matrix, MLPClassifier__alpha=0.001, MLPClassifier__learning_rate_init=0.01), SelectPercentile__percentile=21), input_matrix), DecisionTreeClassifier__criterion=entropy, DecisionTreeClassifier__max_depth=1, DecisionTreeClassifier__min_samples_leaf=17, DecisionTreeClassifier__min_samples_split=14)",0.8252865129280224,25,0.7312275295326143,0.7312275295326143
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,26,0.7104776579352851,0.7993836671802774
"DecisionTreeClassifier(CombineDFs(MLPClassifier(input_matrix, MLPClassifier__alpha=0.1, MLPClassifier__learning_rate_init=0.01), input_matrix), DecisionTreeClassifier__criterion=entropy, DecisionTreeClassifier__max_depth=1, DecisionTreeClassifier__min_samples_leaf=13, DecisionTreeClassifier__min_samples_split=14)",0.8247134870719777,26,0.7393425783256291,0.7393425783256292
"DecisionTreeClassifier(CombineDFs(SelectPercentile(MLPClassifier(input_matrix, MLPClassifier__alpha=0.001, MLPClassifier__learning_rate_init=0.01), SelectPercentile__percentile=21), input_matrix), DecisionTreeClassifier__criterion=entropy, DecisionTreeClassifier__max_depth=1, DecisionTreeClassifier__min_samples_leaf=17, DecisionTreeClassifier__min_samples_split=14)",0.8252865129280224,26,0.7688238315356959,0.7688238315356959
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,27,0.7104776579352851,0.7993836671802774
"DecisionTreeClassifier(CombineDFs(MLPClassifier(input_matrix, MLPClassifier__alpha=0.1, MLPClassifier__learning_rate_init=0.01), input_matrix), DecisionTreeClassifier__criterion=entropy, DecisionTreeClassifier__max_depth=1, DecisionTreeClassifier__min_samples_leaf=13, DecisionTreeClassifier__min_samples_split=14)",0.8247134870719777,27,0.7371340523882897,0.7371340523882896
"DecisionTreeClassifier(CombineDFs(SelectPercentile(MLPClassifier(input_matrix, MLPClassifier__alpha=0.001, MLPClassifier__learning_rate_init=0.01), SelectPercentile__percentile=21), input_matrix), DecisionTreeClassifier__criterion=entropy, DecisionTreeClassifier__max_depth=1, DecisionTreeClassifier__min_samples_leaf=17, DecisionTreeClassifier__min_samples_split=14)",0.8252865129280224,27,0.7659989727786338,0.7659989727786338
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,28,0.7104776579352851,0.7993836671802774
"DecisionTreeClassifier(CombineDFs(MLPClassifier(input_matrix, MLPClassifier__alpha=0.1, MLPClassifier__learning_rate_init=0.01), input_matrix), DecisionTreeClassifier__criterion=entropy, DecisionTreeClassifier__max_depth=1, DecisionTreeClassifier__min_samples_leaf=13, DecisionTreeClassifier__min_samples_split=14)",0.8247134870719777,28,0.7553158705701079,0.7553158705701079
"DecisionTreeClassifier(CombineDFs(SelectPercentile(MLPClassifier(input_matrix, MLPClassifier__alpha=0.001, MLPClassifier__learning_rate_init=0.01), SelectPercentile__percentile=21), input_matrix), DecisionTreeClassifier__criterion=entropy, DecisionTreeClassifier__max_depth=1, DecisionTreeClassifier__min_samples_leaf=17, DecisionTreeClassifier__min_samples_split=14)",0.8252865129280224,28,0.762557781201849,0.762557781201849
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,29,0.7104776579352851,0.7993836671802774
"DecisionTreeClassifier(CombineDFs(MLPClassifier(input_matrix, MLPClassifier__alpha=0.1, MLPClassifier__learning_rate_init=0.01), input_matrix), DecisionTreeClassifier__criterion=entropy, DecisionTreeClassifier__max_depth=1, DecisionTreeClassifier__min_samples_leaf=13, DecisionTreeClassifier__min_samples_split=14)",0.8247134870719777,29,0.7462249614791987,0.7462249614791987
"DecisionTreeClassifier(CombineDFs(SelectPercentile(MLPClassifier(input_matrix, MLPClassifier__alpha=0.001, MLPClassifier__learning_rate_init=0.01), SelectPercentile__percentile=21), input_matrix), DecisionTreeClassifier__criterion=entropy, DecisionTreeClassifier__max_depth=1, DecisionTreeClassifier__min_samples_leaf=17, DecisionTreeClassifier__min_samples_split=14)",0.8252865129280224,29,0.7647663071391886,0.7647663071391885
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,30,0.7104776579352851,0.7993836671802774
"DecisionTreeClassifier(CombineDFs(MLPClassifier(input_matrix, MLPClassifier__alpha=0.1, MLPClassifier__learning_rate_init=0.01), input_matrix), DecisionTreeClassifier__criterion=entropy, DecisionTreeClassifier__max_depth=1, DecisionTreeClassifier__min_samples_leaf=13, DecisionTreeClassifier__min_samples_split=14)",0.8247134870719777,30,0.7462249614791987,0.7462249614791987
"DecisionTreeClassifier(CombineDFs(MaxAbsScaler(MLPClassifier(input_matrix, MLPClassifier__alpha=0.0001, MLPClassifier__learning_rate_init=0.01)), input_matrix), DecisionTreeClassifier__criterion=entropy, DecisionTreeClassifier__max_depth=1, DecisionTreeClassifier__min_samples_leaf=13, DecisionTreeClassifier__min_samples_split=14)",0.8281791579315163,30,0.7462249614791987,0.7462249614791987
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,31,0.7104776579352851,0.7993836671802774
"DecisionTreeClassifier(CombineDFs(MLPClassifier(input_matrix, MLPClassifier__alpha=0.1, MLPClassifier__learning_rate_init=0.01), input_matrix), DecisionTreeClassifier__criterion=entropy, DecisionTreeClassifier__max_depth=1, DecisionTreeClassifier__min_samples_leaf=13, DecisionTreeClassifier__min_samples_split=14)",0.8247134870719777,31,0.7524910118130457,0.7524910118130457
"DecisionTreeClassifier(CombineDFs(MaxAbsScaler(MLPClassifier(input_matrix, MLPClassifier__alpha=0.0001, MLPClassifier__learning_rate_init=0.01)), input_matrix), DecisionTreeClassifier__criterion=entropy, DecisionTreeClassifier__max_depth=1, DecisionTreeClassifier__min_samples_leaf=13, DecisionTreeClassifier__min_samples_split=14)",0.8281791579315163,31,0.7653826399589112,0.7653826399589112
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,32,0.7104776579352851,0.7993836671802774
