generations,test_score,upper_ci,lower_ci,holdout_score,holdout_roc_auc_score,type
43.0,0.7068965517241379,0.7654699571487414,0.6483231462995344,0.7201848998459168,0.7950693374422189,baseline
44.0,0.7370689655172413,0.7937172896984496,0.6804206413360331,0.7148947098099641,0.782794042116076,baseline
44.0,0.7068965517241379,0.7654699571487414,0.6483231462995344,0.6581407293271699,0.7263482280431433,baseline
44.0,0.7543103448275862,0.8097066177435026,0.6989140719116698,0.7261941448382127,0.7985618900873139,baseline
44.0,0.7068965517241379,0.7654699571487414,0.6483231462995344,0.7201848998459168,0.7950693374422187,baseline
45.0,0.7370689655172413,0.7937172896984496,0.6804206413360331,0.7148947098099641,0.782794042116076,baseline
45.0,0.7068965517241379,0.7654699571487414,0.6483231462995344,0.6728813559322033,0.7296866974833077,baseline
45.0,0.75,0.8057202062030494,0.6942797937969506,0.7233692860811505,0.8053415511042631,baseline
45.0,0.7068965517241379,0.7654699571487414,0.6483231462995344,0.7230097586029789,0.7948638931689779,baseline
46.0,0.7370689655172413,0.7937172896984496,0.6804206413360331,0.7148947098099641,0.782794042116076,baseline
46.0,0.7025862068965517,0.7614085664670778,0.6437638473260257,0.6854134565998973,0.7228556753980483,baseline
46.0,0.75,0.8057202062030494,0.6942797937969506,0.7233692860811505,0.8005136106831022,baseline
46.0,0.7068965517241379,0.7654699571487414,0.6483231462995344,0.7201848998459168,0.7947611710323574,baseline
47.0,0.7370689655172413,0.7937172896984496,0.6804206413360331,0.7148947098099641,0.782794042116076,baseline
47.0,0.7025862068965517,0.7614085664670778,0.6437638473260257,0.6945043656908063,0.7298921417565485,baseline
47.0,0.75,0.8057202062030494,0.6942797937969506,0.7233692860811505,0.8021571648690292,baseline
47.0,0.7241379310344828,0.781651288588195,0.6666245734807705,0.7120698510529019,0.7944530046224961,baseline
48.0,0.7370689655172413,0.7937172896984496,0.6804206413360331,0.7148947098099641,0.782794042116076,baseline
48.0,0.7198275862068966,0.777615765015621,0.6620394073981721,0.6609655880842321,0.7230097586029791,baseline
48.0,0.7543103448275862,0.8097066177435026,0.6989140719116698,0.7361581920903955,0.8006163328197227,baseline
48.0,0.7241379310344828,0.781651288588195,0.6666245734807705,0.7120698510529019,0.7931176168464303,baseline
49.0,0.7370689655172413,0.7937172896984496,0.6804206413360331,0.7148947098099641,0.782794042116076,baseline
49.0,0.7155172413793104,0.7735736418475396,0.6574608409110811,0.6700564971751413,0.7341037493579867,baseline
49.0,0.7543103448275862,0.8097066177435026,0.6989140719116698,0.7290190035952748,0.8053415511042631,baseline
49.0,0.728448275862069,0.7856801174936601,0.6712164342304778,0.7092449922958397,0.7931176168464303,baseline
50.0,0.7370689655172413,0.7937172896984496,0.6804206413360331,0.7148947098099641,0.782794042116076,baseline
50.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.6700564971751413,0.7286594761171032,baseline
50.0,0.7155172413793104,0.7735736418475396,0.6574608409110811,0.6819722650231125,0.7902413970210581,baseline
50.0,0.728448275862069,0.7856801174936601,0.6712164342304778,0.7001540832049307,0.7928094504365691,baseline
0.0,0.7241379310344828,0.781651288588195,0.6666245734807705,0.7126861838726246,0.7832049306625577,baseline
1.0,0.7241379310344828,0.781651288588195,0.6666245734807705,0.7126861838726246,0.7832049306625577,baseline
2.0,0.7241379310344828,0.781651288588195,0.6666245734807705,0.7126861838726246,0.7832049306625577,baseline
3.0,0.7241379310344828,0.781651288588195,0.6666245734807705,0.7126861838726246,0.7832049306625577,baseline
4.0,0.7241379310344828,0.781651288588195,0.6666245734807705,0.7126861838726246,0.7832049306625577,baseline
5.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,baseline
5.0,0.7370689655172413,0.7937172896984496,0.6804206413360331,0.7183359013867489,0.7948638931689779,baseline
6.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,baseline
6.0,0.7370689655172413,0.7937172896984496,0.6804206413360331,0.721160760143811,0.7935285053929122,baseline
6.0,0.7327586206896551,0.7897021524413496,0.6758150889379607,0.7252182845403184,0.7871597329224447,baseline
7.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,baseline
7.0,0.7155172413793104,0.7735736418475396,0.6574608409110811,0.7133025166923472,0.7915767847971238,baseline
7.0,0.7327586206896551,0.7897021524413496,0.6758150889379607,0.7343091936312276,0.7952747817154597,baseline
8.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,baseline
8.0,0.7155172413793104,0.7735736418475396,0.6574608409110811,0.7104776579352851,0.7901386748844376,baseline
8.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.6854134565998973,0.7866461222393426,baseline
9.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,baseline
9.0,0.7241379310344828,0.781651288588195,0.6666245734807705,0.7189522342064715,0.783256291730868,baseline
9.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.6797637390857729,0.7891114535182332,baseline
10.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,baseline
10.0,0.7241379310344828,0.781651288588195,0.6666245734807705,0.7189522342064715,0.783256291730868,baseline
10.0,0.7068965517241379,0.7654699571487414,0.6483231462995344,0.6854134565998973,0.790241397021058,baseline
11.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,baseline
11.0,0.7241379310344828,0.781651288588195,0.6666245734807705,0.7155110426296867,0.7876219825372368,baseline
11.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.6825885978428351,0.789316897791474,baseline
12.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,baseline
12.0,0.7241379310344828,0.781651288588195,0.6666245734807705,0.7239856189008731,0.7919363122752953,baseline
12.0,0.7068965517241379,0.7654699571487414,0.6483231462995344,0.6825885978428351,0.7906522855675397,baseline
13.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,baseline
13.0,0.7241379310344828,0.781651288588195,0.6666245734807705,0.7387262455059065,0.7925012840267077,baseline
13.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.6854134565998973,0.7904468412942989,baseline
14.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,baseline
14.0,0.75,0.8057202062030494,0.6942797937969506,0.7126861838726246,0.7876219825372368,baseline
14.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.6797637390857729,0.7933230611196712,baseline
15.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,baseline
15.0,0.7456896551724138,0.801726432542426,0.6896528778024016,0.7155110426296867,0.8068823831535696,baseline
15.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.6825885978428351,0.7931176168464305,baseline
16.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,baseline
16.0,0.7327586206896551,0.7897021524413496,0.6758150889379607,0.7155110426296867,0.7889573703133025,baseline
16.0,0.7068965517241379,0.7654699571487414,0.6483231462995344,0.6797637390857729,0.7905495634309193,baseline
17.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,baseline
17.0,0.7198275862068966,0.777615765015621,0.6620394073981721,0.7286594761171032,0.8,baseline
17.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.6797637390857729,0.7910631741140216,baseline
18.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,baseline
18.0,0.6896551724137931,0.7491871532887321,0.6301231915388542,0.7088854648176682,0.7918849512069851,baseline
18.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.6825885978428351,0.7897277863379558,baseline
19.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,baseline
19.0,0.6896551724137931,0.7491871532887321,0.6301231915388542,0.7088854648176682,0.7918849512069851,baseline
19.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.6916795069337442,0.7897277863379558,baseline
19.0,0.7198275862068966,0.777615765015621,0.6620394073981721,0.7120698510529019,0.7908577298407807,baseline
20.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,baseline
20.0,0.6896551724137931,0.7491871532887321,0.6301231915388542,0.7088854648176682,0.7918849512069851,baseline
20.0,0.7155172413793104,0.7735736418475396,0.6574608409110811,0.6825885978428351,0.7890087313816129,baseline
20.0,0.7370689655172413,0.7937172896984496,0.6804206413360331,0.7177195685670261,0.7935285053929121,baseline
21.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,baseline
21.0,0.6896551724137931,0.7491871532887321,0.6301231915388542,0.7088854648176682,0.7918849512069851,baseline
21.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.6854134565998973,0.7889060092449924,baseline
21.0,0.6939655172413793,0.753267089289461,0.6346639451932977,0.7415511042629687,0.8017462763225476,baseline
22.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,baseline
22.0,0.6896551724137931,0.7491871532887321,0.6301231915388542,0.7088854648176682,0.7918849512069851,baseline
22.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.6854134565998973,0.7905495634309194,baseline
22.0,0.6939655172413793,0.753267089289461,0.6346639451932977,0.7054442732408834,0.7934257832562918,baseline
23.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,baseline
23.0,0.6896551724137931,0.7491871532887321,0.6301231915388542,0.7088854648176682,0.7918849512069851,baseline
23.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.6797637390857729,0.7890087313816129,baseline
23.0,0.6939655172413793,0.753267089289461,0.6346639451932977,0.7088854648176682,0.7932203389830508,baseline
24.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,baseline
24.0,0.6896551724137931,0.7491871532887321,0.6301231915388542,0.7088854648176682,0.7918849512069851,baseline
24.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.6882383153569593,0.7882896764252696,baseline
24.0,0.771551724137931,0.8255759489943363,0.7175274992815258,0.7312275295326143,0.8046738572162301,baseline
25.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,baseline
25.0,0.6896551724137931,0.7491871532887321,0.6301231915388542,0.7088854648176682,0.7918849512069851,baseline
25.0,0.7068965517241379,0.7654699571487414,0.6483231462995344,0.6882383153569593,0.7917822290703647,baseline
25.0,0.771551724137931,0.8255759489943363,0.7175274992815258,0.7312275295326143,0.8046738572162301,baseline
25.0,0.7241379310344828,0.781651288588195,0.6666245734807705,0.7217770929635337,0.7981510015408321,baseline
26.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,baseline
26.0,0.6896551724137931,0.7491871532887321,0.6301231915388542,0.7088854648176682,0.7918849512069851,baseline
26.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.6854134565998973,0.7910631741140216,baseline
26.0,0.771551724137931,0.8255759489943363,0.7175274992815258,0.7312275295326143,0.8046738572162301,baseline
26.0,0.7198275862068966,0.777615765015621,0.6620394073981721,0.7246019517205957,0.7966101694915254,baseline
27.0,0.7370689655172413,0.7937172896984496,0.6804206413360331,0.7148947098099641,0.7891628145865434,baseline
27.0,0.6896551724137931,0.7491871532887321,0.6301231915388542,0.7088854648176682,0.7918849512069851,baseline
27.0,0.7241379310344828,0.781651288588195,0.6666245734807705,0.7161273754494093,0.8010272213662044,baseline
27.0,0.771551724137931,0.8255759489943363,0.7175274992815258,0.7312275295326143,0.8046738572162301,baseline
27.0,0.7241379310344828,0.781651288588195,0.6666245734807705,0.7399589111453518,0.7918849512069851,baseline
28.0,0.7370689655172413,0.7937172896984496,0.6804206413360331,0.7148947098099641,0.7891628145865434,baseline
28.0,0.6896551724137931,0.7491871532887321,0.6301231915388542,0.7088854648176682,0.7918849512069851,baseline
28.0,0.7241379310344828,0.781651288588195,0.6666245734807705,0.7246019517205957,0.7986646122239343,baseline
28.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7133025166923472,0.7909604519774012,baseline
29.0,0.7370689655172413,0.7937172896984496,0.6804206413360331,0.7148947098099641,0.7891628145865434,baseline
29.0,0.6896551724137931,0.7491871532887321,0.6301231915388542,0.7088854648176682,0.7918849512069851,baseline
29.0,0.7241379310344828,0.781651288588195,0.6666245734807705,0.7308680020544427,0.8004108885464817,baseline
29.0,0.6982758620689655,0.7573409182377687,0.6392108059001623,0.7126861838726246,0.7935285053929122,baseline
30.0,0.7370689655172413,0.7937172896984496,0.6804206413360331,0.7148947098099641,0.7891628145865434,baseline
30.0,0.6896551724137931,0.7491871532887321,0.6301231915388542,0.7088854648176682,0.7918849512069851,baseline
30.0,0.728448275862069,0.7856801174936601,0.6712164342304778,0.7336928608115049,0.8004108885464817,baseline
30.0,0.7844827586206896,0.8373936149263144,0.7315719023150649,0.7271700051361067,0.8007704160246534,baseline
30.0,0.7198275862068966,0.777615765015621,0.6620394073981721,0.7280431432973806,0.7950693374422189,baseline
31.0,0.7370689655172413,0.7937172896984496,0.6804206413360331,0.7148947098099641,0.7891628145865434,baseline
31.0,0.6896551724137931,0.7491871532887321,0.6301231915388542,0.7088854648176682,0.7918849512069851,baseline
31.0,0.7155172413793104,0.7735736418475396,0.6574608409110811,0.7308680020544427,0.8,baseline
31.0,0.7844827586206896,0.8373936149263144,0.7315719023150649,0.7271700051361067,0.8007704160246534,baseline
31.0,0.728448275862069,0.7856801174936601,0.6712164342304778,0.7399589111453518,0.7912686183872625,baseline
32.0,0.7370689655172413,0.7937172896984496,0.6804206413360331,0.7148947098099641,0.7891628145865434,baseline
32.0,0.6896551724137931,0.7491871532887321,0.6301231915388542,0.7088854648176682,0.7918849512069851,baseline
32.0,0.7370689655172413,0.7937172896984496,0.6804206413360331,0.7308680020544427,0.7990755007704161,baseline
32.0,0.7844827586206896,0.8373936149263144,0.7315719023150649,0.7271700051361067,0.8007704160246534,baseline
32.0,0.7198275862068966,0.777615765015621,0.6620394073981721,0.7286594761171032,0.8,baseline
33.0,0.7370689655172413,0.7937172896984496,0.6804206413360331,0.7148947098099641,0.7891628145865434,baseline
33.0,0.6896551724137931,0.7491871532887321,0.6301231915388542,0.7088854648176682,0.7918849512069851,baseline
33.0,0.7327586206896551,0.7897021524413496,0.6758150889379607,0.7161273754494093,0.8011299435028248,baseline
33.0,0.7844827586206896,0.8373936149263144,0.7315719023150649,0.7271700051361067,0.8007704160246534,baseline
33.0,0.7198275862068966,0.777615765015621,0.6620394073981721,0.7308680020544427,0.7980482794042116,baseline
34.0,0.7370689655172413,0.7937172896984496,0.6804206413360331,0.7148947098099641,0.7891628145865434,baseline
34.0,0.6896551724137931,0.7491871532887321,0.6301231915388542,0.7088854648176682,0.7918849512069851,baseline
34.0,0.728448275862069,0.7856801174936601,0.6712164342304778,0.7252182845403184,0.799280945043657,baseline
34.0,0.7844827586206896,0.8373936149263144,0.7315719023150649,0.7271700051361067,0.8007704160246534,baseline
34.0,0.7198275862068966,0.777615765015621,0.6620394073981721,0.7286594761171032,0.7968156137647665,baseline
35.0,0.7370689655172413,0.7937172896984496,0.6804206413360331,0.7148947098099641,0.7891628145865434,baseline
35.0,0.6896551724137931,0.7491871532887321,0.6301231915388542,0.7088854648176682,0.7918849512069851,baseline
35.0,0.7241379310344828,0.781651288588195,0.6666245734807705,0.7070364663585003,0.7923985618900873,baseline
35.0,0.7672413793103449,0.8216203490338488,0.7128624095868409,0.7330765279917822,0.8073959938366718,baseline
35.0,0.7370689655172413,0.7937172896984496,0.6804206413360331,0.7336928608115049,0.7951720595788392,baseline
