generations,test_score,upper_ci,lower_ci,holdout_score,holdout_roc_auc_score,type
11.0,0.7068965517241379,0.7654699571487414,0.6483231462995344,0.6825885978428351,0.7873651771956857,lexicase
12.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,lexicase
12.0,0.7198275862068966,0.777615765015621,0.6620394073981721,0.7070364663585003,0.8013353877760657,lexicase
12.0,0.7025862068965517,0.7614085664670778,0.6437638473260257,0.6797637390857729,0.7862352336928609,lexicase
12.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.6769388803287109,0.7889060092449924,lexicase
13.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,lexicase
13.0,0.7198275862068966,0.777615765015621,0.6620394073981721,0.7161273754494093,0.8043143297380586,lexicase
13.0,0.7025862068965517,0.7614085664670778,0.6437638473260257,0.6769388803287109,0.7893168977914741,lexicase
13.0,0.7025862068965517,0.7614085664670778,0.6437638473260257,0.6769388803287109,0.7879815100154083,lexicase
14.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,lexicase
14.0,0.728448275862069,0.7856801174936601,0.6712164342304778,0.7133025166923472,0.8043143297380586,lexicase
14.0,0.7025862068965517,0.7614085664670778,0.6437638473260257,0.6769388803287109,0.7899332306111967,lexicase
14.0,0.7025862068965517,0.7614085664670778,0.6437638473260257,0.6797637390857729,0.7901386748844375,lexicase
15.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,lexicase
15.0,0.7155172413793104,0.7735736418475396,0.6574608409110811,0.7098613251155623,0.8032871083718541,lexicase
15.0,0.7025862068965517,0.7614085664670778,0.6437638473260257,0.6882383153569593,0.7873651771956858,lexicase
15.0,0.7068965517241379,0.7654699571487414,0.6483231462995344,0.6797637390857729,0.7895223420647149,lexicase
16.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,lexicase
16.0,0.7155172413793104,0.7735736418475396,0.6574608409110811,0.7042116076014382,0.8048279404211608,lexicase
16.0,0.7068965517241379,0.7654699571487414,0.6483231462995344,0.6797637390857729,0.7901386748844376,lexicase
16.0,0.7068965517241379,0.7654699571487414,0.6483231462995344,0.6797637390857729,0.7901386748844377,lexicase
17.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,lexicase
17.0,0.7198275862068966,0.777615765015621,0.6620394073981721,0.7189522342064715,0.8023626091422702,lexicase
17.0,0.7068965517241379,0.7654699571487414,0.6483231462995344,0.6769388803287109,0.790446841294299,lexicase
17.0,0.7025862068965517,0.7614085664670778,0.6437638473260257,0.6797637390857729,0.7925012840267077,lexicase
18.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,lexicase
18.0,0.7241379310344828,0.781651288588195,0.6666245734807705,0.7189522342064715,0.8045197740112994,lexicase
18.0,0.7025862068965517,0.7614085664670778,0.6437638473260257,0.6797637390857729,0.7904468412942989,lexicase
18.0,0.7068965517241379,0.7654699571487414,0.6483231462995344,0.6825885978428351,0.7903441191576784,lexicase
19.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,lexicase
19.0,0.7241379310344828,0.781651288588195,0.6666245734807705,0.7252182845403184,0.8029789419619929,lexicase
19.0,0.7025862068965517,0.7614085664670778,0.6437638473260257,0.6854134565998973,0.7875706214689265,lexicase
19.0,0.7068965517241379,0.7654699571487414,0.6483231462995344,0.6797637390857729,0.7893168977914741,lexicase
20.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,lexicase
20.0,0.7198275862068966,0.777615765015621,0.6620394073981721,0.7280431432973806,0.8033898305084746,lexicase
20.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.6769388803287109,0.7900359527478171,lexicase
20.0,0.7068965517241379,0.7654699571487414,0.6483231462995344,0.6825885978428351,0.7882896764252696,lexicase
21.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,lexicase
21.0,0.7198275862068966,0.777615765015621,0.6620394073981721,0.7223934257832563,0.8049306625577812,lexicase
21.0,0.7025862068965517,0.7614085664670778,0.6437638473260257,0.6797637390857729,0.7895223420647148,lexicase
21.0,0.7068965517241379,0.7654699571487414,0.6483231462995344,0.6825885978428351,0.7899332306111967,lexicase
22.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,lexicase
22.0,0.7198275862068966,0.777615765015621,0.6620394073981721,0.7189522342064715,0.8039034411915769,lexicase
22.0,0.6982758620689655,0.7573409182377687,0.6392108059001623,0.6769388803287109,0.7899332306111967,lexicase
22.0,0.7068965517241379,0.7654699571487414,0.6483231462995344,0.6797637390857729,0.7902413970210581,lexicase
23.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,lexicase
23.0,0.7198275862068966,0.777615765015621,0.6620394073981721,0.7336928608115049,0.8024653312788906,lexicase
23.0,0.7025862068965517,0.7614085664670778,0.6437638473260257,0.6825885978428351,0.7864406779661017,lexicase
23.0,0.7025862068965517,0.7614085664670778,0.6437638473260257,0.6769388803287109,0.7895223420647149,lexicase
24.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,lexicase
24.0,0.7241379310344828,0.781651288588195,0.6666245734807705,0.7155110426296867,0.8007190549563431,lexicase
24.0,0.7068965517241379,0.7654699571487414,0.6483231462995344,0.6825885978428351,0.7883923985618901,lexicase
24.0,0.7025862068965517,0.7614085664670778,0.6437638473260257,0.6825885978428351,0.7889060092449923,lexicase
25.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,lexicase
25.0,0.7327586206896551,0.7897021524413496,0.6758150889379607,0.7035952747817155,0.8024653312788906,lexicase
25.0,0.6982758620689655,0.7573409182377687,0.6392108059001623,0.6825885978428351,0.7898305084745763,lexicase
25.0,0.7068965517241379,0.7654699571487414,0.6483231462995344,0.6825885978428351,0.7911658962506419,lexicase
26.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,lexicase
26.0,0.7198275862068966,0.777615765015621,0.6620394073981721,0.7223934257832563,0.8021571648690292,lexicase
26.0,0.7068965517241379,0.7654699571487414,0.6483231462995344,0.6769388803287109,0.7899332306111967,lexicase
26.0,0.6982758620689655,0.7573409182377687,0.6392108059001623,0.6825885978428351,0.7856189008731382,lexicase
27.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,lexicase
27.0,0.7241379310344828,0.781651288588195,0.6666245734807705,0.7252182845403184,0.8040061633281972,lexicase
27.0,0.7025862068965517,0.7614085664670778,0.6437638473260257,0.6797637390857729,0.7905495634309193,lexicase
27.0,0.7025862068965517,0.7614085664670778,0.6437638473260257,0.6860297894196199,0.7894196199280945,lexicase
28.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,lexicase
28.0,0.6896551724137931,0.7491871532887321,0.6301231915388542,0.7088854648176682,0.7949666153055984,lexicase
28.0,0.6982758620689655,0.7573409182377687,0.6392108059001623,0.6825885978428351,0.7874678993323061,lexicase
28.0,0.6982758620689655,0.7573409182377687,0.6392108059001623,0.6797637390857729,0.787878787878788,lexicase
29.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,lexicase
29.0,0.6896551724137931,0.7491871532887321,0.6301231915388542,0.7088854648176682,0.7949666153055984,lexicase
29.0,0.7025862068965517,0.7614085664670778,0.6437638473260257,0.6769388803287109,0.7888032871083719,lexicase
29.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.6769388803287109,0.7896250642013354,lexicase
30.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,lexicase
30.0,0.6896551724137931,0.7491871532887321,0.6301231915388542,0.7088854648176682,0.7949666153055984,lexicase
30.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.6797637390857729,0.7884951206985106,lexicase
30.0,0.7068965517241379,0.7654699571487414,0.6483231462995344,0.6825885978428351,0.7880842321520288,lexicase
31.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,lexicase
31.0,0.6896551724137931,0.7491871532887321,0.6301231915388542,0.7088854648176682,0.7949666153055984,lexicase
31.0,0.7025862068965517,0.7614085664670778,0.6437638473260257,0.6797637390857729,0.7879815100154083,lexicase
31.0,0.7068965517241379,0.7654699571487414,0.6483231462995344,0.6825885978428351,0.7897277863379558,lexicase
32.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,lexicase
32.0,0.6896551724137931,0.7491871532887321,0.6301231915388542,0.7088854648176682,0.7949666153055984,lexicase
32.0,0.7068965517241379,0.7654699571487414,0.6483231462995344,0.6769388803287109,0.7899332306111967,lexicase
32.0,0.7068965517241379,0.7654699571487414,0.6483231462995344,0.6825885978428351,0.7884951206985106,lexicase
33.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,lexicase
33.0,0.6896551724137931,0.7491871532887321,0.6301231915388542,0.7088854648176682,0.7949666153055984,lexicase
33.0,0.6982758620689655,0.7573409182377687,0.6392108059001623,0.6797637390857729,0.7889060092449923,lexicase
33.0,0.7068965517241379,0.7654699571487414,0.6483231462995344,0.6825885978428351,0.7903441191576784,lexicase
34.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,lexicase
34.0,0.6896551724137931,0.7491871532887321,0.6301231915388542,0.7088854648176682,0.7949666153055984,lexicase
34.0,0.7025862068965517,0.7614085664670778,0.6437638473260257,0.6797637390857729,0.7881869542886492,lexicase
34.0,0.7068965517241379,0.7654699571487414,0.6483231462995344,0.6825885978428351,0.7872624550590653,lexicase
35.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,lexicase
35.0,0.6896551724137931,0.7491871532887321,0.6301231915388542,0.7088854648176682,0.7949666153055984,lexicase
35.0,0.7068965517241379,0.7654699571487414,0.6483231462995344,0.6769388803287109,0.7891114535182331,lexicase
35.0,0.7068965517241379,0.7654699571487414,0.6483231462995344,0.6797637390857729,0.7894196199280946,lexicase
36.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,lexicase
36.0,0.6896551724137931,0.7491871532887321,0.6301231915388542,0.7088854648176682,0.7949666153055984,lexicase
36.0,0.7068965517241379,0.7654699571487414,0.6483231462995344,0.6769388803287109,0.7889060092449923,lexicase
36.0,0.7025862068965517,0.7614085664670778,0.6437638473260257,0.6797637390857729,0.7887005649717514,lexicase
37.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,lexicase
37.0,0.6896551724137931,0.7491871532887321,0.6301231915388542,0.7088854648176682,0.7949666153055984,lexicase
37.0,0.7025862068965517,0.7614085664670778,0.6437638473260257,0.6825885978428351,0.7894196199280945,lexicase
37.0,0.7025862068965517,0.7614085664670778,0.6437638473260257,0.6825885978428351,0.7892141756548536,lexicase
38.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,lexicase
38.0,0.6896551724137931,0.7491871532887321,0.6301231915388542,0.7088854648176682,0.7949666153055984,lexicase
38.0,0.6982758620689655,0.7573409182377687,0.6392108059001623,0.6769388803287109,0.7875706214689265,lexicase
38.0,0.7068965517241379,0.7654699571487414,0.6483231462995344,0.6825885978428351,0.7875706214689266,lexicase
39.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,lexicase
39.0,0.6896551724137931,0.7491871532887321,0.6301231915388542,0.7088854648176682,0.7949666153055984,lexicase
39.0,0.7068965517241379,0.7654699571487414,0.6483231462995344,0.6769388803287109,0.7894196199280945,lexicase
39.0,0.7068965517241379,0.7654699571487414,0.6483231462995344,0.6769388803287109,0.7898305084745763,lexicase
40.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,lexicase
40.0,0.6896551724137931,0.7491871532887321,0.6301231915388542,0.7088854648176682,0.7949666153055984,lexicase
40.0,0.6982758620689655,0.7573409182377687,0.6392108059001623,0.6797637390857729,0.7877760657421674,lexicase
40.0,0.7025862068965517,0.7614085664670778,0.6437638473260257,0.6797637390857729,0.7892141756548537,lexicase
41.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,lexicase
41.0,0.6896551724137931,0.7491871532887321,0.6301231915388542,0.7088854648176682,0.7949666153055984,lexicase
41.0,0.6982758620689655,0.7573409182377687,0.6392108059001623,0.6769388803287109,0.791165896250642,lexicase
41.0,0.7068965517241379,0.7654699571487414,0.6483231462995344,0.6797637390857729,0.7908577298407807,lexicase
42.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,lexicase
42.0,0.6896551724137931,0.7491871532887321,0.6301231915388542,0.7088854648176682,0.7949666153055984,lexicase
42.0,0.7025862068965517,0.7614085664670778,0.6437638473260257,0.6797637390857729,0.7903441191576785,lexicase
42.0,0.6982758620689655,0.7573409182377687,0.6392108059001623,0.6825885978428351,0.7898305084745763,lexicase
43.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,lexicase
43.0,0.6896551724137931,0.7491871532887321,0.6301231915388542,0.7088854648176682,0.7949666153055984,lexicase
43.0,0.6982758620689655,0.7573409182377687,0.6392108059001623,0.6769388803287109,0.7899332306111967,lexicase
43.0,0.7068965517241379,0.7654699571487414,0.6483231462995344,0.6825885978428351,0.7906522855675397,lexicase
44.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,lexicase
44.0,0.6896551724137931,0.7491871532887321,0.6301231915388542,0.7088854648176682,0.7949666153055984,lexicase
44.0,0.7068965517241379,0.7654699571487414,0.6483231462995344,0.6769388803287109,0.7901386748844376,lexicase
44.0,0.7025862068965517,0.7614085664670778,0.6437638473260257,0.6888546481766821,0.7912686183872625,lexicase
45.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,lexicase
45.0,0.6896551724137931,0.7491871532887321,0.6301231915388542,0.7088854648176682,0.7949666153055984,lexicase
45.0,0.6939655172413793,0.753267089289461,0.6346639451932977,0.6769388803287109,0.7895223420647149,lexicase
45.0,0.7025862068965517,0.7614085664670778,0.6437638473260257,0.6797637390857729,0.7910631741140216,lexicase
46.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,lexicase
46.0,0.6896551724137931,0.7491871532887321,0.6301231915388542,0.7088854648176682,0.7949666153055984,lexicase
46.0,0.7025862068965517,0.7614085664670778,0.6437638473260257,0.6769388803287109,0.7897277863379559,lexicase
46.0,0.7068965517241379,0.7654699571487414,0.6483231462995344,0.6825885978428351,0.7904468412942989,lexicase
47.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,lexicase
47.0,0.6896551724137931,0.7491871532887321,0.6301231915388542,0.7088854648176682,0.7949666153055984,lexicase
47.0,0.7025862068965517,0.7614085664670778,0.6437638473260257,0.6797637390857729,0.7905495634309193,lexicase
47.0,0.7025862068965517,0.7614085664670778,0.6437638473260257,0.6825885978428351,0.7902413970210581,lexicase
48.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,lexicase
48.0,0.6896551724137931,0.7491871532887321,0.6301231915388542,0.7088854648176682,0.7949666153055984,lexicase
48.0,0.6982758620689655,0.7573409182377687,0.6392108059001623,0.6825885978428351,0.7882896764252697,lexicase
48.0,0.7068965517241379,0.7654699571487414,0.6483231462995344,0.6797637390857729,0.7909604519774011,lexicase
49.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,lexicase
49.0,0.6896551724137931,0.7491871532887321,0.6301231915388542,0.7088854648176682,0.7949666153055984,lexicase
49.0,0.7025862068965517,0.7614085664670778,0.6437638473260257,0.6769388803287109,0.7896250642013354,lexicase
49.0,0.7068965517241379,0.7654699571487414,0.6483231462995344,0.6797637390857729,0.7906522855675399,lexicase
50.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,lexicase
50.0,0.6896551724137931,0.7491871532887321,0.6301231915388542,0.7088854648176682,0.7949666153055984,lexicase
50.0,0.7068965517241379,0.7654699571487414,0.6483231462995344,0.6769388803287109,0.7877760657421675,lexicase
50.0,0.7025862068965517,0.7614085664670778,0.6437638473260257,0.6797637390857729,0.7899332306111967,lexicase
0.0,0.7068965517241379,0.7654699571487414,0.6483231462995344,0.7139188495120699,0.7874678993323062,lexicase
0.0,0.7198275862068966,0.777615765015621,0.6620394073981721,0.738366718027735,0.7734976887519261,lexicase
1.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,lexicase
2.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,lexicase
2.0,0.6896551724137931,0.7491871532887321,0.6301231915388542,0.7088854648176682,0.7948638931689779,lexicase
3.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,lexicase
3.0,0.6896551724137931,0.7491871532887321,0.6301231915388542,0.7088854648176682,0.7959938366718028,lexicase
4.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,lexicase
4.0,0.6896551724137931,0.7491871532887321,0.6301231915388542,0.7088854648176682,0.7959938366718028,lexicase
5.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,lexicase
5.0,0.6896551724137931,0.7491871532887321,0.6301231915388542,0.7088854648176682,0.7959938366718028,lexicase
6.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,lexicase
6.0,0.6896551724137931,0.7491871532887321,0.6301231915388542,0.7088854648176682,0.7959938366718028,lexicase
7.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,lexicase
7.0,0.6896551724137931,0.7491871532887321,0.6301231915388542,0.7088854648176682,0.7959938366718028,lexicase
7.0,0.7327586206896551,0.7897021524413496,0.6758150889379607,0.7023626091422701,0.7935285053929121,lexicase
8.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,lexicase
8.0,0.6896551724137931,0.7491871532887321,0.6301231915388542,0.7088854648176682,0.7959938366718028,lexicase
8.0,0.7370689655172413,0.7937172896984496,0.6804206413360331,0.6910631741140216,0.7921931176168464,lexicase
9.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,lexicase
9.0,0.6896551724137931,0.7491871532887321,0.6301231915388542,0.7088854648176682,0.7959938366718028,lexicase
9.0,0.7327586206896551,0.7897021524413496,0.6758150889379607,0.6932717000513611,0.7921931176168464,lexicase
10.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,lexicase
10.0,0.6896551724137931,0.7491871532887321,0.6301231915388542,0.7088854648176682,0.7959938366718028,lexicase
10.0,0.728448275862069,0.7856801174936601,0.6712164342304778,0.6932717000513611,0.7919876733436055,lexicase
11.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,lexicase
11.0,0.6896551724137931,0.7491871532887321,0.6301231915388542,0.7088854648176682,0.7959938366718028,lexicase
11.0,0.7327586206896551,0.7897021524413496,0.6758150889379607,0.699537750385208,0.7923985618900874,lexicase
12.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,lexicase
12.0,0.6896551724137931,0.7491871532887321,0.6301231915388542,0.7088854648176682,0.7959938366718028,lexicase
12.0,0.7327586206896551,0.7897021524413496,0.6758150889379607,0.6932717000513611,0.7925012840267077,lexicase
13.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,lexicase
13.0,0.6896551724137931,0.7491871532887321,0.6301231915388542,0.7088854648176682,0.7959938366718028,lexicase
13.0,0.728448275862069,0.7856801174936601,0.6712164342304778,0.6932717000513611,0.7887005649717513,lexicase
14.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,lexicase
14.0,0.6896551724137931,0.7491871532887321,0.6301231915388542,0.7088854648176682,0.7959938366718028,lexicase
14.0,0.7327586206896551,0.7897021524413496,0.6758150889379607,0.699537750385208,0.7923985618900873,lexicase
15.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,lexicase
15.0,0.6896551724137931,0.7491871532887321,0.6301231915388542,0.7088854648176682,0.7959938366718028,lexicase
15.0,0.728448275862069,0.7856801174936601,0.6712164342304778,0.6932717000513611,0.7912686183872625,lexicase
16.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,lexicase
16.0,0.6896551724137931,0.7491871532887321,0.6301231915388542,0.7088854648176682,0.7959938366718028,lexicase
16.0,0.728448275862069,0.7856801174936601,0.6712164342304778,0.6904468412942989,0.7901386748844377,lexicase
17.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,lexicase
17.0,0.6896551724137931,0.7491871532887321,0.6301231915388542,0.7088854648176682,0.7959938366718028,lexicase
17.0,0.7327586206896551,0.7897021524413496,0.6758150889379607,0.699537750385208,0.7945557267591166,lexicase
18.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,lexicase
18.0,0.6896551724137931,0.7491871532887321,0.6301231915388542,0.7088854648176682,0.7959938366718028,lexicase
18.0,0.7327586206896551,0.7897021524413496,0.6758150889379607,0.6876219825372367,0.7895223420647149,lexicase
19.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,lexicase
19.0,0.6896551724137931,0.7491871532887321,0.6301231915388542,0.7088854648176682,0.7959938366718028,lexicase
19.0,0.7198275862068966,0.777615765015621,0.6620394073981721,0.6932717000513611,0.7921931176168464,lexicase
20.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,lexicase
20.0,0.6896551724137931,0.7491871532887321,0.6301231915388542,0.7088854648176682,0.7959938366718028,lexicase
20.0,0.7370689655172413,0.7937172896984496,0.6804206413360331,0.7023626091422701,0.7908577298407807,lexicase
21.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,lexicase
21.0,0.6896551724137931,0.7491871532887321,0.6301231915388542,0.7088854648176682,0.7959938366718028,lexicase
21.0,0.728448275862069,0.7856801174936601,0.6712164342304778,0.6932717000513611,0.7896250642013354,lexicase
22.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,lexicase
22.0,0.6896551724137931,0.7491871532887321,0.6301231915388542,0.7088854648176682,0.7959938366718028,lexicase
22.0,0.7327586206896551,0.7897021524413496,0.6758150889379607,0.6932717000513611,0.7932203389830509,lexicase
23.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,lexicase
23.0,0.6896551724137931,0.7491871532887321,0.6301231915388542,0.7088854648176682,0.7959938366718028,lexicase
23.0,0.7327586206896551,0.7897021524413496,0.6758150889379607,0.699537750385208,0.7934257832562918,lexicase
24.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,lexicase
24.0,0.6896551724137931,0.7491871532887321,0.6301231915388542,0.7088854648176682,0.7959938366718028,lexicase
24.0,0.728448275862069,0.7856801174936601,0.6712164342304778,0.699537750385208,0.7913713405238828,lexicase
25.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,lexicase
25.0,0.6896551724137931,0.7491871532887321,0.6301231915388542,0.7088854648176682,0.7959938366718028,lexicase
25.0,0.728448275862069,0.7856801174936601,0.6712164342304778,0.7023626091422701,0.7929121725731896,lexicase
26.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,lexicase
26.0,0.6896551724137931,0.7491871532887321,0.6301231915388542,0.7088854648176682,0.7959938366718028,lexicase
26.0,0.7370689655172413,0.7937172896984496,0.6804206413360331,0.7023626091422701,0.7899332306111967,lexicase
27.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,lexicase
27.0,0.6896551724137931,0.7491871532887321,0.6301231915388542,0.7088854648176682,0.7959938366718028,lexicase
27.0,0.728448275862069,0.7856801174936601,0.6712164342304778,0.6904468412942989,0.7903441191576785,lexicase
28.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,lexicase
28.0,0.6896551724137931,0.7491871532887321,0.6301231915388542,0.7088854648176682,0.7959938366718028,lexicase
28.0,0.7327586206896551,0.7897021524413496,0.6758150889379607,0.6932717000513611,0.7915767847971239,lexicase
29.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,lexicase
29.0,0.6896551724137931,0.7491871532887321,0.6301231915388542,0.7088854648176682,0.7959938366718028,lexicase
29.0,0.7327586206896551,0.7897021524413496,0.6758150889379607,0.6904468412942989,0.7940421160760144,lexicase
30.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,lexicase
30.0,0.6896551724137931,0.7491871532887321,0.6301231915388542,0.7088854648176682,0.7959938366718028,lexicase
30.0,0.7241379310344828,0.781651288588195,0.6666245734807705,0.6910631741140216,0.7881869542886493,lexicase
31.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,lexicase
31.0,0.6896551724137931,0.7491871532887321,0.6301231915388542,0.7088854648176682,0.7959938366718028,lexicase
31.0,0.7198275862068966,0.777615765015621,0.6620394073981721,0.6938880328710837,0.790241397021058,lexicase
32.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,lexicase
32.0,0.6896551724137931,0.7491871532887321,0.6301231915388542,0.7088854648176682,0.7959938366718028,lexicase
32.0,0.728448275862069,0.7856801174936601,0.6712164342304778,0.6960965588084231,0.792090395480226,lexicase
33.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,lexicase
33.0,0.6896551724137931,0.7491871532887321,0.6301231915388542,0.7088854648176682,0.7959938366718028,lexicase
33.0,0.7241379310344828,0.781651288588195,0.6666245734807705,0.6967128916281459,0.7904468412942989,lexicase
34.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,lexicase
34.0,0.6896551724137931,0.7491871532887321,0.6301231915388542,0.7088854648176682,0.7959938366718028,lexicase
34.0,0.7370689655172413,0.7937172896984496,0.6804206413360331,0.6938880328710837,0.7912686183872625,lexicase
35.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,lexicase
35.0,0.6896551724137931,0.7491871532887321,0.6301231915388542,0.7088854648176682,0.7959938366718028,lexicase
35.0,0.7241379310344828,0.781651288588195,0.6666245734807705,0.6932717000513611,0.7895223420647149,lexicase
36.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,lexicase
36.0,0.6896551724137931,0.7491871532887321,0.6301231915388542,0.7088854648176682,0.7959938366718028,lexicase
36.0,0.7370689655172413,0.7937172896984496,0.6804206413360331,0.6967128916281459,0.7899332306111968,lexicase
