pipeline,cv_score,generation,holdout_score,holdout_roc_auc_score
"MultinomialNB(ZeroCount(XGBClassifier(input_matrix, XGBClassifier__learning_rate=0.1, XGBClassifier__max_depth=4, XGBClassifier__min_child_weight=15, XGBClassifier__n_estimators=100, XGBClassifier__n_jobs=1, XGBClassifier__subsample=0.5, XGBClassifier__verbosity=0)), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.798433787561146,7,0.6916795069337442,0.7918849512069851
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,8,0.7104776579352851,0.7993836671802774
"MultinomialNB(RFE(input_matrix, RFE__ExtraTreesClassifier__criterion=entropy, RFE__ExtraTreesClassifier__max_features=0.05, RFE__ExtraTreesClassifier__n_estimators=100, RFE__step=0.2), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7991915618448637,8,0.7201848998459168,0.7887005649717513
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,9,0.7104776579352851,0.7993836671802774
"MultinomialNB(RFE(input_matrix, RFE__ExtraTreesClassifier__criterion=entropy, RFE__ExtraTreesClassifier__max_features=0.05, RFE__ExtraTreesClassifier__n_estimators=100, RFE__step=0.2), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7991915618448637,9,0.7292758089368259,0.7921931176168466
"MultinomialNB(Binarizer(RFE(input_matrix, RFE__ExtraTreesClassifier__criterion=entropy, RFE__ExtraTreesClassifier__max_features=0.05, RFE__ExtraTreesClassifier__n_estimators=100, RFE__step=0.1), Binarizer__threshold=0.8500000000000001), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8007245807127882,9,0.7013867488443759,0.7714946070878274
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,10,0.7104776579352851,0.7993836671802774
"MultinomialNB(RFE(input_matrix, RFE__ExtraTreesClassifier__criterion=entropy, RFE__ExtraTreesClassifier__max_features=0.05, RFE__ExtraTreesClassifier__n_estimators=100, RFE__step=0.2), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7991915618448637,10,0.7104776579352851,0.7873651771956857
"MultinomialNB(Binarizer(RFE(input_matrix, RFE__ExtraTreesClassifier__criterion=entropy, RFE__ExtraTreesClassifier__max_features=0.05, RFE__ExtraTreesClassifier__n_estimators=100, RFE__step=0.1), Binarizer__threshold=0.8500000000000001), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8007245807127882,10,0.6973292244478685,0.772778633795583
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,11,0.7104776579352851,0.7993836671802774
"MultinomialNB(RFE(input_matrix, RFE__ExtraTreesClassifier__criterion=entropy, RFE__ExtraTreesClassifier__max_features=0.05, RFE__ExtraTreesClassifier__n_estimators=100, RFE__step=0.2), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7991915618448637,11,0.7082691319979455,0.7835644581407294
"MultinomialNB(RFE(MLPClassifier(input_matrix, MLPClassifier__alpha=0.0001, MLPClassifier__learning_rate_init=0.01), RFE__ExtraTreesClassifier__criterion=entropy, RFE__ExtraTreesClassifier__max_features=0.05, RFE__ExtraTreesClassifier__n_estimators=100, RFE__step=0.2), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8118016247379455,11,0.7330765279917822,0.8047252182845402
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,12,0.7104776579352851,0.7993836671802774
"MultinomialNB(RFE(input_matrix, RFE__ExtraTreesClassifier__criterion=entropy, RFE__ExtraTreesClassifier__max_features=0.05, RFE__ExtraTreesClassifier__n_estimators=100, RFE__step=0.2), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7991915618448637,12,0.6963533641499744,0.7940421160760145
"MultinomialNB(RFE(MLPClassifier(input_matrix, MLPClassifier__alpha=0.0001, MLPClassifier__learning_rate_init=0.01), RFE__ExtraTreesClassifier__criterion=entropy, RFE__ExtraTreesClassifier__max_features=0.05, RFE__ExtraTreesClassifier__n_estimators=100, RFE__step=0.2), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8118016247379455,12,0.7575243965074474,0.8058551617873652
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,13,0.7104776579352851,0.7993836671802774
"MultinomialNB(RFE(input_matrix, RFE__ExtraTreesClassifier__criterion=entropy, RFE__ExtraTreesClassifier__max_features=0.05, RFE__ExtraTreesClassifier__n_estimators=100, RFE__step=0.2), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7991915618448637,13,0.7201848998459168,0.792090395480226
"MultinomialNB(RFE(MLPClassifier(input_matrix, MLPClassifier__alpha=0.001, MLPClassifier__learning_rate_init=0.01), RFE__ExtraTreesClassifier__criterion=entropy, RFE__ExtraTreesClassifier__max_features=0.05, RFE__ExtraTreesClassifier__n_estimators=100, RFE__step=0.2), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8130118798043326,13,0.7255778120184899,0.8064714946070878
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,14,0.7104776579352851,0.7993836671802774
"MultinomialNB(RFE(input_matrix, RFE__ExtraTreesClassifier__criterion=entropy, RFE__ExtraTreesClassifier__max_features=0.05, RFE__ExtraTreesClassifier__n_estimators=100, RFE__step=0.2), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7991915618448637,14,0.7201848998459168,0.7931176168464303
"MultinomialNB(RFE(MLPClassifier(input_matrix, MLPClassifier__alpha=0.001, MLPClassifier__learning_rate_init=0.01), RFE__ExtraTreesClassifier__criterion=entropy, RFE__ExtraTreesClassifier__max_features=0.05, RFE__ExtraTreesClassifier__n_estimators=100, RFE__step=0.2), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8130118798043326,14,0.7478171545968156,0.806266050333847
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,15,0.7104776579352851,0.7993836671802774
"MultinomialNB(RFE(input_matrix, RFE__ExtraTreesClassifier__criterion=entropy, RFE__ExtraTreesClassifier__max_features=0.05, RFE__ExtraTreesClassifier__n_estimators=100, RFE__step=0.2), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7991915618448637,15,0.7110939907550078,0.7933230611196713
"MultinomialNB(RFE(MLPClassifier(input_matrix, MLPClassifier__alpha=0.001, MLPClassifier__learning_rate_init=0.01), RFE__ExtraTreesClassifier__criterion=entropy, RFE__ExtraTreesClassifier__max_features=0.05, RFE__ExtraTreesClassifier__n_estimators=100, RFE__step=0.2), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8130118798043326,15,0.740934771443246,0.8118130457113508
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,16,0.7104776579352851,0.7993836671802774
"MultinomialNB(RFE(input_matrix, RFE__ExtraTreesClassifier__criterion=entropy, RFE__ExtraTreesClassifier__max_features=0.05, RFE__ExtraTreesClassifier__n_estimators=100, RFE__step=0.2), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7991915618448637,16,0.7280431432973806,0.8004108885464818
"MultinomialNB(RFE(MLPClassifier(input_matrix, MLPClassifier__alpha=0.001, MLPClassifier__learning_rate_init=0.01), RFE__ExtraTreesClassifier__criterion=entropy, RFE__ExtraTreesClassifier__max_features=0.05, RFE__ExtraTreesClassifier__n_estimators=100, RFE__step=0.2), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8130118798043326,16,0.7534668721109399,0.8116076014381101
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,17,0.7104776579352851,0.7993836671802774
"MultinomialNB(RFE(input_matrix, RFE__ExtraTreesClassifier__criterion=entropy, RFE__ExtraTreesClassifier__max_features=0.05, RFE__ExtraTreesClassifier__n_estimators=100, RFE__step=0.2), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7991915618448637,17,0.7230097586029789,0.7842835130970724
"MultinomialNB(RFE(MLPClassifier(input_matrix, MLPClassifier__alpha=0.001, MLPClassifier__learning_rate_init=0.01), RFE__ExtraTreesClassifier__criterion=entropy, RFE__ExtraTreesClassifier__max_features=0.05, RFE__ExtraTreesClassifier__n_estimators=100, RFE__step=0.2), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8130118798043326,17,0.7374935798664612,0.8180790960451978
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,18,0.7104776579352851,0.7993836671802774
"MultinomialNB(RFE(input_matrix, RFE__ExtraTreesClassifier__criterion=entropy, RFE__ExtraTreesClassifier__max_features=0.05, RFE__ExtraTreesClassifier__n_estimators=100, RFE__step=0.2), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7991915618448637,18,0.7201848998459168,0.7863379558294812
"MultinomialNB(RFE(MLPClassifier(input_matrix, MLPClassifier__alpha=0.001, MLPClassifier__learning_rate_init=0.01), RFE__ExtraTreesClassifier__criterion=entropy, RFE__ExtraTreesClassifier__max_features=0.05, RFE__ExtraTreesClassifier__n_estimators=100, RFE__step=0.2), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8130118798043326,18,0.7155110426296867,0.8048279404211608
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,19,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectPercentile(input_matrix, SelectPercentile__percentile=35), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8004930992313068,19,0.7088854648176682,0.7954802259887006
"MultinomialNB(RFE(MLPClassifier(input_matrix, MLPClassifier__alpha=0.001, MLPClassifier__learning_rate_init=0.01), RFE__ExtraTreesClassifier__criterion=entropy, RFE__ExtraTreesClassifier__max_features=0.05, RFE__ExtraTreesClassifier__n_estimators=100, RFE__step=0.2), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8130118798043326,19,0.7233692860811505,0.8092449922958398
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,20,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectPercentile(input_matrix, SelectPercentile__percentile=35), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8004930992313068,20,0.7088854648176682,0.7954802259887006
"MultinomialNB(RFE(MLPClassifier(input_matrix, MLPClassifier__alpha=0.001, MLPClassifier__learning_rate_init=0.01), RFE__ExtraTreesClassifier__criterion=entropy, RFE__ExtraTreesClassifier__max_features=0.05, RFE__ExtraTreesClassifier__n_estimators=100, RFE__step=0.2), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8130118798043326,20,0.7336928608115049,0.7977401129943503
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,21,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectPercentile(input_matrix, SelectPercentile__percentile=35), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8004930992313068,21,0.7088854648176682,0.7954802259887006
"MultinomialNB(RFE(MLPClassifier(input_matrix, MLPClassifier__alpha=0.001, MLPClassifier__learning_rate_init=0.01), RFE__ExtraTreesClassifier__criterion=entropy, RFE__ExtraTreesClassifier__max_features=0.05, RFE__ExtraTreesClassifier__n_estimators=100, RFE__step=0.2), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8130118798043326,21,0.756291730868002,0.8196199280945045
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,22,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectPercentile(input_matrix, SelectPercentile__percentile=35), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8004930992313068,22,0.7088854648176682,0.7954802259887006
"MultinomialNB(RFE(MLPClassifier(input_matrix, MLPClassifier__alpha=0.001, MLPClassifier__learning_rate_init=0.01), RFE__ExtraTreesClassifier__criterion=entropy, RFE__ExtraTreesClassifier__max_features=0.05, RFE__ExtraTreesClassifier__n_estimators=100, RFE__step=0.2), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8130118798043326,22,0.727426810477658,0.8189008731381614
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,23,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectPercentile(input_matrix, SelectPercentile__percentile=35), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8004930992313068,23,0.7088854648176682,0.7954802259887006
"MultinomialNB(RFE(MLPClassifier(input_matrix, MLPClassifier__alpha=0.001, MLPClassifier__learning_rate_init=0.01), RFE__ExtraTreesClassifier__criterion=entropy, RFE__ExtraTreesClassifier__max_features=0.05, RFE__ExtraTreesClassifier__n_estimators=100, RFE__step=0.2), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8130118798043326,23,0.740934771443246,0.8114021571648691
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,24,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectPercentile(input_matrix, SelectPercentile__percentile=35), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8004930992313068,24,0.7088854648176682,0.7954802259887006
"MultinomialNB(RFE(MLPClassifier(input_matrix, MLPClassifier__alpha=0.001, MLPClassifier__learning_rate_init=0.01), RFE__ExtraTreesClassifier__criterion=entropy, RFE__ExtraTreesClassifier__max_features=0.05, RFE__ExtraTreesClassifier__n_estimators=100, RFE__step=0.2), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8130118798043326,24,0.7443759630200308,0.8063687724704673
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,25,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectPercentile(input_matrix, SelectPercentile__percentile=35), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8004930992313068,25,0.7088854648176682,0.7954802259887006
"MultinomialNB(RFE(MLPClassifier(input_matrix, MLPClassifier__alpha=0.001, MLPClassifier__learning_rate_init=0.01), RFE__ExtraTreesClassifier__criterion=entropy, RFE__ExtraTreesClassifier__max_features=0.05, RFE__ExtraTreesClassifier__n_estimators=100, RFE__step=0.2), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8130118798043326,25,0.727426810477658,0.8039034411915769
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,26,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectPercentile(input_matrix, SelectPercentile__percentile=35), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8004930992313068,26,0.7088854648176682,0.7954802259887006
"MultinomialNB(RFE(MLPClassifier(input_matrix, MLPClassifier__alpha=0.001, MLPClassifier__learning_rate_init=0.01), RFE__ExtraTreesClassifier__criterion=entropy, RFE__ExtraTreesClassifier__max_features=0.05, RFE__ExtraTreesClassifier__n_estimators=100, RFE__step=0.2), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8130118798043326,26,0.7296353364149974,0.8064714946070878
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,27,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectPercentile(input_matrix, SelectPercentile__percentile=31), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8058516771488471,27,0.7088854648176682,0.7948638931689779
"MultinomialNB(RFE(MLPClassifier(input_matrix, MLPClassifier__alpha=0.001, MLPClassifier__learning_rate_init=0.01), RFE__ExtraTreesClassifier__criterion=entropy, RFE__ExtraTreesClassifier__max_features=0.05, RFE__ExtraTreesClassifier__n_estimators=100, RFE__step=0.2), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8130118798043326,27,0.7324601951720595,0.7999999999999999
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,28,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectPercentile(input_matrix, SelectPercentile__percentile=31), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8058516771488471,28,0.7088854648176682,0.7948638931689779
"MultinomialNB(RFE(MLPClassifier(input_matrix, MLPClassifier__alpha=0.001, MLPClassifier__learning_rate_init=0.01), RFE__ExtraTreesClassifier__criterion=entropy, RFE__ExtraTreesClassifier__max_features=0.05, RFE__ExtraTreesClassifier__n_estimators=100, RFE__step=0.2), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8130118798043326,28,0.7051874678993323,0.8171545968156139
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,29,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectPercentile(input_matrix, SelectPercentile__percentile=31), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8058516771488471,29,0.7088854648176682,0.7948638931689779
"MultinomialNB(RFE(MLPClassifier(input_matrix, MLPClassifier__alpha=0.001, MLPClassifier__learning_rate_init=0.01), RFE__ExtraTreesClassifier__criterion=entropy, RFE__ExtraTreesClassifier__max_features=0.05, RFE__ExtraTreesClassifier__n_estimators=100, RFE__step=0.2), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8130118798043326,29,0.7155110426296867,0.8033898305084746
"MultinomialNB(SelectPercentile(RandomForestClassifier(VarianceThreshold(input_matrix, VarianceThreshold__threshold=0.0001), RandomForestClassifier__bootstrap=False, RandomForestClassifier__criterion=gini, RandomForestClassifier__max_features=0.5, RandomForestClassifier__min_samples_leaf=20, RandomForestClassifier__min_samples_split=19, RandomForestClassifier__n_estimators=100), SelectPercentile__percentile=31), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.813214535290007,29,0.6967128916281459,0.7916795069337441
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,30,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectPercentile(input_matrix, SelectPercentile__percentile=31), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8058516771488471,30,0.7088854648176682,0.7948638931689779
"MultinomialNB(RFE(MLPClassifier(input_matrix, MLPClassifier__alpha=0.001, MLPClassifier__learning_rate_init=0.01), RFE__ExtraTreesClassifier__criterion=entropy, RFE__ExtraTreesClassifier__max_features=0.05, RFE__ExtraTreesClassifier__n_estimators=100, RFE__step=0.2), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8130118798043326,30,0.7284026707755522,0.8136620441705187
"MultinomialNB(SelectPercentile(RandomForestClassifier(VarianceThreshold(input_matrix, VarianceThreshold__threshold=0.0001), RandomForestClassifier__bootstrap=False, RandomForestClassifier__criterion=gini, RandomForestClassifier__max_features=0.5, RandomForestClassifier__min_samples_leaf=20, RandomForestClassifier__min_samples_split=19, RandomForestClassifier__n_estimators=100), SelectPercentile__percentile=31), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.813214535290007,30,0.699537750385208,0.7906522855675397
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,31,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectPercentile(input_matrix, SelectPercentile__percentile=31), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8058516771488471,31,0.7088854648176682,0.7948638931689779
"MultinomialNB(RFE(MLPClassifier(input_matrix, MLPClassifier__alpha=0.001, MLPClassifier__learning_rate_init=0.01), RFE__ExtraTreesClassifier__criterion=entropy, RFE__ExtraTreesClassifier__max_features=0.05, RFE__ExtraTreesClassifier__n_estimators=100, RFE__step=0.2), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8130118798043326,31,0.7346687211093991,0.8227015921931177
"MultinomialNB(SelectPercentile(RandomForestClassifier(VarianceThreshold(input_matrix, VarianceThreshold__threshold=0.0001), RandomForestClassifier__bootstrap=False, RandomForestClassifier__criterion=gini, RandomForestClassifier__max_features=0.5, RandomForestClassifier__min_samples_leaf=20, RandomForestClassifier__min_samples_split=19, RandomForestClassifier__n_estimators=100), SelectPercentile__percentile=31), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.813214535290007,31,0.699537750385208,0.79301489470981
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,32,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectPercentile(input_matrix, SelectPercentile__percentile=31), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8058516771488471,32,0.7088854648176682,0.7948638931689779
"MultinomialNB(RFE(MLPClassifier(input_matrix, MLPClassifier__alpha=0.001, MLPClassifier__learning_rate_init=0.01), RFE__ExtraTreesClassifier__criterion=entropy, RFE__ExtraTreesClassifier__max_features=0.05, RFE__ExtraTreesClassifier__n_estimators=100, RFE__step=0.2), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8130118798043326,32,0.7183359013867489,0.8064714946070878
"MultinomialNB(SelectPercentile(RandomForestClassifier(VarianceThreshold(input_matrix, VarianceThreshold__threshold=0.0001), RandomForestClassifier__bootstrap=False, RandomForestClassifier__criterion=gini, RandomForestClassifier__max_features=0.5, RandomForestClassifier__min_samples_leaf=20, RandomForestClassifier__min_samples_split=19, RandomForestClassifier__n_estimators=100), SelectPercentile__percentile=31), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.813214535290007,32,0.6938880328710837,0.7907550077041603
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,33,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectPercentile(input_matrix, SelectPercentile__percentile=31), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8058516771488471,33,0.7088854648176682,0.7948638931689779
"MultinomialNB(RFE(MLPClassifier(input_matrix, MLPClassifier__alpha=0.001, MLPClassifier__learning_rate_init=0.01), RFE__ExtraTreesClassifier__criterion=entropy, RFE__ExtraTreesClassifier__max_features=0.05, RFE__ExtraTreesClassifier__n_estimators=100, RFE__step=0.2), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8130118798043326,33,0.727426810477658,0.8029789419619928
