pipeline,cv_score,generation,holdout_score,holdout_roc_auc_score
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,13,0.7104776579352851,0.7993836671802774
"MultinomialNB(CombineDFs(input_matrix, MLPClassifier(input_matrix, MLPClassifier__alpha=0.0001, MLPClassifier__learning_rate_init=0.001)), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.7978026729559748,13,0.7195685670261942,0.7936312275295326
"MultinomialNB(Normalizer(MLPClassifier(input_matrix, MLPClassifier__alpha=0.1, MLPClassifier__learning_rate_init=0.001), Normalizer__norm=max), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.8047134870719777,13,0.7682074987159733,0.8235233692860813
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,14,0.7104776579352851,0.7993836671802774
"MultinomialNB(CombineDFs(input_matrix, MLPClassifier(input_matrix, MLPClassifier__alpha=0.0001, MLPClassifier__learning_rate_init=0.001)), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.7978026729559748,14,0.7286594761171032,0.799075500770416
"MultinomialNB(Normalizer(MLPClassifier(input_matrix, MLPClassifier__alpha=0.1, MLPClassifier__learning_rate_init=0.001), Normalizer__norm=max), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.8047134870719777,14,0.7336928608115049,0.8128402670775553
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,15,0.7104776579352851,0.7993836671802774
"MultinomialNB(CombineDFs(input_matrix, MLPClassifier(input_matrix, MLPClassifier__alpha=0.0001, MLPClassifier__learning_rate_init=0.001)), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.7978026729559748,15,0.7462249614791987,0.8012326656394453
"MultinomialNB(Normalizer(MLPClassifier(input_matrix, MLPClassifier__alpha=0.1, MLPClassifier__learning_rate_init=0.001), Normalizer__norm=max), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.8047134870719777,15,0.7324601951720595,0.8231124807395993
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,16,0.7104776579352851,0.7993836671802774
"MultinomialNB(CombineDFs(input_matrix, MLPClassifier(input_matrix, MLPClassifier__alpha=0.0001, MLPClassifier__learning_rate_init=0.001)), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.7978026729559748,16,0.749049820236261,0.8021571648690293
"MultinomialNB(Normalizer(MLPClassifier(input_matrix, MLPClassifier__alpha=0.1, MLPClassifier__learning_rate_init=0.001), Normalizer__norm=max), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.8047134870719777,16,0.7330765279917822,0.8218798151001542
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,17,0.7104776579352851,0.7993836671802774
"MultinomialNB(CombineDFs(input_matrix, MLPClassifier(input_matrix, MLPClassifier__alpha=0.0001, MLPClassifier__learning_rate_init=0.001)), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.7978026729559748,17,0.7314843348741654,0.8008217770929635
"MultinomialNB(Normalizer(MLPClassifier(input_matrix, MLPClassifier__alpha=0.1, MLPClassifier__learning_rate_init=0.001), Normalizer__norm=max), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.8047134870719777,17,0.7603492552645095,0.8195172059578839
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,18,0.7104776579352851,0.7993836671802774
"MultinomialNB(CombineDFs(input_matrix, MLPClassifier(input_matrix, MLPClassifier__alpha=0.0001, MLPClassifier__learning_rate_init=0.001)), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.7978026729559748,18,0.7553158705701079,0.8033898305084746
"MultinomialNB(Normalizer(MLPClassifier(input_matrix, MLPClassifier__alpha=0.1, MLPClassifier__learning_rate_init=0.001), Normalizer__norm=max), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.8047134870719777,18,0.742783769902414,0.8161273754494094
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,19,0.7104776579352851,0.7993836671802774
"MultinomialNB(CombineDFs(input_matrix, MLPClassifier(input_matrix, MLPClassifier__alpha=0.0001, MLPClassifier__learning_rate_init=0.001)), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.7978026729559748,19,0.7343091936312276,0.8003081664098612
"MultinomialNB(Normalizer(MLPClassifier(input_matrix, MLPClassifier__alpha=0.1, MLPClassifier__learning_rate_init=0.001), Normalizer__norm=max), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.8047134870719777,19,0.7512583461736004,0.8137647663071392
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,20,0.7104776579352851,0.7993836671802774
"MultinomialNB(CombineDFs(input_matrix, MLPClassifier(input_matrix, MLPClassifier__alpha=0.0001, MLPClassifier__learning_rate_init=0.001)), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.7978026729559748,20,0.7399589111453518,0.8015408320493066
"MultinomialNB(Normalizer(MLPClassifier(input_matrix, MLPClassifier__alpha=0.1, MLPClassifier__learning_rate_init=0.001), Normalizer__norm=max), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.8047134870719777,20,0.7449922958397535,0.8215716486902929
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,21,0.7104776579352851,0.7993836671802774
"MultinomialNB(CombineDFs(input_matrix, MLPClassifier(input_matrix, MLPClassifier__alpha=0.0001, MLPClassifier__learning_rate_init=0.001)), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.7978026729559748,21,0.7434001027221366,0.8003081664098615
"MultinomialNB(Normalizer(MLPClassifier(input_matrix, MLPClassifier__alpha=0.1, MLPClassifier__learning_rate_init=0.001), Normalizer__norm=max), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.8047134870719777,21,0.7597329224447869,0.8258859784283513
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,22,0.7104776579352851,0.7993836671802774
"MultinomialNB(CombineDFs(input_matrix, MLPClassifier(input_matrix, MLPClassifier__alpha=0.0001, MLPClassifier__learning_rate_init=0.001)), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.7978026729559748,22,0.7280431432973806,0.7985618900873138
"MultinomialNB(Normalizer(MLPClassifier(input_matrix, MLPClassifier__alpha=0.1, MLPClassifier__learning_rate_init=0.001), Normalizer__norm=max), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.8047134870719777,22,0.7330765279917822,0.8168464304057524
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,23,0.7104776579352851,0.7993836671802774
"MultinomialNB(CombineDFs(input_matrix, MLPClassifier(input_matrix, MLPClassifier__alpha=0.0001, MLPClassifier__learning_rate_init=0.001)), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.7978026729559748,23,0.7104776579352851,0.794401643554186
"MultinomialNB(Normalizer(MLPClassifier(input_matrix, MLPClassifier__alpha=0.1, MLPClassifier__learning_rate_init=0.001), Normalizer__norm=max), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.8047134870719777,23,0.7540832049306625,0.8183872624550591
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,24,0.7104776579352851,0.7993836671802774
"MultinomialNB(CombineDFs(input_matrix, MLPClassifier(input_matrix, MLPClassifier__alpha=0.0001, MLPClassifier__learning_rate_init=0.001)), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.7978026729559748,24,0.7314843348741654,0.7982023626091423
"MultinomialNB(Normalizer(MLPClassifier(input_matrix, MLPClassifier__alpha=0.1, MLPClassifier__learning_rate_init=0.001), Normalizer__norm=max), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.8047134870719777,24,0.7296353364149974,0.8137647663071391
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,25,0.7104776579352851,0.7993836671802774
"MultinomialNB(CombineDFs(input_matrix, MLPClassifier(input_matrix, MLPClassifier__alpha=0.0001, MLPClassifier__learning_rate_init=0.001)), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.7978026729559748,25,0.75814072932717,0.8002568053415512
"MultinomialNB(Normalizer(MLPClassifier(input_matrix, MLPClassifier__alpha=0.1, MLPClassifier__learning_rate_init=0.001), Normalizer__norm=max), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.8047134870719777,25,0.736517719568567,0.8128402670775553
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,26,0.7104776579352851,0.7993836671802774
"MultinomialNB(CombineDFs(input_matrix, MLPClassifier(input_matrix, MLPClassifier__alpha=0.0001, MLPClassifier__learning_rate_init=0.001)), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.7978026729559748,26,0.7286594761171032,0.7955315870570108
"MultinomialNB(Normalizer(MLPClassifier(input_matrix, MLPClassifier__alpha=0.1, MLPClassifier__learning_rate_init=0.001), Normalizer__norm=max), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.8047134870719777,26,0.7540832049306625,0.8228043143297381
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,27,0.7104776579352851,0.7993836671802774
"MultinomialNB(CombineDFs(input_matrix, MLPClassifier(input_matrix, MLPClassifier__alpha=0.0001, MLPClassifier__learning_rate_init=0.001)), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.7978026729559748,27,0.7314843348741654,0.799486389316898
"MultinomialNB(Normalizer(MLPClassifier(input_matrix, MLPClassifier__alpha=0.1, MLPClassifier__learning_rate_init=0.001), Normalizer__norm=max), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.8047134870719777,27,0.7506420133538778,0.8223934257832562
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,28,0.7104776579352851,0.7993836671802774
"MultinomialNB(CombineDFs(input_matrix, MLPClassifier(input_matrix, MLPClassifier__alpha=0.0001, MLPClassifier__learning_rate_init=0.001)), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.7978026729559748,28,0.7343091936312276,0.8
"MultinomialNB(Normalizer(MLPClassifier(input_matrix, MLPClassifier__alpha=0.1, MLPClassifier__learning_rate_init=0.001), Normalizer__norm=max), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.8047134870719777,28,0.7484334874165383,0.8192090395480226
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,29,0.7104776579352851,0.7993836671802774
"MultinomialNB(CombineDFs(input_matrix, MLPClassifier(input_matrix, MLPClassifier__alpha=0.0001, MLPClassifier__learning_rate_init=0.001)), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.7978026729559748,29,0.7434001027221366,0.8017462763225475
"MultinomialNB(Normalizer(MLPClassifier(input_matrix, MLPClassifier__alpha=0.1, MLPClassifier__learning_rate_init=0.001), Normalizer__norm=max), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.8047134870719777,29,0.7484334874165383,0.8239342578325629
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,30,0.7104776579352851,0.7993836671802774
"MultinomialNB(CombineDFs(input_matrix, MLPClassifier(input_matrix, MLPClassifier__alpha=0.0001, MLPClassifier__learning_rate_init=0.001)), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.7978026729559748,30,0.764406779661017,0.8042116076014382
"MultinomialNB(Normalizer(MLPClassifier(input_matrix, MLPClassifier__alpha=0.1, MLPClassifier__learning_rate_init=0.001), Normalizer__norm=max), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.8047134870719777,30,0.7484334874165383,0.8170518746789934
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,31,0.7104776579352851,0.7993836671802774
"MultinomialNB(CombineDFs(input_matrix, MLPClassifier(input_matrix, MLPClassifier__alpha=0.0001, MLPClassifier__learning_rate_init=0.001)), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.7978026729559748,31,0.7104776579352851,0.7947098099640473
"MultinomialNB(Normalizer(MLPClassifier(input_matrix, MLPClassifier__alpha=0.1, MLPClassifier__learning_rate_init=0.001), Normalizer__norm=max), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.8047134870719777,31,0.7268104776579353,0.8128402670775552
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,32,0.7104776579352851,0.7993836671802774
"MultinomialNB(CombineDFs(input_matrix, MLPClassifier(input_matrix, MLPClassifier__alpha=0.0001, MLPClassifier__learning_rate_init=0.001)), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.7978026729559748,32,0.7462249614791987,0.8009244992295841
"MultinomialNB(Normalizer(MLPClassifier(input_matrix, MLPClassifier__alpha=0.1, MLPClassifier__learning_rate_init=0.001), Normalizer__norm=max), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.8047134870719777,32,0.7478171545968156,0.814175654853621
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,33,0.7104776579352851,0.7993836671802774
"MultinomialNB(CombineDFs(input_matrix, MLPClassifier(input_matrix, MLPClassifier__alpha=0.0001, MLPClassifier__learning_rate_init=0.001)), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.7978026729559748,33,0.749049820236261,0.8043143297380585
"MultinomialNB(Normalizer(MLPClassifier(input_matrix, MLPClassifier__alpha=0.1, MLPClassifier__learning_rate_init=0.001), Normalizer__norm=max), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.8047134870719777,33,0.7540832049306625,0.8219825372367745
"MultinomialNB(DecisionTreeClassifier(OneHotEncoder(BernoulliNB(input_matrix, BernoulliNB__alpha=100.0, BernoulliNB__fit_prior=False), OneHotEncoder__minimum_fraction=0.05, OneHotEncoder__sparse=False, OneHotEncoder__threshold=10), DecisionTreeClassifier__criterion=gini, DecisionTreeClassifier__max_depth=5, DecisionTreeClassifier__min_samples_leaf=17, DecisionTreeClassifier__min_samples_split=4), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.805279961565339,33,0.7155110426296867,0.7914740626605034
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,34,0.7104776579352851,0.7993836671802774
"MultinomialNB(CombineDFs(input_matrix, MLPClassifier(input_matrix, MLPClassifier__alpha=0.0001, MLPClassifier__learning_rate_init=0.001)), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.7978026729559748,34,0.7434001027221366,0.7986646122239343
"MultinomialNB(Normalizer(MLPClassifier(input_matrix, MLPClassifier__alpha=0.1, MLPClassifier__learning_rate_init=0.001), Normalizer__norm=max), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.8047134870719777,34,0.7399589111453518,0.8131484334874165
"MultinomialNB(DecisionTreeClassifier(OneHotEncoder(BernoulliNB(input_matrix, BernoulliNB__alpha=100.0, BernoulliNB__fit_prior=False), OneHotEncoder__minimum_fraction=0.05, OneHotEncoder__sparse=False, OneHotEncoder__threshold=10), DecisionTreeClassifier__criterion=gini, DecisionTreeClassifier__max_depth=5, DecisionTreeClassifier__min_samples_leaf=17, DecisionTreeClassifier__min_samples_split=4), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.805279961565339,34,0.7064201335387776,0.7921931176168464
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,35,0.7104776579352851,0.7993836671802774
"MultinomialNB(CombineDFs(input_matrix, MLPClassifier(input_matrix, MLPClassifier__alpha=0.0001, MLPClassifier__learning_rate_init=0.001)), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.7978026729559748,35,0.7223934257832563,0.7988700564971752
"MultinomialNB(Normalizer(MLPClassifier(input_matrix, MLPClassifier__alpha=0.1, MLPClassifier__learning_rate_init=0.001), Normalizer__norm=max), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.8047134870719777,35,0.7415511042629687,0.8192090395480226
"MultinomialNB(DecisionTreeClassifier(OneHotEncoder(BernoulliNB(input_matrix, BernoulliNB__alpha=100.0, BernoulliNB__fit_prior=False), OneHotEncoder__minimum_fraction=0.05, OneHotEncoder__sparse=False, OneHotEncoder__threshold=10), DecisionTreeClassifier__criterion=gini, DecisionTreeClassifier__max_depth=5, DecisionTreeClassifier__min_samples_leaf=17, DecisionTreeClassifier__min_samples_split=4), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.805279961565339,35,0.7155110426296867,0.7909604519774011
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,36,0.7104776579352851,0.7993836671802774
"MultinomialNB(CombineDFs(input_matrix, MLPClassifier(input_matrix, MLPClassifier__alpha=0.0001, MLPClassifier__learning_rate_init=0.001)), MultinomialNB__alpha=0.001, MultinomialNB__fit_prior=False)",0.7978026729559748,36,0.7553158705701079,0.8061119671289163
"MultinomialNB(Normalizer(MLPClassifier(input_matrix, MLPClassifier__alpha=0.1, MLPClassifier__learning_rate_init=0.001), Normalizer__norm=max), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.8047134870719777,36,0.7324601951720595,0.8136620441705187
