pipeline,cv_score,generation,holdout_score,holdout_roc_auc_score
"BernoulliNB(DecisionTreeClassifier(Normalizer(SGDClassifier(input_matrix, SGDClassifier__alpha=0.0, SGDClassifier__eta0=0.1, SGDClassifier__fit_intercept=False, SGDClassifier__l1_ratio=1.0, SGDClassifier__learning_rate=constant, SGDClassifier__loss=hinge, SGDClassifier__penalty=elasticnet, SGDClassifier__power_t=10.0), Normalizer__norm=max), DecisionTreeClassifier__criterion=entropy, DecisionTreeClassifier__max_depth=5, DecisionTreeClassifier__min_samples_leaf=20, DecisionTreeClassifier__min_samples_split=17), BernoulliNB__alpha=0.01, BernoulliNB__fit_prior=False)",0.8045156359189377,9,0.7042116076014382,0.7813045711350797
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,10,0.7104776579352851,0.7993836671802774
"BernoulliNB(SGDClassifier(input_matrix, SGDClassifier__alpha=0.0, SGDClassifier__eta0=0.1, SGDClassifier__fit_intercept=False, SGDClassifier__l1_ratio=1.0, SGDClassifier__learning_rate=constant, SGDClassifier__loss=hinge, SGDClassifier__penalty=elasticnet, SGDClassifier__power_t=50.0), BernoulliNB__alpha=0.01, BernoulliNB__fit_prior=False)",0.7923685359888191,10,0.7133025166923472,0.8085772984078069
"BernoulliNB(DecisionTreeClassifier(Normalizer(input_matrix, Normalizer__norm=max), DecisionTreeClassifier__criterion=entropy, DecisionTreeClassifier__max_depth=5, DecisionTreeClassifier__min_samples_leaf=20, DecisionTreeClassifier__min_samples_split=17), BernoulliNB__alpha=0.01, BernoulliNB__fit_prior=False)",0.801078354297694,10,0.7098613251155623,0.7768875192604007
"BernoulliNB(DecisionTreeClassifier(Normalizer(SGDClassifier(input_matrix, SGDClassifier__alpha=0.0, SGDClassifier__eta0=0.1, SGDClassifier__fit_intercept=False, SGDClassifier__l1_ratio=1.0, SGDClassifier__learning_rate=constant, SGDClassifier__loss=hinge, SGDClassifier__penalty=elasticnet, SGDClassifier__power_t=10.0), Normalizer__norm=max), DecisionTreeClassifier__criterion=entropy, DecisionTreeClassifier__max_depth=5, DecisionTreeClassifier__min_samples_leaf=20, DecisionTreeClassifier__min_samples_split=17), BernoulliNB__alpha=0.01, BernoulliNB__fit_prior=False)",0.8045156359189377,10,0.742783769902414,0.8001540832049306
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,11,0.7104776579352851,0.7993836671802774
"BernoulliNB(SGDClassifier(input_matrix, SGDClassifier__alpha=0.0, SGDClassifier__eta0=0.1, SGDClassifier__fit_intercept=False, SGDClassifier__l1_ratio=1.0, SGDClassifier__learning_rate=constant, SGDClassifier__loss=hinge, SGDClassifier__penalty=elasticnet, SGDClassifier__power_t=50.0), BernoulliNB__alpha=0.01, BernoulliNB__fit_prior=False)",0.7923685359888191,11,0.7155110426296867,0.7857216230097587
"BernoulliNB(DecisionTreeClassifier(Normalizer(input_matrix, Normalizer__norm=max), DecisionTreeClassifier__criterion=entropy, DecisionTreeClassifier__max_depth=5, DecisionTreeClassifier__min_samples_leaf=20, DecisionTreeClassifier__min_samples_split=7), BernoulliNB__alpha=0.01, BernoulliNB__fit_prior=False)",0.8060552061495458,11,0.7098613251155623,0.7768875192604007
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,12,0.7104776579352851,0.7993836671802774
"BernoulliNB(SGDClassifier(input_matrix, SGDClassifier__alpha=0.0, SGDClassifier__eta0=0.1, SGDClassifier__fit_intercept=False, SGDClassifier__l1_ratio=1.0, SGDClassifier__learning_rate=constant, SGDClassifier__loss=hinge, SGDClassifier__penalty=elasticnet, SGDClassifier__power_t=50.0), BernoulliNB__alpha=0.01, BernoulliNB__fit_prior=False)",0.7923685359888191,12,0.7126861838726246,0.7876219825372368
"BernoulliNB(DecisionTreeClassifier(Normalizer(input_matrix, Normalizer__norm=max), DecisionTreeClassifier__criterion=entropy, DecisionTreeClassifier__max_depth=5, DecisionTreeClassifier__min_samples_leaf=20, DecisionTreeClassifier__min_samples_split=7), BernoulliNB__alpha=0.01, BernoulliNB__fit_prior=False)",0.8060552061495458,12,0.7098613251155623,0.7768875192604007
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,13,0.7104776579352851,0.7993836671802774
"BernoulliNB(SGDClassifier(input_matrix, SGDClassifier__alpha=0.0, SGDClassifier__eta0=0.1, SGDClassifier__fit_intercept=False, SGDClassifier__l1_ratio=1.0, SGDClassifier__learning_rate=constant, SGDClassifier__loss=hinge, SGDClassifier__penalty=elasticnet, SGDClassifier__power_t=50.0), BernoulliNB__alpha=0.01, BernoulliNB__fit_prior=False)",0.7923685359888191,13,0.7155110426296867,0.8090395480225989
"BernoulliNB(DecisionTreeClassifier(Normalizer(input_matrix, Normalizer__norm=max), DecisionTreeClassifier__criterion=entropy, DecisionTreeClassifier__max_depth=5, DecisionTreeClassifier__min_samples_leaf=20, DecisionTreeClassifier__min_samples_split=7), BernoulliNB__alpha=0.01, BernoulliNB__fit_prior=False)",0.8060552061495458,13,0.7098613251155623,0.7768875192604007
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,14,0.7104776579352851,0.7993836671802774
"BernoulliNB(SGDClassifier(input_matrix, SGDClassifier__alpha=0.0, SGDClassifier__eta0=0.1, SGDClassifier__fit_intercept=False, SGDClassifier__l1_ratio=1.0, SGDClassifier__learning_rate=constant, SGDClassifier__loss=hinge, SGDClassifier__penalty=elasticnet, SGDClassifier__power_t=50.0), BernoulliNB__alpha=0.01, BernoulliNB__fit_prior=False)",0.7923685359888191,14,0.7183359013867489,0.8104262968669748
"BernoulliNB(DecisionTreeClassifier(Normalizer(input_matrix, Normalizer__norm=max), DecisionTreeClassifier__criterion=entropy, DecisionTreeClassifier__max_depth=5, DecisionTreeClassifier__min_samples_leaf=20, DecisionTreeClassifier__min_samples_split=7), BernoulliNB__alpha=0.01, BernoulliNB__fit_prior=False)",0.8060552061495458,14,0.7098613251155623,0.7768875192604007
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,15,0.7104776579352851,0.7993836671802774
"BernoulliNB(SGDClassifier(input_matrix, SGDClassifier__alpha=0.0, SGDClassifier__eta0=0.1, SGDClassifier__fit_intercept=False, SGDClassifier__l1_ratio=1.0, SGDClassifier__learning_rate=constant, SGDClassifier__loss=hinge, SGDClassifier__penalty=elasticnet, SGDClassifier__power_t=50.0), BernoulliNB__alpha=0.01, BernoulliNB__fit_prior=False)",0.7923685359888191,15,0.7155110426296867,0.7876219825372368
"BernoulliNB(DecisionTreeClassifier(Normalizer(input_matrix, Normalizer__norm=max), DecisionTreeClassifier__criterion=entropy, DecisionTreeClassifier__max_depth=5, DecisionTreeClassifier__min_samples_leaf=20, DecisionTreeClassifier__min_samples_split=7), BernoulliNB__alpha=0.01, BernoulliNB__fit_prior=False)",0.8060552061495458,15,0.7098613251155623,0.7768875192604007
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,16,0.7104776579352851,0.7993836671802774
"BernoulliNB(SGDClassifier(input_matrix, SGDClassifier__alpha=0.0, SGDClassifier__eta0=0.1, SGDClassifier__fit_intercept=False, SGDClassifier__l1_ratio=1.0, SGDClassifier__learning_rate=constant, SGDClassifier__loss=hinge, SGDClassifier__penalty=elasticnet, SGDClassifier__power_t=50.0), BernoulliNB__alpha=0.01, BernoulliNB__fit_prior=False)",0.7923685359888191,16,0.7126861838726246,0.7876219825372368
"BernoulliNB(DecisionTreeClassifier(Normalizer(input_matrix, Normalizer__norm=max), DecisionTreeClassifier__criterion=entropy, DecisionTreeClassifier__max_depth=5, DecisionTreeClassifier__min_samples_leaf=20, DecisionTreeClassifier__min_samples_split=7), BernoulliNB__alpha=0.01, BernoulliNB__fit_prior=False)",0.8060552061495458,16,0.7098613251155623,0.7768875192604007
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,17,0.7104776579352851,0.7993836671802774
"BernoulliNB(SGDClassifier(input_matrix, SGDClassifier__alpha=0.0, SGDClassifier__eta0=0.1, SGDClassifier__fit_intercept=False, SGDClassifier__l1_ratio=1.0, SGDClassifier__learning_rate=constant, SGDClassifier__loss=hinge, SGDClassifier__penalty=elasticnet, SGDClassifier__power_t=50.0), BernoulliNB__alpha=0.01, BernoulliNB__fit_prior=False)",0.7923685359888191,17,0.7268104776579353,0.796712891628146
"BernoulliNB(DecisionTreeClassifier(Normalizer(input_matrix, Normalizer__norm=max), DecisionTreeClassifier__criterion=entropy, DecisionTreeClassifier__max_depth=5, DecisionTreeClassifier__min_samples_leaf=20, DecisionTreeClassifier__min_samples_split=7), BernoulliNB__alpha=0.01, BernoulliNB__fit_prior=False)",0.8060552061495458,17,0.7098613251155623,0.7768875192604007
"BernoulliNB(DecisionTreeClassifier(MultinomialNB(Normalizer(input_matrix, Normalizer__norm=max), MultinomialNB__alpha=100.0, MultinomialNB__fit_prior=True), DecisionTreeClassifier__criterion=entropy, DecisionTreeClassifier__max_depth=5, DecisionTreeClassifier__min_samples_leaf=20, DecisionTreeClassifier__min_samples_split=7), BernoulliNB__alpha=0.01, BernoulliNB__fit_prior=False)",0.806402428371768,17,0.7098613251155623,0.7768875192604007
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,18,0.7104776579352851,0.7993836671802774
"BernoulliNB(SGDClassifier(input_matrix, SGDClassifier__alpha=0.0, SGDClassifier__eta0=0.1, SGDClassifier__fit_intercept=False, SGDClassifier__l1_ratio=1.0, SGDClassifier__learning_rate=constant, SGDClassifier__loss=hinge, SGDClassifier__penalty=elasticnet, SGDClassifier__power_t=50.0), BernoulliNB__alpha=0.01, BernoulliNB__fit_prior=False)",0.7923685359888191,18,0.7183359013867489,0.7937339496661532
"BernoulliNB(DecisionTreeClassifier(Normalizer(input_matrix, Normalizer__norm=max), DecisionTreeClassifier__criterion=entropy, DecisionTreeClassifier__max_depth=5, DecisionTreeClassifier__min_samples_leaf=20, DecisionTreeClassifier__min_samples_split=7), BernoulliNB__alpha=0.01, BernoulliNB__fit_prior=False)",0.8060552061495458,18,0.7098613251155623,0.7768875192604007
"BernoulliNB(DecisionTreeClassifier(OneHotEncoder(Normalizer(input_matrix, Normalizer__norm=max), OneHotEncoder__minimum_fraction=0.1, OneHotEncoder__sparse=False, OneHotEncoder__threshold=10), DecisionTreeClassifier__criterion=entropy, DecisionTreeClassifier__max_depth=5, DecisionTreeClassifier__min_samples_leaf=20, DecisionTreeClassifier__min_samples_split=7), BernoulliNB__alpha=0.01, BernoulliNB__fit_prior=False)",0.8082542802236199,18,0.7098613251155623,0.7768875192604007
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,19,0.7104776579352851,0.7993836671802774
"BernoulliNB(SGDClassifier(input_matrix, SGDClassifier__alpha=0.0, SGDClassifier__eta0=0.1, SGDClassifier__fit_intercept=False, SGDClassifier__l1_ratio=1.0, SGDClassifier__learning_rate=constant, SGDClassifier__loss=hinge, SGDClassifier__penalty=elasticnet, SGDClassifier__power_t=50.0), BernoulliNB__alpha=0.01, BernoulliNB__fit_prior=False)",0.7923685359888191,19,0.7126861838726246,0.7876219825372368
"BernoulliNB(DecisionTreeClassifier(Normalizer(input_matrix, Normalizer__norm=max), DecisionTreeClassifier__criterion=entropy, DecisionTreeClassifier__max_depth=5, DecisionTreeClassifier__min_samples_leaf=20, DecisionTreeClassifier__min_samples_split=19), BernoulliNB__alpha=0.01, BernoulliNB__fit_prior=False)",0.8091802061495459,19,0.7098613251155623,0.7768875192604007
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,20,0.7104776579352851,0.7993836671802774
"BernoulliNB(DecisionTreeClassifier(CombineDFs(input_matrix, input_matrix), DecisionTreeClassifier__criterion=gini, DecisionTreeClassifier__max_depth=5, DecisionTreeClassifier__min_samples_leaf=12, DecisionTreeClassifier__min_samples_split=7), BernoulliNB__alpha=0.01, BernoulliNB__fit_prior=False)",0.7963329839273235,20,0.6882383153569593,0.776527991782229
"BernoulliNB(DecisionTreeClassifier(Normalizer(input_matrix, Normalizer__norm=max), DecisionTreeClassifier__criterion=entropy, DecisionTreeClassifier__max_depth=5, DecisionTreeClassifier__min_samples_leaf=20, DecisionTreeClassifier__min_samples_split=19), BernoulliNB__alpha=0.01, BernoulliNB__fit_prior=False)",0.8091802061495459,20,0.7098613251155623,0.7768875192604007
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,21,0.7104776579352851,0.7993836671802774
"BernoulliNB(DecisionTreeClassifier(CombineDFs(input_matrix, input_matrix), DecisionTreeClassifier__criterion=gini, DecisionTreeClassifier__max_depth=5, DecisionTreeClassifier__min_samples_leaf=13, DecisionTreeClassifier__min_samples_split=7), BernoulliNB__alpha=0.01, BernoulliNB__fit_prior=False)",0.7972589098532495,21,0.6882383153569593,0.776527991782229
"BernoulliNB(DecisionTreeClassifier(Normalizer(input_matrix, Normalizer__norm=max), DecisionTreeClassifier__criterion=entropy, DecisionTreeClassifier__max_depth=5, DecisionTreeClassifier__min_samples_leaf=20, DecisionTreeClassifier__min_samples_split=19), BernoulliNB__alpha=0.01, BernoulliNB__fit_prior=False)",0.8091802061495459,21,0.7098613251155623,0.7768875192604007
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,22,0.7104776579352851,0.7993836671802774
"BernoulliNB(DecisionTreeClassifier(CombineDFs(input_matrix, input_matrix), DecisionTreeClassifier__criterion=gini, DecisionTreeClassifier__max_depth=5, DecisionTreeClassifier__min_samples_leaf=13, DecisionTreeClassifier__min_samples_split=7), BernoulliNB__alpha=0.01, BernoulliNB__fit_prior=False)",0.7972589098532495,22,0.6882383153569593,0.776527991782229
"BernoulliNB(DecisionTreeClassifier(Normalizer(input_matrix, Normalizer__norm=max), DecisionTreeClassifier__criterion=entropy, DecisionTreeClassifier__max_depth=5, DecisionTreeClassifier__min_samples_leaf=20, DecisionTreeClassifier__min_samples_split=19), BernoulliNB__alpha=0.01, BernoulliNB__fit_prior=False)",0.8091802061495459,22,0.7098613251155623,0.7768875192604007
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,23,0.7104776579352851,0.7993836671802774
"BernoulliNB(DecisionTreeClassifier(CombineDFs(input_matrix, input_matrix), DecisionTreeClassifier__criterion=gini, DecisionTreeClassifier__max_depth=5, DecisionTreeClassifier__min_samples_leaf=13, DecisionTreeClassifier__min_samples_split=7), BernoulliNB__alpha=0.01, BernoulliNB__fit_prior=False)",0.7972589098532495,23,0.6882383153569593,0.776527991782229
"BernoulliNB(DecisionTreeClassifier(Normalizer(input_matrix, Normalizer__norm=max), DecisionTreeClassifier__criterion=entropy, DecisionTreeClassifier__max_depth=5, DecisionTreeClassifier__min_samples_leaf=20, DecisionTreeClassifier__min_samples_split=19), BernoulliNB__alpha=0.01, BernoulliNB__fit_prior=False)",0.8091802061495459,23,0.7098613251155623,0.7768875192604007
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,24,0.7104776579352851,0.7993836671802774
"BernoulliNB(DecisionTreeClassifier(CombineDFs(input_matrix, input_matrix), DecisionTreeClassifier__criterion=gini, DecisionTreeClassifier__max_depth=5, DecisionTreeClassifier__min_samples_leaf=13, DecisionTreeClassifier__min_samples_split=7), BernoulliNB__alpha=0.01, BernoulliNB__fit_prior=False)",0.7972589098532495,24,0.6882383153569593,0.776527991782229
"BernoulliNB(DecisionTreeClassifier(Normalizer(input_matrix, Normalizer__norm=max), DecisionTreeClassifier__criterion=entropy, DecisionTreeClassifier__max_depth=5, DecisionTreeClassifier__min_samples_leaf=20, DecisionTreeClassifier__min_samples_split=19), BernoulliNB__alpha=0.01, BernoulliNB__fit_prior=False)",0.8091802061495459,24,0.7098613251155623,0.7768875192604007
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,25,0.7104776579352851,0.7993836671802774
"BernoulliNB(DecisionTreeClassifier(CombineDFs(input_matrix, input_matrix), DecisionTreeClassifier__criterion=gini, DecisionTreeClassifier__max_depth=5, DecisionTreeClassifier__min_samples_leaf=7, DecisionTreeClassifier__min_samples_split=7), BernoulliNB__alpha=0.01, BernoulliNB__fit_prior=False)",0.8004013801537386,25,0.7092449922958397,0.7871597329224448
"BernoulliNB(DecisionTreeClassifier(Normalizer(input_matrix, Normalizer__norm=max), DecisionTreeClassifier__criterion=entropy, DecisionTreeClassifier__max_depth=5, DecisionTreeClassifier__min_samples_leaf=20, DecisionTreeClassifier__min_samples_split=19), BernoulliNB__alpha=0.01, BernoulliNB__fit_prior=False)",0.8091802061495459,25,0.7098613251155623,0.7768875192604007
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,26,0.7104776579352851,0.7993836671802774
"BernoulliNB(DecisionTreeClassifier(CombineDFs(input_matrix, input_matrix), DecisionTreeClassifier__criterion=gini, DecisionTreeClassifier__max_depth=5, DecisionTreeClassifier__min_samples_leaf=7, DecisionTreeClassifier__min_samples_split=7), BernoulliNB__alpha=0.01, BernoulliNB__fit_prior=False)",0.8004013801537386,26,0.7092449922958397,0.7902413970210581
"BernoulliNB(DecisionTreeClassifier(Normalizer(input_matrix, Normalizer__norm=max), DecisionTreeClassifier__criterion=entropy, DecisionTreeClassifier__max_depth=5, DecisionTreeClassifier__min_samples_leaf=20, DecisionTreeClassifier__min_samples_split=19), BernoulliNB__alpha=0.01, BernoulliNB__fit_prior=False)",0.8091802061495459,26,0.7098613251155623,0.7768875192604007
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,27,0.7104776579352851,0.7993836671802774
"BernoulliNB(DecisionTreeClassifier(CombineDFs(input_matrix, input_matrix), DecisionTreeClassifier__criterion=gini, DecisionTreeClassifier__max_depth=5, DecisionTreeClassifier__min_samples_leaf=7, DecisionTreeClassifier__min_samples_split=7), BernoulliNB__alpha=0.01, BernoulliNB__fit_prior=False)",0.8004013801537386,27,0.7183359013867489,0.7938366718027735
"BernoulliNB(DecisionTreeClassifier(Normalizer(input_matrix, Normalizer__norm=max), DecisionTreeClassifier__criterion=entropy, DecisionTreeClassifier__max_depth=5, DecisionTreeClassifier__min_samples_leaf=20, DecisionTreeClassifier__min_samples_split=19), BernoulliNB__alpha=0.01, BernoulliNB__fit_prior=False)",0.8091802061495459,27,0.7098613251155623,0.7768875192604007
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,28,0.7104776579352851,0.7993836671802774
"BernoulliNB(DecisionTreeClassifier(CombineDFs(input_matrix, input_matrix), DecisionTreeClassifier__criterion=gini, DecisionTreeClassifier__max_depth=5, DecisionTreeClassifier__min_samples_leaf=7, DecisionTreeClassifier__min_samples_split=7), BernoulliNB__alpha=0.01, BernoulliNB__fit_prior=False)",0.8004013801537386,28,0.7183359013867489,0.788135593220339
"BernoulliNB(DecisionTreeClassifier(Normalizer(input_matrix, Normalizer__norm=max), DecisionTreeClassifier__criterion=entropy, DecisionTreeClassifier__max_depth=5, DecisionTreeClassifier__min_samples_leaf=20, DecisionTreeClassifier__min_samples_split=19), BernoulliNB__alpha=0.01, BernoulliNB__fit_prior=False)",0.8091802061495459,28,0.7098613251155623,0.7768875192604007
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,29,0.7104776579352851,0.7993836671802774
