pipeline,cv_score,generation,holdout_score,holdout_roc_auc_score
"MultinomialNB(SelectPercentile(VarianceThreshold(input_matrix, VarianceThreshold__threshold=0.001), SelectPercentile__percentile=44), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.7951231656184486,4,0.7110939907550078,0.8061633281972265
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,5,0.7104776579352851,0.7993836671802774
"MultinomialNB(ExtraTreesClassifier(input_matrix, ExtraTreesClassifier__bootstrap=True, ExtraTreesClassifier__criterion=gini, ExtraTreesClassifier__max_features=0.8500000000000001, ExtraTreesClassifier__min_samples_leaf=16, ExtraTreesClassifier__min_samples_split=4, ExtraTreesClassifier__n_estimators=100), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.794191998602376,5,0.7155110426296867,0.8015408320493066
"MultinomialNB(SelectPercentile(SelectPercentile(input_matrix, SelectPercentile__percentile=44), SelectPercentile__percentile=72), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.7962102550663871,5,0.7088854648176682,0.7923985618900873
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,6,0.7104776579352851,0.7993836671802774
"MultinomialNB(ExtraTreesClassifier(input_matrix, ExtraTreesClassifier__bootstrap=True, ExtraTreesClassifier__criterion=gini, ExtraTreesClassifier__max_features=0.8500000000000001, ExtraTreesClassifier__min_samples_leaf=16, ExtraTreesClassifier__min_samples_split=4, ExtraTreesClassifier__n_estimators=100), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.794191998602376,6,0.7155110426296867,0.8010272213662044
"MultinomialNB(SelectPercentile(SelectPercentile(input_matrix, SelectPercentile__percentile=44), SelectPercentile__percentile=72), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.7962102550663871,6,0.7088854648176682,0.7923985618900873
"MultinomialNB(SelectPercentile(SelectPercentile(LogisticRegression(input_matrix, LogisticRegression__C=0.001, LogisticRegression__dual=False, LogisticRegression__penalty=l2), SelectPercentile__percentile=44), SelectPercentile__percentile=72), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.802726677148847,6,0.7088854648176682,0.7963020030816641
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,7,0.7104776579352851,0.7993836671802774
"MultinomialNB(CombineDFs(input_matrix, SelectPercentile(input_matrix, SelectPercentile__percentile=19)), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.7988268693221523,7,0.7201848998459168,0.7951720595788393
"MultinomialNB(SelectPercentile(SelectPercentile(LogisticRegression(input_matrix, LogisticRegression__C=0.001, LogisticRegression__dual=False, LogisticRegression__penalty=l2), SelectPercentile__percentile=44), SelectPercentile__percentile=72), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.802726677148847,7,0.7088854648176682,0.7963020030816641
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,8,0.7104776579352851,0.7993836671802774
"MultinomialNB(CombineDFs(input_matrix, SelectPercentile(CombineDFs(input_matrix, input_matrix), SelectPercentile__percentile=19)), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.8021776729559749,8,0.7201848998459168,0.7947098099640473
"MultinomialNB(SelectPercentile(SelectPercentile(LogisticRegression(input_matrix, LogisticRegression__C=0.001, LogisticRegression__dual=False, LogisticRegression__penalty=l2), SelectPercentile__percentile=44), SelectPercentile__percentile=72), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.802726677148847,8,0.7088854648176682,0.7963020030816641
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,9,0.7104776579352851,0.7993836671802774
"MultinomialNB(CombineDFs(input_matrix, SelectPercentile(CombineDFs(input_matrix, input_matrix), SelectPercentile__percentile=19)), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.8021776729559749,9,0.7201848998459168,0.7947098099640473
"MultinomialNB(SelectPercentile(SelectPercentile(LogisticRegression(input_matrix, LogisticRegression__C=0.001, LogisticRegression__dual=False, LogisticRegression__penalty=l2), SelectPercentile__percentile=44), SelectPercentile__percentile=72), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.802726677148847,9,0.7088854648176682,0.7963020030816641
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,10,0.7104776579352851,0.7993836671802774
"MultinomialNB(CombineDFs(input_matrix, SelectPercentile(CombineDFs(input_matrix, input_matrix), SelectPercentile__percentile=19)), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.8021776729559749,10,0.7201848998459168,0.7947098099640473
"MultinomialNB(SelectPercentile(SelectPercentile(LogisticRegression(input_matrix, LogisticRegression__C=0.001, LogisticRegression__dual=False, LogisticRegression__penalty=l2), SelectPercentile__percentile=44), SelectPercentile__percentile=72), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.802726677148847,10,0.7088854648176682,0.7963020030816641
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,11,0.7104776579352851,0.7993836671802774
"MultinomialNB(CombineDFs(input_matrix, SelectPercentile(CombineDFs(input_matrix, input_matrix), SelectPercentile__percentile=18)), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.8053026729559749,11,0.7173600410888546,0.7949666153055983
"MultinomialNB(CombineDFs(input_matrix, SelectPercentile(CombineDFs(input_matrix, MLPClassifier(input_matrix, MLPClassifier__alpha=0.1, MLPClassifier__learning_rate_init=0.01)), SelectPercentile__percentile=19)), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.8090994060097835,11,0.727426810477658,0.8043143297380586
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,12,0.7104776579352851,0.7993836671802774
"MultinomialNB(CombineDFs(input_matrix, SelectPercentile(CombineDFs(input_matrix, input_matrix), SelectPercentile__percentile=18)), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.8053026729559749,12,0.7173600410888546,0.7949666153055983
"MultinomialNB(CombineDFs(input_matrix, SelectPercentile(CombineDFs(input_matrix, MLPClassifier(input_matrix, MLPClassifier__alpha=0.1, MLPClassifier__learning_rate_init=0.01)), SelectPercentile__percentile=19)), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.8090994060097835,12,0.7343091936312276,0.8011813045711351
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,13,0.7104776579352851,0.7993836671802774
"MultinomialNB(CombineDFs(input_matrix, SelectPercentile(CombineDFs(input_matrix, input_matrix), SelectPercentile__percentile=18)), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.8053026729559749,13,0.7173600410888546,0.7949666153055983
"MultinomialNB(CombineDFs(input_matrix, SelectPercentile(CombineDFs(input_matrix, MLPClassifier(input_matrix, MLPClassifier__alpha=0.1, MLPClassifier__learning_rate_init=0.01)), SelectPercentile__percentile=19)), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.8090994060097835,13,0.7462249614791987,0.8055469953775038
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,14,0.7104776579352851,0.7993836671802774
"MultinomialNB(CombineDFs(input_matrix, SelectPercentile(CombineDFs(input_matrix, input_matrix), SelectPercentile__percentile=18)), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.8053026729559749,14,0.7173600410888546,0.7949666153055983
"MultinomialNB(CombineDFs(input_matrix, SelectPercentile(CombineDFs(input_matrix, MLPClassifier(input_matrix, MLPClassifier__alpha=0.1, MLPClassifier__learning_rate_init=0.01)), SelectPercentile__percentile=19)), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.8090994060097835,14,0.7308680020544427,0.8032871083718541
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,15,0.7104776579352851,0.7993836671802774
"MultinomialNB(CombineDFs(input_matrix, SelectPercentile(CombineDFs(input_matrix, input_matrix), SelectPercentile__percentile=18)), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.8053026729559749,15,0.7173600410888546,0.7949666153055983
"MultinomialNB(CombineDFs(input_matrix, SelectPercentile(CombineDFs(input_matrix, MLPClassifier(input_matrix, MLPClassifier__alpha=0.1, MLPClassifier__learning_rate_init=0.01)), SelectPercentile__percentile=19)), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.8090994060097835,15,0.7302516692347201,0.8031330251669234
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,16,0.7104776579352851,0.7993836671802774
"MultinomialNB(CombineDFs(input_matrix, SelectPercentile(CombineDFs(input_matrix, input_matrix), SelectPercentile__percentile=18)), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.8053026729559749,16,0.7173600410888546,0.7949666153055983
"MultinomialNB(CombineDFs(input_matrix, SelectPercentile(CombineDFs(input_matrix, MLPClassifier(input_matrix, MLPClassifier__alpha=0.1, MLPClassifier__learning_rate_init=0.01)), SelectPercentile__percentile=19)), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.8090994060097835,16,0.7314843348741654,0.8001027221366205
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,17,0.7104776579352851,0.7993836671802774
"MultinomialNB(CombineDFs(input_matrix, SelectPercentile(CombineDFs(input_matrix, input_matrix), SelectPercentile__percentile=18)), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.8053026729559749,17,0.7173600410888546,0.7949666153055983
"MultinomialNB(CombineDFs(input_matrix, SelectPercentile(CombineDFs(input_matrix, MLPClassifier(input_matrix, MLPClassifier__alpha=0.1, MLPClassifier__learning_rate_init=0.01)), SelectPercentile__percentile=19)), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.8090994060097835,17,0.7314843348741654,0.7998972778633796
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,18,0.7104776579352851,0.7993836671802774
"MultinomialNB(CombineDFs(input_matrix, SelectPercentile(CombineDFs(input_matrix, input_matrix), SelectPercentile__percentile=18)), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.8053026729559749,18,0.7173600410888546,0.7949666153055983
"MultinomialNB(CombineDFs(input_matrix, SelectPercentile(CombineDFs(input_matrix, MLPClassifier(input_matrix, MLPClassifier__alpha=0.1, MLPClassifier__learning_rate_init=0.01)), SelectPercentile__percentile=19)), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.8090994060097835,18,0.7314843348741654,0.799280945043657
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,19,0.7104776579352851,0.7993836671802774
"MultinomialNB(CombineDFs(input_matrix, SelectPercentile(CombineDFs(input_matrix, input_matrix), SelectPercentile__percentile=18)), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.8053026729559749,19,0.7173600410888546,0.7949666153055983
"MultinomialNB(CombineDFs(input_matrix, SelectPercentile(CombineDFs(input_matrix, MLPClassifier(input_matrix, MLPClassifier__alpha=0.1, MLPClassifier__learning_rate_init=0.01)), SelectPercentile__percentile=19)), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.8090994060097835,19,0.7343091936312276,0.8010272213662044
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,20,0.7104776579352851,0.7993836671802774
"MultinomialNB(CombineDFs(input_matrix, SelectPercentile(CombineDFs(input_matrix, input_matrix), SelectPercentile__percentile=18)), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.8053026729559749,20,0.7173600410888546,0.7949666153055983
"MultinomialNB(CombineDFs(input_matrix, SelectPercentile(CombineDFs(input_matrix, MLPClassifier(input_matrix, MLPClassifier__alpha=0.1, MLPClassifier__learning_rate_init=0.01)), SelectPercentile__percentile=19)), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.8090994060097835,20,0.7252182845403184,0.8014381099126863
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,21,0.7104776579352851,0.7993836671802774
"MultinomialNB(CombineDFs(input_matrix, SelectPercentile(CombineDFs(input_matrix, input_matrix), SelectPercentile__percentile=18)), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.8053026729559749,21,0.7173600410888546,0.7949666153055983
"MultinomialNB(CombineDFs(input_matrix, SelectPercentile(CombineDFs(input_matrix, MLPClassifier(input_matrix, MLPClassifier__alpha=0.1, MLPClassifier__learning_rate_init=0.01)), SelectPercentile__percentile=19)), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.8090994060097835,21,0.7246019517205957,0.8038520801232667
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,22,0.7104776579352851,0.7993836671802774
"MultinomialNB(CombineDFs(input_matrix, SelectPercentile(CombineDFs(input_matrix, input_matrix), SelectPercentile__percentile=18)), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.8053026729559749,22,0.7173600410888546,0.7949666153055983
"MultinomialNB(CombineDFs(input_matrix, SelectPercentile(CombineDFs(input_matrix, MLPClassifier(input_matrix, MLPClassifier__alpha=0.1, MLPClassifier__learning_rate_init=0.01)), SelectPercentile__percentile=19)), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.8090994060097835,22,0.7223934257832563,0.8004108885464818
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,23,0.7104776579352851,0.7993836671802774
"MultinomialNB(CombineDFs(input_matrix, SelectPercentile(CombineDFs(input_matrix, input_matrix), SelectPercentile__percentile=18)), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.8053026729559749,23,0.7173600410888546,0.7949666153055983
"MultinomialNB(CombineDFs(input_matrix, SelectPercentile(CombineDFs(input_matrix, MLPClassifier(input_matrix, MLPClassifier__alpha=0.1, MLPClassifier__learning_rate_init=0.01)), SelectPercentile__percentile=19)), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.8090994060097835,23,0.7302516692347201,0.8029275808936827
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,24,0.7104776579352851,0.7993836671802774
"MultinomialNB(CombineDFs(input_matrix, SelectPercentile(CombineDFs(input_matrix, input_matrix), SelectPercentile__percentile=18)), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.8053026729559749,24,0.7173600410888546,0.7949666153055983
"MultinomialNB(CombineDFs(input_matrix, SelectPercentile(CombineDFs(input_matrix, MLPClassifier(input_matrix, MLPClassifier__alpha=0.1, MLPClassifier__learning_rate_init=0.01)), SelectPercentile__percentile=19)), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.8090994060097835,24,0.7462249614791987,0.8081150487930149
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,25,0.7104776579352851,0.7993836671802774
"MultinomialNB(CombineDFs(input_matrix, SelectPercentile(CombineDFs(input_matrix, input_matrix), SelectPercentile__percentile=18)), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.8053026729559749,25,0.7173600410888546,0.7949666153055983
"MultinomialNB(SelectFwe(ExtraTreesClassifier(CombineDFs(input_matrix, input_matrix), ExtraTreesClassifier__bootstrap=True, ExtraTreesClassifier__criterion=gini, ExtraTreesClassifier__max_features=0.5, ExtraTreesClassifier__min_samples_leaf=9, ExtraTreesClassifier__min_samples_split=17, ExtraTreesClassifier__n_estimators=100), SelectFwe__alpha=0.01), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8095160726764501,25,0.695120698510529,0.79301489470981
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,26,0.7104776579352851,0.7993836671802774
"MultinomialNB(CombineDFs(input_matrix, SelectPercentile(CombineDFs(input_matrix, input_matrix), SelectPercentile__percentile=18)), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.8053026729559749,26,0.7173600410888546,0.7949666153055983
"MultinomialNB(SelectFwe(ExtraTreesClassifier(CombineDFs(input_matrix, input_matrix), ExtraTreesClassifier__bootstrap=True, ExtraTreesClassifier__criterion=gini, ExtraTreesClassifier__max_features=0.7500000000000001, ExtraTreesClassifier__min_samples_leaf=9, ExtraTreesClassifier__min_samples_split=17, ExtraTreesClassifier__n_estimators=100), SelectFwe__alpha=0.01), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8099039133473097,26,0.6938880328710837,0.7902413970210581
"MultinomialNB(BernoulliNB(SelectFwe(ExtraTreesClassifier(CombineDFs(input_matrix, input_matrix), ExtraTreesClassifier__bootstrap=True, ExtraTreesClassifier__criterion=gini, ExtraTreesClassifier__max_features=0.5, ExtraTreesClassifier__min_samples_leaf=9, ExtraTreesClassifier__min_samples_split=17, ExtraTreesClassifier__n_estimators=100), SelectFwe__alpha=0.01), BernoulliNB__alpha=100.0, BernoulliNB__fit_prior=False), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8117557651991614,26,0.6882383153569593,0.7918849512069851
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,27,0.7104776579352851,0.7993836671802774
"MultinomialNB(CombineDFs(input_matrix, SelectPercentile(CombineDFs(input_matrix, input_matrix), SelectPercentile__percentile=18)), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.8053026729559749,27,0.7173600410888546,0.7949666153055983
"MultinomialNB(SelectFwe(ExtraTreesClassifier(CombineDFs(input_matrix, input_matrix), ExtraTreesClassifier__bootstrap=True, ExtraTreesClassifier__criterion=gini, ExtraTreesClassifier__max_features=0.7500000000000001, ExtraTreesClassifier__min_samples_leaf=9, ExtraTreesClassifier__min_samples_split=17, ExtraTreesClassifier__n_estimators=100), SelectFwe__alpha=0.01), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8099039133473097,27,0.6854134565998973,0.792295839753467
"MultinomialNB(BernoulliNB(SelectFwe(ExtraTreesClassifier(CombineDFs(input_matrix, input_matrix), ExtraTreesClassifier__bootstrap=True, ExtraTreesClassifier__criterion=gini, ExtraTreesClassifier__max_features=0.5, ExtraTreesClassifier__min_samples_leaf=9, ExtraTreesClassifier__min_samples_split=17, ExtraTreesClassifier__n_estimators=100), SelectFwe__alpha=0.01), BernoulliNB__alpha=100.0, BernoulliNB__fit_prior=False), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8117557651991614,27,0.6916795069337442,0.7941448382126348
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,28,0.7104776579352851,0.7993836671802774
"MultinomialNB(CombineDFs(input_matrix, SelectPercentile(CombineDFs(input_matrix, input_matrix), SelectPercentile__percentile=18)), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.8053026729559749,28,0.7173600410888546,0.7949666153055983
"MultinomialNB(SelectFwe(ExtraTreesClassifier(CombineDFs(input_matrix, input_matrix), ExtraTreesClassifier__bootstrap=True, ExtraTreesClassifier__criterion=gini, ExtraTreesClassifier__max_features=0.7500000000000001, ExtraTreesClassifier__min_samples_leaf=9, ExtraTreesClassifier__min_samples_split=17, ExtraTreesClassifier__n_estimators=100), SelectFwe__alpha=0.01), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8099039133473097,28,0.6973292244478685,0.7920903954802261
"MultinomialNB(BernoulliNB(SelectFwe(ExtraTreesClassifier(CombineDFs(input_matrix, input_matrix), ExtraTreesClassifier__bootstrap=True, ExtraTreesClassifier__criterion=gini, ExtraTreesClassifier__max_features=0.5, ExtraTreesClassifier__min_samples_leaf=9, ExtraTreesClassifier__min_samples_split=17, ExtraTreesClassifier__n_estimators=100), SelectFwe__alpha=0.01), BernoulliNB__alpha=100.0, BernoulliNB__fit_prior=False), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8117557651991614,28,0.6916795069337442,0.7918849512069851
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,29,0.7104776579352851,0.7993836671802774
"MultinomialNB(CombineDFs(input_matrix, SelectPercentile(CombineDFs(input_matrix, input_matrix), SelectPercentile__percentile=18)), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.8053026729559749,29,0.7173600410888546,0.7949666153055983
"MultinomialNB(SelectFwe(ExtraTreesClassifier(CombineDFs(input_matrix, input_matrix), ExtraTreesClassifier__bootstrap=True, ExtraTreesClassifier__criterion=entropy, ExtraTreesClassifier__max_features=0.5, ExtraTreesClassifier__min_samples_leaf=9, ExtraTreesClassifier__min_samples_split=17, ExtraTreesClassifier__n_estimators=100), SelectFwe__alpha=0.01), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8132023060796646,29,0.6854134565998973,0.788597842835131
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,30,0.7104776579352851,0.7993836671802774
"MultinomialNB(CombineDFs(input_matrix, SelectPercentile(CombineDFs(input_matrix, input_matrix), SelectPercentile__percentile=18)), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.8053026729559749,30,0.7173600410888546,0.7949666153055983
"MultinomialNB(SelectFwe(ExtraTreesClassifier(CombineDFs(input_matrix, input_matrix), ExtraTreesClassifier__bootstrap=True, ExtraTreesClassifier__criterion=entropy, ExtraTreesClassifier__max_features=0.5, ExtraTreesClassifier__min_samples_leaf=9, ExtraTreesClassifier__min_samples_split=17, ExtraTreesClassifier__n_estimators=100), SelectFwe__alpha=0.01), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8132023060796646,30,0.6938880328710837,0.7913713405238829
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,31,0.7104776579352851,0.7993836671802774
"MultinomialNB(CombineDFs(input_matrix, SelectPercentile(CombineDFs(input_matrix, input_matrix), SelectPercentile__percentile=18)), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.8053026729559749,31,0.7173600410888546,0.7949666153055983
"MultinomialNB(SelectFwe(ExtraTreesClassifier(CombineDFs(input_matrix, input_matrix), ExtraTreesClassifier__bootstrap=True, ExtraTreesClassifier__criterion=entropy, ExtraTreesClassifier__max_features=0.5, ExtraTreesClassifier__min_samples_leaf=9, ExtraTreesClassifier__min_samples_split=17, ExtraTreesClassifier__n_estimators=100), SelectFwe__alpha=0.01), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8132023060796646,31,0.6979455572675912,0.7917822290703647
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,32,0.7104776579352851,0.7993836671802774
"MultinomialNB(CombineDFs(input_matrix, SelectPercentile(CombineDFs(input_matrix, input_matrix), SelectPercentile__percentile=18)), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.8053026729559749,32,0.7173600410888546,0.7949666153055983
"MultinomialNB(SelectFwe(ExtraTreesClassifier(CombineDFs(input_matrix, input_matrix), ExtraTreesClassifier__bootstrap=True, ExtraTreesClassifier__criterion=entropy, ExtraTreesClassifier__max_features=0.5, ExtraTreesClassifier__min_samples_leaf=9, ExtraTreesClassifier__min_samples_split=4, ExtraTreesClassifier__n_estimators=100), SelectFwe__alpha=0.01), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8141457023060796,32,0.6916795069337442,0.7935285053929123
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,33,0.7104776579352851,0.7993836671802774
"MultinomialNB(CombineDFs(input_matrix, SelectPercentile(CombineDFs(input_matrix, input_matrix), SelectPercentile__percentile=18)), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.8053026729559749,33,0.7173600410888546,0.7949666153055983
