gen,usage
0,457.05078125
1,457.05078125
2,457.05078125
3,457.05078125
4,457.05078125
5,457.05078125
6,457.05078125
7,457.05078125
8,457.05078125
9,457.05078125
10,457.05078125
11,457.05078125
12,457.05078125
13,457.05078125
14,457.05078125
15,457.05078125
16,457.05078125
17,457.05078125
18,457.05078125
19,457.05078125
